timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,4.259361,-1.554050,0.627106,0.051601,0.041030,0.078192,-0.187168,0.777305,0.280797,0.530960
1403638147.945097,4.262226,-1.551584,0.631915,0.065589,0.057869,0.115244,-0.188868,0.773990,0.278241,0.536517
1403638147.995097,4.265551,-1.548492,0.638465,0.064329,0.059860,0.150954,-0.191143,0.771374,0.275888,0.540677
1403638148.045097,4.269021,-1.545508,0.646933,0.074429,0.063218,0.188424,-0.191848,0.768133,0.275132,0.545406
1403638148.195097,4.280174,-1.536646,0.685348,0.075357,0.056888,0.348302,-0.195802,0.760633,0.275929,0.554040
1403638148.295097,4.286087,-1.532112,0.728816,0.050402,0.039666,0.513284,-0.197487,0.758839,0.278077,0.554828
1403638148.395097,4.290079,-1.528676,0.781877,0.031862,0.031034,0.495859,-0.199635,0.757119,0.280684,0.555097
1403638149.145097,4.307398,-1.486263,0.885790,0.013760,0.141357,0.372363,-0.200337,0.761398,0.299112,0.539140
1403638150.895097,4.160522,-0.957482,1.167651,-0.202306,0.541477,0.119815,-0.228714,0.747500,0.357863,0.510751
1403638151.345097,4.062638,-0.684699,1.163852,-0.251802,0.655906,-0.090389,-0.270629,0.709305,0.413854,0.502366
1403638152.395097,3.767058,0.055342,1.296958,-0.319568,0.777624,0.020370,-0.311813,0.666461,0.481670,0.476022
1403638153.345097,3.418150,0.887403,1.366978,-0.335313,0.935240,0.100979,-0.348913,0.637621,0.525491,0.442219
1403638154.095097,3.125966,1.650035,1.447582,-0.448705,1.049488,-0.042008,-0.395189,0.568965,0.589906,0.414868
1403638155.045097,2.620326,2.480568,1.406207,-0.671031,0.672079,0.210664,-0.409604,0.536749,0.612909,0.410450
1403638155.695097,2.123018,2.840033,1.441531,-0.848214,0.379751,-0.110585,-0.463189,0.477840,0.641163,0.382143
1403638156.245097,1.665780,2.961513,1.388633,-0.800539,0.165364,0.082987,-0.491540,0.405777,0.714238,0.289132
1403638157.245097,0.910519,3.299530,1.336685,-0.775779,0.550089,0.027726,-0.484478,0.390294,0.740514,0.254148
1403638158.245097,0.045091,3.921360,1.407895,-0.879243,0.607788,0.019506,-0.531102,0.287220,0.772033,0.198500
1403638159.595097,-1.118102,4.756992,1.414205,-0.852625,0.739374,0.126437,-0.561829,0.297215,0.748496,0.189116
1403638160.695097,-1.584989,5.524311,1.983651,-0.350188,0.690826,0.623939,-0.521044,0.286893,0.779606,0.196007
1403638161.295097,-1.729248,5.955990,2.295279,-0.081479,0.716431,0.433373,-0.531790,0.354896,0.729042,0.244430
1403638162.395097,-1.702845,6.764545,2.609231,0.155266,0.836837,0.244997,-0.490195,0.448458,0.691671,0.283170
1403638163.545097,-1.263210,7.782166,2.913702,0.583458,0.823319,0.065111,-0.468751,0.489620,0.650593,0.342452
1403638164.245097,-0.832108,8.315256,3.149419,0.711777,0.709784,0.468446,-0.471552,0.509004,0.635132,0.339354
1403638164.845097,-0.310300,8.714762,3.327629,1.043611,0.632382,0.194994,-0.469971,0.505081,0.629574,0.357291
1403638165.395097,0.276986,8.978733,3.348062,1.119565,0.384466,-0.077823,-0.454549,0.538631,0.612367,0.358149
1403638165.845097,0.810425,9.119331,3.277136,1.216561,0.150360,-0.242723,-0.459166,0.522134,0.600061,0.395563
1403638166.245097,1.288642,9.144014,3.254416,1.137004,0.043168,0.250125,-0.430780,0.530154,0.623873,0.379669
1403638166.745097,1.816187,9.149517,3.464596,0.972977,0.010956,0.295773,-0.433377,0.527272,0.628845,0.372455
1403638167.145097,2.208781,9.186545,3.534398,1.005257,0.266363,0.209375,-0.418584,0.550051,0.639768,0.336049
1403638167.595097,2.642270,9.401705,3.669975,0.930016,0.625652,0.235833,-0.427776,0.541403,0.632622,0.351683
1403638167.995097,3.041301,9.679736,3.719953,1.100110,0.745472,0.057082,-0.435697,0.574981,0.590383,0.361957
1403638168.395097,3.525902,9.982085,3.801916,1.312023,0.747806,0.355035,-0.408046,0.605064,0.556321,0.397370
1403638168.945097,4.231794,10.422955,3.899761,1.179025,0.928617,0.010571,-0.350422,0.621374,0.561982,0.418656
1403638169.395097,4.731314,10.876081,3.850903,1.118525,1.019066,-0.209828,-0.400696,0.621821,0.527148,0.418207
1403638169.795097,5.231859,11.226735,3.805301,1.352806,0.705391,0.033793,-0.369608,0.650622,0.479055,0.458900
1403638170.645097,6.235792,11.615334,3.860760,1.083875,0.170843,0.085458,-0.280433,0.733216,0.316800,0.532344
1403638171.395097,7.010784,11.474771,3.919651,0.943369,-0.533556,-0.006914,-0.218666,0.762967,0.213399,0.569673
1403638172.145097,7.617047,10.744854,3.920182,0.619796,-1.464892,0.080157,-0.196686,0.764090,0.157753,0.593796
1403638172.595097,7.840954,9.993405,3.854405,0.397886,-1.853721,-0.360516,-0.195809,0.761501,0.156923,0.597620
1403638172.995097,7.953925,9.161796,3.664917,0.176096,-2.307601,-0.572485,-0.212410,0.763408,0.159296,0.588824
1403638173.245097,7.993223,8.550707,3.502775,0.147612,-2.580322,-0.731765,-0.212395,0.772844,0.168576,0.573744
1403638173.345097,8.008446,8.288647,3.427764,0.155035,-2.658288,-0.772808,-0.204482,0.774775,0.175835,0.571833
1403638173.645097,8.056051,7.478716,3.157325,0.148424,-2.702952,-0.981174,-0.173052,0.772911,0.196797,0.577871
1403638173.845097,8.078626,6.938827,2.956358,0.077802,-2.695834,-0.996577,-0.171779,0.774523,0.195507,0.576527
1403638174.045097,8.083284,6.398659,2.773444,-0.044766,-2.717070,-0.855364,-0.169224,0.775611,0.196183,0.575590
1403638174.295097,8.060809,5.720188,2.563119,-0.115862,-2.699284,-0.902816,-0.165385,0.782865,0.199122,0.565793
1403638174.595097,8.035547,4.930236,2.292711,-0.040577,-2.565360,-0.816913,-0.158645,0.791363,0.206363,0.553163
1403638174.845097,8.030170,4.303242,2.105874,0.009549,-2.424251,-0.655338,-0.149377,0.799810,0.212711,0.541059
1403638175.245097,8.066988,3.403773,1.893628,0.185183,-2.077184,-0.399846,-0.141457,0.800443,0.213298,0.542018
1403638175.545097,8.143766,2.821814,1.806008,0.347113,-1.777298,-0.158245,-0.123028,0.815240,0.222109,0.520495
1403638176.045097,8.423650,2.090642,1.723090,0.805071,-1.131442,-0.275723,-0.108748,0.823121,0.236490,0.504695
1403638176.545097,8.838835,1.673961,1.646311,0.739163,-0.624690,-0.023722,-0.126206,0.785270,0.226523,0.562236
1403638178.095097,9.678540,1.438211,1.546786,0.462558,-0.052840,-0.062217,-0.157347,0.783283,0.181593,0.573352
1403638178.845097,9.907037,1.239758,1.561593,0.201402,-0.449135,-0.088137,-0.072156,0.813207,0.043592,0.575836
1403638179.745097,10.189695,0.754452,1.370433,0.398493,-0.601772,-0.171177,0.026167,0.814584,-0.070080,0.575202
1403638180.095097,10.324019,0.537829,1.338804,0.403654,-0.638091,-0.007502,0.063526,0.816308,-0.130457,0.559094
1403638180.695097,10.608796,0.114783,1.282207,0.568985,-0.750494,-0.101460,0.082109,0.820426,-0.136829,0.549032
1403638181.295097,11.039124,-0.358889,1.252284,0.821399,-0.858845,-0.145192,0.060793,0.814853,-0.135788,0.560249
1403638181.595097,11.272158,-0.638472,1.187907,0.692790,-1.014850,-0.233379,0.074130,0.785580,-0.184439,0.585960
1403638182.145097,11.544981,-1.226716,1.162548,0.404849,-1.080827,0.131738,0.155261,0.782757,-0.261231,0.543087
1403638182.495097,11.693282,-1.621237,1.192609,0.441542,-1.202304,0.139650,0.154594,0.788008,-0.278409,0.526909
1403638183.095097,12.030822,-2.381967,1.316417,0.656760,-1.299861,0.112909,0.164713,0.784582,-0.255646,0.540320
