timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,4.251755,-1.552708,0.672543,0.051852,0.041140,0.077968,-0.187051,0.778292,0.280865,0.529516
1403638147.945097,4.254637,-1.550234,0.677340,0.065249,0.057667,0.114900,-0.188449,0.775062,0.278129,0.535172
1403638147.995097,4.257945,-1.547148,0.683875,0.063297,0.059484,0.150546,-0.190613,0.772474,0.275914,0.539279
1403638148.045097,4.261364,-1.544174,0.692323,0.072694,0.062846,0.187907,-0.191196,0.769189,0.275660,0.543878
1403638148.195097,4.272272,-1.535207,0.730709,0.071343,0.058011,0.347401,-0.194598,0.762361,0.277105,0.551498
1403638148.295097,4.277900,-1.530341,0.774110,0.047036,0.044771,0.512305,-0.197044,0.760282,0.279351,0.552366
1403638148.395097,4.281636,-1.526263,0.827105,0.028370,0.038132,0.494547,-0.199468,0.758561,0.282209,0.552409
1403638149.145097,4.300417,-1.474194,0.935190,0.009845,0.167222,0.360216,-0.201349,0.763711,0.299122,0.535472
1403638150.895097,4.178193,-0.879201,1.112672,-0.130567,0.570479,0.117151,-0.228227,0.748638,0.354610,0.511572
1403638151.345097,4.110587,-0.597729,1.107803,-0.192312,0.667261,-0.092361,-0.268490,0.710681,0.411383,0.503596
1403638152.395097,3.853389,0.146289,1.237899,-0.304204,0.778864,0.020107,-0.309989,0.668145,0.479606,0.476935
1403638153.345097,3.502972,0.974854,1.306296,-0.352497,0.931170,0.103304,-0.347751,0.639619,0.523622,0.442467
1403638154.095097,3.192399,1.732421,1.387485,-0.479300,1.045449,-0.036401,-0.395208,0.571298,0.587680,0.414805
1403638155.045097,2.656640,2.551123,1.348024,-0.696581,0.662761,0.225166,-0.410908,0.538291,0.610134,0.411257
1403638155.695097,2.145450,2.896118,1.396105,-0.870014,0.345659,-0.095303,-0.464586,0.480084,0.638354,0.382337
1403638156.245097,1.683419,2.997237,1.355686,-0.811596,0.115623,0.094818,-0.491572,0.407782,0.714048,0.286717
1403638157.245097,0.913877,3.305274,1.313542,-0.792102,0.535589,0.034260,-0.484499,0.391488,0.740477,0.252372
1403638158.245097,0.018431,3.920801,1.386328,-0.906232,0.614552,0.026220,-0.531892,0.289516,0.770678,0.198313
1403638159.595097,-1.189456,4.764934,1.397115,-0.864635,0.751934,0.135580,-0.563302,0.299539,0.746383,0.189418
1403638160.695097,-1.650030,5.539168,1.971166,-0.336253,0.692256,0.635008,-0.521979,0.289319,0.777877,0.196823
1403638161.295097,-1.782109,5.970374,2.290320,-0.066619,0.707758,0.443457,-0.532905,0.355403,0.728362,0.243286
1403638162.395097,-1.739257,6.769826,2.620878,0.169373,0.821887,0.249276,-0.490654,0.449057,0.691722,0.281298
1403638163.545097,-1.297144,7.777625,2.928396,0.594668,0.822763,0.064347,-0.469084,0.490333,0.650847,0.340486
1403638164.245097,-0.867913,8.310906,3.164368,0.731020,0.724879,0.465295,-0.470172,0.510703,0.634708,0.339509
1403638164.845097,-0.336823,8.722734,3.339014,1.046343,0.652299,0.192080,-0.469273,0.507446,0.628149,0.357366
1403638165.395097,0.252816,8.999158,3.356972,1.114704,0.404280,-0.079432,-0.454590,0.540503,0.610759,0.358021
1403638165.845097,0.783458,9.147356,3.285166,1.210488,0.165505,-0.243717,-0.460063,0.523541,0.598569,0.394920
1403638166.245097,1.260135,9.176769,3.262071,1.137800,0.052121,0.250019,-0.432331,0.531512,0.622527,0.378215
1403638166.745097,1.791434,9.185083,3.472246,0.988505,0.014639,0.297447,-0.434865,0.528724,0.627663,0.370651
1403638167.145097,2.192667,9.223022,3.542240,1.032030,0.269385,0.212344,-0.419603,0.551178,0.638867,0.334644
1403638167.595097,2.639924,9.439341,3.679989,0.962416,0.627261,0.239316,-0.428407,0.542537,0.632024,0.350239
1403638167.995097,3.052331,9.718126,3.731368,1.133374,0.748060,0.059892,-0.435763,0.576002,0.590044,0.360806
1403638168.395097,3.549868,10.022041,3.814569,1.342124,0.752901,0.357011,-0.407503,0.606201,0.556229,0.396321
1403638168.945097,4.269854,10.467696,3.914225,1.199057,0.939311,0.010710,-0.349225,0.622929,0.561916,0.417433
1403638169.395097,4.776956,10.927729,3.864871,1.129782,1.039688,-0.210616,-0.400423,0.622723,0.527111,0.417171
1403638169.795097,5.281036,11.287076,3.818663,1.357621,0.729080,0.033123,-0.369987,0.651075,0.479022,0.457985
1403638170.645097,6.283896,11.692728,3.872022,1.077107,0.188831,0.087220,-0.281001,0.733728,0.316326,0.531621
1403638171.395097,7.049983,11.560214,3.932695,0.929182,-0.529788,-0.004822,-0.218868,0.763867,0.212129,0.568863
1403638172.145097,7.643885,10.826423,3.935959,0.602649,-1.477395,0.081487,-0.196895,0.765154,0.156388,0.592717
1403638172.595097,7.859814,10.067032,3.871165,0.380590,-1.876411,-0.359604,-0.196221,0.762714,0.155542,0.596297
1403638172.995097,7.966304,9.224346,3.682247,0.161901,-2.340736,-0.572082,-0.212684,0.764521,0.158001,0.587630
1403638173.245097,8.002154,8.604244,3.520211,0.134471,-2.619450,-0.732072,-0.212401,0.773712,0.167303,0.572945
1403638173.345097,8.016029,8.338163,3.445165,0.141315,-2.699643,-0.773408,-0.204407,0.775525,0.174546,0.571238
