timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,4.225119,-1.524766,0.790853,0.052827,0.041427,0.077157,-0.184897,0.782205,0.280004,0.524943
1403638147.945097,4.227832,-1.522831,0.795760,0.064590,0.054352,0.114733,-0.186092,0.779284,0.277634,0.530099
1403638147.995097,4.230376,-1.521350,0.802145,0.056877,0.046903,0.139390,-0.188124,0.777131,0.275474,0.533657
1403638148.045097,4.233878,-1.519020,0.810167,0.071626,0.049218,0.176621,-0.188517,0.774393,0.274954,0.537752
1403638148.195097,4.245420,-1.510725,0.846803,0.072057,0.049418,0.330181,-0.191635,0.768441,0.275776,0.544722
1403638148.295097,4.251361,-1.506442,0.889833,0.057941,0.046312,0.493510,-0.193602,0.766976,0.278439,0.544736
1403638148.395097,4.260178,-1.497621,0.940464,0.049738,0.049841,0.463453,-0.195720,0.765698,0.280784,0.544573
1403638149.145097,4.322592,-1.414943,1.035158,0.109089,0.200972,0.316834,-0.197949,0.767400,0.296420,0.532963
1403638150.895097,4.404104,-0.855266,1.160294,-0.033721,0.591831,0.101781,-0.225947,0.750307,0.354522,0.510197
1403638151.345097,4.382103,-0.545451,1.166276,-0.125769,0.692441,-0.102492,-0.266004,0.713511,0.412165,0.500265
1403638152.395097,4.176619,0.219754,1.306106,-0.275951,0.819147,0.005930,-0.305825,0.671844,0.481374,0.472627
1403638153.345097,3.799631,1.007621,1.367690,-0.391490,0.979363,0.091479,-0.343884,0.643645,0.525250,0.437696
1403638154.095097,3.433321,1.785880,1.464303,-0.570281,1.132838,-0.045544,-0.392068,0.575403,0.589117,0.410044
1403638155.045097,2.743371,2.725661,1.460984,-0.858129,0.790490,0.231081,-0.408203,0.541801,0.612159,0.406303
1403638155.695097,2.280082,2.868599,1.500777,-0.989189,0.410552,-0.090486,-0.463264,0.484277,0.639377,0.376906
1403638156.245097,1.772534,3.006006,1.464235,-0.923883,0.216074,0.105330,-0.491383,0.413553,0.712864,0.281675
1403638157.245097,0.796067,3.354626,1.419235,-0.966536,0.615225,0.047966,-0.485202,0.396458,0.738346,0.249490
1403638158.245097,-0.089612,3.950244,1.505263,-0.996789,0.649472,0.041467,-0.534505,0.292936,0.768446,0.194898
1403638159.595097,-1.372827,4.808877,1.558869,-0.937353,0.765930,0.176043,-0.566454,0.302674,0.743707,0.185519
1403638160.695097,-1.915339,5.625750,2.153245,-0.355321,0.700287,0.648511,-0.526213,0.292661,0.775101,0.191490
1403638161.295097,-2.044809,6.086938,2.473719,-0.057724,0.740095,0.453172,-0.536345,0.360892,0.724325,0.239675
1403638162.395097,-2.006821,6.944638,2.780548,0.200524,0.864783,0.251752,-0.494566,0.453516,0.687553,0.277485
1403638163.545097,-1.530375,8.006475,3.078191,0.637760,0.865744,0.073040,-0.473221,0.494493,0.645966,0.338033
1403638164.245097,-1.066147,8.599677,3.319925,0.779388,0.741699,0.477762,-0.475619,0.512833,0.631178,0.335266
