timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,0.017806,-0.043889,0.014500,-0.064721,0.016318,0.077492,0.554908,-0.092614,-0.824224,-0.064454
1403638147.945097,0.014552,-0.042879,0.019393,-0.081675,0.019969,0.114509,0.560067,-0.093481,-0.820531,-0.065672
1403638147.995097,0.011619,-0.041892,0.025852,-0.073364,0.015801,0.141550,0.564158,-0.094457,-0.817633,-0.065411
1403638148.045097,0.008034,-0.040558,0.033836,-0.081492,0.025347,0.176591,0.568037,-0.093674,-0.814919,-0.066831
1403638148.195097,-0.005213,-0.036352,0.070565,-0.081388,0.027607,0.330213,0.575434,-0.090387,-0.810074,-0.066966
1403638148.295097,-0.012291,-0.034104,0.113084,-0.067841,0.019295,0.492210,0.576397,-0.087584,-0.809851,-0.065092
1403638148.395097,-0.023471,-0.031584,0.164302,-0.066296,0.014160,0.465026,0.577059,-0.085069,-0.809813,-0.062997
1403638149.145097,-0.140395,-0.010498,0.318249,-0.256993,0.019223,0.392134,0.565234,-0.073620,-0.819938,-0.052860
1403638150.895097,-0.671288,-0.187761,0.468544,-0.562575,-0.229288,0.154548,0.553302,-0.011397,-0.832801,-0.012996
1403638151.345097,-0.834812,-0.514906,0.382185,-0.457559,-0.519491,-0.108725,0.568420,0.056510,-0.820571,0.019205
1403638152.395097,-1.329676,-1.156395,0.532544,-0.478108,-0.724681,0.006419,0.561096,0.137105,-0.813586,0.066717
1403638153.345097,-1.697511,-1.913281,0.613723,-0.513477,-0.891630,0.103889,0.547179,0.188796,-0.807051,0.116688
1403638154.095097,-2.073899,-2.652905,0.707717,-0.513738,-1.099454,-0.033571,0.543544,0.276246,-0.773641,0.172420
1403638155.045097,-2.340667,-3.634997,0.685518,-0.058958,-1.054426,0.230315,0.547182,0.311093,-0.753619,0.189392
1403638155.695097,-2.267523,-4.270977,0.723616,0.303193,-1.010159,-0.089104,0.544197,0.362230,-0.714185,0.250156
1403638156.245097,-2.045786,-4.765173,0.684455,0.438653,-0.846190,0.106480,0.471148,0.460023,-0.682789,0.316538
1403638157.245097,-1.765205,-5.685423,0.639769,0.097311,-1.094219,0.049200,0.438259,0.490555,-0.678739,0.326493
1403638158.245097,-1.677028,-6.884938,0.725334,0.108370,-1.213789,0.039242,0.410160,0.564204,-0.598225,0.394423
1403638159.595097,-1.567300,-8.409140,0.746047,-0.023893,-1.189681,0.152041,0.417109,0.536590,-0.595972,0.427678
1403638160.695097,-1.897072,-9.219769,1.309897,-0.311448,-0.653349,0.627362,0.402722,0.570338,-0.602865,0.386113
1403638161.295097,-2.200339,-9.688297,1.656722,-0.527055,-0.478491,0.426027,0.453194,0.494383,-0.639273,0.376206
1403638162.395097,-2.876381,-10.110889,1.922676,-0.769135,-0.324920,0.235616,0.462531,0.424702,-0.708546,0.321957
1403638163.545097,-4.067842,-10.418590,2.245873,-1.066735,0.016079,0.066516,0.505784,0.371490,-0.728393,0.274996
1403638164.245097,-4.783038,-10.362968,2.542453,-1.041684,0.223593,0.470199,0.504194,0.350397,-0.738961,0.277397
1403638164.845097,-5.402219,-10.191626,2.761124,-1.134194,0.560706,0.180873,0.520196,0.341912,-0.736212,0.265491
1403638165.395097,-5.911399,-9.793521,2.750394,-0.953761,0.791304,-0.101532,0.508524,0.312747,-0.762840,0.248331
1403638165.845097,-6.432049,-9.612524,2.718863,-0.890892,0.887618,-0.250961,0.555334,0.304862,-0.735036,0.241628
1403638166.245097,-6.752366,-9.265934,2.695780,-0.765034,0.867038,0.240455,0.528956,0.323144,-0.752265,0.223345
1403638166.745097,-7.084353,-8.864083,2.889228,-0.647538,0.751568,0.286749,0.522050,0.330728,-0.751588,0.230648
1403638167.145097,-7.381808,-8.564074,2.957441,-0.878681,0.645111,0.206876,0.483804,0.331336,-0.775703,0.233315
1403638167.595097,-7.853034,-8.334484,3.094891,-1.111667,0.385340,0.231949,0.502014,0.328169,-0.765008,0.234635
1403638167.995097,-8.337469,-8.156012,3.147729,-1.291233,0.461486,0.054057,0.516021,0.273923,-0.776772,0.235187
1403638168.395097,-8.907361,-7.913536,3.244419,-1.422207,0.639679,0.351276,0.535431,0.230339,-0.789065,0.193983
1403638168.945097,-9.698680,-7.603278,3.345185,-1.462519,0.399235,0.008686,0.529096,0.228219,-0.806509,0.132316
1403638169.395097,-10.362788,-7.479405,3.295173,-1.477540,0.274617,-0.215136,0.551118,0.196038,-0.791375,0.177657
1403638169.795097,-10.953338,-7.299588,3.243602,-1.355528,0.631244,0.020890,0.573810,0.139676,-0.796328,0.130762
1403638170.645097,-11.840403,-6.772036,3.280240,-0.718040,0.710579,0.060687,0.599371,-0.042879,-0.799107,0.018579
1403638171.395097,-12.146733,-6.067400,3.326812,-0.044434,1.053822,-0.042277,0.603622,-0.146021,-0.782196,-0.049866
1403638172.145097,-11.998949,-4.993584,3.317950,0.839060,1.442121,0.042743,0.615480,-0.198272,-0.758186,-0.083815
1403638172.595097,-11.502963,-4.328583,3.240718,1.292379,1.510927,-0.392914,0.618777,-0.197510,-0.755423,-0.086252
1403638172.995097,-10.871182,-3.709743,3.038919,1.800976,1.614371,-0.602506,0.618494,-0.195710,-0.757996,-0.067862
1403638173.245097,-10.382251,-3.293233,2.870257,2.045482,1.753588,-0.763422,0.605315,-0.191027,-0.770242,-0.061899
1403638173.345097,-10.167575,-3.116568,2.791857,2.111374,1.802747,-0.806335,0.600272,-0.185263,-0.775031,-0.068405
1403638173.645097,-9.512772,-2.572315,2.511130,2.168737,1.812010,-1.016482,0.591438,-0.165623,-0.782854,-0.099570
1403638173.845097,-9.066156,-2.219218,2.302784,2.216273,1.744194,-1.033277,0.589290,-0.167584,-0.783956,-0.100330
1403638174.045097,-8.612484,-1.881391,2.112939,2.308631,1.653055,-0.893220,0.586945,-0.167812,-0.785445,-0.102039
1403638174.295097,-8.032499,-1.480719,1.894340,2.331019,1.580175,-0.941603,0.575926,-0.168692,-0.793528,-0.100839
1403638174.595097,-7.362557,-1.019044,1.614952,2.163029,1.549996,-0.855468,0.561462,-0.166578,-0.804255,-0.100904
1403638174.845097,-6.843893,-0.644257,1.423514,2.003562,1.500404,-0.690281,0.546555,-0.164595,-0.814498,-0.103792
1403638175.245097,-6.136753,-0.067975,1.206157,1.593501,1.426273,-0.429594,0.543573,-0.164443,-0.815439,-0.112021
1403638175.545097,-5.716843,0.337348,1.122014,1.225000,1.362378,-0.180873,0.515244,-0.163771,-0.832657,-0.119973
1403638176.045097,-5.329128,0.983866,1.038945,0.409506,1.321364,-0.301363,0.497216,-0.153522,-0.844811,-0.124507
1403638176.545097,-5.244594,1.568500,0.948745,0.071318,0.967669,-0.052210,0.556620,-0.144560,-0.807129,-0.133468
1403638178.095097,-5.561024,2.410550,0.824115,-0.212517,0.418804,-0.103597,0.580364,-0.184138,-0.785530,-0.110499
1403638178.845097,-5.545218,2.758462,0.815622,0.244542,0.473687,-0.128492,0.544268,-0.320973,-0.751730,-0.188807
1403638179.745097,-5.349425,3.346021,0.594144,0.228880,0.742800,-0.217113,0.500310,-0.422884,-0.702707,-0.277604
1403638180.095097,-5.245651,3.598955,0.550143,0.251064,0.766163,-0.051252,0.469914,-0.477241,-0.676869,-0.305400
1403638180.695097,-5.092123,4.108694,0.472695,0.241179,0.947537,-0.141801,0.452540,-0.484500,-0.677922,-0.317630
1403638181.295097,-4.984617,4.744650,0.432314,0.173327,1.189525,-0.179599,0.472388,-0.480992,-0.673213,-0.303778
1403638181.595097,-4.906161,5.108835,0.367123,0.372016,1.180518,-0.258152,0.489201,-0.512051,-0.625519,-0.327433
1403638182.145097,-4.618748,5.691885,0.342195,0.581688,0.986662,0.119516,0.413989,-0.580094,-0.588919,-0.381154
1403638182.495097,-4.420191,6.015644,0.382705,0.640675,1.066502,0.138730,0.399920,-0.597790,-0.585935,-0.373350
1403638183.095097,-4.065758,6.682099,0.520188,0.580536,1.261278,0.115217,0.408166,-0.575540,-0.592997,-0.387956
1403638183.745097,-3.749631,7.496152,0.520628,0.383229,1.363764,0.010339,0.396397,-0.569766,-0.604497,-0.390920
1403638184.345097,-3.591109,8.272095,0.603567,0.156569,1.274996,0.092354,0.392828,-0.572029,-0.604355,-0.391440
1403638184.795097,-3.550999,8.858148,0.628727,0.007455,1.259835,0.044874,0.402261,-0.567742,-0.596857,-0.399521
1403638185.095097,-3.547661,9.288665,0.649462,-0.054470,1.269264,0.099436,0.401614,-0.567727,-0.596198,-0.401174
1403638185.445097,-3.579837,9.740824,0.685626,-0.197343,1.241700,0.106162,0.398560,-0.556496,-0.602527,-0.410396
1403638186.145097,-3.808016,10.555234,0.740256,-0.316251,1.072991,-0.055937,0.437184,-0.538502,-0.623913,-0.360028
1403638186.345097,-3.869756,10.769243,0.742950,-0.305780,1.079073,0.066337,0.430787,-0.532776,-0.629763,-0.366020
1403638186.995097,-4.103634,11.455408,0.763838,-0.521133,1.029978,-0.043547,0.424782,-0.503171,-0.653645,-0.372999
1403638187.245097,-4.239743,11.702226,0.772212,-0.613251,0.977188,0.156181,0.471921,-0.461613,-0.671243,-0.337101
1403638187.595097,-4.441338,12.017976,0.857716,-0.537045,0.774981,0.246846,0.505588,-0.408615,-0.695940,-0.305082
1403638187.795097,-4.541292,12.162942,0.903251,-0.520722,0.701164,0.157445,0.498049,-0.402149,-0.708374,-0.297373
1403638188.145097,-4.735662,12.386622,0.941094,-0.581140,0.497663,0.023486,0.496291,-0.386136,-0.706824,-0.324029
1403638188.495097,-4.961517,12.533691,0.924641,-0.563569,0.137229,-0.118882,0.540442,-0.387874,-0.671024,-0.327421
1403638188.895097,-5.150446,12.506590,0.915693,-0.330199,-0.379996,0.165732,0.537250,-0.381115,-0.687035,-0.306755
1403638189.195097,-5.240562,12.373744,0.986226,-0.222226,-0.614605,0.235220,0.539111,-0.366196,-0.703517,-0.283407
1403638189.595097,-5.305377,12.119522,1.057125,-0.101737,-0.683494,0.286043,0.521481,-0.333028,-0.750833,-0.231072
1403638189.795097,-5.340941,11.994813,1.106517,-0.128841,-0.595103,0.205078,0.512039,-0.332379,-0.762678,-0.213684
1403638189.845097,-5.353247,11.965554,1.116549,-0.151491,-0.567388,0.179241,0.508521,-0.332971,-0.765430,-0.211315
1403638190.595097,-5.548637,11.628818,1.116901,-0.316217,-0.573538,-0.179688,0.536648,-0.281242,-0.755917,-0.248005
1403638190.945097,-5.656818,11.390750,1.077867,-0.293706,-0.767022,-0.008837,0.542763,-0.284582,-0.759135,-0.219392
1403638191.445097,-5.784938,10.990815,1.149527,-0.224742,-0.828268,0.159713,0.525715,-0.291572,-0.771641,-0.207807
1403638191.545097,-5.821054,10.918119,1.165246,-0.257509,-0.798462,0.106325,0.524544,-0.292843,-0.771899,-0.208004
1403638191.995097,-5.982933,10.576958,1.164716,-0.421350,-0.767899,-0.051236,0.518985,-0.286551,-0.774538,-0.220544
1403638192.195097,-6.088309,10.423642,1.172873,-0.530299,-0.770739,0.142730,0.521658,-0.286921,-0.772832,-0.219731
1403638192.495097,-6.267575,10.177729,1.258351,-0.590014,-0.797144,0.388973,0.539264,-0.286998,-0.761306,-0.217336
1403638192.845097,-6.454694,9.872984,1.385591,-0.475093,-0.911105,0.297856,0.567303,-0.284367,-0.740491,-0.221303
1403638193.295097,-6.541428,9.413805,1.516209,0.085622,-1.106013,0.439544,0.582320,-0.274259,-0.739747,-0.196118
1403638193.745097,-6.409172,8.897318,1.718644,0.376884,-1.215356,0.317270,0.562408,-0.258940,-0.761409,-0.192109
1403638194.145097,-6.244532,8.417646,1.806000,0.415610,-1.186050,0.116233,0.554972,-0.261716,-0.766424,-0.190026
1403638194.545097,-6.052648,7.938138,1.836052,0.528668,-1.204970,0.152813,0.549178,-0.266820,-0.769365,-0.187868
1403638195.045097,-5.803972,7.376516,1.884298,0.401527,-1.042692,-0.021449,0.523177,-0.272944,-0.785909,-0.184754
1403638196.145097,-5.680939,6.570349,1.777942,-0.192584,-0.446003,0.165543,0.519484,-0.274272,-0.789035,-0.179829
1403638197.395097,-6.072294,6.236223,1.836451,-0.444070,-0.115560,0.202741,0.539109,-0.260612,-0.775082,-0.201730
1403638199.195097,-6.752273,5.366939,1.689885,-0.461490,-1.200605,0.038047,0.543239,-0.230195,-0.771578,-0.237850
1403638199.695097,-7.018961,4.630606,1.813330,-0.605655,-1.754590,0.371943,0.542344,-0.221083,-0.776037,-0.233983
1403638199.995097,-7.193250,4.089604,1.913253,-0.628692,-1.882263,0.239626,0.548361,-0.225675,-0.782421,-0.190219
1403638200.195097,-7.304939,3.729957,1.957562,-0.617223,-1.910298,0.232593,0.554507,-0.200723,-0.786307,-0.184275
1403638200.595097,-7.519979,2.943981,2.098087,-0.563620,-2.147770,0.481980,0.571869,-0.135088,-0.791829,-0.166507
1403638200.945097,-7.692708,2.151662,2.265037,-0.561315,-2.417634,0.403143,0.566855,-0.103531,-0.804467,-0.144179
1403638201.295097,-7.860059,1.292223,2.354989,-0.510151,-2.488722,0.140529,0.573603,-0.118569,-0.801993,-0.117155
1403638201.745097,-8.091271,0.175353,2.349994,-0.437726,-2.498913,-0.195080,0.576852,-0.123723,-0.797850,-0.123991
1403638202.095097,-8.235280,-0.723681,2.263702,-0.298936,-2.575291,-0.191503,0.576892,-0.118070,-0.800740,-0.109850
1403638202.345097,-8.310210,-1.364016,2.234724,-0.240672,-2.491918,-0.025819,0.568147,-0.117641,-0.810013,-0.085151
1403638202.845097,-8.457189,-2.525053,2.146355,-0.283266,-2.200106,-0.281878,0.564577,-0.116708,-0.813182,-0.079792
1403638203.295097,-8.586831,-3.450769,2.056961,-0.206519,-1.994419,-0.035677,0.574945,-0.115460,-0.805547,-0.084839
1403638203.745097,-8.663944,-4.310648,2.008009,-0.086763,-1.798993,-0.026095,0.575439,-0.120037,-0.805169,-0.078499
1403638203.945097,-8.672461,-4.684053,2.009772,-0.031276,-1.722013,0.088464,0.574989,-0.118030,-0.805619,-0.080232
1403638204.095097,-8.678811,-4.959567,2.029313,0.015143,-1.685730,0.191966,0.572342,-0.117909,-0.807773,-0.077630
1403638204.395097,-8.665874,-5.471791,2.105839,0.016986,-1.496733,0.317822,0.558063,-0.134933,-0.817209,-0.050264
1403638204.995097,-8.674900,-6.219457,2.184102,-0.062384,-1.070427,-0.052989,0.566036,-0.058889,-0.821136,-0.043291
1403638205.345097,-8.669954,-6.607162,2.168427,-0.054495,-1.130289,0.073423,0.572663,0.073466,-0.815608,0.037991
1403638205.645097,-8.667818,-6.943770,2.228201,0.059653,-1.125727,0.291554,0.583331,0.178891,-0.788396,0.078443
1403638205.895097,-8.617812,-7.236001,2.316528,0.285306,-1.283012,0.391974,0.585515,0.224239,-0.772903,0.097519
1403638206.295097,-8.424076,-7.756016,2.508490,0.616667,-1.412708,0.438778,0.568792,0.288962,-0.751977,0.165848
1403638206.595097,-8.208614,-8.145916,2.611872,0.765953,-1.288664,0.242484,0.561503,0.300068,-0.742338,0.208825
1403638206.945097,-7.907163,-8.557096,2.655023,0.902859,-1.109600,0.019059,0.556639,0.316673,-0.732760,0.230073
1403638207.345097,-7.503396,-8.946703,2.605742,1.081210,-0.850256,-0.265631,0.558602,0.328064,-0.719835,0.249344
1403638207.795097,-6.957501,-9.242130,2.532322,1.244212,-0.460762,0.007790,0.519729,0.383664,-0.707087,0.287604
1403638208.595097,-6.032803,-9.486678,2.531110,1.065019,-0.166538,-0.040297,0.500314,0.399657,-0.710488,0.291833
1403638209.145097,-5.450440,-9.546654,2.534171,0.938562,-0.012216,-0.117089,0.490574,0.427753,-0.690382,0.315812
1403638209.895097,-4.759524,-9.511672,2.184645,0.764851,0.144835,-0.964157,0.496322,0.424597,-0.687091,0.318258
1403638210.395097,-4.333611,-9.412566,1.737426,0.822530,0.462722,-0.827345,0.514669,0.414341,-0.675508,0.327294
1403638210.895097,-3.931781,-8.933331,1.304749,0.817696,0.778610,-0.780352,0.509932,0.412297,-0.677382,0.333365
1403638211.295097,-3.617555,-8.501224,1.025909,0.734844,0.981850,-0.490402,0.494763,0.416947,-0.687967,0.328734
1403638211.745097,-3.283870,-7.941208,0.715657,0.636787,1.213564,-0.709384,0.510023,0.364979,-0.719840,0.297483
1403638212.245097,-3.009519,-7.267940,0.417986,0.443060,1.443440,-0.374644,0.541005,0.258487,-0.767683,0.226194
1403638212.695097,-2.825195,-6.577812,0.325213,0.396115,1.597935,-0.021609,0.562527,0.165837,-0.794645,0.156851
1403638213.045097,-2.692551,-6.004307,0.351441,0.374325,1.692883,0.171958,0.571653,0.082604,-0.810495,0.097401
