timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,0.017806,-0.043889,0.014500,-0.064721,0.016318,0.077492,0.554908,-0.092614,-0.824224,-0.064454
1403638147.945097,0.013071,-0.043395,0.019401,-0.117025,0.006105,0.118734,0.560144,-0.093648,-0.820471,-0.065546
1403638147.995097,0.008911,-0.042797,0.026494,-0.093506,0.006329,0.159759,0.564249,-0.094704,-0.817558,-0.065200
1403638148.045097,0.004683,-0.041772,0.035296,-0.097154,0.017545,0.198872,0.568032,-0.094040,-0.814906,-0.066506
1403638148.195097,-0.008543,-0.036722,0.075789,-0.084648,0.035078,0.365904,0.575212,-0.091006,-0.810206,-0.066424
1403638148.295097,-0.014160,-0.032944,0.122953,-0.064810,0.033474,0.543255,0.575933,-0.088031,-0.810165,-0.064620
1403638148.395097,-0.025831,-0.029248,0.179339,-0.068867,0.030303,0.526315,0.576438,-0.085498,-0.810239,-0.062504
1403638149.145097,-0.147996,-0.001349,0.326236,-0.268524,0.035438,0.390248,0.564253,-0.073492,-0.820685,-0.051933
1403638150.895097,-0.632431,-0.260072,0.375277,-0.512573,-0.313358,0.104812,0.552169,-0.012663,-0.833497,-0.015176
1403638151.345097,-0.842048,-0.509356,0.386136,-0.466487,-0.511426,-0.105201,0.568086,0.056567,-0.820789,0.019577
1403638152.395097,-1.332613,-1.139002,0.535601,-0.481831,-0.710985,0.007088,0.561059,0.137477,-0.813527,0.066991
1403638153.345097,-1.727009,-1.909781,0.597997,-0.536133,-0.898038,0.093081,0.546464,0.189636,-0.807372,0.116467
1403638154.095097,-2.117787,-2.667124,0.695940,-0.545090,-1.132335,-0.043361,0.542774,0.277157,-0.774034,0.171619
1403638155.045097,-2.433911,-3.775415,0.694008,-0.089957,-1.147704,0.231722,0.546523,0.312780,-0.753800,0.187793
1403638155.695097,-2.280285,-4.266235,0.732745,0.295135,-1.025492,-0.090883,0.544257,0.362894,-0.713893,0.249897
1403638156.245097,-2.061571,-4.739732,0.696596,0.414905,-0.854470,0.104328,0.470531,0.460811,-0.682407,0.317133
1403638157.245097,-1.733258,-5.720196,0.630120,0.113835,-1.136590,0.025903,0.438937,0.490243,-0.678931,0.325653
1403638158.245097,-1.657268,-6.825505,0.689792,0.110889,-1.186839,0.013517,0.411036,0.563171,-0.598792,0.394128
1403638159.595097,-1.553384,-8.343888,0.731224,-0.008873,-1.164532,0.145140,0.417042,0.537494,-0.594747,0.428313
1403638160.695097,-1.873070,-9.180128,1.297328,-0.286855,-0.635909,0.617767,0.404140,0.570237,-0.601695,0.386604
1403638161.295097,-2.178442,-9.605934,1.629661,-0.508863,-0.404088,0.408651,0.454563,0.493924,-0.637468,0.378214
1403638162.395097,-2.816413,-9.963540,1.879757,-0.751880,-0.242096,0.208989,0.464670,0.422699,-0.708102,0.322488
1403638163.545097,-3.954122,-10.371392,2.250247,-1.031322,0.038566,0.057021,0.507630,0.370493,-0.726414,0.278153
1403638164.245097,-4.706373,-10.279500,2.535630,-1.031294,0.238075,0.464601,0.504372,0.349331,-0.739286,0.277549
1403638164.845097,-5.424102,-10.155606,2.793017,-1.198464,0.510114,0.197751,0.517934,0.345099,-0.736226,0.265750
1403638165.395097,-6.017208,-9.879495,2.826017,-1.065906,0.648598,-0.067918,0.509037,0.317105,-0.760734,0.248213
1403638165.845097,-6.430404,-9.591854,2.716048,-0.890732,0.920102,-0.254224,0.555867,0.305101,-0.734330,0.242249
1403638166.245097,-6.763675,-9.234463,2.686807,-0.766328,0.916791,0.233645,0.529851,0.323443,-0.751276,0.224116
1403638166.745097,-7.072615,-8.861386,2.884198,-0.634655,0.751110,0.278658,0.523288,0.329379,-0.752139,0.227960
1403638167.145097,-7.362827,-8.596465,2.951359,-0.855837,0.602026,0.198267,0.485238,0.329463,-0.776621,0.229910
1403638167.595097,-7.838902,-8.373106,3.081198,-1.092307,0.349342,0.216453,0.503183,0.326775,-0.765432,0.232681
1403638167.995097,-8.337515,-8.171065,3.142842,-1.282659,0.441770,0.048619,0.516893,0.273135,-0.777042,0.233290
1403638168.395097,-8.901260,-7.931936,3.228519,-1.398458,0.632595,0.338581,0.536945,0.228646,-0.788852,0.192671
1403638168.945097,-9.667303,-7.636343,3.332749,-1.425788,0.380684,0.008397,0.530190,0.226281,-0.806508,0.131291
1403638169.395097,-10.290287,-7.538595,3.284676,-1.413718,0.249295,-0.214172,0.553174,0.192841,-0.791075,0.176097
1403638169.795097,-10.861159,-7.349857,3.244384,-1.283576,0.630028,0.032993,0.574815,0.136837,-0.796186,0.130206
1403638170.645097,-11.820501,-6.785155,3.303419,-0.737169,0.738453,0.079486,0.598447,-0.045140,-0.799673,0.018616
1403638171.395097,-12.215234,-6.032777,3.352177,-0.108658,1.100976,-0.034866,0.603421,-0.148716,-0.781716,-0.051832
1403638172.145097,-12.018984,-4.993046,3.317702,0.827507,1.437715,0.037906,0.615324,-0.198504,-0.758194,-0.084351
1403638172.595097,-11.522053,-4.325759,3.238880,1.278401,1.508636,-0.398706,0.618672,-0.197886,-0.755381,-0.086515
1403638172.995097,-10.884540,-3.708312,3.035605,1.789681,1.617100,-0.603311,0.618378,-0.196229,-0.757976,-0.067639
1403638173.245097,-10.401237,-3.300095,2.869574,2.031115,1.750557,-0.761422,0.605282,-0.191289,-0.770206,-0.061844
1403638173.345097,-10.190278,-3.117585,2.790181,2.091755,1.804739,-0.808935,0.599968,-0.185540,-0.775197,-0.068434
1403638173.645097,-9.529716,-2.578632,2.506458,2.156525,1.807007,-1.017735,0.591467,-0.166054,-0.782740,-0.099563
1403638173.845097,-9.072305,-2.226071,2.295509,2.216196,1.740944,-1.034110,0.589603,-0.167832,-0.783685,-0.100191
1403638174.045097,-8.609652,-1.889675,2.104833,2.322528,1.648905,-0.894427,0.587692,-0.168042,-0.784879,-0.101712
1403638174.295097,-8.022762,-1.482013,1.883859,2.352532,1.588588,-0.947881,0.576598,-0.168892,-0.793079,-0.100191
1403638174.595097,-7.349662,-1.022009,1.598409,2.189705,1.554675,-0.866091,0.562393,-0.166421,-0.803738,-0.100130
1403638174.845097,-6.825215,-0.636286,1.409398,2.033290,1.515200,-0.706587,0.547670,-0.163691,-0.814111,-0.102438
1403638175.245097,-6.111727,-0.046523,1.181761,1.640429,1.446493,-0.453264,0.545667,-0.162773,-0.814595,-0.110401
1403638175.545097,-5.665776,0.373042,1.088311,1.309973,1.391789,-0.214035,0.518593,-0.161075,-0.831472,-0.117353
1403638176.045097,-5.288159,1.010705,1.004031,0.472960,1.332077,-0.327955,0.499591,-0.151580,-0.843823,-0.124078
1403638176.545097,-5.235696,1.558060,0.934362,0.101468,0.952123,-0.059338,0.557479,-0.144283,-0.806433,-0.134396
1403638178.095097,-5.547015,2.388826,0.813864,-0.186775,0.397987,-0.107214,0.581181,-0.184806,-0.784618,-0.111576
1403638178.845097,-5.524991,2.728328,0.811111,0.265279,0.452590,-0.131275,0.544647,-0.321552,-0.751073,-0.189348
1403638179.745097,-5.322751,3.317489,0.594280,0.243802,0.725529,-0.217654,0.500308,-0.423085,-0.702502,-0.277819
1403638180.095097,-5.239034,3.616736,0.548610,0.260994,0.779132,-0.057731,0.470143,-0.477262,-0.676842,-0.305074
1403638180.695097,-5.096947,4.141557,0.455593,0.239321,0.962036,-0.157756,0.452644,-0.484429,-0.677947,-0.317537
1403638181.295097,-4.983053,4.738927,0.414418,0.183813,1.178097,-0.195663,0.472860,-0.481112,-0.672922,-0.303498
1403638181.595097,-4.905887,5.108600,0.349269,0.380190,1.170890,-0.274428,0.489796,-0.511820,-0.625081,-0.327740
1403638182.145097,-4.601402,5.771462,0.319590,0.597997,1.032973,0.098518,0.414560,-0.579812,-0.588981,-0.380867
