timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,0.017806,-0.043889,0.014500,-0.064721,0.016318,0.077492,0.554908,-0.092614,-0.824224,-0.064454
1403638147.945097,0.014552,-0.042879,0.019393,-0.081675,0.019969,0.114509,0.560067,-0.093482,-0.820531,-0.065672
1403638147.995097,0.011619,-0.041892,0.025852,-0.073364,0.015801,0.141550,0.564158,-0.094457,-0.817633,-0.065411
1403638148.045097,0.008034,-0.040558,0.033836,-0.081492,0.025347,0.176591,0.568037,-0.093674,-0.814919,-0.066831
1403638148.195097,-0.005213,-0.036352,0.070565,-0.081388,0.027606,0.330213,0.575434,-0.090387,-0.810074,-0.066966
1403638148.295097,-0.012291,-0.034104,0.113084,-0.067842,0.019295,0.492210,0.576397,-0.087584,-0.809851,-0.065092
1403638148.395097,-0.023471,-0.031584,0.164302,-0.066298,0.014160,0.465026,0.577059,-0.085069,-0.809813,-0.062997
1403638149.145097,-0.140465,-0.010529,0.318239,-0.257199,0.019104,0.392118,0.565235,-0.073622,-0.819938,-0.052859
1403638150.895097,-0.674985,-0.189245,0.467907,-0.568210,-0.233482,0.153975,0.553316,-0.011465,-0.832791,-0.012987
1403638151.345097,-0.834830,-0.514883,0.382165,-0.457630,-0.519516,-0.108736,0.568419,0.056515,-0.820571,0.019202
1403638152.395097,-1.329676,-1.156395,0.532544,-0.478108,-0.724681,0.006419,0.561096,0.137105,-0.813586,0.066717
1403638153.345097,-1.697400,-1.913454,0.613680,-0.513434,-0.891703,0.103912,0.547184,0.188800,-0.807048,0.116681
1403638154.095097,-2.073758,-2.653186,0.707679,-0.513827,-1.099452,-0.033545,0.543548,0.276246,-0.773639,0.172417
1403638155.045097,-2.340676,-3.635387,0.685511,-0.059334,-1.054402,0.230380,0.547186,0.311089,-0.753618,0.189388
1403638155.695097,-2.267560,-4.271121,0.723610,0.303124,-1.010019,-0.089060,0.544199,0.362231,-0.714183,0.250154
1403638156.245097,-2.045857,-4.765351,0.684467,0.438717,-0.846302,0.106518,0.471152,0.460030,-0.682786,0.316529
1403638157.245097,-1.765033,-5.685775,0.639769,0.097721,-1.094261,0.049310,0.438265,0.490547,-0.678744,0.326487
1403638158.245097,-1.676425,-6.885444,0.725489,0.108565,-1.213825,0.039455,0.410172,0.564190,-0.598248,0.394397
1403638159.595097,-1.566186,-8.409668,0.746437,-0.024106,-1.189528,0.151936,0.417108,0.536547,-0.596017,0.427670
1403638160.695097,-1.896135,-9.220139,1.310125,-0.312608,-0.653057,0.627244,0.402740,0.570328,-0.602891,0.386068
1403638161.295097,-2.199447,-9.688729,1.656835,-0.526772,-0.478929,0.426008,0.453226,0.494392,-0.639282,0.376140
1403638162.395097,-2.875442,-10.111188,1.922746,-0.769704,-0.323965,0.235510,0.462609,0.424823,-0.708484,0.321821
1403638163.545097,-4.067268,-10.418620,2.245889,-1.069201,0.016869,0.066442,0.505803,0.371447,-0.728409,0.274975
1403638164.245097,-4.782758,-10.362915,2.542479,-1.041779,0.223413,0.470182,0.504185,0.350402,-0.738957,0.277416
1403638164.845097,-5.402075,-10.191742,2.761117,-1.134510,0.560826,0.180859,0.520203,0.341898,-0.736218,0.265477
1403638165.395097,-5.911309,-9.793532,2.750389,-0.954535,0.792018,-0.101557,0.508522,0.312751,-0.762837,0.248340
1403638165.845097,-6.432046,-9.612520,2.718860,-0.890904,0.887603,-0.250961,0.555334,0.304863,-0.735035,0.241628
1403638166.245097,-6.752369,-9.265938,2.695774,-0.765058,0.867011,0.240449,0.528955,0.323145,-0.752265,0.223344
1403638166.745097,-7.084366,-8.864108,2.889223,-0.647535,0.751585,0.286752,0.522050,0.330727,-0.751589,0.230647
1403638167.145097,-7.381834,-8.564101,2.957434,-0.878660,0.645123,0.206892,0.483805,0.331335,-0.775703,0.233313
1403638167.595097,-7.853041,-8.334499,3.094889,-1.111570,0.385409,0.231961,0.502013,0.328169,-0.765009,0.234635
1403638167.995097,-8.337469,-8.156012,3.147729,-1.291233,0.461486,0.054057,0.516021,0.273923,-0.776772,0.235187
1403638168.395097,-8.907338,-7.913546,3.244469,-1.422251,0.639670,0.351297,0.535430,0.230339,-0.789066,0.193982
1403638168.945097,-9.698682,-7.603300,3.345264,-1.462592,0.399220,0.008675,0.529092,0.228219,-0.806512,0.132314
1403638169.395097,-10.362856,-7.479451,3.295266,-1.477733,0.274592,-0.215232,0.551110,0.196039,-0.791382,0.177652
1403638169.795097,-10.953575,-7.299683,3.243667,-1.355931,0.631138,0.020646,0.573796,0.139679,-0.796340,0.130750
1403638170.645097,-11.840742,-6.772083,3.279918,-0.717317,0.711016,0.060061,0.599393,-0.042877,-0.799090,0.018581
1403638171.395097,-12.146685,-6.067239,3.326068,-0.043232,1.054263,-0.042887,0.603646,-0.146021,-0.782180,-0.049840
1403638172.145097,-11.998931,-4.993593,3.317941,0.839099,1.442105,0.042737,0.615481,-0.198271,-0.758186,-0.083814
1403638172.595097,-11.502965,-4.328582,3.240722,1.292371,1.510920,-0.392910,0.618777,-0.197510,-0.755424,-0.086252
1403638172.995097,-10.871185,-3.709744,3.038919,1.800973,1.614370,-0.602505,0.618494,-0.195710,-0.757996,-0.067861
1403638173.245097,-10.382256,-3.293234,2.870256,2.045478,1.753588,-0.763423,0.605315,-0.191027,-0.770242,-0.061899
1403638173.345097,-10.167583,-3.116570,2.791856,2.111369,1.802747,-0.806337,0.600272,-0.185263,-0.775031,-0.068405
1403638173.645097,-9.512784,-2.572318,2.511129,2.168735,1.812009,-1.016484,0.591438,-0.165623,-0.782854,-0.099570
1403638173.845097,-9.066173,-2.219222,2.302781,2.216271,1.744193,-1.033279,0.589290,-0.167584,-0.783956,-0.100330
1403638174.045097,-8.612509,-1.881397,2.112936,2.308631,1.653054,-0.893221,0.586945,-0.167813,-0.785444,-0.102039
1403638174.295097,-8.032535,-1.480728,1.894335,2.331023,1.580172,-0.941605,0.575926,-0.168693,-0.793528,-0.100839
1403638174.595097,-7.362605,-1.019058,1.614944,2.163044,1.549990,-0.855468,0.561462,-0.166580,-0.804254,-0.100904
1403638174.845097,-6.843955,-0.644279,1.423503,2.003594,1.500395,-0.690278,0.546555,-0.164597,-0.814497,-0.103793
1403638175.245097,-6.136817,-0.068011,1.206144,1.593579,1.426269,-0.429580,0.543573,-0.164446,-0.815437,-0.112023
1403638175.545097,-5.716890,0.337292,1.122006,1.225143,1.362369,-0.180843,0.515244,-0.163774,-0.832656,-0.119975
1403638176.045097,-5.329135,0.983811,1.038948,0.409498,1.321399,-0.301363,0.497215,-0.153526,-0.844810,-0.124510
1403638176.545097,-5.244608,1.568419,0.948747,0.071297,0.967665,-0.052211,0.556619,-0.144562,-0.807128,-0.133475
1403638178.095097,-5.561065,2.410434,0.824109,-0.212531,0.418888,-0.103602,0.580360,-0.184144,-0.785533,-0.110495
1403638178.845097,-5.545268,2.758420,0.815605,0.244589,0.473865,-0.128508,0.544263,-0.320980,-0.751732,-0.188805
1403638179.745097,-5.349441,3.346082,0.594104,0.228929,0.742737,-0.217122,0.500308,-0.422881,-0.702709,-0.277608
1403638180.095097,-5.245649,3.598965,0.550125,0.251055,0.766169,-0.051243,0.469914,-0.477239,-0.676869,-0.305402
1403638180.695097,-5.092106,4.108700,0.472695,0.241167,0.947535,-0.141796,0.452540,-0.484499,-0.677923,-0.317630
1403638181.295097,-4.984616,4.744652,0.432316,0.173261,1.189507,-0.179599,0.472387,-0.480991,-0.673214,-0.303778
1403638181.595097,-4.906170,5.108822,0.367127,0.371949,1.180523,-0.258155,0.489199,-0.512051,-0.625520,-0.327431
1403638182.145097,-4.618768,5.691879,0.342195,0.581718,0.986651,0.119516,0.413990,-0.580094,-0.588918,-0.381154
1403638182.495097,-4.420203,6.015652,0.382702,0.640720,1.066490,0.138730,0.399922,-0.597791,-0.585934,-0.373349
1403638183.095097,-4.065755,6.682097,0.520189,0.580532,1.261277,0.115218,0.408166,-0.575539,-0.592997,-0.387956
1403638183.745097,-3.749628,7.496151,0.520629,0.383214,1.363767,0.010339,0.396397,-0.569766,-0.604497,-0.390920
1403638184.345097,-3.591112,8.272095,0.603568,0.156566,1.274999,0.092354,0.392828,-0.572029,-0.604355,-0.391439
1403638184.795097,-3.551007,8.858150,0.628730,0.007449,1.259839,0.044874,0.402261,-0.567742,-0.596857,-0.399521
1403638185.095097,-3.547673,9.288680,0.649454,-0.054462,1.269253,0.099442,0.401614,-0.567728,-0.596197,-0.401174
1403638185.445097,-3.579843,9.740836,0.685618,-0.197305,1.241670,0.106172,0.398562,-0.556497,-0.602526,-0.410395
1403638186.145097,-3.808023,10.555243,0.740250,-0.316281,1.072970,-0.055934,0.437184,-0.538502,-0.623912,-0.360028
1403638186.345097,-3.869749,10.769234,0.742950,-0.305768,1.079028,0.066340,0.430786,-0.532776,-0.629763,-0.366021
