timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403638147.895097,0.017806,-0.043889,0.014500,-0.064721,0.016318,0.077492,0.554908,-0.092614,-0.824224,-0.064454
1403638147.945097,0.014552,-0.042879,0.019393,-0.081675,0.019969,0.114509,0.560067,-0.093481,-0.820531,-0.065672
1403638147.995097,0.011619,-0.041892,0.025852,-0.073363,0.015790,0.141551,0.564158,-0.094457,-0.817633,-0.065411
1403638148.045097,0.008034,-0.040558,0.033837,-0.081490,0.025376,0.176607,0.568037,-0.093673,-0.814919,-0.066831
1403638148.195097,-0.005248,-0.036387,0.070585,-0.081325,0.027130,0.330376,0.575434,-0.090386,-0.810075,-0.066968
1403638148.295097,-0.012261,-0.034248,0.113311,-0.067715,0.017609,0.493726,0.576392,-0.087582,-0.809853,-0.065101
1403638148.395097,-0.023293,-0.032471,0.164560,-0.065545,0.008715,0.466208,0.577061,-0.085072,-0.809808,-0.063038
1403638149.145097,-0.133049,-0.019488,0.289876,-0.241486,-0.007113,0.359020,0.565916,-0.073804,-0.819445,-0.052961
1403638150.895097,-0.669040,-0.191067,0.462356,-0.548211,-0.273541,0.125568,0.553470,-0.011501,-0.832688,-0.013025
1403638151.345097,-0.835310,-0.515333,0.382875,-0.468641,-0.522805,-0.102908,0.568388,0.056501,-0.820594,0.019204
1403638152.395097,-1.329676,-1.156395,0.532544,-0.478108,-0.724681,0.006419,0.561096,0.137105,-0.813586,0.066717
1403638153.345097,-1.729675,-1.939233,0.601994,-0.542447,-0.915688,0.092092,0.546389,0.188986,-0.807636,0.116040
1403638154.095097,-2.103453,-2.694019,0.700469,-0.547569,-1.145058,-0.043611,0.542625,0.276562,-0.774379,0.171493
1403638155.045097,-2.377076,-3.721306,0.694327,-0.102049,-1.154730,0.227545,0.546809,0.311434,-0.753851,0.188986
1403638155.695097,-2.267846,-4.290758,0.732843,0.277976,-1.057106,-0.092041,0.544156,0.362238,-0.714357,0.249742
1403638156.245097,-2.060822,-4.765575,0.700528,0.404127,-0.868545,0.101648,0.470142,0.460182,-0.683238,0.316833
1403638157.245097,-1.766834,-5.715089,0.651791,0.089353,-1.139248,0.046109,0.437690,0.490448,-0.679384,0.326076
1403638158.245097,-1.652429,-6.887110,0.741243,0.105104,-1.213927,0.039509,0.409911,0.564170,-0.599450,0.392868
1403638159.595097,-1.513128,-8.383890,0.776996,-0.033279,-1.211790,0.162650,0.417207,0.536600,-0.597162,0.425906
1403638160.695097,-1.811982,-9.125679,1.282464,-0.335107,-0.738876,0.646974,0.405793,0.569483,-0.601524,0.386250
1403638161.295097,-2.148458,-9.656023,1.703030,-0.539047,-0.498709,0.449423,0.453074,0.493184,-0.640928,0.375106
1403638162.395097,-2.848870,-10.077791,1.944151,-0.812354,-0.400783,0.227717,0.464380,0.424010,-0.707474,0.322563
1403638163.545097,-4.093953,-10.373487,2.224427,-1.079813,-0.067733,0.054698,0.505132,0.371875,-0.727460,0.278123
1403638164.245097,-4.842790,-10.305720,2.544361,-1.058154,0.125574,0.470923,0.502515,0.353140,-0.737391,0.281117
1403638164.845097,-5.460737,-10.220683,2.817008,-1.200300,0.470422,0.189443,0.517374,0.344547,-0.737063,0.265234
1403638165.395097,-5.927779,-9.725820,2.733013,-1.063963,0.665832,-0.078064,0.509377,0.312054,-0.761637,0.251131
1403638165.845097,-6.440156,-9.587821,2.714889,-0.891957,0.932040,-0.249855,0.555433,0.304798,-0.734672,0.242587
1403638166.245097,-6.760096,-9.244769,2.700457,-0.762217,0.924075,0.239739,0.528580,0.323341,-0.752289,0.223868
1403638166.745097,-7.074763,-8.865864,2.890287,-0.645487,0.774403,0.285532,0.522407,0.330319,-0.751929,0.229312
1403638167.145097,-7.369019,-8.574331,2.955550,-0.870452,0.634566,0.206107,0.484622,0.330614,-0.775981,0.231712
1403638167.595097,-7.845735,-8.347762,3.092048,-1.102938,0.379050,0.228227,0.502342,0.327628,-0.765375,0.233490
1403638167.995097,-8.337469,-8.156012,3.147729,-1.291233,0.461486,0.054057,0.516021,0.273923,-0.776772,0.235187
1403638168.395097,-8.905570,-7.908644,3.238880,-1.416307,0.658718,0.347285,0.535851,0.229829,-0.788765,0.194648
1403638168.945097,-9.692509,-7.587458,3.345379,-1.455715,0.430704,0.010991,0.529236,0.228222,-0.806251,0.133321
1403638169.395097,-10.342778,-7.468135,3.300680,-1.467077,0.311139,-0.209358,0.551149,0.195756,-0.791208,0.178614
1403638169.795097,-10.936497,-7.282088,3.258425,-1.353384,0.691891,0.032831,0.573252,0.139821,-0.796619,0.131285
1403638170.645097,-11.882559,-6.777550,3.301298,-0.784312,0.771686,0.072083,0.598900,-0.042273,-0.799553,0.015749
1403638171.395097,-12.165400,-6.170959,3.331893,-0.132970,1.130008,-0.039596,0.604770,-0.147006,-0.780697,-0.056167
1403638172.145097,-12.015458,-4.991472,3.318010,0.825082,1.439729,0.040964,0.615223,-0.198490,-0.758316,-0.084014
1403638172.595097,-11.519588,-4.325505,3.240467,1.274799,1.510606,-0.398355,0.618549,-0.197723,-0.755542,-0.086361
1403638172.995097,-10.884067,-3.703898,3.037739,1.787843,1.621148,-0.604519,0.618169,-0.195947,-0.758217,-0.067661
1403638173.245097,-10.395655,-3.290410,2.870723,2.031430,1.757571,-0.762312,0.604997,-0.191108,-0.770480,-0.061799
1403638173.345097,-10.182472,-3.112086,2.792918,2.092614,1.809551,-0.808147,0.599923,-0.185273,-0.775308,-0.068300
1403638173.645097,-9.525269,-2.568022,2.511614,2.153382,1.816277,-1.017093,0.591279,-0.165633,-0.782999,-0.099360
1403638173.845097,-9.069887,-2.215085,2.301827,2.212036,1.748442,-1.033432,0.589413,-0.167512,-0.783919,-0.100022
1403638174.045097,-8.608335,-1.876278,2.110865,2.318377,1.656592,-0.894682,0.587424,-0.167677,-0.785167,-0.101637
1403638174.295097,-8.024487,-1.470093,1.890425,2.348078,1.593674,-0.947533,0.576458,-0.168532,-0.793257,-0.100197
1403638174.595097,-7.353037,-1.006406,1.607288,2.184160,1.562694,-0.865682,0.562235,-0.166118,-0.803913,-0.100081
1403638174.845097,-6.826029,-0.632033,1.412425,2.037324,1.511385,-0.704813,0.547715,-0.163762,-0.814027,-0.102682
1403638175.245097,-6.109378,-0.050756,1.190788,1.647659,1.439871,-0.448209,0.545156,-0.163171,-0.814857,-0.110407
1403638175.545097,-5.681339,0.361552,1.104402,1.303923,1.380000,-0.202856,0.517020,-0.162531,-0.832050,-0.118217
1403638176.045097,-5.318017,0.984134,1.036687,0.462817,1.318294,-0.312314,0.497265,-0.154114,-0.844652,-0.124657
1403638176.545097,-5.238509,1.558316,0.940811,0.080008,0.948406,-0.051424,0.557611,-0.144522,-0.806318,-0.134270
1403638178.095097,-5.543714,2.380469,0.817894,-0.182969,0.388105,-0.106349,0.581411,-0.183997,-0.784674,-0.111318
1403638178.845097,-5.531342,2.734525,0.813002,0.274903,0.444149,-0.132638,0.544890,-0.321138,-0.751067,-0.189375
1403638179.745097,-5.362571,3.335321,0.599594,0.254598,0.712091,-0.220328,0.499743,-0.423367,-0.702562,-0.278254
1403638180.095097,-5.240002,3.605836,0.546385,0.262222,0.765970,-0.059201,0.470186,-0.477173,-0.676782,-0.305281
1403638180.695097,-5.091469,4.125176,0.458290,0.242967,0.954165,-0.157434,0.452577,-0.484509,-0.677918,-0.317573
1403638181.295097,-4.985512,4.742015,0.416122,0.179644,1.178090,-0.196503,0.473033,-0.480719,-0.672864,-0.303977
1403638181.595097,-4.904669,5.110953,0.353066,0.380914,1.164247,-0.274452,0.489901,-0.511832,-0.625094,-0.327538
1403638182.145097,-4.603268,5.743188,0.324030,0.600838,1.014789,0.097562,0.414587,-0.580012,-0.588819,-0.380782
1403638182.495097,-4.400238,6.082204,0.366711,0.666630,1.113772,0.118471,0.400354,-0.597623,-0.586113,-0.372873
1403638183.095097,-4.056391,6.711291,0.506815,0.588239,1.271472,0.101068,0.408321,-0.575494,-0.592923,-0.387972
1403638183.745097,-3.751270,7.496557,0.512030,0.382702,1.350900,0.004967,0.396616,-0.569677,-0.604197,-0.391291
1403638184.345097,-3.597625,8.256758,0.596263,0.150805,1.255699,0.086246,0.392978,-0.571976,-0.604084,-0.391784
1403638184.795097,-3.549530,8.843440,0.627188,0.004754,1.243356,0.043908,0.402384,-0.567770,-0.596775,-0.399480
1403638185.095097,-3.556445,9.260268,0.649321,-0.079180,1.230027,0.094742,0.401354,-0.567602,-0.596202,-0.401605
1403638185.445097,-3.594013,9.720239,0.683755,-0.228171,1.213342,0.104649,0.398385,-0.556420,-0.602480,-0.410738
1403638186.145097,-3.818994,10.547439,0.736685,-0.332640,1.055777,-0.056067,0.436990,-0.538641,-0.623756,-0.360327
1403638186.345097,-3.871610,10.764545,0.742050,-0.310397,1.065836,0.064827,0.430698,-0.532693,-0.629727,-0.366308
1403638186.995097,-4.110182,11.452009,0.775406,-0.533723,1.024294,-0.039555,0.424198,-0.503088,-0.653885,-0.373353
1403638187.245097,-4.250967,11.705651,0.769810,-0.640321,0.973107,0.149539,0.471927,-0.461450,-0.671229,-0.337344
1403638187.595097,-4.446367,12.012913,0.851316,-0.543663,0.757266,0.239089,0.505584,-0.408570,-0.695820,-0.305423
1403638187.795097,-4.532622,12.148507,0.895803,-0.509484,0.677690,0.145508,0.498311,-0.402004,-0.708194,-0.297557
1403638188.145097,-4.713653,12.334776,0.933570,-0.558305,0.434191,0.015277,0.496762,-0.386125,-0.706395,-0.324254
1403638188.495097,-4.940576,12.480802,0.926114,-0.540629,0.078836,-0.114226,0.540644,-0.388030,-0.670818,-0.327324
1403638188.895097,-5.149262,12.493453,0.929490,-0.330084,-0.388839,0.180485,0.536801,-0.381280,-0.687260,-0.306833
1403638189.195097,-5.248664,12.363949,1.002509,-0.233273,-0.615351,0.253563,0.538402,-0.366369,-0.703798,-0.283833
1403638189.595097,-5.312086,12.108045,1.070767,-0.113977,-0.693921,0.299184,0.521022,-0.333337,-0.750945,-0.231297
1403638189.795097,-5.351182,11.990891,1.113780,-0.143492,-0.599709,0.208777,0.511644,-0.332690,-0.762768,-0.213827
1403638189.845097,-5.362094,11.965048,1.119450,-0.165951,-0.568729,0.183534,0.508359,-0.333155,-0.765423,-0.211443
1403638190.595097,-5.548767,11.622139,1.108323,-0.313156,-0.583756,-0.184514,0.536997,-0.281193,-0.755644,-0.248138
1403638190.945097,-5.648128,11.375958,1.068636,-0.280659,-0.787393,-0.013206,0.543235,-0.284522,-0.758801,-0.219460
1403638191.445097,-5.766855,10.974497,1.144014,-0.207105,-0.846319,0.152907,0.526121,-0.291425,-0.771452,-0.207686
1403638191.545097,-5.805862,10.911036,1.161445,-0.241031,-0.804043,0.098668,0.524868,-0.292612,-0.771809,-0.207843
1403638191.995097,-5.970183,10.573834,1.165463,-0.416900,-0.766415,-0.050328,0.518961,-0.286246,-0.774678,-0.220502
1403638192.195097,-6.089955,10.441070,1.179183,-0.544412,-0.748527,0.149356,0.521190,-0.286786,-0.773259,-0.219512
1403638192.495097,-6.278330,10.192210,1.265089,-0.606229,-0.781291,0.394803,0.538821,-0.286975,-0.761614,-0.217389
1403638192.845097,-6.475227,9.879612,1.391503,-0.500728,-0.906125,0.299443,0.566999,-0.284221,-0.740717,-0.221512
1403638193.295097,-6.573992,9.412305,1.520300,0.049373,-1.111680,0.442135,0.582026,-0.273878,-0.740040,-0.196420
1403638193.745097,-6.425921,8.898355,1.719830,0.346722,-1.223637,0.318425,0.562178,-0.259024,-0.761512,-0.192259
1403638194.145097,-6.249787,8.413042,1.806152,0.401397,-1.197008,0.115599,0.554854,-0.261726,-0.766452,-0.190242
1403638194.545097,-6.060637,7.921053,1.836591,0.515405,-1.231696,0.145423,0.549188,-0.267049,-0.769185,-0.188250
1403638195.045097,-5.811382,7.361351,1.877181,0.391654,-1.060189,-0.028263,0.523143,-0.272893,-0.785850,-0.185177
1403638196.145097,-5.700250,6.590572,1.763474,-0.204443,-0.444017,0.154647,0.519428,-0.274256,-0.788974,-0.180283
1403638197.395097,-6.084127,6.282856,1.808413,-0.429082,-0.122349,0.189091,0.539921,-0.260372,-0.774435,-0.202352
1403638199.195097,-6.748182,5.368893,1.672139,-0.446139,-1.221015,0.027689,0.543451,-0.230004,-0.771361,-0.238254
1403638199.695097,-7.039739,4.609934,1.803425,-0.621168,-1.767659,0.365055,0.542038,-0.221049,-0.776248,-0.234021
1403638199.995097,-7.219761,4.054457,1.910881,-0.649428,-1.898989,0.235134,0.547971,-0.225649,-0.782680,-0.190310
1403638200.195097,-7.345225,3.698551,1.959647,-0.657836,-1.929740,0.235139,0.553998,-0.200247,-0.786715,-0.184580
1403638200.595097,-7.556449,2.934368,2.105657,-0.603744,-2.151303,0.492848,0.571326,-0.134604,-0.792283,-0.166607
1403638200.945097,-7.721462,2.144904,2.272202,-0.591841,-2.421118,0.413412,0.566509,-0.103205,-0.804768,-0.144091
1403638201.295097,-7.846986,1.292006,2.355655,-0.512615,-2.488590,0.151278,0.573928,-0.118376,-0.801780,-0.117209
1403638201.745097,-8.074603,0.190029,2.356340,-0.401936,-2.491291,-0.190029,0.576895,-0.123795,-0.797847,-0.123740
1403638202.095097,-8.212122,-0.713825,2.267589,-0.257701,-2.564872,-0.181448,0.576930,-0.117986,-0.800777,-0.109470
1403638202.345097,-8.287472,-1.377035,2.241628,-0.207610,-2.507114,-0.007209,0.568110,-0.117704,-0.810025,-0.085201
1403638202.845097,-8.434835,-2.543507,2.157454,-0.263539,-2.215201,-0.264408,0.564846,-0.116574,-0.813016,-0.079785
1403638203.295097,-8.574022,-3.439930,2.067511,-0.197000,-1.978399,-0.025641,0.575137,-0.115295,-0.805502,-0.084187
1403638203.745097,-8.668595,-4.270962,2.015512,-0.093902,-1.757799,-0.019280,0.575403,-0.119615,-0.805367,-0.077378
1403638203.945097,-8.673133,-4.636906,2.016419,-0.035435,-1.671122,0.096865,0.574943,-0.117316,-0.805892,-0.078854
1403638204.095097,-8.686305,-4.913392,2.036016,-0.001012,-1.631187,0.200911,0.572194,-0.117190,-0.808100,-0.076400
1403638204.395097,-8.672864,-5.454827,2.110764,0.003003,-1.477379,0.323332,0.557878,-0.134868,-0.817356,-0.050111
1403638204.995097,-8.674900,-6.219457,2.184102,-0.062384,-1.070427,-0.052989,0.566036,-0.058889,-0.821136,-0.043291
1403638205.345097,-8.679260,-6.604300,2.164410,-0.068007,-1.130740,0.068270,0.572340,0.073540,-0.815832,0.037910
1403638205.645097,-8.682820,-6.961130,2.223160,0.045208,-1.143230,0.286698,0.583196,0.178517,-0.788675,0.077495
1403638205.895097,-8.633120,-7.284770,2.314000,0.272313,-1.325860,0.389542,0.585415,0.223542,-0.773364,0.096053
1403638206.295097,-8.432640,-7.777390,2.508210,0.608959,-1.436770,0.437255,0.568471,0.288938,-0.752256,0.165729
1403638206.595097,-8.217680,-8.160430,2.610910,0.754904,-1.301470,0.236560,0.561292,0.300093,-0.742542,0.208631
1403638206.945097,-7.926470,-8.556530,2.652520,0.882307,-1.109350,0.014501,0.556260,0.316635,-0.732993,0.230300
1403638207.345097,-7.513930,-8.941100,2.610920,1.067350,-0.846752,-0.266670,0.558177,0.328129,-0.719905,0.250012
1403638207.795097,-6.983170,-9.238160,2.544100,1.210950,-0.453224,0.009505,0.518841,0.383820,-0.707321,0.288416
1403638208.595097,-6.091670,-9.478210,2.540540,1.022170,-0.146798,-0.041024,0.499408,0.400222,-0.710294,0.293081
1403638209.145097,-5.552020,-9.532630,2.540800,0.875466,0.010208,-0.129810,0.489106,0.429207,-0.690050,0.316839
1403638209.895097,-4.797950,-9.428370,2.176760,0.756596,0.215896,-0.984171,0.494307,0.427839,-0.686139,0.319104
1403638210.395097,-4.363220,-9.234970,1.705910,0.828634,0.562132,-0.863953,0.510658,0.420618,-0.674690,0.327264
1403638210.895097,-3.934930,-8.860310,1.246930,0.863174,0.908909,-0.843245,0.507675,0.417114,-0.677647,0.330267
1403638211.295097,-3.598360,-8.452900,0.984185,0.779559,1.039490,-0.526899,0.492617,0.421494,-0.688432,0.325166
1403638211.745097,-3.279980,-7.930620,0.708964,0.640691,1.226520,-0.714706,0.509240,0.365979,-0.720137,0.296878
1403638212.245097,-3.019240,-7.272420,0.425814,0.441318,1.438630,-0.365046,0.540840,0.258872,-0.767834,0.225630
1403638212.695097,-2.813120,-6.569560,0.321278,0.410287,1.607300,-0.022407,0.562825,0.165830,-0.794436,0.156844
1403638213.045097,-2.677580,-5.972240,0.338616,0.389043,1.720090,0.162639,0.571964,0.082308,-0.810270,0.097699
