timestamp,landmark_id,u,v,size
1403638147945096960,1,343.099,90.6428,12
1403638147945096960,2,310.383,93.6794,12
1403638147945096960,3,333.423,93.6491,12
1403638147945096960,4,345.316,94.0389,12
1403638147945096960,5,422.666,96.8188,12
1403638147945096960,6,291.2,113.511,12
1403638147945096960,7,283.26,116.24,12
1403638147945096960,8,307.117,116.855,12
1403638147945096960,9,294.525,118.771,12
1403638147945096960,10,445.53,132.663,12
1403638147945096960,11,275.294,156.568,12
1403638147945096960,12,497.369,168.494,12
1403638147945096960,13,511.692,169.378,12
1403638147995097088,14,576.688,66.706,12
1403638147995097088,15,307.858,95.4208,12
1403638147995097088,1,342.615,95.861,12
1403638147995097088,2,310.418,98.8479,12
1403638147995097088,3,333.026,99.3807,12
1403638147995097088,4,344.409,99.419,12
1403638147995097088,5,421.661,102.005,12
1403638147995097088,6,290.806,118.456,12
1403638147995097088,7,282.851,121.558,12
1403638147995097088,8,306.863,122.176,12
1403638147995097088,9,293.891,123.77,12
1403638147995097088,16,443.936,133.127,12
1403638147995097088,10,444.859,137.473,12
1403638147995097088,11,274.454,161.485,12
1403638147995097088,12,496.751,172.944,12
1403638147995097088,13,511.116,173.599,12
1403638147995097088,17,416.419,178.063,12
1403638147995097088,18,436.648,180.28,12
1403638148045096960,19,684.09,71.7912,12
1403638148045096960,15,308.158,100.906,12
1403638148045096960,20,338.251,101.649,12
1403638148045096960,3,332.727,104.644,12
1403638148045096960,2,309.688,104.23,12
1403638148045096960,4,344.42,104.858,12
1403638148045096960,5,421.492,107.56,12
1403638148045096960,6,290.798,123.68,12
1403638148045096960,7,282.659,126.574,12
1403638148045096960,8,306.372,127.341,12
1403638148045096960,9,293.815,128.892,12
1403638148045096960,16,443.484,138.493,12
1403638148045096960,10,444.278,142.691,12
1403638148045096960,11,274.22,166.226,12
1403638148045096960,21,287.149,166.984,12
1403638148045096960,12,495.971,178.097,12
1403638148045096960,13,510.317,179.123,12
1403638148045096960,22,266.63,182.591,12
1403638148045096960,17,416.44,183.532,12
1403638148045096960,18,436.339,185.076,12
1403638148045096960,23,326.677,187.841,12
1403638148045096960,24,328.349,188.167,12
1403638148045096960,25,335.464,188.561,12
1403638148045096960,26,339.785,188.553,12
1403638148045096960,27,449.671,188.587,12
1403638148045096960,28,406.387,191.053,12
1403638148045096960,29,391.937,191.115,12
1403638148045096960,30,403.334,191.933,12
1403638148195097088,14,576.833,83.448,12
1403638148195097088,19,685.292,82.9809,12
1403638148195097088,15,310.408,111.897,12
1403638148195097088,31,344.327,112.361,12
1403638148195097088,20,340.578,112.616,12
1403638148195097088,2,312.321,115.284,12
1403638148195097088,3,335.171,115.823,12
1403638148195097088,4,346.551,115.741,12
1403638148195097088,5,423.289,118.886,12
1403638148195097088,32,468.665,117.281,12
1403638148195097088,6,293.319,134.375,12
1403638148195097088,7,285.115,137.179,12
1403638148195097088,8,308.739,137.774,12
1403638148195097088,9,296.127,139.481,12
1403638148195097088,11,276.768,176.187,12
1403638148195097088,21,289.528,177.114,12
1403638148195097088,12,497.175,188.586,12
1403638148195097088,13,512.182,189.853,12
1403638148195097088,22,268.724,192.559,12
1403638148195097088,17,417.832,193.77,12
1403638148195097088,33,191.247,193.154,12
1403638148195097088,18,437.857,195.805,12
1403638148195097088,23,327.917,198.158,12
1403638148195097088,24,330.46,198.495,12
1403638148195097088,25,337.338,198.699,12
1403638148195097088,26,341.63,198.819,12
1403638148195097088,34,227.879,198.164,12
1403638148195097088,27,451.227,199.394,12
1403638148195097088,29,393.735,201.527,12
1403638148195097088,28,408.373,201.798,12
1403638148195097088,30,405.08,202.663,12
1403638148195097088,35,274.694,207.59,12
1403638148195097088,36,281.522,208.573,12
1403638148195097088,37,271.859,209.589,12
1403638148195097088,38,281.368,210.866,12
1403638148195097088,39,255.29,211.455,12
1403638148195097088,40,248.852,214.082,12
1403638148195097088,41,339.476,215.058,12
1403638148195097088,42,174.227,216.175,12
1403638148195097088,43,325.739,220.386,12
1403638148195097088,44,398.694,219.675,12
1403638148195097088,45,322.793,220.265,12
1403638148195097088,46,330.397,220.443,12
1403638148195097088,47,364.591,224.596,12
1403638148195097088,48,403.081,224.173,12
1403638148195097088,49,241.123,224.307,12
1403638148195097088,50,305.804,225.685,12
1403638148195097088,51,357.103,226.248,12
1403638148195097088,52,364.998,225.502,12
1403638148195097088,53,420.236,226.053,12
1403638148195097088,54,158.285,225.652,12
1403638148195097088,55,350.587,227.158,12
1403638148195097088,56,373.46,227.987,12
1403638148195097088,57,201.811,227.107,12
1403638148195097088,58,418.842,229.919,12
1403638148195097088,59,341.807,230.833,12
1403638148195097088,60,196.62,231.224,12
1403638148195097088,61,259.289,231.812,12
1403638148195097088,62,671.94,229.607,12
1403638148195097088,63,279.865,232.969,12
1403638148195097088,64,219.431,233.661,12
1403638148195097088,65,197.614,234.198,12
1403638148195097088,66,433.878,236.736,12
1403638148195097088,67,444.083,236.761,12
1403638148195097088,68,446.767,236.789,12
1403638148195097088,69,218.944,238.018,12
1403638148195097088,70,508.687,239.784,12
1403638148195097088,71,605.926,254.194,12
1403638148195097088,72,609.842,255.499,12
1403638148195097088,73,545.496,257.167,12
1403638148195097088,74,604.988,268.936,12
1403638148295097088,75,581.012,85.3495,12
1403638148295097088,76,313.548,114.447,12
1403638148295097088,77,343.559,116.499,12
1403638148295097088,2,315.661,117.719,12
1403638148295097088,3,337.964,118.313,12
1403638148295097088,4,349.672,118.757,12
1403638148295097088,5,426.396,121.843,12
1403638148295097088,78,475.139,120.92,12
1403638148295097088,6,296.017,137.384,12
1403638148295097088,7,288.236,140.187,12
1403638148295097088,8,311.844,140.877,12
1403638148295097088,9,299.285,142.23,12
1403638148295097088,79,290.089,143.658,12
1403638148295097088,16,448.331,151.881,12
1403638148295097088,80,278.478,177.784,12
1403638148295097088,21,292.544,179.304,12
1403638148295097088,13,515.114,192.727,12
1403638148295097088,22,271.743,195.731,12
1403638148295097088,17,420.609,196.814,12
1403638148295097088,33,194.588,195.648,12
1403638148295097088,18,440.739,198.896,12
1403638148295097088,23,331.129,200.771,12
1403638148295097088,34,231.146,200.33,12
1403638148295097088,25,339.89,201.346,12
1403638148295097088,26,344.683,201.413,12
1403638148295097088,27,454.111,202.474,12
1403638148295097088,29,396.54,204.588,12
1403638148295097088,28,411.365,204.816,12
1403638148295097088,36,284.498,210.881,12
1403638148295097088,37,275.19,212.545,12
1403638148295097088,41,342.149,217.855,12
1403638148295097088,42,177.509,218.535,12
1403638148295097088,45,325.687,223.101,12
1403638148295097088,81,172.409,222.905,12
1403638148295097088,50,308.614,228.465,12
1403638148295097088,47,367.556,227.978,12
1403638148295097088,82,195.323,229.244,12
1403638148295097088,49,244.024,227.824,12
1403638148295097088,51,359.975,229.201,12
1403638148295097088,53,422.375,229.094,12
1403638148295097088,54,161.84,229.132,12
1403638148295097088,55,353.458,230.248,12
1403638148295097088,56,376.223,230.74,12
1403638148295097088,57,204.949,230.878,12
1403638148295097088,83,220.857,231.444,12
1403638148295097088,84,353.016,231.601,12
1403638148295097088,58,421.446,232.978,12
1403638148295097088,59,344.619,233.651,12
1403638148295097088,60,199.815,235.056,12
1403638148295097088,61,262.708,235.419,12
1403638148295097088,63,282.94,236.81,12
1403638148295097088,64,222.761,237.849,12
1403638148295097088,65,200.843,238.231,12
1403638148295097088,66,436.787,239.681,12
1403638148295097088,67,447.105,239.823,12
1403638148295097088,68,449.641,239.864,12
1403638148295097088,69,222.139,242.22,12
1403638148295097088,85,150.112,252.343,12
1403638148295097088,86,235.803,253,12
1403638148295097088,87,102.058,254.752,12
1403638148295097088,88,99.242,257.777,12
1403638148295097088,89,149.971,257.318,12
1403638148295097088,90,256.111,256.873,12
1403638148295097088,71,609.496,258.278,12
1403638148295097088,72,613.438,258.874,12
1403638148295097088,73,548.381,260.659,12
1403638148295097088,91,94.0884,262.399,12
1403638148295097088,92,148.286,261.388,12
1403638148295097088,93,155.989,265.943,12
1403638148295097088,94,91.6563,267.582,12
1403638148295097088,95,460.341,266.159,12
1403638148295097088,96,469.619,266.512,12
1403638148295097088,97,350.469,266.922,12
1403638148295097088,98,377.35,270.475,12
1403638148295097088,99,194.773,272.585,12
1403638148295097088,100,168.785,277.328,12
1403638148295097088,101,214.164,275.858,12
1403638148295097088,102,608.647,278.17,12
1403638148295097088,103,430.123,277.163,12
1403638148295097088,104,437.823,276.211,12
1403638148295097088,105,435.742,278.137,12
1403638148295097088,106,443.563,279.123,12
1403638148295097088,107,165.568,280.296,12
1403638148295097088,108,208.123,280.368,12
1403638148295097088,109,417.333,279.384,12
1403638148295097088,110,217.615,281.488,12
1403638148295097088,111,489.717,280.981,12
1403638148295097088,112,667.686,283.763,12
1403638148295097088,113,524.333,285.555,12
1403638148295097088,114,437.734,290.676,12
1403638148295097088,115,464.739,293.755,12
1403638148295097088,116,467.62,294.175,12
1403638148295097088,117,584.646,303.708,12
1403638148295097088,118,589.069,306.234,12
1403638148295097088,119,609.488,312.349,12
1403638148295097088,120,617.219,317.889,12
1403638148395097088,75,584.516,87.5166,12
1403638148395097088,76,316.77,117.837,12
1403638148395097088,31,350.716,118.856,12
1403638148395097088,77,346.729,119.847,12
1403638148395097088,2,319.021,121.177,12
1403638148395097088,3,341.264,122.201,12
1403638148395097088,4,352.728,122.196,12
1403638148395097088,121,478.259,123.586,12
1403638148395097088,5,429.303,125.511,12
1403638148395097088,6,299.16,140.357,12
1403638148395097088,7,291.389,143.262,12
1403638148395097088,8,314.963,144.078,12
1403638148395097088,9,302.224,145.842,12
1403638148395097088,79,293.264,146.872,12
1403638148395097088,16,451.371,154.822,12
1403638148395097088,11,283.659,181.359,12
1403638148395097088,21,295.761,182.196,12
1403638148395097088,12,502.538,194.758,12
1403638148395097088,13,518.78,196.004,12
1403638148395097088,22,274.755,199.277,12
1403638148395097088,33,197.939,198.525,12
1403638148395097088,17,423.402,200.256,12
1403638148395097088,122,309.67,202.665,12
1403638148395097088,23,334.189,203.75,12
1403638148395097088,25,343.268,204.338,12
1403638148395097088,18,443.495,202.91,12
1403638148395097088,34,234.314,203.264,12
1403638148395097088,26,347.646,204.341,12
1403638148395097088,27,456.982,205.749,12
1403638148395097088,29,399.415,208.034,12
1403638148395097088,28,414.398,207.934,12
1403638148395097088,35,281.003,213.594,12
1403638148395097088,36,287.67,214.101,12
1403638148395097088,37,278.128,215.851,12
1403638148395097088,123,291.084,217.424,12
1403638148395097088,40,255.091,219.412,12
1403638148395097088,41,345.194,220.934,12
1403638148395097088,42,181.076,221.17,12
1403638148395097088,124,263.805,224.43,12
1403638148395097088,81,176.073,225.543,12
1403638148395097088,45,328.46,226.278,12
1403638148395097088,43,331.376,226.255,12
1403638148395097088,44,404.108,226.107,12
1403638148395097088,46,335.844,226.526,12
1403638148395097088,48,408.6,230.753,12
1403638148395097088,50,311.592,231.776,12
1403638148395097088,47,370.421,231.104,12
1403638148395097088,82,198.731,233.432,12
1403638148395097088,55,356.331,233.238,12
1403638148395097088,51,362.778,232.575,12
1403638148395097088,53,425.223,232.718,12
1403638148395097088,54,165.812,233.017,12
1403638148395097088,56,379.029,233.925,12
1403638148395097088,83,224.036,235.683,12
1403638148395097088,125,241.018,236.521,12
1403638148395097088,126,387.041,235.698,12
1403638148395097088,58,424.464,236.872,12
1403638148395097088,59,347.258,236.863,12
1403638148395097088,127,242.588,237.283,12
1403638148395097088,60,203.203,239.576,12
1403638148395097088,61,265.781,239.908,12
1403638148395097088,128,278.638,240.321,12
1403638148395097088,63,285.731,241.194,12
1403638148395097088,64,226.06,241.983,12
1403638148395097088,65,203.899,242.721,12
1403638148395097088,68,452.347,243.268,12
1403638148395097088,129,315.778,244.994,12
1403638148395097088,69,225.365,246.953,12
1403638148395097088,130,246.822,252.931,12
1403638148395097088,85,153.706,256.851,12
1403638148395097088,131,230.067,257.171,12
1403638148395097088,86,239.321,257.34,12
1403638148395097088,87,106.419,259.517,12
1403638148395097088,132,339.808,259.676,12
1403638148395097088,88,103.108,262.207,12
1403638148395097088,89,153.689,261.851,12
1403638148395097088,90,259.318,261.391,12
1403638148395097088,71,613.224,263.029,12
1403638148395097088,133,186.7,263.411,12
1403638148395097088,72,616.269,264.026,12
1403638148395097088,73,551.577,264.932,12
1403638148395097088,91,98.1028,266.91,12
1403638148395097088,92,151.923,266.103,12
1403638148395097088,94,95.4995,272.088,12
1403638148395097088,93,159.653,271.015,12
1403638148395097088,97,353.26,270.061,12
1403638148395097088,95,462.571,269.839,12
1403638148395097088,134,472.686,270.066,12
1403638148395097088,98,380.224,273.818,12
1403638148395097088,99,197.896,277.31,12
1403638148395097088,74,611.521,278.392,12
1403638148395097088,135,229.026,280.965,12
1403638148395097088,104,440.64,280.224,12
1403638148395097088,136,612.352,283.264,12
1403638148395097088,100,171.914,282.464,12
1403638148395097088,101,216.669,281.48,12
1403638148395097088,103,432.871,280.987,12
1403638148395097088,137,489.444,281.421,12
1403638148395097088,107,168.912,285.181,12
1403638148395097088,109,420.18,283.504,12
1403638148395097088,111,492.832,284.949,12
1403638148395097088,112,670.978,288.461,12
1403638148395097088,108,211.008,286.289,12
1403638148395097088,110,220.724,286.47,12
1403638148395097088,138,218.487,287.463,12
1403638148395097088,139,665.267,291.774,12
1403638148395097088,113,527.391,289.918,12
1403638148395097088,140,207.308,290.586,12
1403638148395097088,114,440.416,294.648,12
1403638148395097088,115,467.693,297.749,12
1403638148395097088,116,470.443,298.24,12
1403638148395097088,141,591.919,306.13,12
1403638148395097088,117,587.553,308.103,12
1403638148395097088,118,592.17,311.107,12
1403638148395097088,119,612.589,318.326,12
1403638148395097088,142,473.368,317.376,12
