timestamp,landmark_id,u,v,size
1403638147945096960,1,343.099,90.6428,12
1403638147945096960,2,310.383,93.6794,12
1403638147945096960,3,333.423,93.6491,12
1403638147945096960,4,345.316,94.0389,12
1403638147945096960,5,422.666,96.8188,12
1403638147945096960,6,464.287,98.3963,12
1403638147945096960,7,291.2,113.511,12
1403638147945096960,8,283.26,116.24,12
1403638147945096960,9,307.117,116.855,12
1403638147945096960,10,294.525,118.771,12
1403638147945096960,11,445.53,132.663,12
1403638147945096960,12,275.294,156.568,12
1403638147945096960,13,497.369,168.494,12
1403638147945096960,14,511.692,169.378,12
1403638147995097088,15,576.688,66.706,12
1403638147995097088,16,307.858,95.4208,12
1403638147995097088,1,342.615,95.861,12
1403638147995097088,2,310.418,98.8479,12
1403638147995097088,3,333.026,99.3807,12
1403638147995097088,4,344.409,99.419,12
1403638147995097088,5,421.661,102.005,12
1403638147995097088,6,463.335,103.348,12
1403638147995097088,7,290.806,118.456,12
1403638147995097088,8,282.851,121.558,12
1403638147995097088,9,306.863,122.176,12
1403638147995097088,10,293.891,123.77,12
1403638147995097088,17,443.936,133.127,12
1403638147995097088,11,444.859,137.473,12
1403638147995097088,12,274.454,161.485,12
1403638147995097088,13,496.751,172.944,12
1403638147995097088,14,511.116,173.599,12
1403638147995097088,18,416.419,178.063,12
1403638147995097088,19,436.648,180.28,12
1403638148045096960,20,684.09,71.7912,12
1403638148045096960,16,308.158,100.906,12
1403638148045096960,21,338.251,101.649,12
1403638148045096960,3,332.727,104.644,12
1403638148045096960,2,309.688,104.23,12
1403638148045096960,4,344.42,104.858,12
1403638148045096960,5,421.492,107.56,12
1403638148045096960,6,462.692,108.926,12
1403638148045096960,7,290.798,123.68,12
1403638148045096960,8,282.659,126.574,12
1403638148045096960,9,306.372,127.341,12
1403638148045096960,10,293.815,128.892,12
1403638148045096960,17,443.484,138.493,12
1403638148045096960,11,444.278,142.691,12
1403638148045096960,12,274.22,166.226,12
1403638148045096960,22,287.149,166.984,12
1403638148045096960,13,495.971,178.097,12
1403638148045096960,14,510.317,179.123,12
1403638148045096960,23,266.63,182.591,12
1403638148045096960,18,416.44,183.532,12
1403638148045096960,19,436.339,185.076,12
1403638148045096960,24,326.677,187.841,12
1403638148045096960,25,328.349,188.167,12
1403638148045096960,26,335.464,188.561,12
1403638148045096960,27,339.785,188.553,12
1403638148045096960,28,449.671,188.587,12
1403638148045096960,29,406.387,191.053,12
1403638148045096960,30,391.937,191.115,12
1403638148045096960,31,403.334,191.933,12
1403638148195097088,15,576.833,83.448,12
1403638148195097088,20,685.292,82.9809,12
1403638148195097088,16,310.408,111.897,12
1403638148195097088,32,344.327,112.361,12
1403638148195097088,21,340.578,112.616,12
1403638148195097088,2,312.321,115.284,12
1403638148195097088,3,335.171,115.823,12
1403638148195097088,4,346.551,115.741,12
1403638148195097088,5,423.289,118.886,12
1403638148195097088,6,464.549,120.488,12
1403638148195097088,7,293.319,134.375,12
1403638148195097088,8,285.115,137.179,12
1403638148195097088,9,308.739,137.774,12
1403638148195097088,10,296.127,139.481,12
1403638148195097088,12,276.768,176.187,12
1403638148195097088,22,289.528,177.114,12
1403638148195097088,33,476.499,175.491,12
1403638148195097088,13,497.175,188.586,12
1403638148195097088,14,512.182,189.853,12
1403638148195097088,23,268.724,192.559,12
1403638148195097088,18,417.832,193.77,12
1403638148195097088,34,191.247,193.154,12
1403638148195097088,19,437.857,195.805,12
1403638148195097088,24,327.917,198.158,12
1403638148195097088,25,330.46,198.495,12
1403638148195097088,26,337.338,198.699,12
1403638148195097088,27,341.63,198.819,12
1403638148195097088,35,227.879,198.164,12
1403638148195097088,28,451.227,199.394,12
1403638148195097088,30,393.735,201.527,12
1403638148195097088,29,408.373,201.798,12
1403638148195097088,31,405.08,202.663,12
1403638148195097088,36,274.694,207.59,12
1403638148195097088,37,281.522,208.573,12
1403638148195097088,38,271.859,209.589,12
1403638148195097088,39,281.368,210.866,12
1403638148195097088,40,255.29,211.455,12
1403638148195097088,41,248.852,214.082,12
1403638148195097088,42,339.476,215.058,12
1403638148195097088,43,174.227,216.175,12
1403638148195097088,44,325.739,220.386,12
1403638148195097088,45,398.694,219.675,12
1403638148195097088,46,322.793,220.265,12
1403638148195097088,47,330.397,220.443,12
1403638148195097088,48,364.591,224.596,12
1403638148195097088,49,403.081,224.173,12
1403638148195097088,50,241.123,224.307,12
1403638148195097088,51,305.804,225.685,12
1403638148195097088,52,357.103,226.248,12
1403638148195097088,53,364.998,225.502,12
1403638148195097088,54,420.236,226.053,12
1403638148195097088,55,158.285,225.652,12
1403638148195097088,56,350.587,227.158,12
1403638148195097088,57,373.46,227.987,12
1403638148195097088,58,201.811,227.107,12
1403638148195097088,59,418.842,229.919,12
1403638148195097088,60,341.807,230.833,12
1403638148195097088,61,196.62,231.224,12
1403638148195097088,62,259.289,231.812,12
1403638148195097088,63,671.94,229.607,12
1403638148195097088,64,279.865,232.969,12
1403638148195097088,65,219.431,233.661,12
1403638148195097088,66,197.614,234.198,12
1403638148195097088,67,433.878,236.736,12
1403638148195097088,68,444.083,236.761,12
1403638148195097088,69,446.767,236.789,12
1403638148195097088,70,218.944,238.018,12
1403638148195097088,71,508.687,239.784,12
1403638148195097088,72,690.387,247.572,12
1403638148195097088,73,605.926,254.194,12
1403638148195097088,74,699.061,252.971,12
1403638148195097088,75,609.842,255.499,12
1403638148195097088,76,545.496,257.167,12
1403638148195097088,77,724.671,260.177,12
1403638148195097088,78,718.402,264.454,12
1403638148195097088,79,604.988,268.936,12
1403638148295097088,15,581.012,85.3495,12
1403638148295097088,20,689.556,84.8765,12
1403638148295097088,16,313.548,114.447,12
1403638148295097088,80,343.559,116.499,12
1403638148295097088,2,315.661,117.719,12
1403638148295097088,3,337.964,118.313,12
1403638148295097088,4,349.672,118.757,12
1403638148295097088,5,426.396,121.843,12
1403638148295097088,81,475.139,120.92,12
1403638148295097088,6,467.59,123.605,12
1403638148295097088,7,296.017,137.384,12
1403638148295097088,8,288.236,140.187,12
1403638148295097088,9,311.844,140.877,12
1403638148295097088,10,299.285,142.23,12
1403638148295097088,82,290.089,143.658,12
1403638148295097088,17,448.331,151.881,12
1403638148295097088,83,278.478,177.784,12
1403638148295097088,22,292.544,179.304,12
1403638148295097088,14,515.114,192.727,12
1403638148295097088,23,271.743,195.731,12
1403638148295097088,18,420.609,196.814,12
1403638148295097088,34,194.588,195.648,12
1403638148295097088,19,440.739,198.896,12
1403638148295097088,24,331.129,200.771,12
1403638148295097088,35,231.146,200.33,12
1403638148295097088,26,339.89,201.346,12
1403638148295097088,27,344.683,201.413,12
1403638148295097088,28,454.111,202.474,12
1403638148295097088,30,396.54,204.588,12
1403638148295097088,29,411.365,204.816,12
1403638148295097088,37,284.498,210.881,12
1403638148295097088,38,275.19,212.545,12
1403638148295097088,42,342.149,217.855,12
1403638148295097088,43,177.509,218.535,12
1403638148295097088,46,325.687,223.101,12
1403638148295097088,84,172.409,222.905,12
1403638148295097088,51,308.614,228.465,12
1403638148295097088,48,367.556,227.978,12
1403638148295097088,85,195.323,229.244,12
1403638148295097088,50,244.024,227.824,12
1403638148295097088,52,359.975,229.201,12
1403638148295097088,54,422.375,229.094,12
1403638148295097088,55,161.84,229.132,12
1403638148295097088,56,353.458,230.248,12
1403638148295097088,57,376.223,230.74,12
1403638148295097088,58,204.949,230.878,12
1403638148295097088,86,220.857,231.444,12
1403638148295097088,87,353.016,231.601,12
1403638148295097088,59,421.446,232.978,12
1403638148295097088,60,344.619,233.651,12
1403638148295097088,63,675.723,233.402,12
1403638148295097088,61,199.815,235.056,12
1403638148295097088,62,262.708,235.419,12
1403638148295097088,64,282.94,236.81,12
1403638148295097088,65,222.761,237.849,12
1403638148295097088,66,200.843,238.231,12
1403638148295097088,67,436.787,239.681,12
1403638148295097088,68,447.105,239.823,12
1403638148295097088,69,449.641,239.864,12
1403638148295097088,70,222.139,242.22,12
1403638148295097088,72,694.89,251.409,12
1403638148295097088,88,150.112,252.343,12
1403638148295097088,89,235.803,253,12
1403638148295097088,90,102.058,254.752,12
1403638148295097088,74,702.841,257.285,12
1403638148295097088,91,99.242,257.777,12
1403638148295097088,92,149.971,257.318,12
1403638148295097088,93,256.111,256.873,12
1403638148295097088,73,609.496,258.278,12
1403638148295097088,75,613.438,258.874,12
1403638148295097088,76,548.381,260.659,12
1403638148295097088,94,94.0884,262.399,12
1403638148295097088,95,148.286,261.388,12
1403638148295097088,96,155.989,265.943,12
1403638148295097088,97,91.6563,267.582,12
1403638148295097088,98,460.341,266.159,12
1403638148295097088,99,469.619,266.512,12
1403638148295097088,78,723.086,269.147,12
1403638148295097088,100,350.469,266.922,12
1403638148295097088,101,377.35,270.475,12
1403638148295097088,102,194.773,272.585,12
1403638148295097088,103,168.785,277.328,12
1403638148295097088,104,214.164,275.858,12
1403638148295097088,105,608.647,278.17,12
1403638148295097088,106,430.123,277.163,12
1403638148295097088,107,437.823,276.211,12
1403638148295097088,108,435.742,278.137,12
1403638148295097088,109,443.563,279.123,12
1403638148295097088,110,165.568,280.296,12
1403638148295097088,111,208.123,280.368,12
1403638148295097088,112,417.333,279.384,12
1403638148295097088,113,217.615,281.488,12
1403638148295097088,114,489.717,280.981,12
1403638148295097088,115,667.686,283.763,12
1403638148295097088,116,524.333,285.555,12
1403638148295097088,117,437.734,290.676,12
1403638148295097088,118,682.064,295.579,12
1403638148295097088,119,464.739,293.755,12
1403638148295097088,120,467.62,294.175,12
1403638148295097088,121,689.512,302.68,12
1403638148295097088,122,584.646,303.708,12
1403638148295097088,123,589.069,306.234,12
1403638148295097088,124,609.488,312.349,12
1403638148295097088,125,708.015,317.272,12
1403638148295097088,126,617.219,317.889,12
1403638148395097088,15,584.516,87.5166,12
1403638148395097088,16,316.77,117.837,12
1403638148395097088,32,350.716,118.856,12
1403638148395097088,80,346.729,119.847,12
1403638148395097088,2,319.021,121.177,12
1403638148395097088,3,341.264,122.201,12
1403638148395097088,4,352.728,122.196,12
1403638148395097088,5,429.303,125.511,12
1403638148395097088,6,470.788,127.527,12
1403638148395097088,7,299.16,140.357,12
1403638148395097088,8,291.389,143.262,12
1403638148395097088,9,314.963,144.078,12
1403638148395097088,10,302.224,145.842,12
1403638148395097088,82,293.264,146.872,12
1403638148395097088,17,451.371,154.822,12
1403638148395097088,12,283.659,181.359,12
1403638148395097088,22,295.761,182.196,12
1403638148395097088,33,482.73,182.463,12
1403638148395097088,13,502.538,194.758,12
1403638148395097088,14,518.78,196.004,12
1403638148395097088,23,274.755,199.277,12
1403638148395097088,34,197.939,198.525,12
1403638148395097088,18,423.402,200.256,12
1403638148395097088,127,309.67,202.665,12
1403638148395097088,24,334.189,203.75,12
1403638148395097088,26,343.268,204.338,12
1403638148395097088,19,443.495,202.91,12
1403638148395097088,35,234.314,203.264,12
1403638148395097088,27,347.646,204.341,12
1403638148395097088,28,456.982,205.749,12
1403638148395097088,30,399.415,208.034,12
1403638148395097088,29,414.398,207.934,12
1403638148395097088,36,281.003,213.594,12
1403638148395097088,37,287.67,214.101,12
1403638148395097088,38,278.128,215.851,12
1403638148395097088,128,291.084,217.424,12
1403638148395097088,41,255.091,219.412,12
1403638148395097088,42,345.194,220.934,12
1403638148395097088,43,181.076,221.17,12
1403638148395097088,129,263.805,224.43,12
1403638148395097088,84,176.073,225.543,12
1403638148395097088,46,328.46,226.278,12
1403638148395097088,44,331.376,226.255,12
1403638148395097088,45,404.108,226.107,12
1403638148395097088,47,335.844,226.526,12
1403638148395097088,49,408.6,230.753,12
1403638148395097088,51,311.592,231.776,12
1403638148395097088,48,370.421,231.104,12
1403638148395097088,85,198.731,233.432,12
1403638148395097088,56,356.331,233.238,12
1403638148395097088,52,362.778,232.575,12
1403638148395097088,54,425.223,232.718,12
1403638148395097088,55,165.812,233.017,12
1403638148395097088,57,379.029,233.925,12
1403638148395097088,86,224.036,235.683,12
1403638148395097088,130,241.018,236.521,12
1403638148395097088,131,387.041,235.698,12
1403638148395097088,59,424.464,236.872,12
1403638148395097088,60,347.258,236.863,12
1403638148395097088,132,242.588,237.283,12
1403638148395097088,63,679.595,238.044,12
1403638148395097088,61,203.203,239.576,12
1403638148395097088,62,265.781,239.908,12
1403638148395097088,133,278.638,240.321,12
1403638148395097088,64,285.731,241.194,12
1403638148395097088,65,226.06,241.983,12
1403638148395097088,66,203.899,242.721,12
1403638148395097088,69,452.347,243.268,12
1403638148395097088,134,315.778,244.994,12
1403638148395097088,70,225.365,246.953,12
1403638148395097088,135,166.823,252.002,12
1403638148395097088,136,246.822,252.931,12
1403638148395097088,72,698.37,256.285,12
1403638148395097088,88,153.706,256.851,12
1403638148395097088,137,160.404,257.58,12
1403638148395097088,138,230.067,257.171,12
1403638148395097088,89,239.321,257.34,12
1403638148395097088,90,106.419,259.517,12
1403638148395097088,139,339.808,259.676,12
1403638148395097088,91,103.108,262.207,12
1403638148395097088,92,153.689,261.851,12
1403638148395097088,74,706.826,262.269,12
1403638148395097088,93,259.318,261.391,12
1403638148395097088,73,613.224,263.029,12
1403638148395097088,140,186.7,263.411,12
1403638148395097088,75,616.269,264.026,12
1403638148395097088,76,551.577,264.932,12
1403638148395097088,94,98.1028,266.91,12
1403638148395097088,95,151.923,266.103,12
1403638148395097088,141,180.433,267.613,12
1403638148395097088,97,95.4995,272.088,12
1403638148395097088,96,159.653,271.015,12
1403638148395097088,100,353.26,270.061,12
1403638148395097088,98,462.571,269.839,12
1403638148395097088,142,472.686,270.066,12
1403638148395097088,78,726.715,274.661,12
1403638148395097088,101,380.224,273.818,12
1403638148395097088,102,197.896,277.31,12
1403638148395097088,79,611.521,278.392,12
