time, q_w, q_x, q_y, q_z, v_x, v_y, v_z, p_x, p_y, p_z, b_w_x, b_w_y, b_w_z, b_a_x, b_a_y, b_a_z
1403637130588318976,0.611472,-0.0624554,-0.788798,0,0,0,0,0,0,0,0,0,0,0,0,0
1403637130638319104,0.611303,-0.0632534,-0.788865,0.000767217,-0.00719834,-0.00106692,-0.000464873,-0.000101183,-0.000197392,-6.76289e-05,-3.88816e-05,-2.05775e-05,-3.66448e-06,-1.87584e-08,5.24527e-08,-7.94072e-08
1403637130688318976,0.61053,-0.0607134,-0.789651,-0.00415616,0.0277746,-0.00551489,0.00422801,0.00198628,-0.000945105,0.000903728,5.72477e-05,0.00212747,0.00105741,3.38089e-05,5.18396e-05,-1.27241e-05
1403637130738319104,0.610701,-0.0583502,-0.789665,-0.00826806,-0.000695259,-0.0115602,-0.00229453,0.000750312,-0.000514898,-0.0003321,-9.92503e-05,0.00308211,0.00224278,0.00400311,0.00160748,0.000486007
1403637130788318976,0.611049,-0.0614515,-0.789185,-0.0053543,-0.000926536,-0.00353362,-0.00716854,-4.86182e-05,-0.000454803,-0.00107773,0.000653981,0.00386186,0.00381026,0.00569546,7.66561e-05,0.00138474
1403637130838319104,0.611573,-0.0639574,-0.788595,-0.00241345,-0.00174573,0.00436794,-0.00263215,0.000346417,-0.000716099,-0.000820328,0.000243132,0.00553725,0.00553936,0.00319213,-0.000420955,0.00293081
1403637130888318976,0.611803,-0.0668269,-0.788182,0.000557504,-0.00764165,0.00935484,-0.00545235,-0.00181234,0.000252645,-0.000724651,7.78189e-05,0.00608557,0.00660667,-0.0010905,-0.000551312,0.00331507
1403637130938319104,0.61247,-0.0681661,-0.787548,0.00165023,0.000437228,0.0210025,-0.00718699,-0.000598521,-0.000460503,-0.00122602,0.000106614,0.00496802,0.00789568,-0.00026531,-0.00051598,0.00282524
1403637130988318976,0.612549,-0.0684567,-0.787462,0.00138509,0.00155251,0.0212401,-0.00701036,-0.00037312,-0.00187297,-0.0015538,-0.000236592,0.00426873,0.00891402,-0.00238718,-0.000213785,0.00221017
1403637131038319104,0.612168,-0.066866,-0.787895,-0.0010445,0.00308655,0.00706811,-0.00887113,0.00385281,-0.00130727,-0.00198906,-0.00221168,0.00332052,0.0105166,-0.00613966,0.000778165,-0.000259925
