timestamp,landmark_id,u,v,size
1403637139388318976,1,111.21,47.6023,12
1403637139388318976,2,365.077,74.7465,12
1403637139388318976,3,299.44,75.1986,12
1403637139388318976,4,375.376,79.3666,12
1403637139388318976,5,397.076,82.1553,12
1403637139388318976,6,647.091,66.9899,12
1403637139388318976,7,290.482,86.5766,12
1403637139388318976,8,367.177,88.3876,12
1403637139388318976,9,536.546,81.4089,12
1403637139388318976,10,389.715,88.6507,12
1403637139388318976,11,534.112,82.1302,12
1403637139388318976,12,327.005,89.1487,12
1403637139388318976,13,377.642,90.3152,12
1403637139388318976,14,505.382,86.9287,12
1403637139388318976,15,511.085,86.0016,12
1403637139388318976,16,520.997,85.2282,12
1403637139388318976,17,487.184,89.6086,12
1403637139388318976,18,295.566,92.2356,12
1403637139388318976,19,516.188,88.5497,12
1403637139388318976,20,367.056,95.4148,12
1403637139388318976,21,508.478,89.842,12
1403637139388318976,22,551.556,87.9262,12
1403637139388318976,23,361.911,95.9554,12
1403637139388318976,24,377.762,96.1153,12
1403637139388318976,25,501.095,92.1685,12
1403637139388318976,26,497.179,97.8339,12
1403637139388318976,27,327.4,105.106,12
1403637139388318976,28,233.506,103.462,12
1403637139388318976,29,346.105,108.258,12
1403637139388318976,30,364.939,107.744,12
1403637139388318976,31,321.914,109.082,12
1403637139388318976,32,297.399,110.408,12
1403637139388318976,33,266.142,110.642,12
1403637139388318976,34,306.024,112.507,12
1403637139388318976,35,319.167,113.02,12
1403637139388318976,36,254.671,115.668,12
1403637139388318976,37,246.107,116.13,12
1403637139388318976,38,266.465,118.348,12
1403637139388318976,39,243.691,126.176,12
1403637139388318976,40,207.837,128.256,12
1403637139388318976,41,151.95,139.186,12
1403637139588318976,42,220.27,59.1123,12
1403637139588318976,43,212.998,58.8845,12
1403637139588318976,44,188.443,59.0518,12
1403637139588318976,1,131.642,54.558,12
1403637139588318976,45,274.145,69.6258,12
1403637139588318976,46,409.693,72.7652,12
1403637139588318976,47,377.09,75.438,12
1403637139588318976,3,315.488,80.9299,12
1403637139588318976,2,380.453,80.5473,12
1403637139588318976,4,391.176,85.299,12
1403637139588318976,5,412.246,87.5211,12
1403637139588318976,48,382.025,87.6254,12
1403637139588318976,7,305.741,92.7418,12
1403637139588318976,8,382.677,93.4685,12
1403637139588318976,6,666.434,73.5821,12
1403637139588318976,12,342.361,94.2071,12
1403637139588318976,49,348.863,93.9689,12
1403637139588318976,10,404.69,93.9873,12
1403637139588318976,13,393.03,95.2455,12
1403637139588318976,11,549.761,87.973,12
1403637139588318976,9,553.306,87.259,12
1403637139588318976,50,302.192,95.2714,12
1403637139588318976,18,311.457,97.0123,12
1403637139588318976,14,521.505,92.5617,12
1403637139588318976,15,527.235,91.535,12
1403637139588318976,16,536.68,91.2152,12
1403637139588318976,51,545.657,91.8856,12
1403637139588318976,52,267.576,98.9757,12
1403637139588318976,53,269.684,99.0852,12
1403637139588318976,23,377.35,100.775,12
1403637139588318976,20,382.452,100.537,12
1403637139588318976,21,524.124,94.8957,12
1403637139588318976,19,532.479,94.5322,12
1403637139588318976,24,392.752,101.31,12
1403637139588318976,22,568.051,93.7269,12
1403637139588318976,54,545.213,96.8484,12
1403637139588318976,55,321.428,103.669,12
1403637139588318976,56,507.32,103.407,12
1403637139588318976,57,538.824,100.403,12
1403637139588318976,58,513.003,103.908,12
1403637139588318976,27,342.929,109.559,12
1403637139588318976,28,249.837,107.589,12
1403637139588318976,30,380.263,112.867,12
1403637139588318976,32,313.219,115.359,12
1403637139588318976,31,337.24,113.576,12
1403637139588318976,29,361.87,113.739,12
1403637139588318976,33,281.93,114.7,12
1403637139588318976,34,321.758,117.536,12
1403637139588318976,59,270.068,119.859,12
1403637139588318976,37,262.19,119.308,12
1403637139588318976,38,282.118,122.068,12
1403637139588318976,60,289.335,122.713,12
1403637139588318976,39,260.098,130.257,12
1403637139888318976,61,97.4629,45.0785,12
1403637139888318976,62,121.847,48.5113,12
1403637139888318976,63,127.696,49.9556,12
1403637139888318976,64,173.461,55.045,12
1403637139888318976,65,198.916,58.2051,12
1403637139888318976,66,209.176,58.3433,12
1403637139888318976,67,425.406,64.3907,12
1403637139888318976,68,614.473,48.6238,12
1403637139888318976,69,83.5126,44.9981,12
1403637139888318976,70,134.585,52.3668,12
1403637139888318976,71,147.369,53.9377,12
1403637139888318976,72,182.32,57.4763,12
1403637139888318976,73,435.629,64.6491,12
1403637139888318976,74,448.708,64.5711,12
1403637139888318976,75,101.579,49.7215,12
1403637139888318976,76,105.868,50.1119,12
1403637139888318976,77,113.219,51.0421,12
1403637139888318976,78,214.469,61.5652,12
1403637139888318976,79,512.704,62.3873,12
1403637139888318976,80,116.997,52.5689,12
1403637139888318976,81,121.466,52.8965,12
1403637139888318976,82,167.241,58.8018,12
1403637139888318976,83,202.416,61.1092,12
1403637139888318976,84,379.697,67.752,12
1403637139888318976,85,385.214,67.9028,12
1403637139888318976,86,198.852,63.5418,12
1403637139888318976,87,106.577,53.7695,12
1403637139888318976,88,124.394,55.8581,12
1403637139888318976,89,220.851,65.5564,12
1403637139888318976,90,425.416,70.0302,12
1403637139888318976,91,585.253,58.1792,12
1403637139888318976,92,595.401,57.6857,12
1403637139888318976,93,96.9554,52.5656,12
1403637139888318976,94,334.222,71.6087,12
1403637139888318976,95,394.552,71.93,12
1403637139888318976,96,435.541,70.1323,12
1403637139888318976,97,614.624,55.7581,12
1403637139888318976,98,109.24,57.1437,12
1403637139888318976,99,178.234,63.8518,12
1403637139888318976,100,288.676,70.995,12
1403637139888318976,101,414.747,71.9579,12
1403637139888318976,102,443.206,72.1571,12
1403637139888318976,103,469.454,70.5195,12
1403637139888318976,104,147.14,61.975,12
1403637139888318976,105,278.133,72.2452,12
1403637139888318976,106,285.955,72.5014,12
1403637139888318976,107,451.88,72.2496,12
1403637139888318976,108,112.834,59.8882,12
1403637139888318976,109,115.611,58.8539,12
1403637139888318976,110,201.707,68.3594,12
1403637139888318976,111,374.606,75.6323,12
1403637139888318976,112,378.29,75.5619,12
1403637139888318976,113,94.9502,58.4586,12
1403637139888318976,114,98.3097,58.7702,12
1403637139888318976,115,301.601,74.68,12
1403637139888318976,116,386.495,75.895,12
1403637139888318976,117,105.065,61.863,12
1403637139888318976,118,310.553,77.9831,12
1403637139888318976,119,118.717,64.56,12
1403637139888318976,120,382.58,79.1705,12
1403637139888318976,121,94.3757,63.7589,12
1403637139888318976,122,98.7406,64.3827,12
1403637139888318976,42,227.402,75.6013,12
1403637139888318976,43,220.417,76.8949,12
1403637139888318976,1,140.631,72.3265,12
1403637139888318976,123,82.2695,67.938,12
1403637139888318976,124,404.053,90.5322,12
1403637139888318976,47,381.751,92.548,12
1403637139888318976,46,413.694,90.7896,12
1403637139888318976,2,385.083,96.8647,12
1403637139888318976,125,102.355,83.2867,12
1403637139888318976,3,320.69,97.8514,12
1403637139888318976,126,116.441,86.8186,12
1403637139888318976,127,95.7568,86.8974,12
1403637139888318976,4,396.204,102.742,12
1403637139888318976,128,438.138,102.768,12
1403637139888318976,129,457.36,101.957,12
1403637139888318976,130,441.57,102.859,12
1403637139888318976,48,387.054,104.675,12
1403637139888318976,131,416.639,104.629,12
1403637139888318976,132,77.2696,90.9318,12
1403637139888318976,133,98.388,93.929,12
1403637139888318976,134,129.766,97.4029,12
1403637139888318976,49,353.746,110.474,12
1403637139888318976,135,467.875,107.593,12
1403637139888318976,12,347.288,110.12,12
1403637139888318976,8,387.145,110.066,12
1403637139888318976,136,409.355,110.419,12
1403637139888318976,137,97.445,97.8254,12
1403637139888318976,50,308.233,109.841,12
1403637139888318976,138,310.37,110.414,12
1403637139888318976,13,397.509,112.079,12
1403637139888318976,139,130.614,100.986,12
1403637139888318976,140,138.54,102.66,12
1403637139888318976,141,112.142,101.46,12
1403637139888318976,142,125.627,102.887,12
1403637139888318976,18,316.769,113.16,12
1403637139888318976,143,531.772,108.66,12
1403637139888318976,144,90.9389,101.1,12
1403637139888318976,145,83.7264,102.414,12
1403637139888318976,146,101.919,102.26,12
1403637139888318976,147,119.246,105.395,12
1403637139888318976,52,273.124,114.299,12
1403637139888318976,53,275.389,114.305,12
1403637139888318976,148,473.528,113.867,12
1403637139888318976,149,513.265,111.665,12
1403637139888318976,150,85.5233,102.644,12
1403637139888318976,151,125.279,106.995,12
1403637139888318976,23,382.195,116.794,12
1403637139888318976,152,387.102,116.604,12
1403637139888318976,153,506.318,113.291,12
1403637139888318976,154,109.112,105.919,12
1403637139888318976,155,397.696,117.665,12
1403637139888318976,156,520.884,114.883,12
1403637139888318976,157,134.678,109.39,12
1403637139888318976,158,84.8932,106.045,12
1403637139888318976,159,97.5854,108.237,12
1403637139888318976,160,102.635,107.864,12
1403637139888318976,161,79.193,108.952,12
1403637139888318976,162,503.469,119.289,12
1403637139888318976,163,137.123,113.471,12
1403637139888318976,164,493.404,120.402,12
1403637139888318976,165,118.587,113.343,12
1403637139888318976,28,255.487,122.748,12
1403637139888318976,166,114.303,114.587,12
1403637139888318976,167,474.617,123.013,12
1403637139888318976,168,351.657,126.314,12
1403637139888318976,169,143.234,119.329,12
1403637139888318976,170,362.657,127.69,12
1403637139888318976,171,448.495,127.025,12
1403637139888318976,172,134.064,119.449,12
1403637139888318976,173,384.898,129.072,12
1403637139888318976,33,287.521,129.991,12
1403637139888318976,174,317.999,130.348,12
1403637139888318976,175,111.678,123.68,12
1403637139888318976,176,105.619,124.492,12
1403637139888318976,177,124.225,126.6,12
1403637139888318976,178,129.605,127.74,12
1403637139888318976,179,294.416,137.341,12
1403637139888318976,180,134.193,130.783,12
1403637139888318976,181,125.841,133.059,12
1403637139888318976,182,131.286,135.117,12
1403637139888318976,183,119.291,136.351,12
1403637139888318976,184,137.813,137.415,12
1403637139888318976,185,586.947,138.392,12
1403637139888318976,186,138.844,140.164,12
1403637139888318976,187,125.544,141.382,12
1403637139888318976,188,276.819,148.529,12
1403637139888318976,189,145.399,145.143,12
1403637139888318976,190,268.473,150.501,12
1403637139888318976,191,157.454,149.384,12
1403637139888318976,192,102.62,154.7,12
1403637139888318976,193,108.839,162.87,12
1403637139888318976,194,114.856,166.551,12
1403637139888318976,195,125.659,168.161,12
1403637139888318976,196,135.633,169.177,12
1403637139888318976,197,172.098,172.048,12
1403637140138319104,198,85.0168,46.1457,12
1403637140138319104,199,279.184,64.6627,12
1403637140138319104,200,291.557,64.8338,12
1403637140138319104,201,80.5594,46.4354,12
1403637140138319104,202,318.478,67.2236,12
1403637140138319104,203,354.433,67.193,12
1403637140138319104,204,219.074,63.2376,12
