timestamp,landmark_id,u,v,size
1403637139288318976,1,105.724,53.9978,12
1403637139288318976,2,360.105,79.4362,12
1403637139288318976,3,294.598,80.7949,12
1403637139288318976,4,384.129,85.411,12
1403637139288318976,5,640.362,67.8803,12
1403637139288318976,6,392.035,87.0285,12
1403637139288318976,7,351.246,88.3695,12
1403637139288318976,8,361.988,88.242,12
1403637139288318976,9,530.641,84.0616,12
1403637139288318976,10,527.986,84.856,12
1403637139288318976,11,299.549,91.1113,12
1403637139288318976,12,362.481,93.7086,12
1403637139288318976,13,384.71,93.3699,12
1403637139288318976,14,505.92,89.0018,12
1403637139288318976,15,515.019,88.2222,12
1403637139288318976,16,304.844,92.5906,12
1403637139288318976,17,499.762,90.4796,12
1403637139288318976,18,322.136,95.1404,12
1403637139288318976,19,372.698,95.3366,12
1403637139288318976,20,510.604,91.568,12
1403637139288318976,21,296.383,95.0432,12
1403637139288318976,22,482.558,93.5197,12
1403637139288318976,23,502.679,92.9704,12
1403637139288318976,24,545.573,90.4559,12
1403637139288318976,25,495.685,94.8452,12
1403637139288318976,26,523.032,93.5842,12
1403637139288318976,27,362.562,100.639,12
1403637139288318976,28,373.032,100.829,12
1403637139288318976,29,322.735,110.389,12
1403637139288318976,30,329.431,110.923,12
1403637139288318976,31,467.653,109.296,12
1403637139288318976,32,322.808,111.705,12
1403637139288318976,33,360.34,112.813,12
1403637139288318976,34,229.205,111.165,12
1403637139288318976,35,261.942,117.682,12
1403637139288318976,36,250.441,123.003,12
1403637139288318976,37,262.176,125.715,12
1403637139288318976,38,576.936,125.279,12
1403637139288318976,39,580.23,126.604,12
1403637139288318976,40,240.001,132.484,12
1403637139288318976,41,221.343,145.501,12
1403637139288318976,42,242.061,147.123,12
1403637139288318976,43,147.503,145.801,12
1403637139288318976,44,266.028,165.174,12
1403637139288318976,45,272.41,178.26,12
1403637139288318976,46,267.845,178.757,12
1403637139288318976,47,211.987,184.927,12
1403637139388318976,1,111.21,47.6023,12
1403637139388318976,2,365.077,74.7465,12
1403637139388318976,48,299.44,75.1986,12
1403637139388318976,49,375.376,79.3666,12
1403637139388318976,6,397.076,82.1553,12
1403637139388318976,7,356.066,83.4791,12
1403637139388318976,5,647.091,66.9899,12
1403637139388318976,12,367.177,88.3876,12
1403637139388318976,9,536.546,81.4089,12
1403637139388318976,13,389.715,88.6507,12
1403637139388318976,10,534.112,82.1302,12
1403637139388318976,18,327.005,89.1487,12
1403637139388318976,21,300.755,89.2448,12
1403637139388318976,19,377.642,90.3152,12
1403637139388318976,17,505.382,86.9287,12
1403637139388318976,14,511.085,86.0016,12
1403637139388318976,15,520.997,85.2282,12
1403637139388318976,22,487.184,89.6086,12
1403637139388318976,50,295.566,92.2356,12
1403637139388318976,20,516.188,88.5497,12
1403637139388318976,27,367.056,95.4148,12
1403637139388318976,23,508.478,89.842,12
1403637139388318976,24,551.556,87.9262,12
1403637139388318976,25,501.095,92.1685,12
1403637139388318976,26,529.328,90.7476,12
1403637139388318976,29,327.4,105.106,12
1403637139388318976,30,333.993,104.425,12
1403637139388318976,34,233.506,103.462,12
1403637139388318976,33,364.939,107.744,12
1403637139388318976,51,297.399,110.408,12
1403637139388318976,35,266.142,110.642,12
1403637139388318976,36,254.671,115.668,12
1403637139388318976,52,246.107,116.13,12
1403637139388318976,53,266.465,118.348,12
1403637139388318976,42,245.884,139.739,12
1403637139388318976,43,151.95,139.186,12
1403637139588318976,54,220.27,59.1123,12
1403637139588318976,55,212.998,58.8845,12
1403637139588318976,1,131.642,54.558,12
1403637139588318976,56,274.145,69.6258,12
1403637139588318976,57,409.693,72.7652,12
1403637139588318976,48,315.488,80.9299,12
1403637139588318976,2,380.453,80.5473,12
1403637139588318976,49,391.176,85.299,12
1403637139588318976,6,412.246,87.5211,12
1403637139588318976,58,382.025,87.6254,12
1403637139588318976,12,382.677,93.4685,12
1403637139588318976,5,666.434,73.5821,12
1403637139588318976,18,342.361,94.2071,12
1403637139588318976,59,348.863,93.9689,12
1403637139588318976,13,404.69,93.9873,12
1403637139588318976,19,393.03,95.2455,12
1403637139588318976,10,549.761,87.973,12
1403637139588318976,9,553.306,87.259,12
1403637139588318976,60,302.192,95.2714,12
1403637139588318976,50,311.457,97.0123,12
1403637139588318976,17,521.505,92.5617,12
1403637139588318976,14,527.235,91.535,12
1403637139588318976,15,536.68,91.2152,12
1403637139588318976,61,545.657,91.8856,12
1403637139588318976,62,267.576,98.9757,12
1403637139588318976,63,269.684,99.0852,12
1403637139588318976,27,382.452,100.537,12
1403637139588318976,23,524.124,94.8957,12
1403637139588318976,20,532.479,94.5322,12
1403637139588318976,24,568.051,93.7269,12
1403637139588318976,26,545.213,96.8484,12
1403637139588318976,64,321.428,103.669,12
1403637139588318976,29,342.929,109.559,12
1403637139588318976,34,249.837,107.589,12
1403637139588318976,33,380.263,112.867,12
1403637139588318976,51,313.219,115.359,12
1403637139588318976,35,281.93,114.7,12
1403637139588318976,52,262.19,119.308,12
1403637139588318976,53,282.118,122.068,12
1403637139888318976,65,97.4629,45.0785,12
1403637139888318976,66,127.696,49.9556,12
1403637139888318976,67,173.461,55.045,12
1403637139888318976,68,198.916,58.2051,12
1403637139888318976,69,209.176,58.3433,12
1403637139888318976,70,425.406,64.3907,12
1403637139888318976,71,614.473,48.6238,12
1403637139888318976,72,134.585,52.3668,12
1403637139888318976,73,147.369,53.9377,12
1403637139888318976,74,182.32,57.4763,12
1403637139888318976,75,435.629,64.6491,12
1403637139888318976,76,448.708,64.5711,12
1403637139888318976,77,101.579,49.7215,12
1403637139888318976,78,105.868,50.1119,12
1403637139888318976,79,113.219,51.0421,12
1403637139888318976,80,214.469,61.5652,12
1403637139888318976,81,512.704,62.3873,12
1403637139888318976,82,116.997,52.5689,12
1403637139888318976,83,121.466,52.8965,12
1403637139888318976,84,167.241,58.8018,12
1403637139888318976,85,202.416,61.1092,12
1403637139888318976,86,379.697,67.752,12
1403637139888318976,87,385.214,67.9028,12
1403637139888318976,88,198.852,63.5418,12
1403637139888318976,89,106.577,53.7695,12
1403637139888318976,90,124.394,55.8581,12
1403637139888318976,91,220.851,65.5564,12
1403637139888318976,92,425.416,70.0302,12
1403637139888318976,93,585.253,58.1792,12
1403637139888318976,94,595.401,57.6857,12
1403637139888318976,95,96.9554,52.5656,12
1403637139888318976,96,334.222,71.6087,12
1403637139888318976,97,394.552,71.93,12
1403637139888318976,98,435.541,70.1323,12
1403637139888318976,99,614.624,55.7581,12
1403637139888318976,100,109.24,57.1437,12
1403637139888318976,101,178.234,63.8518,12
1403637139888318976,102,288.676,70.995,12
1403637139888318976,103,414.747,71.9579,12
1403637139888318976,104,443.206,72.1571,12
1403637139888318976,105,469.454,70.5195,12
1403637139888318976,106,147.14,61.975,12
1403637139888318976,107,278.133,72.2452,12
1403637139888318976,108,285.955,72.5014,12
1403637139888318976,109,451.88,72.2496,12
1403637139888318976,110,112.834,59.8882,12
1403637139888318976,111,115.611,58.8539,12
1403637139888318976,112,201.707,68.3594,12
1403637139888318976,113,374.606,75.6323,12
1403637139888318976,114,378.29,75.5619,12
1403637139888318976,115,94.9502,58.4586,12
1403637139888318976,116,98.3097,58.7702,12
1403637139888318976,117,301.601,74.68,12
1403637139888318976,118,386.495,75.895,12
1403637139888318976,119,105.065,61.863,12
1403637139888318976,120,310.553,77.9831,12
1403637139888318976,121,118.717,64.56,12
1403637139888318976,122,94.3757,63.7589,12
1403637139888318976,123,98.7406,64.3827,12
1403637139888318976,54,227.402,75.6013,12
1403637139888318976,55,220.417,76.8949,12
1403637139888318976,1,140.631,72.3265,12
1403637139888318976,124,404.053,90.5322,12
1403637139888318976,57,413.694,90.7896,12
1403637139888318976,2,385.083,96.8647,12
1403637139888318976,48,320.69,97.8514,12
1403637139888318976,125,95.7568,86.8974,12
1403637139888318976,49,396.204,102.742,12
1403637139888318976,126,438.138,102.768,12
1403637139888318976,127,457.36,101.957,12
1403637139888318976,58,387.054,104.675,12
1403637139888318976,128,416.639,104.629,12
1403637139888318976,129,98.388,93.929,12
1403637139888318976,59,353.746,110.474,12
1403637139888318976,130,467.875,107.593,12
1403637139888318976,18,347.288,110.12,12
1403637139888318976,12,387.145,110.066,12
1403637139888318976,131,409.355,110.419,12
1403637139888318976,132,97.445,97.8254,12
1403637139888318976,60,308.233,109.841,12
1403637139888318976,19,397.509,112.079,12
1403637139888318976,133,138.54,102.66,12
1403637139888318976,50,316.769,113.16,12
1403637139888318976,134,531.772,108.66,12
1403637139888318976,135,101.919,102.26,12
1403637139888318976,62,273.124,114.299,12
1403637139888318976,63,275.389,114.305,12
1403637139888318976,136,473.528,113.867,12
1403637139888318976,137,513.265,111.665,12
1403637139888318976,138,387.102,116.604,12
