timestamp,landmark_id,u,v,size
1403637150138319104,1,385.592,63.7392,12
1403637150138319104,2,379.828,70.5463,12
1403637150138319104,3,385.406,70.6312,12
1403637150138319104,4,248.054,71.4861,12
1403637150138319104,5,528.898,68.9736,12
1403637150138319104,6,534.681,68.2401,12
1403637150138319104,7,558.959,65.6061,12
1403637150138319104,8,509.897,70.8204,12
1403637150138319104,9,516.043,70.9173,12
1403637150138319104,10,554.164,68.9154,12
1403637150138319104,11,342.426,77.1704,12
1403637150138319104,12,540.031,71.9208,12
1403637150138319104,13,676.296,56.064,12
1403637150138319104,14,681.203,56.0607,12
1403637150138319104,15,280.766,80.2474,12
1403637150138319104,16,351.115,82.4214,12
1403637150138319104,17,127.113,69.7057,12
1403637150138319104,18,312.895,82.1922,12
1403637150138319104,19,576.398,72.6148,12
1403637150138319104,20,246.878,81.9638,12
1403637150138319104,21,260.771,85.0939,12
1403637150238319104,22,337.065,64.2456,12
1403637150238319104,23,304.319,66.604,12
1403637150238319104,1,378.692,66.4345,12
1403637150238319104,2,372.58,73.2759,12
1403637150238319104,3,378.205,73.0584,12
1403637150238319104,4,239.523,73.2861,12
1403637150238319104,8,503.262,74.9971,12
1403637150238319104,5,521.728,72.9447,12
1403637150238319104,6,528.073,72.1284,12
1403637150238319104,7,551.528,69.781,12
1403637150238319104,11,334.969,79.6702,12
1403637150238319104,24,489.516,76.1412,12
1403637150238319104,25,505.667,75.0098,12
1403637150238319104,9,509.204,74.782,12
1403637150238319104,10,547.015,72.819,12
1403637150238319104,26,501.573,75.7524,12
1403637150238319104,12,532.814,75.4286,12
1403637150238319104,13,668.09,60.9549,12
1403637150238319104,14,672.825,61.1255,12
1403637150238319104,17,118.056,68.512,12
1403637150238319104,27,517.038,77.6479,12
1403637150238319104,28,523.999,77.174,12
1403637150238319104,15,272.599,82.4891,12
1403637150238319104,18,305.097,84.3117,12
1403637150238319104,16,344.156,84.9658,12
1403637150238319104,19,568.863,76.8747,12
1403637150238319104,20,238.127,83.3767,12
1403637150238319104,21,252.167,86.9513,12
1403637150238319104,29,260.232,86.9991,12
1403637150238319104,30,158.96,105.101,12
1403637150238319104,31,617.872,164.596,12
1403637150338319104,32,380.665,68.6584,12
1403637150338319104,33,295.289,71.1662,12
1403637150338319104,34,311.342,71.8988,12
1403637150338319104,35,371.96,72.6151,12
1403637150338319104,36,314.751,72.977,12
1403637150338319104,37,402.709,73.8917,12
1403637150338319104,38,306.016,74.5697,12
1403637150338319104,39,292.317,76.1231,12
1403637150338319104,22,329.61,76.7217,12
1403637150338319104,1,371.137,78.7149,12
1403637150338319104,40,446.034,76.9545,12
1403637150338319104,41,394.537,80.0003,12
1403637150338319104,23,297.241,78.8603,12
1403637150338319104,42,381.955,81.8811,12
1403637150338319104,43,445.372,80.8283,12
1403637150338319104,2,365.397,84.9172,12
1403637150338319104,3,370.885,84.8257,12
1403637150338319104,44,381.813,86.1525,12
1403637150338319104,45,547.841,78.9921,12
1403637150338319104,7,543.267,81.2189,12
1403637150338319104,24,482.582,86.8038,12
1403637150338319104,8,495.434,85.9597,12
1403637150338319104,25,498.257,87.0453,12
1403637150338319104,5,514.134,84.3412,12
1403637150338319104,10,539.118,83.2243,12
1403637150338319104,4,231.358,86.7689,12
1403637150338319104,14,663.358,71.6796,12
1403637150338319104,26,493.892,87.8736,12
1403637150338319104,12,525.087,86.3393,12
1403637150338319104,27,509.656,88.336,12
