timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.492378,0.251653,0.043300,-0.148290,2.507265,0.427413,0.999767,0.001652,-0.000106,0.021545
0.200000,5.471031,0.501888,0.085180,-0.275425,2.497910,0.408683,0.998979,0.002148,-0.000066,0.045133
0.300000,5.437808,0.751283,0.124704,-0.386845,2.490402,0.380122,0.997682,0.002144,-0.000018,0.068015
0.400000,5.393892,0.999856,0.160757,-0.491057,2.480171,0.338793,0.995839,0.001952,-0.000480,0.091111
0.500000,5.339700,1.247015,0.192031,-0.592554,2.461930,0.285218,0.993501,0.001368,-0.000747,0.113810
0.600000,5.275393,1.492017,0.217496,-0.693912,2.437006,0.222718,0.990642,0.000369,-0.001032,0.136483
0.700000,5.200861,1.734166,0.236337,-0.796789,2.405131,0.153130,0.987279,-0.000694,-0.001038,0.158996
0.800000,5.116039,1.972740,0.247954,-0.899426,2.365024,0.078402,0.983364,-0.001235,-0.001098,0.181638
0.900000,5.020934,2.206918,0.251948,-1.002699,2.317875,0.001502,0.978928,-0.001498,-0.000893,0.204197
1.000000,4.915497,2.436129,0.248298,-1.105984,2.265236,-0.074083,0.973949,-0.001767,-0.000707,0.226759
1.100000,4.799746,2.659792,0.237249,-1.209142,2.206905,-0.146504,0.968342,-0.002003,-0.000667,0.249617
1.200000,4.673685,2.877328,0.219154,-1.312100,2.143524,-0.214401,0.962326,-0.002156,-0.000376,0.271889
1.300000,4.537419,3.088408,0.194583,-1.413131,2.077457,-0.275890,0.955761,-0.002227,-0.000246,0.294136
1.400000,4.391089,3.292672,0.164239,-1.513069,2.007600,-0.329782,0.948723,-0.002148,-0.000007,0.316100
1.500000,4.234915,3.489773,0.128996,-1.609783,1.933683,-0.373405,0.941112,-0.002156,0.000415,0.338087
1.600000,4.069227,3.679309,0.089945,-1.703136,1.856861,-0.405709,0.933139,-0.002043,0.000641,0.359509
1.700000,3.894410,3.861123,0.048221,-1.792038,1.778703,-0.426907,0.924560,-0.001916,0.000961,0.381030
1.800000,3.710970,4.034976,0.005047,-1.876444,1.697964,-0.434694,0.915560,-0.001723,0.001247,0.402175
1.900000,3.519309,4.200670,-0.038317,-1.955958,1.615403,-0.430344,0.906012,-0.001418,0.001510,0.423248
2.000000,3.319945,4.357979,-0.080527,-2.030601,1.530353,-0.411528,0.896081,-0.001241,0.001867,0.443885
2.100000,3.113365,4.506635,-0.120154,-2.099791,1.442661,-0.379350,0.885595,-0.000790,0.001977,0.464453
2.200000,2.900216,4.646450,-0.155983,-2.162016,1.353298,-0.335297,0.874745,-0.000264,0.002181,0.484579
2.300000,2.681186,4.777156,-0.186836,-2.217647,1.260585,-0.280067,0.863383,0.000257,0.002335,0.504544
2.400000,2.456904,4.898430,-0.211674,-2.266999,1.164443,-0.215155,0.851622,0.000856,0.002381,0.524150
2.500000,2.227971,5.009895,-0.229621,-2.310792,1.064110,-0.142739,0.839448,0.001446,0.002294,0.543433
