timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.492378,0.251672,0.043316,-0.148529,2.507194,0.427659,0.999764,0.001588,-0.000246,0.021649
0.200000,5.471023,0.501910,0.085183,-0.275432,2.497930,0.408153,0.998977,0.002033,-0.000180,0.045171
0.300000,5.437818,0.751342,0.124652,-0.386880,2.490672,0.379496,0.997672,0.002037,-0.000198,0.068158
0.400000,5.393953,0.999942,0.160646,-0.490065,2.480178,0.338335,0.995833,0.001816,-0.000617,0.091174
0.500000,5.339854,1.247088,0.191884,-0.591683,2.461579,0.284710,0.993487,0.001223,-0.000892,0.113932
0.600000,5.275625,1.492000,0.217302,-0.692926,2.435544,0.222457,0.990639,0.000265,-0.001108,0.136501
0.700000,5.201204,1.733982,0.236117,-0.795620,2.402889,0.152779,0.987270,-0.000736,-0.001092,0.159051
0.800000,5.116480,1.972342,0.247683,-0.898964,2.363191,0.078101,0.983357,-0.001253,-0.001194,0.181673
0.900000,5.021388,2.206404,0.251679,-1.002900,2.317080,0.001770,0.978900,-0.001516,-0.000921,0.204333
1.000000,4.915930,2.435539,0.248090,-1.105907,2.265027,-0.073372,0.973934,-0.001757,-0.000724,0.226824
1.100000,4.800196,2.659190,0.237111,-1.208843,2.206678,-0.145645,0.968315,-0.002018,-0.000690,0.249725
1.200000,4.674166,2.876711,0.219075,-1.311424,2.143427,-0.214275,0.962293,-0.002212,-0.000398,0.272005
1.300000,4.537924,3.087797,0.194534,-1.413187,2.077570,-0.275267,0.955728,-0.002271,-0.000240,0.294243
1.400000,4.391606,3.292068,0.164247,-1.512924,2.007420,-0.329014,0.948684,-0.002174,-0.000007,0.316217
1.500000,4.235413,3.489118,0.129113,-1.610499,1.933523,-0.371839,0.941100,-0.002192,0.000449,0.338121
1.600000,4.069692,3.678655,0.090220,-1.703414,1.856969,-0.404192,0.933091,-0.002076,0.000645,0.359634
1.700000,3.894866,3.860455,0.048683,-1.792500,1.778598,-0.424770,0.924556,-0.001963,0.001025,0.381039
1.800000,3.711341,4.034340,0.005674,-1.877336,1.698435,-0.433352,0.915508,-0.001775,0.001319,0.402293
1.900000,3.519549,4.200032,-0.037525,-1.957389,1.615348,-0.428330,0.906002,-0.001499,0.001607,0.423267
2.000000,3.320039,4.357362,-0.079566,-2.031840,1.530635,-0.410288,0.896016,-0.001338,0.001962,0.444015
2.100000,3.113366,4.506096,-0.119066,-2.100676,1.443650,-0.377870,0.885607,-0.000900,0.002117,0.464430
2.200000,2.900119,4.645988,-0.154717,-2.163028,1.353947,-0.333589,0.874688,-0.000393,0.002290,0.484681
2.300000,2.681002,4.776779,-0.185401,-2.218586,1.261398,-0.278485,0.863426,0.000085,0.002505,0.504469
2.400000,2.456657,4.898176,-0.210105,-2.267397,1.165705,-0.214022,0.851607,0.000668,0.002572,0.524174
2.500000,2.227726,5.009793,-0.227957,-2.310387,1.066019,-0.142257,0.839462,0.001253,0.002527,0.543411
2.600000,1.994783,5.111180,-0.238412,-2.347660,0.960416,-0.066525,0.826826,0.001922,0.002472,0.562450
2.700000,1.758316,5.201735,-0.241220,-2.381542,0.849650,0.010570,0.814001,0.002411,0.002506,0.580853
2.800000,1.518682,5.280936,-0.236295,-2.410115,0.733305,0.087683,0.800277,0.002686,0.002286,0.599620
2.900000,1.276447,5.348283,-0.223798,-2.434145,0.613153,0.161534,0.786630,0.002808,0.002059,0.617415
3.000000,1.031955,5.403455,-0.204149,-2.455139,0.489983,0.230155,0.772102,0.002701,0.001613,0.635490
3.100000,0.785574,5.446303,-0.177990,-2.471808,0.367015,0.291957,0.757112,0.002438,0.001360,0.653279
3.200000,0.537706,5.476871,-0.146051,-2.484928,0.244602,0.345282,0.741508,0.001880,0.000911,0.670941
3.300000,0.288750,5.495338,-0.109267,-2.493585,0.125107,0.388885,0.725502,0.000900,0.000345,0.688219
3.400000,0.039091,5.501925,-0.068715,-2.499622,0.006555,0.419657,0.709127,-0.000071,-0.000387,0.705080
3.500000,-0.211048,5.496620,-0.025744,-2.502515,-0.112758,0.437765,0.692237,-0.001020,-0.000728,0.721669
3.600000,-0.461269,5.479394,0.018370,-2.501154,-0.231689,0.442153,0.675201,-0.001614,-0.000795,0.737632
3.700000,-0.711167,5.450318,0.062248,-2.496319,-0.349518,0.433228,0.657830,-0.002079,-0.000692,0.753164
3.800000,-0.960348,5.409510,0.104567,-2.486860,-0.466419,0.410713,0.640467,-0.002174,-0.000433,0.767982
3.900000,-1.208321,5.357097,0.143982,-2.471545,-0.581148,0.375873,0.622850,-0.002237,0.000019,0.782338
4.000000,-1.454466,5.293370,0.179377,-2.450509,-0.692905,0.330266,0.605215,-0.001997,0.000536,0.796060
4.100000,-1.698181,5.218602,0.209654,-2.422228,-0.801982,0.273905,0.586984,-0.001846,0.000905,0.809596
4.200000,-1.938667,5.133059,0.233828,-2.386610,-0.908640,0.208317,0.568817,-0.001670,0.001044,0.822462
4.300000,-2.175281,5.036992,0.251076,-2.344482,-1.012274,0.135858,0.549986,-0.001557,0.001205,0.835171
4.400000,-2.407291,4.930719,0.260841,-2.294768,-1.113308,0.059029,0.531216,-0.001287,0.001395,0.847234
4.500000,-2.634065,4.814369,0.262865,-2.239558,-1.213507,-0.018860,0.511815,-0.000975,0.001366,0.859094
4.600000,-2.854992,4.688097,0.257098,-2.177975,-1.311563,-0.095885,0.492254,-0.000784,0.001361,0.870450
4.700000,-3.069478,4.552175,0.243767,-2.110900,-1.406611,-0.169949,0.472116,-0.000532,0.001180,0.881536
4.800000,-3.277006,4.406783,0.223267,-2.039415,-1.501104,-0.239003,0.451919,-0.000224,0.000971,0.892058
4.900000,-3.477184,4.252074,0.196259,-1.963541,-1.592655,-0.299881,0.431104,-0.000119,0.000710,0.902302
5.000000,-3.669558,4.088337,0.163604,-1.883533,-1.682243,-0.351560,0.410429,0.000069,0.000482,0.911893
5.100000,-3.853769,3.915771,0.126346,-1.800188,-1.768386,-0.391695,0.389044,0.000245,0.000344,0.921219
5.200000,-4.029503,3.734791,0.085627,-1.714129,-1.850540,-0.420748,0.367704,0.000349,0.000249,0.929943
5.300000,-4.196533,3.545822,0.042632,-1.626106,-1.928244,-0.436991,0.346024,0.000422,0.000150,0.938226
5.400000,-4.354671,3.349316,-0.001323,-1.536846,-2.000646,-0.439874,0.324172,0.000483,0.000121,0.945998
5.500000,-4.503841,3.145913,-0.044927,-1.446442,-2.066301,-0.429979,0.301882,0.000484,0.000181,0.953345
5.600000,-4.643838,2.936219,-0.086877,-1.353156,-2.127125,-0.407213,0.280022,0.000588,0.000351,0.959993
5.700000,-4.774376,2.720633,-0.125938,-1.256918,-2.183957,-0.372786,0.257320,0.000811,0.000583,0.966326
5.800000,-4.895095,2.499600,-0.161021,-1.156579,-2.236237,-0.326712,0.234983,0.000508,0.000758,0.971999
5.900000,-5.005556,2.273497,-0.190909,-1.052064,-2.285038,-0.269934,0.212089,0.000788,0.000724,0.977250
6.000000,-5.105397,2.042706,-0.214767,-0.944635,-2.330226,-0.205721,0.189527,0.000630,0.000962,0.981875
6.100000,-5.194281,1.807590,-0.231807,-0.832659,-2.371319,-0.134698,0.166522,0.000814,0.000901,0.986037
6.200000,-5.271788,1.568556,-0.241595,-0.717297,-2.408993,-0.060711,0.143879,0.000578,0.001175,0.989594
6.300000,-5.337665,1.325917,-0.243908,-0.599490,-2.443102,0.014413,0.120981,0.000530,0.001151,0.992654
6.400000,-5.391668,1.080091,-0.238700,-0.481119,-2.472565,0.089701,0.098156,0.000337,0.000859,0.995171
6.500000,-5.433969,0.831578,-0.226055,-0.365792,-2.496810,0.162635,0.075099,0.000120,0.000417,0.997176
6.600000,-5.464872,0.580940,-0.206294,-0.252985,-2.514607,0.231434,0.052179,-0.000087,-0.000019,0.998638
6.700000,-5.484689,0.328847,-0.179974,-0.143834,-2.526225,0.293750,0.029113,-0.000348,-0.000620,0.999576
6.800000,-5.493671,0.075912,-0.147895,-0.035849,-2.531683,0.346273,0.006518,-0.000564,-0.001086,0.999978
6.900000,-5.491838,-0.177250,-0.111113,0.073066,-2.530357,0.387604,0.016185,0.000917,0.001661,-0.999867
7.000000,-5.478970,-0.429919,-0.070754,0.185192,-2.521506,0.417891,0.038879,0.001251,0.002073,-0.999241
7.100000,-5.454678,-0.681355,-0.028015,0.301171,-2.506375,0.434849,0.061696,0.001615,0.002220,-0.998091
7.200000,-5.418660,-0.931056,0.015788,0.419424,-2.486148,0.439086,0.084874,0.001834,0.002267,-0.996387
7.300000,-5.370769,-1.178428,0.059362,0.538781,-2.460791,0.430303,0.108045,0.002221,0.002177,-0.994141
7.400000,-5.310884,-1.423072,0.101416,0.658640,-2.431587,0.408937,0.131462,0.002542,0.001804,-0.991316
7.500000,-5.239064,-1.664591,0.140754,0.777191,-2.398487,0.375934,0.154519,0.002740,0.001206,-0.987985
7.600000,-5.155611,-1.902707,0.176226,0.891360,-2.363604,0.331757,0.177699,0.002880,0.000566,-0.984081
7.700000,-5.060991,-2.137183,0.206749,1.000317,-2.325453,0.277181,0.200254,0.003009,0.000067,-0.979739
