timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494118,0.252915,0.043773,-0.115190,2.527609,0.431466,0.999739,0.000072,-0.000550,0.022853
0.200000,5.476693,0.505336,0.086173,-0.231440,2.519752,0.412112,0.998950,0.000062,-0.000668,0.045810
0.300000,5.447677,0.756721,0.125961,-0.347099,2.506503,0.380182,0.997630,0.000096,-0.000645,0.068797
0.400000,5.407140,1.006482,0.161953,-0.462062,2.487750,0.336839,0.995785,0.000140,-0.000600,0.091716
0.500000,5.355153,1.254095,0.193053,-0.576080,2.463381,0.282767,0.993413,0.000144,-0.000543,0.114588
0.600000,5.291879,1.499048,0.218291,-0.688408,2.434410,0.220335,0.990511,0.000170,-0.000502,0.137434
0.700000,5.217412,1.740824,0.236904,-0.799728,2.399775,0.151067,0.987084,0.000190,-0.000454,0.160200
0.800000,5.131934,1.978878,0.248343,-0.908893,2.360158,0.077411,0.983135,0.000199,-0.000440,0.182879
0.900000,5.035627,2.212730,0.252262,-1.016141,2.315617,0.000764,0.978667,0.000215,-0.000407,0.205452
1.000000,4.928676,2.441865,0.248531,-1.121704,2.266055,-0.074728,0.973674,0.000192,-0.000385,0.227947
1.100000,4.811287,2.665784,0.237303,-1.225169,2.211775,-0.148346,0.968164,0.000148,-0.000345,0.250316
1.200000,4.683721,2.884063,0.218910,-1.324786,2.152691,-0.217548,0.962139,0.000101,-0.000320,0.272558
1.300000,4.546318,3.096202,0.193938,-1.422286,2.089381,-0.279915,0.955607,0.000036,-0.000308,0.294643
1.400000,4.399300,3.301784,0.163127,-1.517076,2.021103,-0.333715,0.948564,-0.000023,-0.000327,0.316586
1.500000,4.242985,3.500331,0.127415,-1.608483,1.948859,-0.377564,0.941018,-0.000080,-0.000300,0.338355
1.600000,4.077678,3.691459,0.087881,-1.696364,1.872597,-0.409923,0.932974,-0.000140,-0.000307,0.359945
1.700000,3.903776,3.874794,0.045715,-1.780343,1.792848,-0.429949,0.924436,-0.000207,-0.000312,0.381337
1.800000,3.721634,4.049937,0.002242,-1.860815,1.708746,-0.436311,0.915406,-0.000276,-0.000297,0.402532
1.900000,3.531631,4.216485,-0.041234,-1.937071,1.620924,-0.430035,0.905890,-0.000402,-0.000314,0.423513
2.000000,3.334186,4.374079,-0.083435,-2.009557,1.529608,-0.411181,0.895893,-0.000467,-0.000306,0.444270
2.100000,3.129690,4.522407,-0.123053,-2.078103,1.435678,-0.378875,0.885426,-0.000554,-0.000332,0.464780
2.200000,2.918594,4.661146,-0.158873,-2.141483,1.337841,-0.335462,0.874484,-0.000669,-0.000320,0.485054
2.300000,2.701358,4.790009,-0.189768,-2.200939,1.237539,-0.281253,0.863082,-0.000799,-0.000336,0.505064
2.400000,2.478428,4.908688,-0.214838,-2.255405,1.134453,-0.219582,0.851221,-0.000908,-0.000345,0.524807
2.500000,2.250259,5.016959,-0.233432,-2.305500,1.029258,-0.151918,0.838909,-0.001005,-0.000345,0.544271
2.600000,2.017338,5.114569,-0.244920,-2.350899,0.921026,-0.078352,0.826163,-0.001125,-0.000341,0.563430
2.700000,1.780123,5.201286,-0.248960,-2.391589,0.810960,-0.003344,0.812969,-0.001271,-0.000376,0.582306
2.800000,1.539096,5.276903,-0.245441,-2.426744,0.698676,0.072096,0.799359,-0.001436,-0.000409,0.600852
2.900000,1.294797,5.341224,-0.234488,-2.456929,0.584712,0.144925,0.785331,-0.001639,-0.000461,0.619074
3.000000,1.047735,5.394095,-0.216441,-2.481966,0.469884,0.213461,0.770869,-0.001820,-0.000468,0.636991
3.100000,0.798367,5.435448,-0.191890,-2.502844,0.354203,0.275135,0.755997,-0.001996,-0.000497,0.654572
3.200000,0.547202,5.465212,-0.161543,-2.517772,0.238180,0.328509,0.740743,-0.002197,-0.000545,0.671784
3.300000,0.294758,5.483319,-0.126384,-2.528561,0.121552,0.371728,0.725094,-0.002382,-0.000578,0.688645
3.400000,0.041500,5.489746,-0.087459,-2.533238,0.005018,0.403754,0.709078,-0.002499,-0.000554,0.705125
3.500000,-0.211969,5.484561,-0.045982,-2.532903,-0.110595,0.422197,0.692699,-0.002597,-0.000532,0.721222
3.600000,-0.465165,5.467808,-0.003282,-2.527356,-0.226277,0.428228,0.675942,-0.002663,-0.000455,0.736950
3.700000,-0.717531,5.439534,0.039354,-2.516109,-0.341377,0.420913,0.658816,-0.002689,-0.000355,0.752300
3.800000,-0.968500,5.399757,0.080619,-2.499627,-0.455992,0.400914,0.641370,-0.002681,-0.000246,0.767227
3.900000,-1.217556,5.348576,0.119247,-2.477438,-0.569796,0.368669,0.623566,-0.002667,-0.000146,0.781766
4.000000,-1.464116,5.286075,0.154079,-2.449971,-0.682504,0.325133,0.605433,-0.002603,0.000007,0.795892
4.100000,-1.707688,5.212382,0.184029,-2.417469,-0.793243,0.271292,0.586975,-0.002526,0.000165,0.809601
4.200000,-1.947718,5.127722,0.208131,-2.379200,-0.901855,0.208458,0.568222,-0.002489,0.000257,0.822871
4.300000,-2.183648,5.032232,0.225625,-2.335526,-1.009484,0.139698,0.549151,-0.002429,0.000360,0.835719
4.400000,-2.414939,4.926082,0.235933,-2.286848,-1.114663,0.065600,0.529800,-0.002377,0.000465,0.848119
4.500000,-2.641114,4.809552,0.238676,-2.233517,-1.216867,-0.011169,0.510185,-0.002302,0.000565,0.860062
4.600000,-2.861744,4.682914,0.233735,-2.175314,-1.316429,-0.087039,0.490260,-0.002216,0.000676,0.871573
4.700000,-3.076255,4.546450,0.221298,-2.111865,-1.413413,-0.160278,0.470075,-0.002153,0.000770,0.882623
4.800000,-3.284163,4.400436,0.201761,-2.043637,-1.507175,-0.228743,0.449657,-0.002095,0.000847,0.893199
4.900000,-3.485085,4.245222,0.175663,-1.971753,-1.597461,-0.290805,0.428985,-0.002012,0.000915,0.903309
5.000000,-3.678613,4.081125,0.143800,-1.896191,-1.684489,-0.343498,0.408079,-0.001919,0.000965,0.912944
5.100000,-3.864337,3.908514,0.107133,-1.815692,-1.767831,-0.386455,0.386966,-0.001823,0.001018,0.922092
5.200000,-4.041793,3.727758,0.066728,-1.730769,-1.847604,-0.417331,0.365597,-0.001721,0.001073,0.930771
5.300000,-4.210564,3.539199,0.023859,-1.642219,-1.923338,-0.435404,0.344081,-0.001634,0.001119,0.938938
5.400000,-4.370308,3.343288,-0.020141,-1.550260,-1.994886,-0.439766,0.322368,-0.001550,0.001151,0.946612
5.500000,-4.520676,3.140416,-0.063897,-1.454553,-2.062580,-0.430762,0.300444,-0.001460,0.001145,0.953798
5.600000,-4.661296,2.930999,-0.106097,-1.355458,-2.125582,-0.408978,0.278381,-0.001349,0.001128,0.960469
5.700000,-4.791876,2.715488,-0.145493,-1.253504,-2.184353,-0.374315,0.256128,-0.001266,0.001074,0.966641
5.800000,-4.912103,2.494355,-0.180805,-1.148997,-2.238000,-0.328061,0.233745,-0.001182,0.001020,0.972297
5.900000,-5.021758,2.268057,-0.211013,-1.042207,-2.287500,-0.272562,0.211230,-0.001133,0.000977,0.977435
6.000000,-5.120599,2.037050,-0.235178,-0.932673,-2.332075,-0.208175,0.188593,-0.001136,0.000871,0.982054
6.100000,-5.208421,1.801831,-0.252548,-0.820921,-2.372064,-0.137644,0.165865,-0.001175,0.000736,0.986147
6.200000,-5.284939,1.562868,-0.262616,-0.706824,-2.406700,-0.062772,0.143058,-0.001270,0.000472,0.989713
6.300000,-5.350000,1.320678,-0.265033,-0.591507,-2.436518,0.014879,0.120130,-0.001455,0.000177,0.992757
6.400000,-5.403509,1.075728,-0.259690,-0.475812,-2.461660,0.092017,0.097146,-0.001726,-0.000132,0.995269
6.500000,-5.445446,0.828498,-0.246749,-0.359869,-2.482241,0.166330,0.074079,-0.002109,-0.000385,0.997250
6.600000,-5.475811,0.579465,-0.226570,-0.243431,-2.498286,0.235784,0.050973,-0.002534,-0.000592,0.998697
6.700000,-5.494565,0.329100,-0.199744,-0.127221,-2.509049,0.298630,0.027845,-0.003031,-0.000761,0.999607
6.800000,-5.501729,0.077886,-0.167014,-0.010237,-2.515263,0.352578,0.004748,-0.003518,-0.000902,0.999982
6.900000,-5.497240,-0.173749,-0.129368,0.106411,-2.516831,0.396159,0.018331,0.004017,0.001014,-0.999823
7.000000,-5.481165,-0.425322,-0.087955,0.222540,-2.513554,0.427714,0.041366,0.004554,0.001062,-0.999133
7.100000,-5.453566,-0.676350,-0.044007,0.337482,-2.505721,0.446581,0.064317,0.005127,0.001031,-0.997916
7.200000,-5.414539,-0.926294,0.001151,0.451677,-2.491511,0.451676,0.087232,0.005683,0.000951,-0.996171
7.300000,-5.364198,-1.174560,0.046198,0.564070,-2.471349,0.443786,0.110056,0.006130,0.000846,-0.993906
7.400000,-5.302665,-1.420561,0.089774,0.675631,-2.445616,0.421922,0.132784,0.006519,0.000732,-0.991123
