timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494192,0.252941,0.043459,-0.116215,2.528084,0.430127,0.999739,-0.000079,0.000160,0.022830
0.200000,5.476764,0.505441,0.085600,-0.232243,2.520705,0.410468,0.998952,-0.000074,0.000279,0.045762
0.300000,5.447758,0.756924,0.125145,-0.347688,2.507577,0.378417,0.997638,-0.000032,0.000334,0.068688
0.400000,5.407288,1.006804,0.160885,-0.462332,2.488602,0.334985,0.995797,0.000021,0.000379,0.091592
0.500000,5.355355,1.254569,0.191784,-0.576437,2.464968,0.281642,0.993428,0.000081,0.000389,0.114457
0.600000,5.292098,1.499689,0.216884,-0.689110,2.436343,0.219522,0.990534,0.000140,0.000406,0.137269
0.700000,5.217633,1.741665,0.235453,-0.800505,2.401744,0.151238,0.987113,0.000186,0.000418,0.160022
0.800000,5.132124,1.979924,0.246936,-0.910146,2.362090,0.078436,0.983173,0.000245,0.000442,0.182676
0.900000,5.035732,2.213987,0.250976,-1.017797,2.318215,0.003108,0.978707,0.000267,0.000470,0.205259
1.000000,4.928697,2.443384,0.247428,-1.123520,2.268902,-0.072777,0.973722,0.000332,0.000504,0.227737
1.100000,4.811187,2.667583,0.236410,-1.226873,2.214232,-0.146286,0.968219,0.000366,0.000556,0.250105
1.200000,4.683488,2.886091,0.218277,-1.327824,2.155184,-0.214794,0.962203,0.000420,0.000568,0.272332
1.300000,4.545823,3.098482,0.193566,-1.426237,2.092019,-0.277062,0.955668,0.000449,0.000621,0.294445
1.400000,4.398452,3.304348,0.163054,-1.521629,2.024827,-0.330685,0.948635,0.000497,0.000634,0.316372
1.500000,4.241733,3.503252,0.127633,-1.613534,1.952830,-0.374801,0.941101,0.000544,0.000648,0.338125
1.600000,4.075962,3.694763,0.088389,-1.702390,1.877370,-0.406916,0.933060,0.000595,0.000665,0.359719
1.700000,3.901521,3.878551,0.046532,-1.787251,1.797998,-0.426611,0.924535,0.000646,0.000672,0.381095
1.800000,3.718799,4.054185,0.003341,-1.867588,1.714798,-0.433756,0.915517,0.000674,0.000655,0.402278
1.900000,3.528207,4.221297,-0.039847,-1.944763,1.627812,-0.427200,0.906008,0.000739,0.000657,0.423259
2.000000,3.330139,4.379517,-0.081737,-2.017217,1.537317,-0.407271,0.896030,0.000806,0.000624,0.443992
2.100000,3.124994,4.528539,-0.120986,-2.086057,1.443628,-0.374863,0.885568,0.000908,0.000607,0.464508
2.200000,2.913208,4.668004,-0.156387,-2.150190,1.346494,-0.330609,0.874654,0.001027,0.000574,0.484746
2.300000,2.695206,4.797592,-0.186825,-2.210274,1.246629,-0.276106,0.863269,0.001117,0.000544,0.504743
2.400000,2.471467,4.917035,-0.211358,-2.264658,1.143676,-0.212984,0.851430,0.001218,0.000498,0.524467
2.500000,2.242523,5.026099,-0.229254,-2.314436,1.038829,-0.143555,0.839143,0.001324,0.000457,0.543909
2.600000,2.008825,5.124518,-0.239962,-2.359295,0.931314,-0.069639,0.826400,0.001466,0.000416,0.563082
2.700000,1.770883,5.212085,-0.243141,-2.399280,0.821617,0.006357,0.813227,0.001613,0.000376,0.581945
2.800000,1.529213,5.288582,-0.238669,-2.433919,0.710188,0.082805,0.799617,0.001739,0.000318,0.600508
2.900000,1.284389,5.353862,-0.226684,-2.462690,0.597339,0.156149,0.785587,0.001852,0.000235,0.618749
3.000000,1.036934,5.407781,-0.207530,-2.486783,0.483014,0.225307,0.771143,0.001973,0.000161,0.636659
3.100000,0.787306,5.450172,-0.181792,-2.505756,0.367279,0.287094,0.756274,0.002040,0.000073,0.654252
3.200000,0.536072,5.480945,-0.150278,-2.519265,0.250587,0.340467,0.740995,0.002085,-0.000025,0.671507
3.300000,0.283757,5.500010,-0.113941,-2.527099,0.133447,0.383464,0.725327,0.002116,-0.000141,0.688401
3.400000,0.030939,5.507357,-0.073852,-2.529682,0.016247,0.415053,0.709268,0.002153,-0.000238,0.704936
3.500000,-0.221842,5.502982,-0.031247,-2.526392,-0.101064,0.434192,0.692821,0.002157,-0.000374,0.721106
3.600000,-0.474058,5.486875,0.012594,-2.518304,-0.217699,0.439591,0.675999,0.002106,-0.000505,0.736899
3.700000,-0.725232,5.459115,0.056335,-2.505365,-0.334118,0.432271,0.658823,0.002043,-0.000674,0.752295
3.800000,-0.974821,5.419761,0.098660,-2.486695,-0.449678,0.411553,0.641295,0.001954,-0.000814,0.767291
3.900000,-1.222289,5.368908,0.138261,-2.462896,-0.563907,0.378126,0.623437,0.001888,-0.000958,0.781871
4.000000,-1.467146,5.306686,0.173947,-2.434225,-0.676684,0.333461,0.605221,0.001758,-0.001118,0.796054
4.100000,-1.708915,5.233280,0.204687,-2.401003,-0.788099,0.279185,0.586698,0.001617,-0.001235,0.809803
4.200000,-1.947105,5.148833,0.229526,-2.362686,-0.897559,0.216328,0.567882,0.001482,-0.001346,0.823108
4.300000,-2.181233,5.053491,0.247700,-2.319227,-1.005735,0.146512,0.548757,0.001339,-0.001442,0.835979
4.400000,-2.410763,4.947482,0.258663,-2.270697,-1.111191,0.072586,0.529361,0.001187,-0.001526,0.848394
4.500000,-2.635218,4.831068,0.262101,-2.217702,-1.214244,-0.003220,0.509684,0.001065,-0.001601,0.860359
4.600000,-2.854125,4.704435,0.257931,-2.159298,-1.315237,-0.078811,0.489739,0.000941,-0.001613,0.871867
4.700000,-3.066968,4.567857,0.246251,-2.096416,-1.413095,-0.152801,0.469536,0.000804,-0.001622,0.882911
4.800000,-3.273327,4.421664,0.227437,-2.029046,-1.508134,-0.221043,0.449098,0.000661,-0.001626,0.893481
4.900000,-3.472695,4.266098,0.202124,-1.957062,-1.600305,-0.282661,0.428404,0.000520,-0.001685,0.903586
5.000000,-3.664679,4.101502,0.171060,-1.881108,-1.689005,-0.336246,0.407478,0.000340,-0.001751,0.913213
5.100000,-3.848909,3.928207,0.135121,-1.801465,-1.774178,-0.379555,0.386341,0.000162,-0.001820,0.922354
5.200000,-4.024983,3.746571,0.095435,-1.717661,-1.855833,-0.411497,0.365036,-0.000041,-0.001837,0.930991
5.300000,-4.192541,3.556973,0.053193,-1.630645,-1.933247,-0.430576,0.343515,-0.000238,-0.001855,0.939145
5.400000,-4.351231,3.359807,0.009702,-1.539943,-2.006934,-0.436753,0.321832,-0.000428,-0.001899,0.946795
5.500000,-4.500679,3.155526,-0.033752,-1.446047,-2.075838,-0.429980,0.299977,-0.000636,-0.002011,0.953944
5.600000,-4.640627,2.944570,-0.075824,-1.349438,-2.140020,-0.409592,0.277973,-0.000881,-0.002129,0.960586
5.700000,-4.770759,2.727402,-0.115226,-1.249414,-2.200503,-0.377213,0.255799,-0.001096,-0.002180,0.966727
5.800000,-4.890801,2.504395,-0.150817,-1.147186,-2.255966,-0.333392,0.233503,-0.001328,-0.002223,0.972353
5.900000,-5.000502,2.276071,-0.181528,-1.042429,-2.306765,-0.280366,0.211091,-0.001554,-0.002231,0.977463
6.000000,-5.099638,2.042912,-0.206491,-0.935600,-2.352839,-0.218570,0.188577,-0.001735,-0.002191,0.982054
6.100000,-5.187972,1.805438,-0.224922,-0.826375,-2.393005,-0.150512,0.165966,-0.001910,-0.002177,0.986127
6.200000,-5.265311,1.564147,-0.236274,-0.715889,-2.429117,-0.077367,0.143262,-0.002063,-0.002130,0.989680
6.300000,-5.331544,1.319502,-0.240181,-0.604260,-2.459883,-0.001997,0.120471,-0.002168,-0.002087,0.992712
6.400000,-5.386494,1.072086,-0.236529,-0.490766,-2.484940,0.073114,0.097641,-0.002237,-0.002015,0.995217
6.500000,-5.430053,0.822377,-0.225467,-0.376714,-2.504990,0.145889,0.074789,-0.002296,-0.001957,0.997195
6.600000,-5.462158,0.570967,-0.207342,-0.261907,-2.519673,0.214088,0.051854,-0.002322,-0.001874,0.998650
6.700000,-5.482769,0.318334,-0.182706,-0.146801,-2.529511,0.275723,0.028907,-0.002323,-0.001806,0.999578
6.800000,-5.491831,0.065019,-0.152367,-0.031308,-2.533310,0.328445,0.005958,-0.002294,-0.001708,0.999978
