timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.346195,-0.166266,0.323086,-1.097915,2.022953,-0.398666,0.986142,0.136201,-0.093821,-0.013082
0.200000,4.933909,-0.477736,0.113220,-2.086260,3.574648,-0.964576,0.923073,0.354189,-0.149316,0.013844
0.300000,4.565760,-0.598253,-0.017430,-3.737193,7.117382,-2.448574,0.757883,0.637381,-0.122315,0.066317
0.400000,3.866381,-0.393239,-0.259804,-5.505592,13.890514,-6.454275,0.301212,0.936196,-0.040975,0.176437
0.500000,3.140917,1.675786,-1.702297,-7.898982,23.490334,-12.969944,-0.212024,0.839591,-0.173417,0.469104
0.600000,1.822513,6.565989,-4.505262,-9.613405,34.032526,-19.700364,-0.471087,0.633627,-0.102147,0.605112
0.700000,0.136389,13.580450,-8.578277,-11.487262,44.790774,-25.589800,-0.546834,0.540410,-0.067717,0.635881
0.800000,-1.975150,22.757944,-13.810620,-13.701407,55.252709,-31.194541,-0.510543,0.588800,-0.033743,0.625717
0.900000,-4.531364,34.080391,-20.155088,-16.134798,65.229871,-37.218362,0.157123,0.431918,0.886019,-0.061063
1.000000,-7.617752,47.229110,-27.960925,-19.774434,72.787529,-45.171091,0.569684,-0.455681,0.340392,-0.593252
1.100000,-11.385963,61.990287,-37.228643,-22.339483,80.818535,-50.548280,-0.395822,-0.367065,-0.841740,0.007848
1.200000,-15.691326,78.288041,-47.714269,-25.413681,86.875028,-57.314082,0.636695,-0.443163,0.209112,-0.595398
1.300000,-20.635049,95.955389,-59.393126,-28.335540,93.586434,-61.695319,-0.576820,0.554589,-0.081338,0.594217
1.400000,-26.198112,115.013127,-71.980172,-31.231760,99.772635,-66.012937,0.216232,0.593392,0.715305,0.299112
1.500000,-32.369139,135.168128,-85.674068,-34.024940,103.987455,-71.689095,-0.547557,0.596347,-0.169970,0.561837
1.600000,-39.086520,156.251533,-100.321133,-36.220588,108.513231,-75.075169,-0.586853,0.539651,-0.248425,0.550149
1.700000,-46.247125,178.196688,-115.628527,-37.985479,112.270097,-77.725209,-0.587280,0.547269,-0.276038,0.528584
1.800000,-53.765619,200.880329,-131.443765,-39.332398,115.488596,-79.996872,-0.581115,0.561053,-0.293522,0.511244
1.900000,-61.545612,224.180592,-147.708309,-40.294257,118.316471,-81.964956,-0.570424,0.577365,-0.326845,0.484189
2.000000,-69.516110,248.014843,-164.383603,-40.850440,120.870406,-83.667953,0.522424,-0.614883,0.375280,-0.456242
2.100000,-77.593716,272.334132,-181.425083,-40.969261,123.166558,-85.295312,-0.415899,0.669370,-0.454610,0.415092
2.200000,-85.690760,297.104512,-198.812513,-40.725801,124.991725,-87.222015,0.230656,-0.711271,0.577001,-0.328574
