timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494187,0.252914,0.043747,-0.116118,2.525989,0.432478,0.999729,0.000324,-0.000407,0.023255
0.200000,5.476724,0.505039,0.086261,-0.232395,2.515620,0.414451,0.998928,0.000460,-0.000499,0.046297
0.300000,5.447654,0.755884,0.126278,-0.348098,2.500810,0.382931,0.997599,0.000564,-0.000465,0.069253
0.400000,5.407052,1.004972,0.162553,-0.463166,2.480816,0.340563,0.995742,0.000597,-0.000389,0.092178
0.500000,5.354998,1.251788,0.194033,-0.577364,2.455935,0.287306,0.993359,0.000591,-0.000322,0.115058
0.600000,5.291602,1.495902,0.219727,-0.689545,2.426410,0.225352,0.990442,0.000553,-0.000256,0.137931
0.700000,5.217058,1.736805,0.238860,-0.800489,2.391954,0.156534,0.987000,0.000554,-0.000151,0.160720
0.800000,5.131515,1.974039,0.250855,-0.909802,2.352540,0.083041,0.983038,0.000570,-0.000057,0.183399
0.900000,5.035151,2.207044,0.255334,-1.017488,2.307810,0.007259,0.978555,0.000575,0.000009,0.205987
1.000000,4.928163,2.435372,0.252201,-1.122395,2.258685,-0.068998,0.973550,0.000582,0.000071,0.228475
1.100000,4.810785,2.658586,0.241543,-1.225409,2.205347,-0.142686,0.968035,0.000591,0.000136,0.250815
1.200000,4.683201,2.876195,0.223713,-1.326647,2.146512,-0.212149,0.962005,0.000589,0.000189,0.273032
1.300000,4.545665,3.087718,0.199301,-1.424602,2.083289,-0.274105,0.955469,0.000564,0.000212,0.295090
1.400000,4.398466,3.292684,0.169059,-1.519699,2.015636,-0.328228,0.948427,0.000536,0.000241,0.316995
1.500000,4.241954,3.490650,0.133919,-1.611244,1.943431,-0.371895,0.940878,0.000505,0.000265,0.338746
1.600000,4.076462,3.681205,0.094943,-1.699269,1.867108,-0.404593,0.932840,0.000444,0.000272,0.360291
1.700000,3.902337,3.863950,0.053357,-1.784247,1.786875,-0.424326,0.924303,0.000385,0.000269,0.381659
1.800000,3.719889,4.038482,0.010465,-1.865523,1.702709,-0.430995,0.915276,0.000338,0.000264,0.402826
1.900000,3.529507,4.204418,-0.032449,-1.942830,1.615446,-0.424664,0.905773,0.000295,0.000291,0.423763
2.000000,3.331545,4.361472,-0.074055,-2.016994,1.524472,-0.405412,0.895792,0.000196,0.000276,0.444474
2.100000,3.126443,4.509244,-0.113092,-2.085975,1.430061,-0.373697,0.885338,0.000114,0.000248,0.464948
2.200000,2.914625,4.647459,-0.148389,-2.150901,1.333181,-0.330479,0.874417,0.000052,0.000250,0.485175
2.300000,2.696533,4.775836,-0.178819,-2.211256,1.233320,-0.277043,0.863036,-0.000006,0.000261,0.505143
2.400000,2.472653,4.894110,-0.203424,-2.266970,1.130969,-0.214697,0.851201,-0.000099,0.000243,0.524840
2.500000,2.243412,5.002028,-0.221467,-2.317824,1.026334,-0.146131,0.838929,-0.000199,0.000243,0.544240
2.600000,2.009349,5.099388,-0.232420,-2.363569,0.919970,-0.073445,0.826210,-0.000253,0.000252,0.563362
2.700000,1.770954,5.186008,-0.235952,-2.403775,0.811708,0.001829,0.813046,-0.000293,0.000263,0.582200
2.800000,1.528744,5.261747,-0.231923,-2.439720,0.702178,0.077406,0.799477,-0.000311,0.000256,0.600697
2.900000,1.283216,5.326436,-0.220456,-2.470172,0.590858,0.150037,0.785480,-0.000313,0.000212,0.618887
3.000000,1.034916,5.379956,-0.201903,-2.494659,0.478732,0.218641,0.771087,-0.000347,0.000175,0.636730
3.100000,0.784429,5.422184,-0.176785,-2.513401,0.365489,0.280493,0.756298,-0.000346,0.000099,0.654227
3.200000,0.532288,5.453097,-0.145889,-2.527293,0.252325,0.333405,0.741118,-0.000356,-0.000018,0.671375
3.300000,0.279047,5.472637,-0.110203,-2.534954,0.138205,0.375990,0.725547,-0.000394,-0.000123,0.688172
3.400000,0.025303,5.480728,-0.070854,-2.536908,0.022932,0.407011,0.709595,-0.000380,-0.000213,0.704610
3.500000,-0.228357,5.477253,-0.029000,-2.533072,-0.092953,0.425784,0.693256,-0.000413,-0.000308,0.720692
3.600000,-0.481359,5.462227,0.014040,-2.523667,-0.207716,0.431256,0.676542,-0.000446,-0.000387,0.736404
3.700000,-0.733159,5.435696,0.057008,-2.509008,-0.322527,0.423594,0.659479,-0.000470,-0.000535,0.751722
3.800000,-0.983240,5.397716,0.098487,-2.489269,-0.436374,0.402276,0.642049,-0.000528,-0.000646,0.766663
3.900000,-1.231071,5.348361,0.137221,-2.463836,-0.549706,0.369292,0.624274,-0.000589,-0.000763,0.781205
4.000000,-1.476145,5.287732,0.172038,-2.433891,-0.661858,0.324789,0.606177,-0.000691,-0.000850,0.795329
4.100000,-1.717942,5.215956,0.201863,-2.398448,-0.772594,0.270159,0.587750,-0.000821,-0.000927,0.809041
4.200000,-1.955945,5.133204,0.225776,-2.358190,-0.881205,0.207376,0.568995,-0.000911,-0.000977,0.822340
4.300000,-2.189671,5.039627,0.243047,-2.312885,-0.988977,0.138496,0.549921,-0.001007,-0.001020,0.835216
4.400000,-2.418626,4.935382,0.253206,-2.262661,-1.094414,0.065572,0.530573,-0.001085,-0.001057,0.847638
4.500000,-2.642289,4.820697,0.255898,-2.207445,-1.197821,-0.009820,0.510909,-0.001170,-0.001131,0.859633
4.600000,-2.860250,4.695822,0.251029,-2.147975,-1.298373,-0.084209,0.490991,-0.001312,-0.001225,0.871163
4.700000,-3.072053,4.560990,0.238827,-2.084766,-1.396751,-0.156192,0.470788,-0.001471,-0.001319,0.882244
4.800000,-3.277310,4.416472,0.219654,-2.016411,-1.492031,-0.223469,0.450339,-0.001649,-0.001430,0.892855
