timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.373969,0.042259,0.260273,-1.019399,-1.095421,1.778785,0.998328,-0.004844,0.057578,0.001267
0.200000,5.240942,-0.123125,0.547482,0.176504,-0.004057,0.680931,0.977944,-0.018938,0.090499,0.187286
0.300000,5.683680,0.515196,0.323071,4.930860,8.153758,-3.551742,0.997999,0.013617,0.061017,-0.009444
0.400000,7.446516,3.488983,-1.142634,13.161629,21.541737,-11.799891,0.848731,0.152317,-0.099757,0.496491
0.500000,11.216710,8.592576,-4.302485,25.315116,26.958240,-18.504512,0.108302,-0.058720,-0.135024,-0.983154
0.600000,15.604040,13.290872,-7.818912,13.512701,13.051368,-13.098678,0.783460,0.518426,-0.237411,0.247107
0.700000,15.940115,12.569295,-8.800213,-9.203844,-19.842480,3.754944,0.878834,0.384693,0.013220,0.281934
0.800000,12.266375,5.675203,-6.383951,-26.857051,-48.012190,19.755761,0.765922,-0.176198,0.520557,-0.333673
0.900000,5.505385,-6.226252,-1.260710,-40.176944,-70.037015,31.193154,0.974769,0.176295,0.019772,-0.135480
1.000000,-3.680400,-22.207453,5.810841,-51.114631,-89.068421,38.863691,0.695825,0.000362,-0.200723,-0.689592
1.100000,-14.687318,-41.079462,14.202434,-58.238671,-98.122331,44.693238,0.431761,-0.417343,-0.792926,-0.103322
1.200000,-26.739691,-61.269334,22.980037,-61.714574,-102.931633,42.724956,0.635765,-0.615953,-0.439807,0.151576
1.300000,-39.265699,-81.767684,31.305773,-63.711329,-102.245782,40.549534,0.337567,-0.528418,-0.320787,0.709873
1.400000,-52.187002,-102.206704,39.238922,-65.673850,-101.915118,38.490019,0.717821,-0.613218,-0.325808,0.050458
1.500000,-65.469685,-122.470106,46.728701,-67.385536,-100.930791,36.372497,0.394030,-0.540124,-0.278449,0.689545
1.600000,-79.127119,-142.629337,53.823443,-69.299363,-100.449042,34.311208,0.779252,-0.505044,-0.366705,-0.056783
1.700000,-93.128020,-162.587313,60.506376,-70.883517,-99.267369,32.525078,0.580519,-0.516277,-0.170789,0.606042
1.800000,-107.489306,-182.373165,66.939131,-72.763309,-98.633767,31.858572,0.755724,-0.344878,-0.492631,0.259336
1.900000,-122.225918,-202.027939,73.198086,-74.538118,-97.697744,31.013455,0.551380,-0.634474,0.225757,0.492399
2.000000,-137.247670,-221.401957,79.297776,-75.816931,-96.143001,30.252981,0.761064,-0.365431,-0.376631,0.381302
2.100000,-152.582991,-240.547151,85.259003,-77.452474,-95.028056,29.498068,0.623662,-0.623286,0.160151,0.443747
