timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.491352,0.251776,0.043365,-0.164537,2.510679,0.427298,0.999776,-0.002429,-0.000862,0.021024
0.200000,5.468680,0.502617,0.085154,-0.282339,2.504849,0.408809,0.998887,-0.003987,0.001581,0.046970
0.300000,5.435654,0.752976,0.124671,-0.378390,2.504748,0.377113,0.997740,-0.004034,0.000035,0.067075
0.400000,5.392989,1.003474,0.160009,-0.474010,2.501737,0.328520,0.995816,-0.003243,0.001483,0.091316
0.500000,5.340817,1.252834,0.190089,-0.570563,2.484029,0.271223,0.993603,-0.001947,0.001683,0.112903
0.600000,5.278650,1.499854,0.213888,-0.673337,2.453996,0.203633,0.990812,-0.000226,0.002075,0.135231
0.700000,5.206066,1.743183,0.230558,-0.778601,2.411615,0.128784,0.987451,0.001498,0.001900,0.157910
0.800000,5.122947,1.981983,0.239487,-0.883573,2.362905,0.049359,0.983466,0.003145,0.001485,0.181059
0.900000,5.029291,2.215515,0.240370,-0.990377,2.306633,-0.031951,0.978902,0.003533,0.000839,0.204296
1.000000,4.924695,2.443057,0.233116,-1.102340,2.243942,-0.111944,0.973898,0.003477,0.000467,0.226959
1.100000,4.808768,2.664134,0.218239,-1.216489,2.176634,-0.183714,0.968123,0.003458,0.000317,0.250450
1.200000,4.681572,2.878412,0.196860,-1.325943,2.110693,-0.241307,0.962081,0.003058,0.000671,0.272744
1.300000,4.544001,3.086384,0.170196,-1.423533,2.047780,-0.292622,0.954646,0.003476,-0.002147,0.297716
1.400000,4.396904,3.288005,0.138406,-1.520202,1.986499,-0.340985,0.948594,0.002600,-0.002390,0.316476
1.500000,4.239926,3.483474,0.102382,-1.618010,1.919444,-0.377960,0.939778,0.002117,-0.003118,0.341766
1.600000,4.073381,3.671866,0.063360,-1.713078,1.851405,-0.399107,0.933340,0.000828,-0.002637,0.358983
1.700000,3.897555,3.853769,0.023118,-1.800872,1.783010,-0.404613,0.923306,0.000592,-0.003419,0.384048
1.800000,3.713418,4.028202,-0.017168,-1.882527,1.706928,-0.399256,0.915936,0.000521,-0.003134,0.401312
1.900000,3.521368,4.195027,-0.056274,-1.954692,1.626896,-0.381041,0.904780,-0.000152,-0.002337,0.425873
