timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.491370,0.251754,0.043389,-0.164284,2.510322,0.427698,0.999775,-0.002417,-0.000867,0.021047
0.200000,5.468733,0.502541,0.085212,-0.281825,2.504562,0.408957,0.998886,-0.004003,0.001573,0.046983
0.300000,5.435733,0.752875,0.124749,-0.378619,2.504587,0.377263,0.997738,-0.004065,0.000025,0.067100
0.400000,5.393024,1.003393,0.160068,-0.474323,2.502078,0.328428,0.995810,-0.003279,0.001468,0.091377
0.500000,5.340851,1.252767,0.190142,-0.570581,2.483852,0.271178,0.993603,-0.001964,0.001671,0.112902
0.600000,5.278678,1.499805,0.213930,-0.673596,2.454237,0.203620,0.990810,-0.000257,0.002091,0.135243
0.700000,5.206073,1.743214,0.230620,-0.778581,2.412805,0.128745,0.987452,0.001486,0.001855,0.157901
0.800000,5.122932,1.982058,0.239514,-0.883956,2.363302,0.049197,0.983467,0.003124,0.001501,0.181054
0.900000,5.029258,2.215616,0.240338,-0.990386,2.306489,-0.032807,0.978903,0.003528,0.000789,0.204292
1.000000,4.924687,2.443142,0.233045,-1.101833,2.243494,-0.112201,0.973904,0.003485,0.000499,0.226934
1.100000,4.808816,2.664168,0.218168,-1.215760,2.175900,-0.183722,0.968126,0.003492,0.000297,0.250441
1.200000,4.681651,2.878386,0.196753,-1.326125,2.110279,-0.241750,0.962086,0.003053,0.000651,0.272728
1.300000,4.544071,3.086311,0.170031,-1.423526,2.047157,-0.293401,0.954655,0.003482,-0.002184,0.297687
1.400000,4.396959,3.287871,0.138209,-1.520170,1.985782,-0.341044,0.948577,0.002578,-0.002433,0.316527
1.500000,4.240021,3.483291,0.102207,-1.617301,1.918706,-0.377617,0.939784,0.002113,-0.003168,0.341749
1.600000,4.073556,3.671594,0.063221,-1.712324,1.850918,-0.398840,0.933328,0.000833,-0.002687,0.359013
1.700000,3.897794,3.853460,0.022992,-1.800543,1.782904,-0.404032,0.923305,0.000585,-0.003433,0.384052
