timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494146,0.252938,0.043545,-0.116636,2.527868,0.431451,0.999736,-0.000009,0.000008,0.022976
0.200000,5.476665,0.505435,0.085867,-0.232656,2.521101,0.413144,0.998943,-0.000005,0.000013,0.045969
0.300000,5.447589,0.756937,0.125712,-0.348531,2.508008,0.381788,0.997622,-0.000012,0.000002,0.068917
0.400000,5.407011,1.006871,0.161817,-0.463102,2.490078,0.338514,0.995775,-0.000021,0.000011,0.091830
0.500000,5.355001,1.254757,0.193087,-0.576873,2.466982,0.285343,0.993398,-0.000008,0.000023,0.114722
0.600000,5.291688,1.500037,0.218616,-0.689207,2.438042,0.223637,0.990496,-0.000032,0.000033,0.137540
0.700000,5.217201,1.742240,0.237600,-0.800372,2.404797,0.154951,0.987067,-0.000013,0.000023,0.160310
0.800000,5.131638,1.980844,0.249447,-0.910592,2.366396,0.081530,0.983117,-0.000006,0.000038,0.182977
0.900000,5.035170,2.215338,0.253814,-1.018333,2.322697,0.005688,0.978645,0.000003,0.000033,0.205556
1.000000,4.928074,2.445221,0.250547,-1.123244,2.274103,-0.070520,0.973663,0.000009,0.000040,0.227993
1.100000,4.810566,2.669987,0.239749,-1.226412,2.220464,-0.145015,0.968160,0.000003,0.000038,0.250332
1.200000,4.682881,2.889127,0.221720,-1.326872,2.161622,-0.214541,0.962145,0.000020,0.000043,0.272538
1.300000,4.545330,3.102166,0.197052,-1.423931,2.098629,-0.277860,0.955617,0.000027,0.000050,0.294612
1.400000,4.398188,3.308705,0.166466,-1.518633,2.031449,-0.332445,0.948593,0.000006,0.000065,0.316499
1.500000,4.241728,3.508299,0.130901,-1.610064,1.959990,-0.376885,0.941059,-0.000016,0.000062,0.338243
1.600000,4.076288,3.700550,0.091442,-1.698702,1.884348,-0.410176,0.933030,-0.000010,0.000062,0.359798
1.700000,3.902147,3.885021,0.049311,-1.783376,1.804344,-0.430566,0.924519,-0.000021,0.000081,0.381135
1.800000,3.719728,4.061315,0.005725,-1.864401,1.721079,-0.438859,0.915518,-0.000069,0.000099,0.402277
1.900000,3.529402,4.229098,-0.037953,-1.941447,1.633994,-0.432741,0.906026,-0.000063,0.000061,0.423223
2.000000,3.331566,4.387973,-0.080378,-2.014445,1.543035,-0.413685,0.896052,-0.000072,0.000073,0.443948
2.100000,3.126665,4.537597,-0.120261,-2.082989,1.449020,-0.382188,0.885607,-0.000054,0.000105,0.464435
2.200000,2.915124,4.677714,-0.156404,-2.147116,1.352750,-0.338858,0.874691,-0.000050,0.000120,0.484681
2.300000,2.697415,4.808026,-0.187713,-2.206555,1.252884,-0.285471,0.863319,-0.000046,0.000122,0.504659
2.400000,2.474002,4.928206,-0.213224,-2.261024,1.150353,-0.223420,0.851485,-0.000022,0.000112,0.524379
2.500000,2.245347,5.038006,-0.232147,-2.311082,1.045359,-0.154495,0.839199,-0.000009,0.000117,0.543824
2.600000,2.011926,5.137182,-0.243974,-2.356688,0.938330,-0.081478,0.826473,0.000003,0.000110,0.562976
2.700000,1.774174,5.225600,-0.248328,-2.397113,0.829857,-0.005740,0.813304,0.000021,0.000124,0.581839
2.800000,1.532688,5.303080,-0.245105,-2.431987,0.719404,0.070277,0.799706,0.000024,0.000106,0.600392
2.900000,1.287918,5.369420,-0.234350,-2.462548,0.607182,0.144099,0.785677,0.000028,0.000130,0.618637
3.000000,1.040361,5.424444,-0.216442,-2.487522,0.493229,0.213196,0.771248,0.000050,0.000135,0.636535
3.100000,0.790579,5.468050,-0.191934,-2.507311,0.378566,0.275806,0.756392,0.000065,0.000120,0.654118
3.200000,0.539111,5.500132,-0.161505,-2.521257,0.263111,0.331152,0.741152,0.000070,0.000146,0.671337
3.300000,0.286487,5.520640,-0.126076,-2.530569,0.147017,0.375904,0.725510,0.000083,0.000130,0.688212
3.400000,0.033178,5.529538,-0.086760,-2.534478,0.030732,0.408601,0.709500,0.000093,0.000126,0.704705
3.500000,-0.220223,5.526813,-0.044744,-2.532814,-0.085268,0.429659,0.693119,0.000084,0.000113,0.720823
3.600000,-0.473223,5.512464,-0.001302,-2.525924,-0.201541,0.437059,0.676381,0.000097,0.000109,0.736552
3.700000,-0.725276,5.486507,0.042231,-2.514023,-0.317421,0.431291,0.659267,0.000107,0.000107,0.751909
3.800000,-0.975828,5.449012,0.084558,-2.496590,-0.432391,0.412998,0.641792,0.000120,0.000100,0.766879
3.900000,-1.224376,5.400071,0.124378,-2.473583,-0.546282,0.381465,0.623976,0.000112,0.000092,0.781444
4.000000,-1.470356,5.339802,0.160434,-2.445134,-0.658880,0.338068,0.605853,0.000123,0.000126,0.795577
4.100000,-1.713238,5.268325,0.191625,-2.411643,-0.770499,0.284259,0.587394,0.000148,0.000134,0.809301
4.200000,-1.952527,5.185806,0.217001,-2.373353,-0.879710,0.222010,0.568622,0.000128,0.000126,0.822599
4.300000,-2.187745,5.092431,0.235797,-2.330119,-0.987633,0.153074,0.549573,0.000128,0.000128,0.835446
4.400000,-2.418367,4.988359,0.247404,-2.281616,-1.093503,0.078671,0.530195,0.000131,0.000142,0.847876
4.500000,-2.643909,4.873786,0.251470,-2.228256,-1.197589,0.002322,0.510550,0.000144,0.000114,0.859848
4.600000,-2.863869,4.748944,0.247888,-2.170386,-1.298824,-0.073516,0.490640,0.000148,0.000098,0.871363
