timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494178,0.252919,0.043523,-0.116432,2.527990,0.431266,0.999736,0.000003,0.000008,0.022985
0.200000,5.476707,0.505401,0.085821,-0.232935,2.521095,0.412791,0.998944,0.000029,0.000006,0.045936
0.300000,5.447592,0.756890,0.125654,-0.349086,2.508032,0.381751,0.997622,0.000049,-0.000008,0.068920
0.400000,5.406919,1.006839,0.161781,-0.464434,2.489998,0.339239,0.995775,0.000052,-0.000018,0.091827
0.500000,5.354806,1.254714,0.193115,-0.578109,2.466472,0.286177,0.993400,0.000067,-0.000020,0.114704
0.600000,5.291329,1.499952,0.218746,-0.691207,2.437497,0.225031,0.990501,0.000054,-0.000026,0.137503
0.700000,5.216635,1.742058,0.237849,-0.802275,2.403756,0.156245,0.987075,0.000054,-0.000033,0.160259
0.800000,5.130911,1.980537,0.249805,-0.912232,2.364758,0.082538,0.983128,0.000064,-0.000044,0.182918
0.900000,5.034252,2.214846,0.254255,-1.020553,2.320619,0.006482,0.978658,0.000040,-0.000031,0.205495
1.000000,4.926896,2.444532,0.251110,-1.126298,2.272224,-0.069240,0.973673,0.000025,-0.000014,0.227951
1.100000,4.809068,2.669123,0.240434,-1.229630,2.218764,-0.143766,0.968169,0.000041,-0.000002,0.250298
1.200000,4.681047,2.888118,0.222543,-1.330323,2.160632,-0.213169,0.962157,0.000039,-0.000008,0.272495
1.300000,4.543126,3.101069,0.198017,-1.427593,2.097616,-0.276372,0.955626,0.000027,0.000000,0.294583
1.400000,4.395599,3.307498,0.167579,-1.522494,2.030339,-0.331232,0.948604,0.000041,-0.000001,0.316466
1.500000,4.238717,3.506981,0.132135,-1.614275,1.958521,-0.375947,0.941075,0.000036,-0.000028,0.338197
1.600000,4.072816,3.699083,0.092814,-1.702880,1.882569,-0.408780,0.933051,0.000026,-0.000026,0.359744
1.700000,3.898250,3.883346,0.050774,-1.787857,1.802261,-0.429664,0.924525,0.000022,-0.000005,0.381122
1.800000,3.715371,4.059450,0.007308,-1.869126,1.718993,-0.437075,0.915514,0.000019,0.000012,0.402285
1.900000,3.524565,4.227008,-0.036225,-1.946083,1.631836,-0.431642,0.906016,-0.000001,0.000025,0.423243
2.000000,3.326295,4.385703,-0.078531,-2.018528,1.541438,-0.412225,0.896045,-0.000005,0.000015,0.443963
2.100000,3.120959,4.535173,-0.118309,-2.087473,1.447551,-0.381397,0.885595,-0.000005,0.000010,0.464459
2.200000,2.908953,4.675058,-0.154378,-2.152014,1.349907,-0.338131,0.874679,0.000010,-0.000011,0.484702
2.300000,2.690704,4.805075,-0.185613,-2.212264,1.250252,-0.285065,0.863311,0.000015,0.000010,0.504673
