timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.492429,0.251552,0.043579,-0.152112,2.506358,0.432776,0.999765,0.001386,-0.000097,0.021631
0.200000,5.469833,0.501844,0.086217,-0.297420,2.500228,0.418255,0.998939,0.001735,0.000373,0.046018
0.300000,5.433671,0.751673,0.126831,-0.421605,2.496538,0.391516,0.997663,0.002252,0.000957,0.068289
0.400000,5.386206,1.000955,0.163979,-0.525693,2.487554,0.349023,0.995856,0.002265,0.000759,0.090910
0.500000,5.328981,1.248902,0.196259,-0.617209,2.470840,0.295641,0.993715,0.002304,0.000930,0.111913
0.600000,5.262918,1.494827,0.222679,-0.704514,2.444929,0.230330,0.990802,0.001288,-0.000641,0.135310
0.700000,5.188020,1.737684,0.241911,-0.793226,2.412267,0.153597,0.987550,-0.000231,-0.000844,0.157306
0.800000,5.104219,1.977138,0.253244,-0.882599,2.374894,0.072026,0.983618,-0.000460,-0.001438,0.180261
0.900000,5.011417,2.212314,0.256240,-0.974208,2.327192,-0.011619,0.979269,-0.000787,-0.001360,0.202560
1.000000,4.909139,2.442286,0.250974,-1.073013,2.271111,-0.093342,0.974418,-0.000869,-0.001857,0.224735
1.100000,4.796590,2.666018,0.237806,-1.178441,2.200647,-0.168145,0.968219,-0.001596,-0.000830,0.250096
1.200000,4.673291,2.882226,0.217690,-1.288477,2.123932,-0.232934,0.962195,-0.001882,-0.000598,0.272355
1.300000,4.538942,3.090975,0.191449,-1.397461,2.051468,-0.290868,0.955410,-0.002368,-0.001012,0.295270
1.400000,4.394009,3.292674,0.159751,-1.500351,1.984072,-0.341705,0.948598,-0.003183,-0.000785,0.316467
1.500000,4.239088,3.487806,0.123399,-1.596825,1.917454,-0.384310,0.940651,-0.002930,-0.000759,0.339361
1.600000,4.074796,3.675994,0.083250,-1.689335,1.845889,-0.416682,0.932980,-0.001949,-0.000286,0.359923
1.700000,3.901144,3.856749,0.040436,-1.784096,1.768187,-0.437691,0.924492,-0.001270,0.000536,0.381199
1.800000,3.718056,4.029370,-0.003948,-1.876955,1.683223,-0.448687,0.915145,-0.000199,0.000518,0.403124
1.900000,3.525955,4.193320,-0.049032,-1.964277,1.596062,-0.451584,0.905663,0.001122,0.000717,0.423996
2.000000,3.325528,4.348637,-0.093836,-2.042380,1.510904,-0.441331,0.895669,0.001241,0.001281,0.444718
2.100000,3.117779,4.495595,-0.136750,-2.111776,1.428675,-0.414681,0.885256,0.001735,0.000483,0.465101
2.200000,2.903446,4.634420,-0.176219,-2.173078,1.348437,-0.371209,0.874132,0.001146,0.000528,0.485686
2.300000,2.683388,4.765288,-0.210362,-2.227300,1.268270,-0.309340,0.862967,0.001248,-0.000293,0.505258
2.400000,2.458167,4.887948,-0.237594,-2.275307,1.184332,-0.233294,0.850859,0.001944,-0.000390,0.525391
2.500000,2.228604,5.001943,-0.256686,-2.315337,1.094224,-0.148220,0.838912,0.003524,-0.000759,0.544255
2.600000,1.995269,5.106427,-0.267216,-2.350813,0.992975,-0.062637,0.825973,0.005446,-0.000531,0.563683
2.700000,1.758494,5.200143,-0.269327,-2.384872,0.880014,0.019559,0.813542,0.007567,-0.000256,0.581456
2.800000,1.518488,5.282153,-0.263450,-2.413671,0.758769,0.097432,0.799633,0.008062,-0.000637,0.600434
2.900000,1.275887,5.351771,-0.250134,-2.439707,0.634096,0.167278,0.787341,0.008634,-0.001952,0.616455
3.000000,1.030723,5.408872,-0.230157,-2.461771,0.507059,0.232391,0.772448,0.007878,-0.001579,0.635027
3.100000,0.787677,5.446828,-0.186699,-2.467075,0.367105,0.316708,0.757622,0.005012,0.000710,0.652674
3.200000,0.540394,5.477096,-0.152393,-2.478070,0.238296,0.367873,0.742333,0.004223,0.000972,0.670017
3.300000,0.292166,5.494472,-0.113506,-2.486274,0.108807,0.408429,0.726856,0.002936,0.001082,0.686783
3.400000,0.043182,5.498985,-0.071173,-2.492404,-0.016725,0.435562,0.710481,0.001775,0.000718,0.703714
3.500000,-0.206213,5.491529,-0.026815,-2.494553,-0.130518,0.450015,0.692959,-0.000139,0.000805,0.720976
3.600000,-0.455678,5.473110,0.018466,-2.494762,-0.237248,0.453487,0.675733,-0.001161,0.000776,0.737145
3.700000,-0.705159,5.444118,0.063464,-2.495153,-0.342856,0.444655,0.658015,-0.002114,0.000586,0.753002
3.800000,-0.954540,5.404377,0.106881,-2.490257,-0.453322,0.420785,0.638736,-0.001963,0.000253,0.769423
