timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.492449,0.251584,0.043584,-0.151763,2.506642,0.432659,0.999765,0.001388,-0.000081,0.021625
0.200000,5.469870,0.501872,0.086198,-0.297385,2.500093,0.417799,0.998940,0.001757,0.000404,0.046003
0.300000,5.433707,0.751662,0.126772,-0.421541,2.496244,0.391404,0.997662,0.002275,0.000963,0.068292
0.400000,5.386231,1.000923,0.163940,-0.525656,2.487382,0.349037,0.995857,0.002288,0.000743,0.090900
0.500000,5.328967,1.248875,0.196206,-0.617992,2.471356,0.295526,0.993716,0.002295,0.000940,0.111906
0.600000,5.262862,1.494852,0.222649,-0.704874,2.445732,0.230548,0.990804,0.001278,-0.000663,0.135301
0.700000,5.187936,1.737745,0.241914,-0.793417,2.412681,0.154028,0.987554,-0.000226,-0.000840,0.157278
0.800000,5.104174,1.977238,0.253258,-0.882117,2.375269,0.072052,0.983621,-0.000443,-0.001450,0.180242
0.900000,5.011394,2.212453,0.256267,-0.974084,2.327663,-0.011682,0.979278,-0.000757,-0.001356,0.202513
1.000000,4.909117,2.442440,0.251034,-1.072840,2.270518,-0.092803,0.974406,-0.000831,-0.001858,0.224788
1.100000,4.796581,2.666129,0.237900,-1.178419,2.200574,-0.167952,0.968237,-0.001584,-0.000835,0.250027
1.200000,4.673270,2.882302,0.217789,-1.288690,2.123410,-0.232957,0.962184,-0.001871,-0.000638,0.272395
1.300000,4.538865,3.090991,0.191535,-1.398225,2.050844,-0.291339,0.955428,-0.002373,-0.001017,0.295212
1.400000,4.393858,3.292657,0.159783,-1.500692,1.983518,-0.342274,0.948597,-0.003182,-0.000804,0.316469
1.500000,4.238943,3.487747,0.123375,-1.596538,1.916968,-0.384456,0.940678,-0.002940,-0.000796,0.339286
1.600000,4.074648,3.675923,0.083204,-1.689555,1.845974,-0.417253,0.932964,-0.001942,-0.000300,0.359963
1.700000,3.900999,3.856727,0.040309,-1.783814,1.768732,-0.438687,0.924507,-0.001249,0.000533,0.381163
1.800000,3.717931,4.029385,-0.004122,-1.876743,1.683673,-0.448856,0.915145,-0.000160,0.000491,0.403124
1.900000,3.525848,4.193378,-0.049227,-1.964055,1.596090,-0.451789,0.905667,0.001141,0.000712,0.423988
2.000000,3.325473,4.348721,-0.094025,-2.042022,1.511360,-0.440821,0.895670,0.001250,0.001234,0.444716
2.100000,3.117756,4.495725,-0.136892,-2.111600,1.429077,-0.414579,0.885262,0.001757,0.000452,0.465089
2.200000,2.903464,4.634572,-0.176323,-2.172780,1.348265,-0.370565,0.874131,0.001152,0.000533,0.485689
2.300000,2.683448,4.765418,-0.210387,-2.227211,1.268036,-0.308478,0.862956,0.001280,-0.000333,0.505278
2.400000,2.458254,4.888045,-0.237549,-2.274753,1.183867,-0.232244,0.850860,0.001906,-0.000405,0.525388
2.500000,2.228779,5.001962,-0.256559,-2.314345,1.093397,-0.147756,0.838906,0.003511,-0.000769,0.544265
2.600000,1.995469,5.106355,-0.267051,-2.350973,0.992292,-0.062423,0.825962,0.005435,-0.000514,0.563700
2.700000,1.758669,5.200020,-0.269120,-2.385572,0.879677,0.019946,0.813531,0.007541,-0.000229,0.581472
2.800000,1.518580,5.282020,-0.263242,-2.414523,0.758882,0.097125,0.799621,0.008053,-0.000616,0.600451
2.900000,1.275900,5.351693,-0.249895,-2.440225,0.634755,0.167831,0.787345,0.008590,-0.001901,0.616449
3.000000,1.030657,5.408898,-0.229845,-2.462359,0.508259,0.233443,0.772444,0.007831,-0.001564,0.635033
3.100000,0.787420,5.446634,-0.186455,-2.468005,0.367711,0.316803,0.757615,0.004962,0.000744,0.652683
3.200000,0.540054,5.477006,-0.152119,-2.478615,0.239762,0.368037,0.742347,0.004204,0.000984,0.670002
3.300000,0.291773,5.494510,-0.113187,-2.486771,0.110010,0.408851,0.726859,0.002883,0.001119,0.686779
3.400000,0.042784,5.499134,-0.070809,-2.492660,-0.015593,0.436109,0.710523,0.001711,0.000765,0.703671
3.500000,-0.206595,5.491795,-0.026432,-2.494253,-0.129095,0.450133,0.692958,-0.000203,0.000866,0.720977
3.600000,-0.456004,5.473523,0.018870,-2.494174,-0.236251,0.453805,0.675729,-0.001226,0.000817,0.737149
3.700000,-0.705432,5.444576,0.063902,-2.494540,-0.342872,0.444747,0.657980,-0.002148,0.000629,0.753032
3.800000,-0.954717,5.404812,0.107315,-2.489307,-0.453917,0.420800,0.638690,-0.001975,0.000326,0.769461
3.900000,-1.203153,5.353575,0.147679,-2.479747,-0.571313,0.385509,0.621844,-0.002730,0.000934,0.783136
4.000000,-1.450566,5.290533,0.184115,-2.467331,-0.688924,0.341792,0.604796,-0.003268,0.001250,0.796372
4.100000,-1.696314,5.215930,0.215582,-2.445697,-0.802329,0.285252,0.586676,-0.002100,0.001745,0.809817
4.200000,-1.939387,5.130269,0.240765,-2.414418,-0.910097,0.217819,0.568948,-0.002264,0.002472,0.822367
4.300000,-2.178871,5.034059,0.258849,-2.372961,-1.014004,0.142253,0.550389,-0.001980,0.002162,0.834903
4.400000,-2.413468,4.927377,0.269039,-2.315964,-1.120995,0.061607,0.531291,-0.002300,0.002626,0.847182
4.500000,-2.641702,4.809735,0.271151,-2.248465,-1.232407,-0.019819,0.512990,-0.001738,0.002879,0.858388
4.600000,-2.863275,4.681241,0.265146,-2.184204,-1.334512,-0.099138,0.493525,-0.001183,0.004285,0.869720
4.700000,-3.078506,4.543238,0.251384,-2.119147,-1.424667,-0.176542,0.473138,0.000008,0.003602,0.880981
4.800000,-3.286888,4.396434,0.229959,-2.048120,-1.510962,-0.250495,0.453488,-0.000255,0.002666,0.891258
4.900000,-3.488007,4.241140,0.201499,-1.973448,-1.594094,-0.317758,0.431961,-0.000280,0.001106,0.901892
5.000000,-3.681429,4.077680,0.166772,-1.894611,-1.675400,-0.374504,0.411907,-0.000721,0.000287,0.911226
5.100000,-3.866754,3.906070,0.127019,-1.810668,-1.756098,-0.418592,0.390225,0.000052,0.000078,0.920720
5.200000,-4.043335,3.726503,0.083518,-1.720627,-1.835737,-0.448239,0.369972,0.000406,0.000568,0.929043
5.300000,-4.210672,3.538971,0.037911,-1.624668,-1.914780,-0.461939,0.347609,0.001070,0.000087,0.937639
5.400000,-4.368062,3.343538,-0.008380,-1.522458,-1.994227,-0.461854,0.326249,0.001178,-0.000543,0.945283
5.500000,-4.515225,3.140415,-0.054076,-1.421627,-2.064633,-0.450618,0.302283,0.002098,-0.000538,0.953216
5.600000,-4.652522,2.930925,-0.098102,-1.324879,-2.125496,-0.426552,0.281384,0.001921,0.000150,0.959593
5.700000,-4.780304,2.715279,-0.138816,-1.231424,-2.186291,-0.384693,0.259150,0.001935,0.001089,0.965835
5.800000,-4.898872,2.494023,-0.174569,-1.139961,-2.236759,-0.328818,0.234996,0.002796,0.002494,0.971989
5.900000,-5.008239,2.268211,-0.204264,-1.046704,-2.279483,-0.263139,0.212979,0.002886,0.002921,0.977048
6.000000,-5.108037,2.038242,-0.226941,-0.947843,-2.318668,-0.190348,0.189308,0.003387,0.002458,0.981909
6.100000,-5.197511,1.804633,-0.242232,-0.840419,-2.353310,-0.114998,0.166978,0.002910,0.002810,0.985952
6.200000,-5.275749,1.567663,-0.249846,-0.722003,-2.385525,-0.037219,0.143655,0.002073,0.003714,0.989619
6.300000,-5.341463,1.327402,-0.249712,-0.589858,-2.421145,0.039739,0.121122,0.000799,0.004326,0.992628
6.400000,-5.393664,1.083378,-0.242152,-0.455237,-2.458514,0.109813,0.098033,0.001253,0.003408,0.995177
6.500000,-5.432893,0.835886,-0.227731,-0.331937,-2.490618,0.180087,0.074703,-0.000865,0.001938,0.997204
6.600000,-5.460559,0.585461,-0.206187,-0.223100,-2.516943,0.248656,0.051408,-0.000375,0.000393,0.998678
6.700000,-5.477963,0.332817,-0.178233,-0.127782,-2.534330,0.310526,0.027580,-0.001433,-0.001187,0.999618
6.800000,-5.486278,0.078932,-0.144487,-0.037686,-2.541843,0.360359,0.004859,-0.000391,-0.002193,0.999986
6.900000,-5.485240,-0.175358,-0.106561,0.059249,-2.543106,0.397612,0.016376,0.001819,0.001594,-0.999863
7.000000,-5.474165,-0.429380,-0.065243,0.163551,-2.535004,0.426575,0.038681,0.002045,0.001721,-0.999248
7.100000,-5.452385,-0.681976,-0.021624,0.271290,-2.516105,0.444429,0.061142,0.002891,0.002443,-0.998122
7.200000,-5.419919,-0.932379,0.023128,0.378805,-2.490917,0.447589,0.084150,0.002717,0.002607,-0.996446
7.300000,-5.376379,-1.179929,0.067416,0.493983,-2.459399,0.436515,0.107689,0.003879,0.002864,-0.994173
7.400000,-5.320587,-1.424029,0.110141,0.624990,-2.421019,0.417056,0.132255,0.005264,0.002152,-0.991199
7.500000,-5.251047,-1.663982,0.150391,0.765955,-2.378677,0.384932,0.156054,0.004439,0.000927,-0.987738
7.600000,-5.167610,-1.899873,0.186595,0.900948,-2.339573,0.337528,0.179925,0.004563,-0.000128,-0.983670
7.700000,-5.071288,-2.132044,0.217641,1.023358,-2.304809,0.282263,0.201574,0.005358,0.000464,-0.979459
7.800000,-4.963372,-2.360882,0.242683,1.132917,-2.271082,0.216630,0.224044,0.004944,0.000302,-0.974566
7.900000,-4.845017,-2.586163,0.260727,1.232796,-2.234440,0.143887,0.244727,0.005571,0.000218,-0.969576
8.000000,-4.717146,-2.807594,0.271399,1.322456,-2.192829,0.069619,0.267331,0.005942,-0.000692,-0.963586
8.100000,-4.580881,-3.024495,0.274590,1.401932,-2.144071,-0.006099,0.288937,0.005566,-0.001363,-0.957331
8.200000,-4.436794,-3.236077,0.270154,1.480150,-2.084986,-0.082656,0.310938,0.005187,-0.001588,-0.950415
8.300000,-4.284778,-3.441070,0.258116,1.560117,-2.013326,-0.157269,0.332878,0.004943,-0.001466,-0.942956
8.400000,-4.124791,-3.638460,0.238892,1.639366,-1.933203,-0.226023,0.354723,0.004930,-0.001306,-0.934957
8.500000,-3.956845,-3.827465,0.213230,1.720196,-1.846259,-0.285586,0.374951,0.004520,-0.001638,-0.927032
8.600000,-3.780762,-4.007481,0.182079,1.800300,-1.752670,-0.335885,0.397284,0.004355,-0.001577,-0.917684
8.700000,-3.596861,-4.177845,0.146378,1.877516,-1.654526,-0.376785,0.417591,0.003695,-0.001025,-0.908627
8.800000,-3.405225,-4.338298,0.107043,1.955266,-1.553150,-0.408256,0.439280,0.002987,-0.000129,-0.898345
8.900000,-3.205757,-4.488358,0.065123,2.034984,-1.448161,-0.427682,0.459241,0.002705,0.000908,-0.888307
9.000000,-2.998281,-4.627943,0.021915,2.113415,-1.343594,-0.434511,0.480280,0.002403,0.001337,-0.877111
9.100000,-2.783331,-4.757202,-0.021516,2.184002,-1.242174,-0.433445,0.500151,0.001938,0.000477,-0.865936
9.200000,-2.561893,-4.876461,-0.064349,2.243163,-1.143222,-0.419695,0.520484,0.002913,0.001483,-0.853865
9.300000,-2.334989,-4.985921,-0.104780,2.293663,-1.046061,-0.385753,0.539861,0.002714,0.002904,-0.841745
9.400000,-2.103291,-5.085620,-0.141075,2.339814,-0.947272,-0.338815,0.559147,0.001749,0.003015,-0.829061
9.500000,-1.870003,-5.178268,-0.182726,2.365196,-0.835101,-0.304696,0.577545,-0.000121,0.001317,-0.816358
9.600000,-1.631392,-5.256026,-0.210348,2.408552,-0.718703,-0.245995,0.595384,-0.001146,0.002066,-0.803438
9.700000,-1.388278,-5.321941,-0.231585,2.452706,-0.599968,-0.178159,0.614308,-0.002211,0.002371,-0.789060
9.800000,-1.141057,-5.376335,-0.245765,2.490809,-0.489954,-0.103980,0.632852,-0.002732,0.003214,-0.774261
9.900000,-0.890513,-5.420398,-0.252175,2.517545,-0.393547,-0.024009,0.651775,-0.003082,0.003088,-0.758400
10.000000,-0.637844,-5.455138,-0.250580,2.535674,-0.300227,0.054719,0.668065,-0.003262,0.001875,-0.744094
10.100000,-0.383678,-5.480179,-0.241312,2.545094,-0.199688,0.130229,0.685093,-0.003007,0.000749,-0.728449
10.200000,-0.129138,-5.494752,-0.224851,2.545587,-0.089609,0.196495,0.700091,-0.003513,-0.001642,-0.714043
10.300000,0.125086,-5.498133,-0.202169,2.534904,0.019590,0.257712,0.717156,-0.002612,-0.002400,-0.696903
10.400000,0.377591,-5.490886,-0.173465,2.516931,0.127454,0.314741,0.730718,-0.002332,-0.004472,-0.682660
10.500000,0.628244,-5.472303,-0.139357,2.492199,0.245054,0.368008,0.748308,-0.001281,-0.004431,-0.663335
10.600000,0.875833,-5.441459,-0.100103,2.461261,0.374549,0.413708,0.763838,-0.001433,-0.005881,-0.645379
10.700000,1.120570,-5.397017,-0.057017,2.433180,0.515390,0.447387,0.779445,-0.000906,-0.004800,-0.626451
10.800000,1.362702,-5.338305,-0.011027,2.411300,0.659137,0.468790,0.793091,-0.001463,-0.004019,-0.609088
10.900000,1.602937,-5.265522,0.036098,2.392685,0.792438,0.471058,0.808209,-0.001720,-0.002250,-0.588889
11.000000,1.841292,-5.180399,0.082491,2.376263,0.908325,0.452606,0.820059,-0.002323,-0.001634,-0.572272
11.100000,2.078073,-5.084273,0.126080,2.356621,1.011755,0.418297,0.833394,-0.001787,0.000817,-0.552676
11.200000,2.312327,-4.978406,0.165735,2.328247,1.105115,0.371311,0.844918,-0.001853,0.000682,-0.534893
11.300000,2.543387,-4.863383,0.199948,2.290686,1.194434,0.312494,0.857206,-0.000632,0.001936,-0.514970
11.400000,2.769921,-4.739476,0.227822,2.237242,1.285470,0.242056,0.868317,-0.001388,0.001225,-0.496006
11.500000,2.990307,-4.605947,0.248070,2.167065,1.385658,0.163477,0.879430,0.000070,0.002218,-0.476023
11.600000,3.202919,-4.462208,0.260431,2.084536,1.489755,0.082279,0.889622,0.000321,0.001450,-0.456694
11.700000,3.407129,-4.308182,0.264415,1.999554,1.588508,-0.002389,0.900456,0.000690,0.001767,-0.434943
11.800000,3.602887,-4.144710,0.259947,1.916418,1.681059,-0.087222,0.909254,0.000713,0.001359,-0.416239
11.900000,3.790557,-3.972323,0.247076,1.837506,1.762785,-0.169437,0.919525,0.000666,0.001480,-0.393028
12.000000,3.970362,-3.792488,0.226319,1.758354,1.834583,-0.243707,0.927811,0.001392,0.002304,-0.373041
12.100000,4.142130,-3.605456,0.198684,1.676256,1.905329,-0.307997,0.936088,0.001727,0.001769,-0.351758
12.200000,4.305506,-3.411647,0.165040,1.590778,1.969084,-0.362669,0.944175,0.001708,0.002187,-0.329432
12.300000,4.460075,-3.211687,0.126517,1.498309,2.030987,-0.406764,0.951652,0.001434,0.001354,-0.307171
12.400000,4.604889,-3.005381,0.084080,1.397440,2.095090,-0.439814,0.958464,0.001148,0.000955,-0.285211
12.500000,4.739395,-2.792777,0.038947,1.291970,2.156762,-0.461140,0.964648,0.000719,0.000187,-0.263541
12.600000,4.863145,-2.574141,-0.007683,1.182326,2.215066,-0.469028,0.970543,0.000787,0.000093,-0.240925
12.700000,4.975729,-2.349899,-0.054335,1.068503,2.269393,-0.461628,0.975896,0.000952,-0.000476,-0.218235
12.800000,5.076758,-2.120279,-0.099538,0.951834,2.322805,-0.440268,0.980668,0.000734,-0.001218,-0.195672
12.900000,5.166038,-1.885294,-0.141954,0.833509,2.377305,-0.405879,0.984944,-0.000151,-0.002202,-0.172861
