timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.493945,0.252920,0.042569,-0.117502,2.528709,0.416018,0.999756,-0.001141,0.002148,0.021965
0.200000,5.476958,0.505678,0.083194,-0.221660,2.526111,0.394547,0.999061,-0.000022,0.002222,0.043273
0.300000,5.449662,0.757686,0.121113,-0.324524,2.510570,0.361562,0.997707,0.001655,0.001526,0.067648
0.400000,5.411790,1.007170,0.155009,-0.435302,2.477441,0.313708,0.995775,0.002216,-0.000213,0.091803
0.500000,5.362420,1.253117,0.183470,-0.551655,2.443206,0.254669,0.993476,0.002064,-0.000741,0.114023
0.600000,5.301630,1.495854,0.205774,-0.663774,2.410112,0.190283,0.990280,0.001816,-0.001927,0.139062
0.700000,5.229656,1.735125,0.221360,-0.775879,2.376951,0.121197,0.986954,0.001280,-0.002651,0.160976
0.800000,5.146468,1.971146,0.229999,-0.887104,2.341431,0.051912,0.982542,0.000580,-0.003028,0.186016
0.900000,5.052137,2.203156,0.231754,-1.001401,2.298417,-0.016597,0.978266,0.000565,-0.004013,0.207316
1.000000,4.946075,2.430573,0.226741,-1.118518,2.248479,-0.083140,0.972974,-0.000120,-0.004391,0.230872
1.100000,4.828583,2.652719,0.215294,-1.230497,2.195220,-0.145341,0.967672,-0.000556,-0.004975,0.252163
1.200000,4.700160,2.869537,0.197770,-1.336964,2.140067,-0.204545,0.961417,-0.001667,-0.004961,0.275044
1.300000,4.561388,3.080527,0.174487,-1.437715,2.079690,-0.260514,0.955015,-0.002500,-0.005134,0.296503
1.400000,4.412740,3.285313,0.145847,-1.534472,2.014354,-0.310685,0.947761,-0.002850,-0.004304,0.318940
1.500000,4.254712,3.483277,0.112667,-1.625394,1.944568,-0.352003,0.940191,-0.002805,-0.004006,0.340612
1.600000,4.087799,3.674064,0.075877,-1.712532,1.870491,-0.381509,0.932228,-0.002619,-0.002674,0.361851
1.700000,3.912249,3.857261,0.036819,-1.798432,1.792884,-0.397907,0.923941,-0.003169,-0.002270,0.382516
1.800000,3.728085,4.032385,-0.003339,-1.885203,1.707572,-0.403661,0.914537,-0.003805,-0.002047,0.404480
1.900000,3.535215,4.198544,-0.043461,-1.971903,1.615305,-0.396289,0.905362,-0.003820,-0.000822,0.424623
2.000000,3.333929,4.355406,-0.082177,-2.052409,1.520869,-0.376480,0.895196,-0.003300,-0.000068,0.445660
2.100000,3.125013,4.502662,-0.118389,-2.124898,1.424412,-0.346462,0.885242,-0.002289,0.000788,0.465124
2.200000,2.909302,4.640351,-0.151101,-2.187431,1.329848,-0.305665,0.874331,-0.002086,0.001771,0.485322
2.300000,2.687944,4.768786,-0.179138,-2.237669,1.239830,-0.253511,0.863030,-0.001840,0.002043,0.505146
2.400000,2.462199,4.888421,-0.201467,-2.274776,1.153500,-0.191970,0.850755,-0.001687,0.002152,0.525555
2.500000,2.233277,4.999448,-0.217274,-2.303852,1.066222,-0.123261,0.838765,-0.001455,0.002791,0.544485
2.600000,2.001390,5.101358,-0.225958,-2.333156,0.970371,-0.050139,0.825780,-0.001123,0.003194,0.563982
2.700000,1.766571,5.193090,-0.227326,-2.364225,0.862815,0.022880,0.813173,-0.000480,0.003901,0.582009
2.800000,1.528325,5.273526,-0.221452,-2.401985,0.744055,0.094041,0.800344,-0.000689,0.003244,0.599532
2.900000,1.286130,5.341996,-0.208366,-2.440772,0.628189,0.169652,0.786677,-0.003137,0.002576,0.617351
3.000000,1.040473,5.399464,-0.187565,-2.470881,0.520993,0.244079,0.771907,-0.003487,0.000860,0.635725
3.100000,0.788874,5.424471,-0.167812,-2.513805,0.334733,0.279163,0.756756,-0.001420,0.001572,0.653694
3.200000,0.536599,5.452729,-0.137515,-2.531606,0.230777,0.326341,0.742478,-0.001947,0.001756,0.669865
3.300000,0.282857,5.470738,-0.102696,-2.540753,0.130071,0.368558,0.726716,-0.002447,0.000763,0.686933
