timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.476691,0.505388,0.086545,-0.232399,2.520324,0.426346,0.998943,-0.000018,0.000039,0.045968
0.200000,5.407102,1.006829,0.168339,-0.462887,2.490065,0.389680,0.995772,-0.000034,0.000056,0.091865
0.300000,5.291755,1.499945,0.240227,-0.689622,2.437774,0.327485,0.990492,-0.000037,0.000053,0.137572
0.400000,5.131727,1.980624,0.297284,-0.909867,2.365741,0.241693,0.983123,-0.000046,0.000077,0.182944
0.500000,4.928297,2.444848,0.335126,-1.122990,2.272662,0.134990,0.973669,-0.000017,0.000079,0.227968
0.600000,4.683226,2.888491,0.349931,-1.325950,2.160979,0.011462,0.962156,-0.000027,0.000072,0.272499
0.700000,4.398591,3.308082,0.338575,-1.518410,2.031860,-0.126150,0.948602,0.000034,0.000056,0.316471
0.800000,4.076604,3.700030,0.298730,-1.698506,1.884727,-0.272482,0.933040,0.000027,0.000063,0.359773
0.900000,3.720063,4.060908,0.229083,-1.864308,1.721609,-0.423837,0.915497,0.000002,0.000070,0.402325
1.000000,3.332012,4.387764,0.129038,-2.013816,1.544326,-0.576277,0.896041,0.000007,0.000060,0.443971
1.100000,2.915688,4.677773,-0.001162,-2.146615,1.354147,-0.725120,0.874683,0.000005,0.000050,0.484695
1.200000,2.474636,4.928511,-0.160171,-2.260628,1.151880,-0.863967,0.851461,0.000026,0.000045,0.524419
1.300000,2.012733,5.137851,-0.345709,-2.355853,0.939853,-0.990020,0.826433,0.000052,0.000080,0.563035
1.400000,1.533670,5.304003,-0.554780,-2.431177,0.720660,-1.099300,0.799677,0.000042,0.000102,0.600431
1.500000,1.041573,5.425653,-0.783708,-2.486472,0.494607,-1.187793,0.771236,0.000048,0.000097,0.636549
1.600000,0.540525,5.501592,-1.028130,-2.520124,0.264072,-1.254204,0.741162,0.000091,0.000072,0.671326
1.700000,0.034858,5.531130,-1.283238,-2.533199,0.031284,-1.294942,0.709525,0.000043,0.000059,0.704680
1.800000,-0.471342,5.514143,-1.544090,-2.525234,-0.201022,-1.311085,0.676377,0.000041,0.000056,0.736556
1.900000,-0.973793,5.450811,-1.805303,-2.495850,-0.431776,-1.299093,0.641782,0.000057,0.000014,0.766887
2.000000,-1.468190,5.341593,-2.061517,-2.444837,-0.659435,-1.261135,0.605851,0.000033,0.000007,0.795578
2.100000,-1.950332,5.187427,-2.307649,-2.373473,-0.881356,-1.198274,0.568649,0.000027,0.000024,0.822580
2.200000,-2.416263,4.989657,-2.538812,-2.282334,-1.095091,-1.111518,0.530217,0.000045,0.000047,0.847862
2.300000,-2.861939,4.750025,-2.750604,-2.171705,-1.299606,-1.004811,0.490730,0.000047,0.000057,0.871312
2.400000,-3.283600,4.470592,-2.939302,-2.042410,-1.493243,-0.880991,0.450142,0.000061,0.000071,0.892957
2.500000,-3.677667,4.153621,-3.101803,-1.895701,-1.674243,-0.743417,0.408584,0.000059,0.000081,0.912721
2.600000,-4.040780,3.801807,-3.235921,-1.733074,-1.841042,-0.597023,0.366197,0.000074,0.000068,0.930538
2.700000,-4.369988,3.418230,-3.340197,-1.556460,-1.991606,-0.445752,0.323002,0.000106,0.000074,0.946398
2.800000,-4.662421,3.006274,-3.414167,-1.365540,-2.125566,-0.294312,0.279162,0.000114,0.000033,0.960244
2.900000,-4.915554,2.569122,-3.458191,-1.163921,-2.242800,-0.146479,0.234722,0.000126,0.000050,0.972063
3.000000,-5.127228,2.110498,-3.473571,-0.951661,-2.339625,-0.007999,0.189773,0.000146,0.000074,0.981828
3.100000,-5.295700,1.634494,-3.462533,-0.732024,-2.417079,0.117503,0.144383,0.000196,0.000054,0.989522
3.200000,-5.419529,1.145094,-3.427855,-0.505433,-2.473766,0.227278,0.098711,0.000198,0.000089,0.995116
