timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.494162,0.252962,0.043530,-0.116503,2.528204,0.431493,0.999736,0.000030,0.000012,0.022997
0.200000,5.476715,0.505457,0.085873,-0.232426,2.520631,0.413170,0.998941,0.000041,0.000031,0.046006
0.300000,5.447665,0.756924,0.125751,-0.348406,2.507534,0.382125,0.997618,0.000038,0.000029,0.068985
0.400000,5.407086,1.006811,0.161900,-0.463001,2.489521,0.339486,0.995769,0.000027,0.000025,0.091894
0.500000,5.355098,1.254654,0.193286,-0.576709,2.466404,0.286723,0.993391,0.000023,0.000009,0.114783
0.600000,5.291765,1.499954,0.218936,-0.689429,2.438494,0.225105,0.990488,0.000039,0.000026,0.137602
0.700000,5.217228,1.742155,0.238089,-0.801088,2.404556,0.156877,0.987057,0.000017,0.000029,0.160370
0.800000,5.131620,1.980663,0.250136,-0.910801,2.364993,0.083959,0.983104,0.000044,0.000023,0.183047
0.900000,5.035154,2.214998,0.254757,-1.018526,2.321311,0.008116,0.978636,0.000055,0.000032,0.205599
1.000000,4.927998,2.444720,0.251762,-1.124050,2.272483,-0.067934,0.973648,0.000056,0.000049,0.228057
1.100000,4.810421,2.669324,0.241243,-1.227247,2.218847,-0.141988,0.968145,0.000063,0.000025,0.250390
1.200000,4.682638,2.888359,0.223537,-1.328048,2.160867,-0.211331,0.962128,0.000113,0.000037,0.272597
1.300000,4.544930,3.101322,0.199155,-1.425884,2.097887,-0.275137,0.955610,0.000129,0.000033,0.294634
1.400000,4.397573,3.307765,0.168843,-1.520567,2.029910,-0.329490,0.948574,0.000159,0.000035,0.316555
1.500000,4.240916,3.507176,0.133577,-1.612133,1.957844,-0.373892,0.941031,0.000153,0.000018,0.338320
1.600000,4.075277,3.699201,0.094419,-1.700229,1.882107,-0.407584,0.933000,0.000176,-0.000008,0.359877
1.700000,3.900978,3.883421,0.052518,-1.784929,1.801710,-0.428392,0.924473,0.000173,-0.000004,0.381246
1.800000,3.718395,4.059449,0.009205,-1.866208,1.718023,-0.435812,0.915454,0.000164,0.000002,0.402423
1.900000,3.527885,4.226926,-0.034226,-1.943251,1.630956,-0.430474,0.905956,0.000178,0.000004,0.423372
2.000000,3.329883,4.385497,-0.076415,-2.016102,1.540062,-0.411098,0.895985,0.000196,-0.000015,0.444084
2.100000,3.124831,4.534821,-0.116046,-2.084271,1.446357,-0.379607,0.885541,0.000197,-0.000020,0.464562
2.200000,2.913146,4.674613,-0.151935,-2.148698,1.349013,-0.336510,0.874621,0.000184,-0.000015,0.484807
2.300000,2.695292,4.804544,-0.183027,-2.207834,1.248685,-0.283721,0.863247,0.000161,-0.000000,0.504781
2.400000,2.471752,4.924327,-0.208372,-2.262408,1.146489,-0.222086,0.851398,0.000143,-0.000027,0.524520
2.500000,2.242948,5.033730,-0.227206,-2.313071,1.041154,-0.153510,0.839124,0.000126,-0.000044,0.543940
2.600000,2.009338,5.132512,-0.238905,-2.358405,0.933802,-0.080054,0.826388,0.000117,-0.000030,0.563101
2.700000,1.771426,5.220429,-0.243145,-2.398887,0.823958,-0.004236,0.813232,0.000122,-0.000027,0.581939
2.800000,1.529724,5.297249,-0.239741,-2.434469,0.712406,0.072069,0.799627,0.000121,-0.000003,0.600497
2.900000,1.284743,5.362856,-0.228839,-2.464491,0.599903,0.145611,0.785607,0.000125,-0.000019,0.618725
3.000000,1.036970,5.417176,-0.210773,-2.489871,0.486026,0.214701,0.771157,0.000110,-0.000021,0.636645
3.100000,0.786963,5.460057,-0.186101,-2.509388,0.371419,0.277201,0.756319,0.000089,-0.000022,0.654203
3.200000,0.535249,5.491399,-0.155599,-2.524296,0.255393,0.331201,0.741072,0.000079,-0.000041,0.671426
3.300000,0.282338,5.511127,-0.120188,-2.533004,0.139051,0.375406,0.725429,0.000074,-0.000058,0.688297
3.400000,0.028786,5.519172,-0.080922,-2.536920,0.021862,0.407964,0.709441,0.000067,-0.000045,0.704765
3.500000,-0.224905,5.515519,-0.039025,-2.535908,-0.094992,0.428277,0.693035,0.000057,-0.000049,0.720904
3.600000,-0.478182,5.500182,0.004273,-2.528702,-0.211358,0.435358,0.676261,0.000079,-0.000064,0.736662
3.700000,-0.730488,5.473223,0.047597,-2.516597,-0.327656,0.429066,0.659131,0.000092,-0.000051,0.752028
3.800000,-0.981343,5.434697,0.089657,-2.499574,-0.442720,0.410031,0.641673,0.000096,-0.000028,0.766978
3.900000,-1.230204,5.384712,0.129184,-2.476888,-0.556890,0.378535,0.623834,0.000124,-0.000026,0.781557
4.000000,-1.476523,5.323341,0.164939,-2.448916,-0.670344,0.335312,0.605693,0.000136,-0.000031,0.795698
4.100000,-1.719811,5.250697,0.195893,-2.416043,-0.781860,0.282085,0.587247,0.000132,-0.000023,0.809408
4.200000,-1.959541,5.166975,0.221037,-2.377658,-0.892280,0.219621,0.568501,0.000140,-0.000036,0.822682
4.300000,-2.195194,5.072323,0.239582,-2.334476,-1.000436,0.150197,0.549432,0.000153,-0.000019,0.835538
4.400000,-2.426237,4.966948,0.250949,-2.285714,-1.106632,0.076604,0.530070,0.000136,-0.000030,0.847954
4.500000,-2.652191,4.851071,0.254846,-2.232710,-1.210452,0.000979,0.510447,0.000129,-0.000030,0.859909
4.600000,-2.872640,4.724956,0.251116,-2.175454,-1.311537,-0.075347,0.490558,0.000156,-0.000015,0.871409
4.700000,-3.087114,4.588846,0.239842,-2.113126,-1.410325,-0.149650,0.470390,0.000154,0.000004,0.882459
4.800000,-3.295140,4.443018,0.221362,-2.046514,-1.505600,-0.219083,0.449973,0.000152,0.000018,0.893042
4.900000,-3.496267,4.287819,0.196253,-1.975387,-1.597895,-0.281808,0.429303,0.000153,0.000016,0.903160
5.000000,-3.690071,4.123560,0.165292,-1.900085,-1.686918,-0.335897,0.408407,0.000175,0.000018,0.912800
5.100000,-3.876130,3.950548,0.129429,-1.820577,-1.772781,-0.379761,0.387296,0.000163,0.000018,0.921956
5.200000,-4.054046,3.769141,0.089760,-1.737279,-1.854563,-0.411824,0.365982,0.000163,0.000019,0.930622
5.300000,-4.223444,3.579774,0.047475,-1.650210,-1.932211,-0.431591,0.344483,0.000139,0.000005,0.938793
5.400000,-4.383960,3.382841,0.003908,-1.559569,-2.005741,-0.437811,0.322830,0.000113,-0.000018,0.946457
5.500000,-4.535263,3.178760,-0.039622,-1.465912,-2.075151,-0.430921,0.300973,0.000126,-0.000028,0.953633
5.600000,-4.677047,2.967973,-0.081841,-1.369187,-2.140039,-0.411330,0.278945,0.000125,-0.000029,0.960307
5.700000,-4.809019,2.750881,-0.121520,-1.269775,-2.200970,-0.380138,0.256785,0.000101,-0.000024,0.966469
5.800000,-4.930917,2.527990,-0.157417,-1.167924,-2.256332,-0.336108,0.234507,0.000132,-0.000019,0.972114
5.900000,-5.042494,2.299772,-0.188403,-1.062880,-2.307438,-0.282141,0.212065,0.000102,-0.000043,0.977256
6.000000,-5.143483,2.066655,-0.213535,-0.956344,-2.354078,-0.219343,0.189544,0.000093,-0.000006,0.981872
6.100000,-5.233666,1.829153,-0.232048,-0.847089,-2.395266,-0.150419,0.166911,0.000122,0.000035,0.985972
6.200000,-5.312845,1.587756,-0.243401,-0.736211,-2.431798,-0.075993,0.144201,0.000122,0.000006,0.989548
6.300000,-5.380847,1.342960,-0.247217,-0.623569,-2.463004,-0.000279,0.121380,0.000106,-0.000006,0.992606
6.400000,-5.437518,1.095313,-0.243451,-0.509519,-2.489236,0.075386,0.098500,0.000112,-0.000022,0.995137
6.500000,-5.482739,0.845317,-0.232213,-0.394703,-2.509659,0.148691,0.075588,0.000095,-0.000028,0.997139
6.600000,-5.516427,0.593526,-0.213845,-0.278786,-2.525155,0.217867,0.052630,0.000093,-0.000049,0.998614
6.700000,-5.538513,0.340450,-0.188892,-0.162670,-2.535453,0.279789,0.029640,0.000064,-0.000076,0.999561
6.800000,-5.548968,0.086616,-0.158148,-0.046393,-2.540389,0.333720,0.006623,0.000050,-0.000083,0.999978
6.900000,-5.547795,-0.167426,-0.122503,0.069787,-2.539687,0.377246,0.016400,-0.000047,0.000083,-0.999866
7.000000,-5.534994,-0.421133,-0.083083,0.186123,-2.533647,0.409283,0.039414,-0.000067,0.000077,-0.999223
7.100000,-5.510594,-0.673959,-0.041056,0.301786,-2.522026,0.429240,0.062364,-0.000037,0.000078,-0.998053
7.200000,-5.474660,-0.925322,0.002278,0.416759,-2.504910,0.435599,0.085306,-0.000029,0.000082,-0.996355
7.300000,-5.427254,-1.174765,0.045628,0.531392,-2.483212,0.429162,0.108187,-0.000029,0.000088,-0.994131
7.400000,-5.368457,-1.421772,0.087634,0.644365,-2.456508,0.409157,0.131016,-0.000042,0.000100,-0.991380
7.500000,-5.298414,-1.665869,0.127033,0.756218,-2.424347,0.377014,0.153776,-0.000047,0.000108,-0.988106
7.600000,-5.217266,-1.906464,0.162651,0.866707,-2.386843,0.333440,0.176459,-0.000087,0.000118,-0.984308
7.700000,-5.125144,-2.143059,0.193360,0.975444,-2.344396,0.279202,0.199042,-0.000076,0.000119,-0.979991
7.800000,-5.022259,-2.375202,0.218204,1.081864,-2.297468,0.216392,0.221526,-0.000071,0.000134,-0.975154
7.900000,-4.908884,-2.602401,0.236445,1.185434,-2.245713,0.147426,0.243896,-0.000068,0.000147,-0.969801
8.000000,-4.785244,-2.824164,0.247522,1.286962,-2.188836,0.073643,0.266140,-0.000065,0.000154,-0.963934
8.100000,-4.651563,-3.040030,0.251109,1.386402,-2.127391,-0.002211,0.288232,-0.000071,0.000144,-0.957561
8.200000,-4.508099,-3.249496,0.247038,1.482450,-2.061247,-0.078945,0.310158,-0.000051,0.000135,-0.950685
8.300000,-4.355208,-3.452129,0.235440,1.574777,-1.990781,-0.152470,0.331956,-0.000036,0.000129,-0.943295
8.400000,-4.193218,-3.647525,0.216694,1.664680,-1.916316,-0.221632,0.353571,-0.000012,0.000159,-0.935408
8.500000,-4.022434,-3.835259,0.191369,1.750435,-1.837884,-0.283521,0.374994,-0.000011,0.000132,-0.927027
8.600000,-3.843235,-4.014973,0.160257,1.833088,-1.755979,-0.337224,0.396227,-0.000021,0.000154,-0.918152
8.700000,-3.655989,-4.186319,0.124276,1.911232,-1.670166,-0.380395,0.417243,-0.000012,0.000196,-0.908795
8.800000,-3.461102,-4.348873,0.084574,1.985904,-1.580643,-0.411800,0.438032,-0.000017,0.000199,-0.898959
8.900000,-3.258948,-4.502344,0.042322,2.056600,-1.488302,-0.431268,0.458585,-0.000020,0.000208,-0.888651
9.000000,-3.049988,-4.646401,-0.001224,2.122086,-1.392616,-0.437335,0.478907,-0.000005,0.000180,-0.877866
9.100000,-2.834654,-4.780760,-0.044732,2.183692,-1.294209,-0.430726,0.498971,-0.000004,0.000202,-0.866619
9.200000,-2.613398,-4.905137,-0.086888,2.240445,-1.192915,-0.410445,0.518769,0.000001,0.000191,-0.854915
9.300000,-2.386703,-5.019273,-0.126372,2.292570,-1.089370,-0.377264,0.538273,-0.000027,0.000196,-0.842771
9.400000,-2.155045,-5.122925,-0.161978,2.339862,-0.983375,-0.333010,0.557508,-0.000010,0.000189,-0.830172
9.500000,-1.918885,-5.215865,-0.192666,2.382484,-0.875061,-0.278914,0.576462,-0.000003,0.000179,-0.817124
9.600000,-1.678751,-5.297903,-0.217454,2.419373,-0.765450,-0.215642,0.595100,0.000004,0.000194,-0.803652
9.700000,-1.435159,-5.368860,-0.235601,2.451390,-0.653770,-0.146103,0.613445,-0.000005,0.000222,-0.789738
9.800000,-1.188609,-5.428568,-0.246583,2.478626,-0.540409,-0.072645,0.631443,-0.000013,0.000257,-0.775422
