timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.493031,0.252019,0.043109,-0.136463,2.514185,0.423137,0.999775,-0.002765,0.000174,0.021020
0.200000,5.473273,0.503134,0.084235,-0.256754,2.507133,0.397639,0.998960,-0.003281,0.000761,0.045473
0.300000,5.441964,0.753366,0.122238,-0.368779,2.498093,0.360195,0.997711,-0.002513,0.000629,0.067568
0.400000,5.399707,1.002676,0.155967,-0.475505,2.486280,0.313494,0.995846,-0.001359,0.001113,0.091039
0.500000,5.346995,1.250346,0.184688,-0.578923,2.466562,0.259723,0.993543,-0.000329,0.001133,0.113450
0.600000,5.283909,1.495681,0.207612,-0.682814,2.438523,0.197428,0.990648,0.000890,0.000715,0.136440
0.700000,5.210405,1.737806,0.223947,-0.787339,2.402932,0.128472,0.987253,0.001586,0.000535,0.159148
0.800000,5.126345,1.976019,0.233228,-0.894085,2.359988,0.056600,0.983264,0.002319,0.000156,0.182172
0.900000,5.031507,2.209551,0.235212,-1.003042,2.309604,-0.017067,0.978756,0.002537,-0.000073,0.205012
1.000000,4.925698,2.437771,0.229854,-1.113413,2.254235,-0.089877,0.973695,0.002644,-0.000588,0.227840
1.100000,4.808877,2.660232,0.217333,-1.222653,2.194466,-0.159617,0.968053,0.002609,-0.000762,0.250732
1.200000,4.681340,2.876588,0.198155,-1.327364,2.132351,-0.222881,0.961899,0.002468,-0.000978,0.273391
1.300000,4.543605,3.086668,0.173014,-1.426110,2.068715,-0.278818,0.955140,0.002172,-0.001333,0.296144
1.400000,4.396208,3.290292,0.142675,-1.521324,2.003688,-0.326664,0.948344,0.002128,-0.001691,0.317231
1.500000,4.239450,3.487266,0.107992,-1.613248,1.934397,-0.364770,0.940467,0.001874,-0.001524,0.339875
1.600000,4.073704,3.677024,0.070059,-1.701339,1.860818,-0.392156,0.932771,0.001732,-0.001782,0.360461
1.700000,3.899342,3.859371,0.029940,-1.784574,1.784871,-0.408202,0.923839,0.001322,-0.001542,0.382777
1.800000,3.716936,4.033854,-0.011201,-1.862965,1.704298,-0.412984,0.915119,0.001169,-0.001522,0.403179
1.900000,3.526932,4.200172,-0.052218,-1.935861,1.620886,-0.405198,0.905210,0.000855,-0.001115,0.424962
2.000000,3.329944,4.357899,-0.091773,-2.003682,1.533603,-0.384347,0.895609,0.000677,-0.001050,0.444839
2.100000,3.126379,4.506744,-0.128732,-2.066517,1.442339,-0.352949,0.884682,0.000232,-0.000732,0.466195
2.200000,2.916708,4.646198,-0.161996,-2.126653,1.346525,-0.310649,0.874063,0.000014,-0.000589,0.485812
2.300000,2.701114,4.775860,-0.190544,-2.184571,1.245334,-0.258987,0.862303,-0.000241,-0.000301,0.506393
2.400000,2.479831,4.895139,-0.213527,-2.240986,1.139742,-0.199922,0.850789,-0.000295,-0.000121,0.525508
2.500000,2.252955,5.003690,-0.230258,-2.295674,1.030430,-0.133794,0.838210,-0.000547,0.000053,0.545347
2.600000,2.020806,5.101173,-0.240150,-2.346953,0.919546,-0.063225,0.825751,-0.000705,0.000176,0.564035
2.700000,1.783710,5.187580,-0.242796,-2.393711,0.808611,0.010627,0.812311,-0.000954,0.000373,0.583223
2.800000,1.542245,5.262891,-0.238010,-2.434886,0.697676,0.085308,0.799072,-0.001101,0.000540,0.601233
2.900000,1.296958,5.327164,-0.225772,-2.469174,0.587924,0.158768,0.784964,-0.001303,0.000750,0.619539
3.000000,1.048648,5.380452,-0.206401,-2.495874,0.478158,0.227409,0.771011,-0.001417,0.000693,0.636820
3.100000,0.797986,5.422840,-0.180508,-2.516138,0.369434,0.289331,0.756385,-0.001443,0.000835,0.654125
3.200000,0.545675,5.454250,-0.148809,-2.529304,0.258307,0.342995,0.741614,-0.001376,0.001031,0.670825
3.300000,0.292304,5.474375,-0.112283,-2.537247,0.143704,0.385897,0.726347,-0.001182,0.001383,0.687326
3.400000,0.038475,5.482939,-0.072066,-2.538536,0.027001,0.416271,0.710684,-0.000746,0.001757,0.703508
3.500000,-0.215264,5.479746,-0.029459,-2.535602,-0.091434,0.433416,0.694656,-0.000332,0.002272,0.719339
3.600000,-0.468437,5.464720,0.014187,-2.526701,-0.208925,0.437100,0.677816,0.000174,0.002474,0.735227
3.700000,-0.720439,5.438002,0.057536,-2.512453,-0.325142,0.428046,0.660643,0.000541,0.002673,0.750695
3.800000,-0.970810,5.399731,0.099416,-2.494111,-0.440012,0.407478,0.643044,0.000882,0.002448,0.765825
3.900000,-1.219093,5.350002,0.138647,-2.470716,-0.554364,0.375107,0.625016,0.000916,0.001959,0.780609
4.000000,-1.464820,5.288952,0.173998,-2.442746,-0.666500,0.330090,0.606582,0.000700,0.001209,0.795020
4.100000,-1.707505,5.216702,0.204359,-2.410134,-0.778291,0.275867,0.588098,0.000472,0.000550,0.808790
4.200000,-1.946689,5.133361,0.228891,-2.372759,-0.888285,0.213589,0.569116,0.000309,0.000060,0.822257
4.300000,-2.181852,5.039166,0.246865,-2.329883,-0.995451,0.145117,0.550246,0.000290,-0.000375,0.835002
4.400000,-2.412513,4.934353,0.257727,-2.282494,-1.100056,0.071623,0.530668,0.000147,-0.000608,0.847579
4.500000,-2.638197,4.819281,0.261123,-2.230460,-1.200963,-0.004023,0.511154,-0.000026,-0.001028,0.859488
4.600000,-2.858450,4.694218,0.256960,-2.173952,-1.299638,-0.079132,0.491108,-0.000369,-0.001205,0.871098
4.700000,-3.072787,4.559479,0.245360,-2.111863,-1.395023,-0.152520,0.471052,-0.000475,-0.001305,0.882105
4.800000,-3.280675,4.415293,0.226641,-2.044928,-1.488058,-0.220763,0.450566,-0.000704,-0.001309,0.892742
4.900000,-3.481536,4.261970,0.201441,-1.971380,-1.578118,-0.282090,0.429965,-0.000817,-0.001326,0.902844
5.000000,-3.674784,4.099696,0.170519,-1.892698,-1.666663,-0.334670,0.408932,-0.001113,-0.001284,0.912563
5.100000,-3.859945,3.928743,0.134847,-1.809941,-1.751908,-0.377078,0.387759,-0.001204,-0.001274,0.921759
5.200000,-4.036634,3.749399,0.095462,-1.723127,-1.834434,-0.408457,0.366142,-0.001392,-0.001257,0.930557
5.300000,-4.204462,3.561989,0.053585,-1.633240,-1.913434,-0.427000,0.344760,-0.001568,-0.001169,0.938689
5.400000,-4.363153,3.366871,0.010526,-1.540038,-1.987862,-0.431927,0.322665,-0.001724,-0.001037,0.946511
5.500000,-4.512422,3.164594,-0.032358,-1.444657,-2.057302,-0.423774,0.300898,-0.001808,-0.000853,0.953654
5.600000,-4.652036,2.955586,-0.073789,-1.347241,-2.121819,-0.402673,0.278460,-0.002001,-0.000660,0.960446
5.700000,-4.781814,2.740363,-0.112460,-1.247919,-2.181992,-0.369102,0.256258,-0.001888,-0.000363,0.966606
5.800000,-4.901476,2.519353,-0.147191,-1.144526,-2.237128,-0.323656,0.233598,-0.002103,-0.000090,0.972331
5.900000,-5.010673,2.293057,-0.176909,-1.038787,-2.288307,-0.269290,0.211203,-0.001830,0.000137,0.977440
6.000000,-5.109133,2.061818,-0.200793,-0.930163,-2.335980,-0.206738,0.188374,-0.002186,0.000391,0.982095
6.100000,-5.196546,1.826037,-0.218067,-0.817609,-2.379232,-0.138081,0.165766,-0.002067,0.000379,0.986163
6.200000,-5.272604,1.586047,-0.228243,-0.703259,-2.419662,-0.064788,0.142690,-0.002452,0.000386,0.989764
6.300000,-5.337155,1.342202,-0.230949,-0.587688,-2.456771,0.010619,0.120179,-0.002475,0.000091,0.992749
6.400000,-5.390193,1.094819,-0.226127,-0.472878,-2.489726,0.085827,0.097144,-0.002844,-0.000344,0.995266
