timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.500000,0.000000,0.000000,-0.000000,2.530000,0.437000,1.000000,0.000000,0.000000,0.000000
0.100000,5.492693,0.252007,0.043112,-0.141985,2.513951,0.423046,0.999781,-0.002632,0.000031,0.020762
0.200000,5.472340,0.503130,0.084218,-0.262544,2.507493,0.397476,0.998970,-0.003187,0.000618,0.045250
0.300000,5.440564,0.753480,0.122238,-0.372035,2.499666,0.360554,0.997724,-0.002542,0.000463,0.067376
0.400000,5.398122,1.002964,0.155999,-0.475828,2.488234,0.313717,0.995866,-0.001536,0.000882,0.090812
0.500000,5.345448,1.250842,0.184734,-0.577699,2.468438,0.259635,0.993566,-0.000561,0.000906,0.113247
0.600000,5.282560,1.496368,0.207615,-0.680319,2.440408,0.196766,0.990678,0.000611,0.000570,0.136220
0.700000,5.209341,1.738595,0.223860,-0.784497,2.403202,0.127576,0.987288,0.001357,0.000426,0.158935
0.800000,5.125547,1.976770,0.233047,-0.891799,2.359222,0.055811,0.983295,0.002210,0.000073,0.182008
0.900000,5.030911,2.210210,0.234929,-1.001386,2.308732,-0.017745,0.978778,0.002470,-0.000143,0.204910
1.000000,4.925254,2.438303,0.229516,-1.111804,2.252396,-0.090539,0.973722,0.002579,-0.000665,0.227723
1.100000,4.808579,2.660580,0.216958,-1.220786,2.192735,-0.159618,0.968063,0.002563,-0.000798,0.250692
1.200000,4.681222,2.876721,0.197819,-1.325374,2.130218,-0.221973,0.961904,0.002409,-0.001046,0.273375
1.300000,4.543684,3.086538,0.172801,-1.424654,2.066235,-0.277149,0.955144,0.002113,-0.001348,0.296132
1.400000,4.396458,3.289959,0.142644,-1.519644,2.002155,-0.324859,0.948346,0.002090,-0.001724,0.317226
1.500000,4.239858,3.486795,0.108154,-1.611523,1.933295,-0.363377,0.940449,0.001820,-0.001502,0.339927
1.600000,4.074276,3.676475,0.070390,-1.699984,1.860529,-0.390575,0.932743,0.001651,-0.001728,0.360534
1.700000,3.900037,3.858799,0.030457,-1.783526,1.784686,-0.406666,0.923827,0.001283,-0.001474,0.382805
1.800000,3.717745,4.033240,-0.010547,-1.861774,1.704128,-0.411748,0.915074,0.001082,-0.001395,0.403283
1.900000,3.527854,4.199506,-0.051412,-1.934995,1.620249,-0.403692,0.905186,0.000761,-0.000980,0.425014
2.000000,3.330915,4.357166,-0.090888,-2.003215,1.532995,-0.384180,0.895509,0.000596,-0.000927,0.445043
2.100000,3.127344,4.505937,-0.127841,-2.067108,1.441588,-0.353010,0.884652,0.000148,-0.000570,0.466251
2.200000,2.917651,4.645316,-0.161119,-2.126963,1.345548,-0.311122,0.873977,-0.000033,-0.000472,0.485968
2.300000,2.702031,4.774891,-0.189738,-2.184754,1.244757,-0.259555,0.862245,-0.000280,-0.000139,0.506492
