timestamp,landmark_id,u,v,size
1403638539127829504,1,337.635,96.196,12
1403638539127829504,2,304.995,98.9605,12
1403638539127829504,3,339.241,99.3862,12
1403638539127829504,4,432.66,102.695,12
1403638539127829504,5,458.246,103.621,12
1403638539127829504,6,465.303,103.276,12
1403638539127829504,7,277.286,121.836,12
1403638539127829504,8,301.195,122.484,12
1403638539127829504,9,438.187,133.465,12
1403638539127829504,10,439.052,138.059,12
1403638539127829504,11,282.076,162.393,12
1403638539127829504,12,261.763,177.872,12
1403638539127829504,13,411.713,178.133,12
1403638539127829504,14,431.911,180.053,12
1403638539127829504,15,322.952,183.47,12
1403638539227829504,16,335.234,105.211,12
1403638539227829504,3,340.293,108.373,12
1403638539227829504,2,305.538,108.159,12
1403638539227829504,4,433.493,111.577,12
1403638539227829504,5,458.541,112.534,12
1403638539227829504,7,278.156,130.694,12
1403638539227829504,8,302.13,131.373,12
1403638539227829504,17,438.475,141.925,12
1403638539227829504,10,439.507,146.276,12
1403638539227829504,18,193.061,171.759,12
1403638539227829504,19,412.21,186.65,12
1403638539227829504,20,404.254,187.581,12
1403638539227829504,21,432.16,188.765,12
1403638539227829504,22,410.851,189.381,12
1403638539227829504,23,400.894,192.398,12
1403638539227829504,24,403.286,194.698,12
1403638539277829376,25,673.14,78.2426,12
1403638539277829376,26,305.057,107.591,12
1403638539277829376,16,335.484,107.746,12
1403638539277829376,1,338.204,108.008,12
1403638539277829376,27,426.778,110.306,12
1403638539277829376,2,305.581,110.653,12
1403638539277829376,3,340.368,111.078,12
1403638539277829376,28,462.56,111.991,12
1403638539277829376,29,467.467,111.713,12
1403638539277829376,30,417.088,113.883,12
1403638539277829376,4,433.249,114.6,12
1403638539277829376,5,458.666,115.152,12
1403638539277829376,7,278.466,132.794,12
1403638539277829376,8,302.36,133.399,12
1403638539277829376,17,438.623,144.141,12
1403638539277829376,10,439.629,148.546,12
1403638539277829376,11,283.187,172.902,12
1403638539277829376,18,192.921,173.979,12
1403638539277829376,31,571.289,172.738,12
1403638539277829376,32,184.322,176.958,12
1403638539277829376,33,491.785,183.297,12
1403638539277829376,34,298.094,189.153,12
1403638539277829376,19,412.544,188.766,12
1403638539277829376,21,432.469,190.721,12
1403638539277829376,35,403.221,191.428,12
1403638539277829376,22,410.943,191.591,12
1403638539277829376,36,184.126,189.807,12
1403638539277829376,37,322.051,194.085,12
1403638539277829376,38,324.469,194.402,12
1403638539277829376,39,331.552,194.58,12
1403638539277829376,40,335.751,194.668,12
1403638539277829376,23,401.01,194.589,12
1403638539277829376,41,221.107,194.697,12
1403638539277829376,42,388.401,196.884,12
1403638539277829376,24,403.38,196.807,12
1403638539277829376,43,411.857,197.036,12
1403638539427829504,25,675.8,76.5401,12
1403638539427829504,26,306.075,106.526,12
1403638539427829504,1,339.484,106.798,12
1403638539427829504,2,307.123,109.518,12
1403638539427829504,3,341.403,109.956,12
1403638539427829504,44,467.853,110.879,12
1403638539427829504,4,434.51,113.346,12
1403638539427829504,5,460.006,114.427,12
1403638539427829504,7,279.574,131.726,12
1403638539427829504,8,303.448,132.351,12
1403638539427829504,9,439.963,142.997,12
1403638539427829504,10,440.902,147.917,12
1403638539427829504,11,284.043,171.857,12
1403638539427829504,18,194.013,172.753,12
1403638539427829504,32,185.035,175.723,12
1403638539427829504,33,492.768,182.376,12
1403638539427829504,19,413.574,188.113,12
1403638539427829504,35,405.088,190.514,12
1403638539427829504,22,412.272,190.685,12
1403638539427829504,21,433.565,189.766,12
1403638539427829504,36,185.209,188.714,12
1403638539427829504,37,323.286,192.998,12
1403638539427829504,38,325.469,193.316,12
1403638539427829504,39,332.47,193.525,12
1403638539427829504,40,336.813,193.613,12
1403638539427829504,23,401.853,194.49,12
1403638539427829504,42,389.538,196.013,12
1403638539427829504,24,404.495,195.885,12
1403638539427829504,45,278.934,203.049,12
1403638539427829504,46,281.96,205.473,12
1403638539427829504,47,267.537,205.016,12
1403638539427829504,48,277.144,206.089,12
1403638539427829504,49,250.036,207.132,12
1403638539427829504,50,335.094,209.861,12
1403638539427829504,51,356.761,211.685,12
1403638539427829504,52,355.468,212.121,12
1403638539427829504,53,168.128,211.917,12
1403638539427829504,54,252.97,214.197,12
1403638539427829504,55,353.061,216.067,12
1403638539427829504,56,250.623,217.188,12
1403638539427829504,57,360.567,219.406,12
1403638539427829504,58,399.129,218.863,12
1403638539427829504,59,415.545,220.335,12
1403638539427829504,60,249.336,220.125,12
1403638539427829504,61,301.568,220.813,12
1403638539427829504,62,353.103,221.045,12
1403638539427829504,63,346.535,222.241,12
1403638539427829504,64,369.282,222.007,12
1403638539427829504,65,229.585,222.131,12
1403638539427829504,66,232.465,224.054,12
1403638539427829504,67,403.867,223.78,12
1403638539427829504,68,414.895,224.38,12
1403638539427829504,69,665.71,222.249,12
1403638539427829504,70,193.986,227.323,12
1403638539427829504,71,257.393,227.275,12
1403638539427829504,72,277.873,228.477,12
1403638539427829504,73,217.219,229.532,12
1403638539427829504,74,195.12,230.607,12
1403638539427829504,75,430.056,230.808,12
1403638539427829504,76,439.989,230.892,12
1403638539427829504,77,442.722,230.853,12
1403638539427829504,78,668.406,230.601,12
1403638539427829504,79,217.402,234.049,12
1403638539427829504,80,239.2,239.681,12
1403638539427829504,81,219.681,243.833,12
1403638539427829504,82,230.814,245.023,12
1403638539427829504,83,590.662,247.89,12
1403638539427829504,84,605.873,247.914,12
1403638539427829504,85,251.946,248.194,12
1403638539427829504,86,330.386,248.017,12
1403638539427829504,87,344.266,258.878,12
1403638539677829376,88,301.025,105.265,12
1403638539677829376,89,342.259,105.886,12
1403638539677829376,2,309.678,108.843,12
1403638539677829376,3,344.445,109.26,12
1403638539677829376,90,433.735,109.395,12
1403638539677829376,28,467.505,110.754,12
1403638539677829376,4,437.658,113.373,12
1403638539677829376,5,463.324,114.208,12
1403638539677829376,91,290.942,127.738,12
1403638539677829376,7,282.294,130.848,12
1403638539677829376,8,306.312,131.605,12
1403638539677829376,92,289.329,133.73,12
1403638539677829376,93,284.24,134.973,12
1403638539677829376,17,443.023,141.944,12
1403638539677829376,10,443.98,146.803,12
1403638539677829376,11,286.852,170.848,12
1403638539677829376,18,197.385,171.98,12
1403638539677829376,32,188.129,175.589,12
1403638539677829376,33,495.268,181.822,12
1403638539677829376,19,416.421,187.673,12
1403638539677829376,21,436.55,189.774,12
1403638539677829376,36,188.421,187.847,12
1403638539677829376,35,408.279,190.597,12
1403638539677829376,22,415.006,190.568,12
1403638539677829376,94,416.542,190.178,12
1403638539677829376,95,227.372,190.627,12
1403638539677829376,37,326.42,192.15,12
1403638539677829376,38,328.443,192.432,12
1403638539677829376,39,335.548,192.647,12
1403638539677829376,40,339.584,192.752,12
1403638539677829376,96,224.902,192.271,12
1403638539677829376,23,405.042,193.618,12
1403638539677829376,42,392.314,195.919,12
1403638539677829376,24,407.415,195.804,12
1403638539677829376,97,280.895,202.408,12
1403638539677829376,98,283.446,203.629,12
1403638539677829376,47,270.266,205.131,12
1403638539677829376,99,283.756,205.714,12
1403638539677829376,49,253.2,205.899,12
1403638539677829376,50,338.038,209.421,12
1403638539677829376,51,359.671,211.067,12
1403638539677829376,53,171.021,211.058,12
1403638539677829376,100,255.861,212.911,12
1403638539677829376,101,397.229,213.944,12
1403638539677829376,102,321.184,214.955,12
1403638539677829376,103,324.044,215.122,12
1403638539677829376,104,328.659,214.988,12
1403638539677829376,55,355.97,215.712,12
1403638539677829376,105,165.984,215.606,12
1403638539677829376,106,253.458,217.147,12
1403638539677829376,57,363.49,219.38,12
1403638539677829376,58,401.849,218.684,12
1403638539677829376,59,418.353,220.292,12
1403638539677829376,61,304.604,220.534,12
1403638539677829376,63,349.475,221.116,12
1403638539677829376,62,355.877,220.782,12
1403638539677829376,107,251.511,221.477,12
1403638539677829376,64,372.005,220.97,12
1403638539677829376,108,241.364,221.402,12
1403638539677829376,109,232.546,223.701,12
1403638539677829376,110,348.54,223.9,12
1403638539677829376,67,406.112,223.625,12
1403638539677829376,68,417.556,224.211,12
1403638539677829376,111,158.584,223.118,12
1403638539677829376,112,201.952,225.104,12
1403638539677829376,113,217.552,225.318,12
1403638539677829376,69,669.751,223.24,12
1403638539677829376,114,236.193,226.226,12
1403638539677829376,115,382.498,228.134,12
1403638539677829376,71,260.79,229.04,12
1403638539677829376,70,197.371,229.28,12
1403638539677829376,116,272.947,229.508,12
1403638539677829376,72,280.594,230.194,12
1403638539677829376,75,432.755,230.756,12
1403638539677829376,76,443.043,230.823,12
1403638539677829376,77,445.508,230.767,12
1403638539677829376,73,220.42,231.656,12
1403638539677829376,117,160.094,232.183,12
1403638539677829376,74,197.87,232.621,12
1403638539677829376,118,207.649,233.351,12
1403638539677829376,119,160.879,233.705,12
1403638539677829376,79,219.822,236.567,12
1403638539677829376,80,241.67,242.622,12
1403638539677829376,81,223.105,245.952,12
1403638539677829376,120,146.789,247.529,12
1403638539677829376,121,157.325,246.792,12
1403638539677829376,122,225.594,246.944,12
1403638539677829376,123,233.874,247.366,12
1403638539677829376,124,237.346,247.401,12
1403638539677829376,125,153.743,248.037,12
1403638539677829376,126,604.794,248.617,12
1403638539677829376,127,98.4147,250.522,12
1403638539677829376,128,596.783,249.921,12
1403638539677829376,129,254.852,251.015,12
1403638539677829376,130,432.309,250.975,12
1403638539677829376,131,95.4573,253.486,12
1403638539677829376,132,152.542,253.181,12
1403638539677829376,133,181.656,253.251,12
1403638539677829376,134,146.058,256.889,12
1403638539677829376,135,90.2667,258.379,12
1403638539677829376,136,389.468,256.704,12
1403638539677829376,137,456.331,257.097,12
1403638539677829376,138,466.272,257.346,12
1403638539677829376,139,347.107,258.874,12
1403638539677829376,140,193.7,260.76,12
1403638539677829376,141,153.701,261.505,12
1403638539677829376,142,373.729,261.936,12
1403638539677829376,143,312.086,265.626,12
1403638539677829376,144,193.13,267.707,12
1403638539677829376,145,214.977,268.779,12
1403638539677829376,146,426.79,268.45,12
1403638539677829376,147,220.675,270.617,12
1403638539677829376,148,225.358,270.825,12
1403638539677829376,149,212.579,271.573,12
1403638539677829376,150,215.317,270.677,12
1403638539677829376,151,486.369,271.691,12
1403638539677829376,152,166.651,273.23,12
1403638539677829376,153,207.423,275.938,12
1403638539677829376,154,217.22,276.859,12
1403638539677829376,155,520.716,276.173,12
1403638539677829376,156,207.211,278.019,12
1403638539677829376,157,203.246,280.39,12
1403638539677829376,158,434.472,282.116,12
