timestamp,landmark_id,u,v,size
1403638539027829504,1,679.122,56.0024,12
1403638539027829504,2,305.455,86.8818,12
1403638539027829504,3,340.143,87.3399,12
1403638539027829504,4,434.529,91.1504,12
1403638539027829504,5,459.873,92.4346,12
1403638539027829504,6,277.79,109.968,12
1403638539027829504,7,301.868,110.7,12
1403638539027829504,8,279.921,113.422,12
1403638539027829504,9,439.607,122.311,12
1403638539027829504,10,440.346,126.903,12
1403638539027829504,11,282.526,150.938,12
1403638539127829504,12,337.635,96.196,12
1403638539127829504,2,304.995,98.9605,12
1403638539127829504,3,339.241,99.3862,12
1403638539127829504,4,432.66,102.695,12
1403638539127829504,5,458.246,103.621,12
1403638539127829504,6,277.286,121.836,12
1403638539127829504,7,301.195,122.484,12
1403638539127829504,9,438.187,133.465,12
1403638539127829504,10,439.052,138.059,12
1403638539127829504,11,282.076,162.393,12
1403638539227829504,3,340.293,108.373,12
1403638539227829504,2,305.538,108.159,12
1403638539227829504,4,433.493,111.577,12
1403638539227829504,5,458.541,112.534,12
1403638539227829504,6,278.156,130.694,12
1403638539227829504,7,302.13,131.373,12
1403638539227829504,13,438.475,141.925,12
1403638539227829504,10,439.507,146.276,12
1403638539227829504,14,193.061,171.759,12
1403638539227829504,15,412.21,186.65,12
1403638539227829504,16,432.16,188.765,12
1403638539227829504,17,410.851,189.381,12
1403638539227829504,18,400.894,192.398,12
1403638539227829504,19,403.286,194.698,12
1403638539277829376,1,673.14,78.2426,12
1403638539277829376,12,338.204,108.008,12
1403638539277829376,20,426.778,110.306,12
1403638539277829376,2,305.581,110.653,12
1403638539277829376,3,340.368,111.078,12
1403638539277829376,21,462.56,111.991,12
1403638539277829376,22,417.088,113.883,12
1403638539277829376,4,433.249,114.6,12
1403638539277829376,5,458.666,115.152,12
1403638539277829376,6,278.466,132.794,12
1403638539277829376,7,302.36,133.399,12
1403638539277829376,13,438.623,144.141,12
1403638539277829376,10,439.629,148.546,12
1403638539277829376,11,283.187,172.902,12
1403638539277829376,14,192.921,173.979,12
1403638539277829376,23,571.289,172.738,12
1403638539277829376,24,184.322,176.958,12
1403638539277829376,25,491.785,183.297,12
1403638539277829376,26,298.094,189.153,12
1403638539277829376,15,412.544,188.766,12
1403638539277829376,16,432.469,190.721,12
1403638539277829376,27,403.221,191.428,12
1403638539277829376,17,410.943,191.591,12
1403638539277829376,28,184.126,189.807,12
1403638539277829376,29,322.051,194.085,12
1403638539277829376,30,324.469,194.402,12
1403638539277829376,31,331.552,194.58,12
1403638539277829376,32,335.751,194.668,12
1403638539277829376,18,401.01,194.589,12
1403638539277829376,33,388.401,196.884,12
1403638539277829376,19,403.38,196.807,12
1403638539427829504,1,675.8,76.5401,12
1403638539427829504,12,339.484,106.798,12
1403638539427829504,2,307.123,109.518,12
1403638539427829504,3,341.403,109.956,12
1403638539427829504,34,467.853,110.879,12
1403638539427829504,4,434.51,113.346,12
1403638539427829504,5,460.006,114.427,12
1403638539427829504,6,279.574,131.726,12
1403638539427829504,7,303.448,132.351,12
1403638539427829504,9,439.963,142.997,12
1403638539427829504,10,440.902,147.917,12
1403638539427829504,11,284.043,171.857,12
1403638539427829504,14,194.013,172.753,12
1403638539427829504,24,185.035,175.723,12
1403638539427829504,25,492.768,182.376,12
1403638539427829504,15,413.574,188.113,12
1403638539427829504,27,405.088,190.514,12
1403638539427829504,17,412.272,190.685,12
1403638539427829504,16,433.565,189.766,12
1403638539427829504,28,185.209,188.714,12
1403638539427829504,29,323.286,192.998,12
1403638539427829504,30,325.469,193.316,12
1403638539427829504,31,332.47,193.525,12
1403638539427829504,32,336.813,193.613,12
1403638539427829504,18,401.853,194.49,12
1403638539427829504,33,389.538,196.013,12
1403638539427829504,19,404.495,195.885,12
1403638539427829504,35,278.934,203.049,12
1403638539427829504,36,281.96,205.473,12
1403638539427829504,37,267.537,205.016,12
1403638539427829504,38,277.144,206.089,12
1403638539427829504,39,250.036,207.132,12
1403638539427829504,40,335.094,209.861,12
1403638539427829504,41,356.761,211.685,12
1403638539427829504,42,355.468,212.121,12
1403638539427829504,43,168.128,211.917,12
1403638539427829504,44,252.97,214.197,12
1403638539427829504,45,353.061,216.067,12
1403638539427829504,46,250.623,217.188,12
1403638539427829504,47,360.567,219.406,12
1403638539427829504,48,399.129,218.863,12
1403638539427829504,49,415.545,220.335,12
1403638539427829504,50,249.336,220.125,12
1403638539427829504,51,301.568,220.813,12
1403638539427829504,52,353.103,221.045,12
1403638539427829504,53,346.535,222.241,12
1403638539427829504,54,369.282,222.007,12
