timestamp,landmark_id,u,v,size
1403638539027829504,1,679.122,56.0024,12
1403638539027829504,2,303.351,83.1874,12
1403638539027829504,3,305.455,86.8818,12
1403638539027829504,4,340.143,87.3399,12
1403638539027829504,5,424.169,87.5545,12
1403638539027829504,6,467.781,88.8636,12
1403638539027829504,7,434.529,91.1504,12
1403638539027829504,8,459.873,92.4346,12
1403638539027829504,9,277.79,109.968,12
1403638539027829504,10,301.868,110.7,12
1403638539027829504,11,279.921,113.422,12
1403638539027829504,12,439.607,122.311,12
1403638539027829504,13,440.346,126.903,12
1403638539027829504,14,282.526,150.938,12
1403638539127829504,2,302.666,95.3991,12
1403638539127829504,15,337.635,96.196,12
1403638539127829504,3,304.995,98.9605,12
1403638539127829504,4,339.241,99.3862,12
1403638539127829504,6,466.426,100.339,12
1403638539127829504,7,432.66,102.695,12
1403638539127829504,8,458.246,103.621,12
1403638539127829504,16,465.303,103.276,12
1403638539127829504,9,277.286,121.836,12
1403638539127829504,10,301.195,122.484,12
1403638539127829504,12,438.187,133.465,12
1403638539127829504,13,439.052,138.059,12
1403638539127829504,14,282.076,162.393,12
1403638539127829504,17,261.763,177.872,12
1403638539127829504,18,411.713,178.133,12
1403638539127829504,19,431.911,180.053,12
1403638539127829504,20,322.952,183.47,12
1403638539227829504,21,335.234,105.211,12
1403638539227829504,4,340.293,108.373,12
1403638539227829504,3,305.538,108.159,12
1403638539227829504,7,433.493,111.577,12
1403638539227829504,8,458.541,112.534,12
1403638539227829504,9,278.156,130.694,12
1403638539227829504,10,302.13,131.373,12
1403638539227829504,22,438.475,141.925,12
1403638539227829504,13,439.507,146.276,12
1403638539227829504,23,193.061,171.759,12
1403638539227829504,24,412.21,186.65,12
1403638539227829504,25,404.254,187.581,12
1403638539227829504,26,432.16,188.765,12
1403638539227829504,27,410.851,189.381,12
1403638539227829504,28,400.894,192.398,12
1403638539227829504,29,403.286,194.698,12
1403638539277829376,1,673.14,78.2426,12
1403638539277829376,30,305.057,107.591,12
1403638539277829376,21,335.484,107.746,12
