timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,4.693968,-2.573380,0.659946,0.020782,0.026000,-0.004584,0.614280,-0.025835,-0.787953,0.033482
1403636897.451667,4.717928,-2.564884,0.657015,0.141094,0.074690,-0.007428,0.606166,-0.032033,-0.794282,0.025536
1403636897.551666,4.728189,-2.552339,0.656207,0.141519,0.109973,0.005234,0.598666,-0.034674,-0.800041,0.018152
1403636897.651666,4.744541,-2.542088,0.657527,0.169956,0.125206,0.041894,0.585259,-0.034956,-0.810037,0.009445
1403636897.701667,4.753459,-2.536759,0.661012,0.167499,0.127081,0.079740,0.577193,-0.033852,-0.815892,0.004721
1403636897.851666,4.776310,-2.520091,0.683541,0.131138,0.107873,0.200089,0.559983,-0.029674,-0.827969,-0.002238
1403636897.951667,4.783393,-2.507071,0.701805,0.050305,0.109249,0.230528,0.558615,-0.027289,-0.828967,-0.003994
1403636898.151666,4.788702,-2.496107,0.731653,0.002289,0.069513,0.109619,0.575260,-0.023062,-0.817645,-0.000138
1403636898.501667,4.772436,-2.488970,0.796980,-0.079494,0.022815,0.223534,0.575159,-0.013603,-0.817890,0.007840
1403636898.901667,4.732347,-2.479128,0.865808,-0.153543,0.005778,0.146377,0.573291,-0.008755,-0.819137,0.016596
1403636899.251667,4.669426,-2.464216,0.903313,-0.208675,0.111785,0.102224,0.585295,-0.038333,-0.809867,0.008805
1403636899.451667,4.630052,-2.441190,0.917497,-0.158990,0.141852,0.066273,0.595446,-0.076679,-0.799418,-0.022203
1403636899.651666,4.602976,-2.413387,0.925959,-0.113666,0.162350,0.038904,0.583061,-0.113050,-0.803916,-0.031285
1403636900.001667,4.558630,-2.337327,0.934324,-0.143323,0.255674,-0.023658,0.579729,-0.123427,-0.803472,-0.055784
1403636900.301667,4.521732,-2.255901,0.949859,-0.075803,0.251161,0.166268,0.590749,-0.117750,-0.795773,-0.062387
1403636901.051666,4.446549,-2.050985,1.017641,-0.160992,0.350924,-0.086431,0.577529,-0.117410,-0.807217,-0.032778
1403636901.701667,4.329520,-1.738124,1.016742,-0.168024,0.538067,-0.067078,0.586784,-0.106607,-0.801185,-0.049173
1403636902.851666,4.139324,-1.098458,0.850305,-0.143747,0.500341,-0.070057,0.586996,-0.111090,-0.799690,-0.059912
1403636904.451667,3.853181,-0.366420,1.160891,-0.112035,0.526235,0.184750,0.590534,-0.108033,-0.798725,-0.040460
1403636905.801667,3.585339,0.292234,1.276694,-0.302946,0.347768,-0.007912,0.571372,-0.095948,-0.813039,-0.057388
1403636907.651666,2.802669,0.839702,1.267312,-0.527442,0.343276,0.159471,0.567808,-0.094274,-0.817398,-0.023811
1403636908.651666,2.280144,1.264486,1.292342,-0.563306,0.405659,-0.054993,0.577958,-0.071580,-0.812341,-0.030755
1403636909.501667,1.724568,1.637278,1.385307,-0.763832,0.508732,-0.020382,0.572795,-0.075213,-0.815880,-0.024165
1403636910.651666,0.906482,2.134470,1.246269,-0.644549,0.306627,-0.027237,0.578352,-0.068280,-0.812253,-0.033068
1403636911.901667,0.181718,2.484320,1.236690,-0.483757,0.250579,-0.099484,0.579103,-0.078791,-0.811179,-0.020585
1403636913.151666,-0.465621,2.956576,1.082459,-0.427132,0.523501,-0.219292,0.591696,-0.079234,-0.801698,-0.029992
1403636914.751667,-1.068685,3.854945,1.072093,-0.293150,0.514458,0.177137,0.585204,-0.077146,-0.806207,-0.040159
1403636916.451667,-1.547498,4.638083,1.128626,-0.232064,0.447983,0.133528,0.585131,-0.076105,-0.806178,-0.043687
1403636917.451667,-1.773596,4.946075,1.016738,-0.177101,0.218361,-0.368252,0.578690,-0.162015,-0.792829,-0.101452
1403636919.701667,-2.077430,5.177721,1.290867,0.043483,0.205318,0.171022,0.571080,-0.237757,-0.770742,-0.152629
1403636923.251667,-1.312580,5.453346,1.073379,0.183782,0.112678,-0.140186,0.550642,-0.321251,-0.746343,-0.191199
1403636925.701667,-1.649009,6.557108,0.819232,-0.292740,0.750021,-0.106122,0.484501,-0.367165,-0.762450,-0.221624
1403636927.151666,-1.991385,7.057307,0.640709,-0.037481,0.577919,-0.098243,0.515571,-0.414454,-0.711210,-0.237903
1403636927.951667,-2.059681,7.657265,0.509596,-0.189948,0.893239,-0.056721,0.453692,-0.476970,-0.696857,-0.284697
1403636929.001667,-2.261003,8.519795,0.406924,-0.236223,0.840909,0.186915,0.480305,-0.460378,-0.683796,-0.299638
1403636930.801667,-2.240935,9.477161,0.617854,0.102706,0.387115,-0.008100,0.498801,-0.459077,-0.676664,-0.287353
1403636932.601667,-1.689858,9.563838,0.653438,0.274723,-0.415460,0.182527,0.469681,-0.486366,-0.646382,-0.353606
1403636934.351666,-1.412575,8.682703,0.686243,0.135179,-0.526537,-0.229451,0.408537,-0.599122,-0.559953,-0.400754
1403636934.701667,-1.349729,8.495067,0.648304,0.226504,-0.584102,0.052055,0.368835,-0.658310,-0.498552,-0.426655
1403636935.201667,-1.235409,8.250420,0.778164,0.211654,-0.440060,0.359819,0.340393,-0.671563,-0.485163,-0.444692
1403636937.051666,-0.677134,7.672677,0.726385,0.354142,-0.166037,0.044437,0.337339,-0.666241,-0.494153,-0.445129
1403636939.301667,-0.161370,7.093128,0.533583,0.385676,-0.478757,-0.111232,0.330446,-0.687669,-0.461001,-0.453205
1403636940.051666,0.125541,6.669865,0.520226,0.340591,-0.693050,-0.102849,0.341016,-0.682258,-0.452564,-0.461971
1403636940.551666,0.304868,6.294474,0.424514,0.391103,-0.796090,-0.170922,0.325994,-0.702395,-0.433202,-0.461200
1403636940.901667,0.443527,6.030109,0.414251,0.448706,-0.762011,0.098004,0.303582,-0.710861,-0.444022,-0.453167
1403636941.451667,0.702414,5.655136,0.513694,0.444465,-0.649249,0.114667,0.314128,-0.696727,-0.444464,-0.467274
1403636941.851666,0.876495,5.383699,0.528131,0.387810,-0.659311,0.070260,0.316706,-0.693228,-0.452188,-0.463313
1403636942.301667,1.052142,5.091999,0.590327,0.390257,-0.636693,0.085492,0.324030,-0.698163,-0.445899,-0.456888
1403636942.651666,1.195634,4.881921,0.582248,0.462600,-0.656887,-0.104607,0.323858,-0.707052,-0.440168,-0.448826
1403636943.001667,1.373561,4.658577,0.560179,0.522767,-0.593585,0.070495,0.312943,-0.703068,-0.442841,-0.460059
1403636943.801667,1.764439,4.175308,0.538199,0.373000,-0.650343,-0.233968,0.306597,-0.698490,-0.435788,-0.477701
1403636944.551666,2.024404,3.804306,0.404237,0.368274,-0.280391,0.065700,0.313878,-0.685131,-0.474702,-0.454678
1403636947.201667,1.974484,3.229452,0.043724,0.092510,-0.248585,-0.298386,0.338502,-0.703636,-0.454998,-0.428123
1403636949.801667,1.837739,4.042612,-0.343123,-0.235167,0.318641,-0.073525,0.344586,-0.677043,-0.479734,-0.439009
1403636950.901667,1.679238,4.508103,-0.420006,-0.193838,0.471580,0.042350,0.337275,-0.667937,-0.485220,-0.452400
1403636951.351666,1.604486,4.719956,-0.380703,-0.204425,0.451650,-0.012932,0.331406,-0.683354,-0.487155,-0.431137
1403636951.751667,1.511483,4.942204,-0.416866,-0.148109,0.591697,-0.035854,0.321026,-0.680981,-0.492670,-0.436443
1403636951.901667,1.486707,5.044701,-0.416040,-0.138011,0.609990,0.066124,0.320877,-0.675624,-0.492072,-0.445461
1403636952.001667,1.467534,5.124164,-0.411104,-0.142809,0.601124,0.043700,0.317517,-0.672358,-0.494000,-0.450647
1403636952.051666,1.455373,5.181715,-0.410387,-0.159901,0.670276,0.005953,0.317237,-0.671740,-0.494051,-0.451708
1403636952.401667,1.376959,5.457502,-0.448362,-0.235246,0.627759,-0.197799,0.342153,-0.671840,-0.477500,-0.451173
1403636952.851666,1.229836,5.708835,-0.544843,-0.302298,0.483297,-0.137714,0.334995,-0.669401,-0.487016,-0.449996
1403636953.051666,1.172449,5.805507,-0.580892,-0.291746,0.485542,-0.228977,0.336550,-0.681900,-0.484312,-0.432654
1403636953.651666,1.063455,6.110635,-0.707611,-0.140074,0.523169,-0.050462,0.328373,-0.673741,-0.493033,-0.441772
1403636953.801667,1.036635,6.187799,-0.704385,-0.171215,0.558565,0.095544,0.318924,-0.670858,-0.501998,-0.442984
1403636953.901667,1.029407,6.246314,-0.695669,-0.202691,0.605349,0.154238,0.320166,-0.669282,-0.503199,-0.443109
1403636954.151666,0.965934,6.427502,-0.666998,-0.267502,0.654348,0.076686,0.327800,-0.670359,-0.499221,-0.440391
1403636954.451667,0.877396,6.642803,-0.640014,-0.316646,0.741256,0.159852,0.324987,-0.674974,-0.499053,-0.435591
1403636954.951667,0.717194,7.039933,-0.646828,-0.354581,0.822286,-0.230256,0.328017,-0.675820,-0.480435,-0.452608
1403636955.601667,0.454717,7.539491,-0.730305,-0.474542,0.768058,-0.137606,0.311926,-0.684884,-0.465894,-0.465379
1403636956.301667,0.115912,8.050907,-0.725476,-0.401571,0.654401,0.025654,0.330064,-0.702587,-0.440806,-0.450685
1403636957.151666,-0.191599,8.484867,-0.766558,-0.293147,0.346202,0.139459,0.390933,-0.617998,-0.544502,-0.410812
1403636957.651666,-0.330769,8.611959,-0.742448,-0.297475,0.261711,-0.124221,0.423106,-0.573185,-0.593109,-0.375049
1403636958.201667,-0.498199,8.751792,-0.821227,-0.211788,0.241072,0.027459,0.483080,-0.480746,-0.668589,-0.297486
1403636960.001667,-0.716262,9.034879,-0.970081,-0.218365,0.149235,0.018517,0.488270,-0.444270,-0.695667,-0.283314
1403636961.251667,-1.218442,9.181933,-1.036173,-0.414379,-0.078445,0.015554,0.532566,-0.348372,-0.739464,-0.219560
1403636962.101667,-1.523701,9.103698,-0.824274,-0.303454,-0.171138,0.192927,0.567705,-0.211394,-0.785020,-0.129477
1403636962.551666,-1.652246,9.019199,-0.680794,-0.269229,-0.234459,0.426499,0.582164,-0.113102,-0.801697,-0.074677
1403636963.351666,-1.824711,8.702946,-0.519519,-0.113880,-0.505477,-0.004568,0.595123,-0.065129,-0.800469,-0.028933
1403636964.701667,-1.765042,7.960756,-0.295532,0.162134,-0.726309,0.041960,0.593479,-0.050119,-0.801643,-0.051331
1403636965.051666,-1.696287,7.666722,-0.276105,0.265265,-0.923678,0.144259,0.602928,0.011156,-0.797704,-0.004629
1403636965.351666,-1.604946,7.380385,-0.204888,0.312328,-0.987346,0.303639,0.572097,0.048586,-0.818359,0.025142
1403636965.601667,-1.546400,7.124208,-0.095101,0.094121,-1.014221,0.589018,0.558433,0.044946,-0.827119,0.044779
1403636966.051666,-1.521656,6.700727,0.120637,0.077702,-0.896629,0.313489,0.597442,0.040669,-0.800007,0.037368
1403636966.401667,-1.478963,6.404407,0.177025,0.176109,-0.902321,0.059528,0.600959,0.030835,-0.797649,0.040669
1403636967.001667,-1.330653,5.960335,0.172656,0.341991,-0.640168,0.080506,0.602804,0.014399,-0.796662,0.041853
1403636967.901667,-0.900957,5.430285,0.133358,0.609616,-0.623819,-0.287288,0.605388,0.018815,-0.795423,0.021328
1403636968.251667,-0.671318,5.206126,0.012226,0.739292,-0.627313,-0.292481,0.605677,0.017006,-0.795118,0.025516
1403636968.551666,-0.431541,5.017793,-0.040856,0.848510,-0.600962,-0.051560,0.602749,0.015609,-0.797305,0.027452
1403636969.051666,0.016171,4.702008,-0.041740,0.947523,-0.657131,0.119045,0.602395,0.018095,-0.797688,0.022116
1403636969.451667,0.407139,4.439730,0.041298,0.931111,-0.631136,0.290001,0.577728,0.014333,-0.815697,0.025837
1403636969.801667,0.708412,4.219400,0.102024,0.782145,-0.646303,0.091457,0.573949,0.013281,-0.818464,0.022759
1403636969.951667,0.821954,4.122506,0.107892,0.709674,-0.644905,0.022485,0.574648,0.012870,-0.817969,0.023164
1403636970.151666,0.960789,3.994724,0.104072,0.663051,-0.643902,-0.052396,0.589852,0.013471,-0.807048,0.023865
1403636970.351666,1.095781,3.863895,0.094270,0.677678,-0.642338,-0.063389,0.592291,0.013718,-0.805206,0.025402
1403636970.651666,1.296777,3.668036,0.091415,0.597711,-0.640879,0.050141,0.569540,0.015899,-0.821396,0.026144
1403636970.951667,1.447448,3.468891,0.131374,0.359382,-0.658488,0.088848,0.549695,0.018048,-0.834673,0.028732
1403636971.401667,1.531787,3.203713,0.127991,0.077508,-0.452531,-0.151565,0.575596,-0.010036,-0.814598,0.070853
1403636972.051666,1.554473,3.041604,-0.019234,0.068310,-0.128464,-0.212656,0.597872,0.011381,-0.800245,0.045043
1403636972.751667,1.608501,3.007541,-0.057318,0.030427,0.029596,0.110306,0.591786,0.014479,-0.805265,0.033537
1403636974.501667,1.815221,3.015438,-0.212157,0.029929,0.014168,-0.217117,0.579415,-0.118674,-0.803915,-0.062589
1403636975.501667,1.804793,3.004231,-0.278178,-0.029945,0.052093,-0.136419,0.550099,-0.278568,-0.768465,-0.171043
1403636976.801667,1.805947,3.183641,-0.409783,0.068593,0.200023,-0.368822,0.507845,-0.419000,-0.706234,-0.260317
1403636978.201667,1.973435,3.656761,-0.675650,0.199985,0.375535,-0.036398,0.509298,-0.423308,-0.701931,-0.262163
1403636979.701667,2.173419,4.454572,-0.846952,-0.159162,0.596735,0.008425,0.475887,-0.433545,-0.718643,-0.262911
1403636980.951667,1.797179,5.210371,-0.946783,-0.311735,0.531209,-0.015222,0.495593,-0.429781,-0.701555,-0.278373
1403636982.101667,1.492485,5.720215,-1.040379,-0.371931,0.536247,0.034796,0.462011,-0.451070,-0.713775,-0.271304
1403636982.651666,1.258871,6.103495,-1.042481,-0.431865,0.810485,0.068286,0.495604,-0.450325,-0.692157,-0.269260
1403636983.251667,1.033348,6.596963,-1.053569,-0.462943,0.898557,-0.164593,0.492222,-0.439009,-0.697264,-0.280733
1403636983.901667,0.628162,7.255062,-1.112008,-0.491414,0.788948,0.078778,0.474932,-0.443766,-0.705267,-0.283040
1403636984.751667,0.133860,7.952298,-1.113708,-0.650140,0.728131,-0.037723,0.486636,-0.444338,-0.691851,-0.295123
1403636985.201667,-0.121973,8.244025,-1.124961,-0.525673,0.534682,-0.097339,0.491210,-0.445244,-0.689413,-0.291858
1403636985.901667,-0.423866,8.460796,-1.215088,-0.470323,0.093674,0.056084,0.515698,-0.399195,-0.696819,-0.298566
1403636986.651666,-1.065495,8.641765,-1.109735,-0.631002,-0.115451,0.023913,0.503133,-0.414967,-0.710072,-0.265428
1403636987.801667,-1.835787,8.614638,-0.913689,-0.397000,-0.317551,0.093062,0.527062,-0.398710,-0.697780,-0.276297
1403636988.951667,-2.077042,8.255483,-0.743920,0.329484,-0.517420,0.069991,0.554904,-0.412087,-0.676214,-0.254949
1403636989.701667,-1.672023,7.899958,-0.654148,0.791188,-0.633226,0.190720,0.510883,-0.410330,-0.708045,-0.263260
1403636990.401667,-1.150235,7.508702,-0.551097,0.780241,-0.725993,0.255942,0.513743,-0.405677,-0.705563,-0.271429
1403636991.001667,-0.757829,7.092901,-0.514540,0.645087,-0.737348,-0.110034,0.507784,-0.402267,-0.714380,-0.264563
1403636991.751667,-0.344738,6.563906,-0.509094,0.515033,-0.680092,0.296582,0.508457,-0.417977,-0.707671,-0.256839
1403636992.501667,0.046510,6.100552,-0.444912,0.528209,-0.605784,0.048878,0.499555,-0.423084,-0.704473,-0.274167
1403636993.351666,0.378028,5.638900,-0.371832,0.312699,-0.527877,0.212158,0.514857,-0.410953,-0.704727,-0.263439
1403636994.101667,0.633508,5.251539,-0.184146,0.315256,-0.604496,0.018228,0.544466,-0.333551,-0.737494,-0.220003
1403636994.801667,0.920349,4.725834,-0.195762,0.483797,-0.885030,0.091634,0.544539,-0.347022,-0.736397,-0.201909
1403636995.551666,1.355142,4.086055,-0.123967,0.650895,-0.901315,0.261970,0.543563,-0.337428,-0.739094,-0.210757
1403636996.151666,1.745662,3.614171,-0.025931,0.680159,-0.790639,0.011247,0.536326,-0.345658,-0.744512,-0.196397
1403636996.751667,2.137861,3.254129,0.141397,0.568606,-0.707934,0.102232,0.543336,-0.294431,-0.766633,-0.174288
1403636997.251667,2.416060,2.942835,0.129715,0.442009,-0.586388,-0.205418,0.558027,-0.214415,-0.793427,-0.114511
1403636997.801667,2.629246,2.700304,0.145831,0.241625,-0.404456,0.205324,0.555146,-0.202344,-0.799016,-0.111544
1403636998.751667,2.738605,2.435228,0.436686,0.042249,-0.247097,0.350563,0.575240,-0.212666,-0.779362,-0.128317
1403637000.001667,2.876139,1.975504,0.563690,0.188634,-0.546940,-0.097396,0.578747,-0.212741,-0.774746,-0.139860
