timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,4.497716,-2.101636,0.683503,0.020809,0.025570,-0.006484,0.630209,-0.041316,-0.773923,0.046606
1403636897.451667,4.521609,-2.093525,0.679237,0.141338,0.072796,-0.016296,0.622068,-0.047548,-0.780546,0.038960
1403636897.551666,4.531943,-2.081134,0.677500,0.142622,0.108545,-0.005085,0.614603,-0.050223,-0.786594,0.031787
1403636897.651666,4.548430,-2.071018,0.677724,0.172719,0.124907,0.029717,0.601361,-0.050472,-0.797039,0.023356
1403636897.701667,4.557535,-2.065652,0.680617,0.171877,0.128305,0.067526,0.593420,-0.049336,-0.803160,0.018768
1403636897.851666,4.581468,-2.048355,0.701488,0.140447,0.114274,0.189962,0.576519,-0.045024,-0.815753,0.012051
1403636897.951667,4.589435,-2.034701,0.718904,0.060986,0.117735,0.223670,0.575211,-0.042654,-0.816827,0.010273
1403636898.151666,4.596099,-2.022622,0.748042,0.007550,0.073769,0.106559,0.591715,-0.038623,-0.805104,0.013730
1403636898.501667,4.582668,-2.012727,0.813653,-0.069785,0.032511,0.225567,0.591848,-0.029000,-0.805240,0.021511
1403636898.901667,4.545609,-1.999732,0.883646,-0.147175,0.013241,0.152313,0.590148,-0.023939,-0.806376,0.030196
1403636899.251667,4.484466,-1.982662,0.923120,-0.203139,0.118011,0.106295,0.601323,-0.053861,-0.796864,0.022784
1403636899.451667,4.445939,-1.958665,0.938003,-0.154739,0.146089,0.067126,0.610331,-0.092989,-0.786631,-0.007665
1403636899.651666,4.419502,-1.930255,0.946469,-0.110422,0.164991,0.037090,0.597276,-0.129312,-0.791385,-0.015828
1403636900.001667,4.376251,-1.853446,0.953629,-0.141829,0.256084,-0.027863,0.593607,-0.140130,-0.791447,-0.040090
1403636900.301667,4.340794,-1.771071,0.967421,-0.066405,0.258358,0.159106,0.604540,-0.134775,-0.783679,-0.047019
1403636901.051666,4.270429,-1.562825,1.030030,-0.161249,0.348960,-0.093604,0.591721,-0.133608,-0.794808,-0.017135
1403636901.701667,4.156358,-1.248988,1.021502,-0.165732,0.536788,-0.081477,0.600979,-0.123308,-0.788965,-0.033916
1403636902.851666,3.965223,-0.614378,0.837693,-0.141951,0.498712,-0.083956,0.601016,-0.128010,-0.787657,-0.044588
1403636904.451667,3.699195,0.132456,1.130418,-0.099286,0.534326,0.168064,0.604691,-0.124613,-0.786246,-0.025245
1403636905.801667,3.442562,0.798059,1.230860,-0.299789,0.350462,-0.009162,0.585993,-0.112579,-0.801355,-0.042038
1403636907.651666,2.665277,1.353222,1.232274,-0.517060,0.355047,0.167496,0.582724,-0.110151,-0.805126,-0.008406
1403636908.651666,2.148212,1.784333,1.262089,-0.561357,0.409278,-0.047607,0.593180,-0.087790,-0.800111,-0.015976
1403636909.501667,1.600513,2.166544,1.363184,-0.759286,0.515819,-0.008804,0.588054,-0.091198,-0.803608,-0.009216
1403636910.651666,0.781913,2.666727,1.238650,-0.642268,0.312314,-0.012542,0.593626,-0.084546,-0.800077,-0.018360
1403636911.901667,0.060649,3.023801,1.245357,-0.485190,0.251700,-0.089140,0.594208,-0.094800,-0.798686,-0.005687
1403636913.151666,-0.588233,3.496607,1.099523,-0.431150,0.519032,-0.222033,0.606541,-0.095644,-0.789130,-0.015333
1403636914.751667,-1.182884,4.400380,1.078415,-0.280662,0.524231,0.168499,0.600136,-0.093664,-0.793987,-0.025417
1403636916.451667,-1.651643,5.190312,1.123515,-0.222085,0.455420,0.125071,0.600066,-0.092695,-0.794035,-0.028966
1403636917.451667,-1.879406,5.496080,1.008933,-0.190448,0.205528,-0.368976,0.591346,-0.179586,-0.781544,-0.085135
1403636919.701667,-2.169262,5.741694,1.286025,0.052548,0.211441,0.160705,0.581511,-0.256107,-0.760264,-0.135102
1403636923.251667,-1.411751,6.000141,1.025930,0.178740,0.105030,-0.152135,0.558712,-0.339845,-0.736653,-0.172286
1403636925.701667,-1.748401,7.096576,0.742095,-0.290022,0.748378,-0.123729,0.491871,-0.385142,-0.754516,-0.201081
1403636927.151666,-2.093370,7.593018,0.558155,-0.036257,0.573951,-0.119637,0.520829,-0.433113,-0.702732,-0.217536
1403636927.951667,-2.161595,8.188023,0.406109,-0.183922,0.892310,-0.084433,0.457195,-0.495280,-0.690300,-0.262972
