timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,4.694037,-2.573296,0.659793,0.020782,0.026000,-0.004584,0.614284,-0.025830,-0.787951,0.033478
1403636897.451667,4.717996,-2.564800,0.656863,0.141078,0.074683,-0.007425,0.606168,-0.032024,-0.794281,0.025533
1403636897.551666,4.728259,-2.552256,0.656054,0.141519,0.109972,0.005234,0.598670,-0.034669,-0.800039,0.018147
1403636897.651666,4.744611,-2.542004,0.657373,0.169957,0.125206,0.041895,0.585262,-0.034952,-0.810035,0.009441
1403636897.701667,4.753529,-2.536675,0.660859,0.167500,0.127081,0.079741,0.577197,-0.033847,-0.815890,0.004716
1403636897.851666,4.776379,-2.520007,0.683388,0.131142,0.107863,0.200090,0.559987,-0.029670,-0.827967,-0.002242
1403636897.951667,4.783462,-2.506988,0.701651,0.050307,0.109246,0.230529,0.558618,-0.027285,-0.828965,-0.003998
1403636898.151666,4.788772,-2.496024,0.731500,0.002289,0.069511,0.109620,0.575264,-0.023058,-0.817642,-0.000142
1403636898.501667,4.772507,-2.488885,0.796827,-0.079485,0.022840,0.223534,0.575163,-0.013599,-0.817888,0.007836
1403636898.901667,4.732421,-2.479044,0.865656,-0.153529,0.005790,0.146380,0.573294,-0.008750,-0.819135,0.016592
1403636899.251667,4.669499,-2.464131,0.903160,-0.208665,0.111816,0.102224,0.585299,-0.038329,-0.809864,0.008801
1403636899.451667,4.630126,-2.441111,0.917347,-0.158994,0.141855,0.066276,0.595450,-0.076675,-0.799416,-0.022207
1403636899.651666,4.603050,-2.413307,0.925811,-0.113679,0.162367,0.038907,0.583065,-0.113046,-0.803914,-0.031289
1403636900.001667,4.558700,-2.337248,0.934177,-0.143313,0.255708,-0.023654,0.579734,-0.123423,-0.803470,-0.055787
1403636900.301667,4.521802,-2.255817,0.949710,-0.075802,0.251209,0.166275,0.590754,-0.117748,-0.795770,-0.062390
1403636901.051666,4.446596,-2.050893,1.017501,-0.161065,0.350857,-0.086410,0.577533,-0.117402,-0.807216,-0.032783
1403636901.701667,4.329574,-1.738043,1.016617,-0.167894,0.538061,-0.067065,0.586788,-0.106598,-0.801183,-0.049181
1403636902.851666,4.139487,-1.098249,0.850194,-0.143585,0.500742,-0.070073,0.587002,-0.111090,-0.799685,-0.059914
1403636904.451667,3.853393,-0.365776,1.160766,-0.112150,0.526389,0.184750,0.590537,-0.108013,-0.798725,-0.040457
1403636905.801667,3.585374,0.292499,1.276583,-0.302923,0.347809,-0.007907,0.571376,-0.095946,-0.813035,-0.057395
1403636907.651666,2.802762,0.839871,1.267217,-0.527380,0.343059,0.159483,0.567815,-0.094272,-0.817394,-0.023807
1403636908.651666,2.280209,1.264550,1.292260,-0.563291,0.405696,-0.054983,0.577961,-0.071576,-0.812338,-0.030761
1403636909.501667,1.724654,1.637353,1.385238,-0.763819,0.508732,-0.020369,0.572798,-0.075207,-0.815879,-0.024169
1403636910.651666,0.906569,2.134534,1.246217,-0.644570,0.306621,-0.027225,0.578355,-0.068275,-0.812251,-0.033074
1403636911.901667,0.181782,2.484363,1.236655,-0.483729,0.250566,-0.099480,0.579103,-0.078785,-0.811178,-0.020594
1403636913.151666,-0.465518,2.956608,1.082442,-0.426991,0.523553,-0.219278,0.591699,-0.079230,-0.801696,-0.029999
1403636914.751667,-1.068498,3.854910,1.072110,-0.293296,0.514365,0.177146,0.585206,-0.077144,-0.806206,-0.040163
1403636916.451667,-1.547433,4.638013,1.128641,-0.232106,0.448105,0.133493,0.585134,-0.076107,-0.806176,-0.043696
1403636917.451667,-1.773602,4.946003,1.016713,-0.177018,0.218241,-0.368273,0.578694,-0.162012,-0.792825,-0.101465
1403636919.701667,-2.076979,5.177480,1.290709,0.045046,0.205559,0.170889,0.571093,-0.237781,-0.770725,-0.152625
