timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,4.526023,-1.815639,0.624648,0.020386,0.026073,-0.005784,0.624199,-0.029170,-0.779322,0.046699
1403636897.451667,4.547506,-1.804303,0.621885,0.118734,0.110294,-0.010069,0.615215,-0.034151,-0.786613,0.039782
1403636897.551666,4.554220,-1.785386,0.620265,0.114341,0.145641,-0.010179,0.609541,-0.040207,-0.791152,0.030301
1403636897.651666,4.573750,-1.785955,0.618220,0.156704,0.104808,-0.006383,0.596393,-0.039340,-0.801374,0.023801
1403636897.701667,4.581701,-1.781533,0.618284,0.153379,0.102053,0.004004,0.589195,-0.038347,-0.806838,0.019760
1403636897.851666,4.600502,-1.767269,0.624032,0.108817,0.088651,0.064241,0.572525,-0.034612,-0.819072,0.011703
1403636897.951667,4.606735,-1.759718,0.633500,0.040375,0.073665,0.100260,0.572505,-0.032411,-0.819190,0.010640
1403636898.151666,4.608938,-1.756505,0.638398,0.010869,0.032444,-0.008898,0.589913,-0.028682,-0.806810,0.015178
1403636898.501667,4.609373,-1.735340,0.713690,-0.054303,0.010775,0.101803,0.594512,-0.019672,-0.803587,0.020368
1403636898.901667,4.560625,-1.734699,0.753232,-0.124393,-0.017165,0.026288,0.593018,-0.014371,-0.804519,0.029517
1403636899.251667,4.489445,-1.718678,0.801702,-0.193101,0.083930,-0.005320,0.602242,-0.043990,-0.796789,0.022343
1403636899.451667,4.478127,-1.694213,0.847060,-0.124722,0.102941,0.005190,0.609696,-0.083010,-0.788239,-0.007717
1403636899.651666,4.442425,-1.668295,0.857957,-0.093747,0.121793,-0.022509,0.597084,-0.120373,-0.792934,-0.015999
1403636900.001667,4.388542,-1.603111,0.866728,-0.143917,0.198929,-0.090596,0.593083,-0.132334,-0.793132,-0.041026
1403636900.301667,4.344616,-1.530612,0.876557,-0.084690,0.186130,0.095959,0.603138,-0.126367,-0.786122,-0.047610
1403636901.051666,4.231926,-1.317767,0.951462,-0.197066,0.319700,-0.131044,0.589092,-0.125388,-0.798100,-0.016863
1403636901.701667,4.080916,-1.011668,0.973043,-0.236075,0.496923,-0.114678,0.594914,-0.117083,-0.794541,-0.032734
1403636902.851666,3.910451,-0.387420,0.764180,-0.157702,0.456427,-0.160534,0.595923,-0.114200,-0.793606,-0.044980
1403636904.451667,3.716620,0.309873,0.890012,-0.040174,0.496149,0.077301,0.598222,-0.113838,-0.792837,-0.024087
1403636905.801667,3.434947,1.066412,1.120833,-0.250171,0.312581,-0.040250,0.583642,-0.099077,-0.804701,-0.044745
1403636907.651666,2.627196,1.633652,1.184010,-0.561458,0.378416,0.174175,0.575924,-0.098546,-0.811499,-0.008310
1403636908.651666,2.049016,2.066877,1.231775,-0.606445,0.451170,-0.056527,0.587434,-0.075240,-0.805609,-0.016000
1403636909.501667,1.512276,2.427936,1.324766,-0.789906,0.536268,-0.019421,0.582651,-0.078694,-0.808837,-0.010279
1403636910.651666,0.716314,2.889064,1.183231,-0.636619,0.317388,-0.027202,0.588528,-0.072537,-0.805001,-0.018654
1403636911.901667,-0.004982,3.204361,1.190606,-0.466689,0.234019,-0.083299,0.589186,-0.081898,-0.803810,-0.006556
1403636913.151666,-0.615965,3.647890,1.051430,-0.398461,0.481867,-0.200328,0.601537,-0.082664,-0.794392,-0.016139
1403636914.751667,-1.198618,4.527042,1.014280,-0.226160,0.494852,0.168396,0.596528,-0.080658,-0.798132,-0.025174
1403636916.451667,-1.781553,5.335140,1.084024,-0.235489,0.449948,0.126880,0.594679,-0.080905,-0.799317,-0.030057
1403636917.451667,-2.003434,5.643673,0.957049,-0.177320,0.208031,-0.378344,0.588324,-0.166626,-0.786683,-0.085103
