timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,4.526396,-1.815393,0.624964,0.020386,0.026077,-0.005769,0.624013,-0.029068,-0.779479,0.046641
1403636897.451667,4.547878,-1.804053,0.622213,0.118727,0.110310,-0.009988,0.615028,-0.034048,-0.786766,0.039721
1403636897.551666,4.554591,-1.785135,0.620600,0.114330,0.145656,-0.010092,0.609355,-0.040102,-0.791304,0.030238
1403636897.651666,4.574122,-1.785702,0.618565,0.156695,0.104827,-0.006285,0.596204,-0.039234,-0.801521,0.023737
1403636897.701667,4.582073,-1.781280,0.618634,0.153366,0.102070,0.004100,0.589005,-0.038241,-0.806984,0.019695
1403636897.851666,4.600869,-1.767014,0.624394,0.108777,0.088649,0.064312,0.572332,-0.034506,-0.819212,0.011636
1403636897.951667,4.607097,-1.759465,0.633866,0.040319,0.073648,0.100296,0.572312,-0.032304,-0.819330,0.010574
1403636898.151666,4.609297,-1.756253,0.638766,0.010870,0.032447,-0.008886,0.589722,-0.028575,-0.806954,0.015116
1403636898.501667,4.609694,-1.735104,0.714063,-0.054353,0.010746,0.101779,0.594321,-0.019566,-0.803733,0.020308
1403636898.901667,4.560926,-1.734478,0.753582,-0.124404,-0.017185,0.026224,0.592825,-0.014268,-0.804665,0.029458
1403636899.251667,4.489721,-1.718475,0.802021,-0.193107,0.083909,-0.005394,0.602055,-0.043883,-0.796938,0.022278
1403636899.451667,4.478379,-1.694021,0.847379,-0.124736,0.102926,0.005153,0.609517,-0.082896,-0.788389,-0.007789
1403636899.651666,4.442669,-1.668110,0.858264,-0.093750,0.121787,-0.022527,0.596909,-0.120259,-0.793082,-0.016082
1403636900.001667,4.388774,-1.602934,0.867025,-0.143896,0.198933,-0.090621,0.592910,-0.132214,-0.793277,-0.041112
1403636900.301667,4.344835,-1.530442,0.876848,-0.084757,0.186099,0.095960,0.602966,-0.126245,-0.786269,-0.047693
1403636901.051666,4.232086,-1.317627,0.951746,-0.197040,0.319706,-0.131068,0.588916,-0.125274,-0.798246,-0.016948
1403636901.701667,4.081031,-1.011550,0.973323,-0.236076,0.496922,-0.114681,0.594738,-0.116964,-0.794687,-0.032817
1403636902.851666,3.910595,-0.387274,0.764516,-0.157676,0.456445,-0.160509,0.595748,-0.114079,-0.793750,-0.045062
1403636904.451667,3.716625,0.309969,0.890409,-0.040267,0.496127,0.077391,0.598046,-0.113721,-0.792984,-0.024168
1403636905.801667,3.434756,1.066426,1.121262,-0.250187,0.312561,-0.040301,0.583462,-0.098957,-0.804841,-0.044825
1403636907.651666,2.626911,1.633560,1.184178,-0.561584,0.378314,0.173990,0.575741,-0.098434,-0.811642,-0.008391
1403636908.651666,2.048659,2.066709,1.231762,-0.606469,0.451114,-0.056718,0.587250,-0.075126,-0.805752,-0.016074
1403636909.501667,1.511834,2.427688,1.324576,-0.789957,0.536183,-0.019681,0.582467,-0.078582,-0.808980,-0.010354
1403636910.651666,0.715888,2.888757,1.182762,-0.636642,0.317322,-0.027436,0.588344,-0.072422,-0.805144,-0.018727
1403636911.901667,-0.005447,3.203970,1.189861,-0.466675,0.233985,-0.083471,0.589003,-0.081786,-0.803955,-0.006631
1403636913.151666,-0.616414,3.647461,1.050490,-0.398419,0.481866,-0.200412,0.601357,-0.082549,-0.794539,-0.016213
1403636914.751667,-1.199148,4.526556,1.013255,-0.226297,0.494790,0.168397,0.596347,-0.080541,-0.798277,-0.025248
1403636916.451667,-1.782208,5.334572,1.082898,-0.235601,0.449894,0.126867,0.594499,-0.080787,-0.799461,-0.030131
1403636917.451667,-2.004063,5.643109,0.955885,-0.177162,0.208095,-0.378383,0.588159,-0.166496,-0.786824,-0.085197
1403636919.701667,-2.288330,5.873174,1.237746,0.042080,0.205363,0.161355,0.578461,-0.243520,-0.766324,-0.137217
1403636923.251667,-1.572994,6.137610,0.985847,0.234965,0.109925,-0.193142,0.559428,-0.327689,-0.740957,-0.175042
1403636925.701667,-1.880649,7.170689,0.617584,-0.270919,0.701793,-0.175859,0.493084,-0.371478,-0.759583,-0.204708
1403636927.151666,-2.272813,7.841963,0.535690,-0.041723,0.662014,-0.093207,0.524280,-0.417509,-0.708572,-0.220783
1403636927.951667,-2.286221,8.395594,0.402800,-0.177148,0.948231,-0.078041,0.458496,-0.481812,-0.697961,-0.265497
1403636929.001667,-2.501249,9.172932,0.289699,-0.251297,0.862022,0.173586,0.485369,-0.464324,-0.685946,-0.279818
1403636930.801667,-2.535560,10.160150,0.473977,0.113966,0.394242,-0.027526,0.504066,-0.466055,-0.675271,-0.269664
1403636932.601667,-1.973930,10.304789,0.473058,0.278457,-0.391849,0.174718,0.473366,-0.493436,-0.646815,-0.337752
1403636934.351666,-1.690763,9.367131,0.519598,0.141117,-0.549164,-0.226403,0.411087,-0.606256,-0.562348,-0.383699
1403636934.701667,-1.614884,9.175251,0.486214,0.247907,-0.623288,0.061232,0.370848,-0.664742,-0.501589,-0.411093
1403636935.201667,-1.489264,8.909061,0.617533,0.246728,-0.488575,0.365961,0.342475,-0.677951,-0.489151,-0.428748
1403636937.051666,-0.920829,8.358907,0.584846,0.380625,-0.174048,0.043192,0.337757,-0.673926,-0.498242,-0.428367
1403636939.301667,-0.412194,7.809483,0.396049,0.380537,-0.442024,-0.105151,0.328571,-0.695914,-0.465611,-0.436980
1403636940.051666,-0.143021,7.388449,0.382184,0.331533,-0.676233,-0.096783,0.340481,-0.690239,-0.456962,-0.445900
1403636940.551666,0.045295,6.973503,0.293789,0.385819,-0.802554,-0.156153,0.325322,-0.710223,-0.438287,-0.444582
1403636940.901667,0.166108,6.740451,0.290091,0.435526,-0.746395,0.114160,0.301043,-0.719314,-0.448134,-0.437192
1403636941.451667,0.407949,6.386318,0.401159,0.422841,-0.607852,0.133781,0.312373,-0.706370,-0.448684,-0.449610
1403636941.851666,0.595220,6.114586,0.417670,0.379228,-0.628406,0.088083,0.315719,-0.702589,-0.456087,-0.445731
1403636942.301667,0.803903,5.799898,0.477753,0.421288,-0.635512,0.093386,0.325105,-0.706824,-0.450145,-0.438265
1403636942.651666,0.957802,5.615241,0.458829,0.497040,-0.646390,-0.117011,0.324304,-0.715746,-0.444030,-0.430550
1403636943.001667,1.156167,5.378801,0.429880,0.587977,-0.613122,0.050165,0.314780,-0.710739,-0.448029,-0.441628
1403636943.801667,1.548373,4.932711,0.386358,0.392823,-0.625314,-0.263663,0.306316,-0.706226,-0.441744,-0.460736
1403636944.551666,1.850767,4.581720,0.230805,0.414925,-0.230978,0.020046,0.314080,-0.692268,-0.480542,-0.437261
1403636947.201667,1.850573,4.150735,-0.244668,0.105371,-0.223768,-0.330345,0.339223,-0.709652,-0.460112,-0.411849
1403636949.801667,1.666619,4.836999,-0.600891,-0.272341,0.235326,-0.015700,0.345335,-0.684120,-0.485064,-0.421232
1403636950.901667,1.493802,5.185963,-0.547262,-0.214496,0.385353,0.170719,0.337057,-0.676790,-0.492018,-0.431584
