timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,-0.129735,0.180270,0.005900,0.016147,0.029289,-0.003211,0.599622,0.051095,-0.795352,0.072505
1403636897.451667,-0.116647,0.201929,0.005410,0.100489,0.140519,0.016059,0.591880,0.047066,-0.802109,0.063894
1403636897.551666,-0.106197,0.217002,0.006465,0.113038,0.164112,0.038412,0.586198,0.043102,-0.807107,0.055609
1403636897.651666,-0.093260,0.234029,0.011255,0.139581,0.188991,0.084135,0.573992,0.042916,-0.816473,0.045417
1403636897.701667,-0.086433,0.243489,0.016204,0.133111,0.198595,0.117068,0.565972,0.043531,-0.822318,0.039670
1403636897.851666,-0.068423,0.271773,0.041959,0.095922,0.187823,0.229274,0.548516,0.048178,-0.834183,0.030787
1403636897.951667,-0.061933,0.289344,0.067763,0.026944,0.169645,0.280430,0.547272,0.051097,-0.834855,0.029995
1403636898.151666,-0.062029,0.320092,0.108682,-0.015250,0.153383,0.169563,0.564163,0.055984,-0.822968,0.036181
1403636898.501667,-0.075423,0.367677,0.187185,-0.064700,0.118771,0.276683,0.565462,0.066432,-0.820745,0.047077
1403636898.901667,-0.111562,0.411983,0.290648,-0.121409,0.096941,0.212430,0.561819,0.071758,-0.822328,0.054638
1403636899.251667,-0.169219,0.465461,0.355671,-0.196664,0.215237,0.169697,0.570437,0.039539,-0.819101,0.045951
1403636899.451667,-0.204579,0.516139,0.387065,-0.156036,0.273490,0.140671,0.582795,0.001341,-0.812468,0.015625
1403636899.651666,-0.228988,0.573665,0.411108,-0.125114,0.309065,0.111410,0.570626,-0.033996,-0.820488,0.005497
1403636900.001667,-0.284610,0.706733,0.443054,-0.201097,0.398936,0.055287,0.573557,-0.043701,-0.817793,-0.018353
1403636900.301667,-0.337098,0.829739,0.483245,-0.130806,0.393866,0.248727,0.585319,-0.035918,-0.809728,-0.021226
1403636901.051666,-0.448378,1.134921,0.631908,-0.224634,0.473574,-0.023479,0.562871,-0.039290,-0.825599,0.004304
1403636901.701667,-0.626017,1.523818,0.655898,-0.308300,0.649468,-0.022614,0.569869,-0.028237,-0.821175,-0.011035
1403636902.851666,-1.039906,2.208444,0.425589,-0.372793,0.585560,-0.064069,0.571885,-0.031518,-0.819311,-0.026154
1403636904.451667,-1.734249,3.057666,0.538003,-0.534101,0.621843,0.183682,0.572991,-0.032404,-0.818907,-0.004869
1403636905.801667,-2.444107,3.801285,0.650463,-0.573764,0.388439,-0.019716,0.566745,-0.017441,-0.823315,-0.025462
1403636907.651666,-3.614661,4.333039,0.576867,-0.720063,0.307813,0.164520,0.560436,-0.016975,-0.827994,0.007023
1403636908.651666,-4.370656,4.713662,0.614135,-0.707821,0.342631,-0.053601,0.572395,0.006557,-0.819950,0.001675
1403636909.501667,-5.025275,5.007078,0.699071,-0.850943,0.368070,-0.028363,0.566072,0.002959,-0.824301,0.009033
1403636910.651666,-5.862406,5.343595,0.547064,-0.616170,0.164736,-0.035461,0.572101,0.010262,-0.820118,0.000806
1403636911.901667,-6.484799,5.515123,0.531322,-0.380203,0.124850,-0.104884,0.569615,0.000530,-0.821799,0.013597
1403636913.151666,-7.005120,5.814404,0.424324,-0.351348,0.376226,-0.204581,0.582272,-0.001159,-0.812975,0.005465
1403636914.751667,-7.506730,6.444992,0.485215,-0.267215,0.381522,0.209471,0.577832,0.001998,-0.816146,-0.003389
1403636916.451667,-7.998099,6.999849,0.605594,-0.262003,0.336860,0.165400,0.576231,0.001443,-0.817240,-0.008661
1403636917.451667,-8.211058,7.234475,0.525866,-0.164962,0.153284,-0.339940,0.576639,-0.082449,-0.810297,-0.064107
1403636919.701667,-8.507128,7.353760,0.750734,0.039688,0.195100,0.215414,0.574772,-0.161679,-0.793479,-0.117848
1403636923.251667,-7.719879,7.537237,0.472453,0.219301,0.063210,-0.107345,0.560902,-0.244695,-0.774417,-0.160591
1403636925.701667,-8.041544,8.240940,0.193915,-0.328292,0.512123,-0.147945,0.498286,-0.290502,-0.792527,-0.198038
1403636927.151666,-8.582478,8.956466,0.111350,-0.104257,0.508170,-0.066975,0.535268,-0.336760,-0.745470,-0.210609
1403636927.951667,-8.678273,9.422414,0.004379,-0.282004,0.738041,-0.029764,0.475402,-0.402410,-0.737436,-0.261242
1403636929.001667,-9.025670,10.221474,-0.061232,-0.350991,0.687505,0.222314,0.503122,-0.385640,-0.724084,-0.271759
1403636930.801667,-9.251918,11.194259,0.233827,0.044436,0.381261,0.023935,0.520345,-0.387734,-0.715237,-0.259499
1403636932.601667,-8.703379,11.380044,0.276811,0.329411,-0.353566,0.182233,0.496494,-0.417334,-0.686332,-0.329051
1403636934.351666,-8.307174,10.596266,0.290025,0.205153,-0.447595,-0.247807,0.443915,-0.537050,-0.609126,-0.378789
1403636934.701667,-8.220356,10.431153,0.243439,0.296555,-0.509790,0.031439,0.408908,-0.601744,-0.551180,-0.408533
1403636935.201667,-8.074960,10.195148,0.357465,0.260279,-0.414593,0.341201,0.382897,-0.616517,-0.537986,-0.428798
1403636937.051666,-7.373402,9.619765,0.288881,0.409510,-0.163458,0.041623,0.378855,-0.610937,-0.545486,-0.430894
1403636939.301667,-6.621534,8.946346,0.095664,0.509684,-0.468577,-0.120200,0.372012,-0.635213,-0.514060,-0.440287
1403636940.051666,-6.246729,8.539840,0.080389,0.492862,-0.663876,-0.121538,0.384158,-0.629906,-0.505651,-0.447166
1403636940.551666,-5.985946,8.186430,-0.027000,0.556855,-0.743799,-0.196869,0.370129,-0.651685,-0.487425,-0.448027
1403636940.901667,-5.781946,7.929458,-0.047225,0.594053,-0.704049,0.076112,0.345747,-0.660645,-0.498872,-0.441740
1403636941.451667,-5.461255,7.596979,0.044976,0.550963,-0.569290,0.101734,0.356553,-0.646667,-0.497979,-0.454651
1403636941.851666,-5.252437,7.371029,0.056354,0.491705,-0.572460,0.062111,0.359260,-0.642156,-0.505612,-0.450471
1403636942.301667,-5.033300,7.124289,0.117527,0.501042,-0.552802,0.082133,0.366944,-0.646295,-0.500650,-0.443852
1403636942.651666,-4.847162,6.929066,0.106458,0.577620,-0.558501,-0.109302,0.366280,-0.655967,-0.494996,-0.436493
1403636943.001667,-4.632948,6.741712,0.081575,0.624097,-0.507627,0.065708,0.356228,-0.651991,-0.497082,-0.448239
1403636943.801667,-4.174543,6.309722,0.056175,0.483635,-0.590802,-0.243866,0.351277,-0.648198,-0.488791,-0.466398
1403636944.551666,-3.852259,5.961920,-0.084999,0.408426,-0.251743,0.065147,0.355753,-0.632010,-0.526875,-0.443176
1403636947.201667,-3.780104,5.346890,-0.447063,0.129248,-0.220790,-0.309348,0.378493,-0.652156,-0.509316,-0.414768
1403636949.801667,-4.046832,6.206145,-0.821200,-0.319495,0.312225,-0.092424,0.384041,-0.623853,-0.531754,-0.424921
1403636950.901667,-4.313534,6.707568,-0.914723,-0.333242,0.498200,0.025362,0.377362,-0.614788,-0.536108,-0.438431
1403636951.351666,-4.461716,6.912338,-0.877304,-0.296825,0.442792,-0.021645,0.373685,-0.629586,-0.539336,-0.416051
1403636951.751667,-4.568483,7.117958,-0.905144,-0.256025,0.609778,-0.040465,0.363851,-0.626282,-0.545471,-0.421717
1403636951.901667,-4.606908,7.214159,-0.901374,-0.262184,0.646818,0.066350,0.365593,-0.618881,-0.544447,-0.432326
1403636952.001667,-4.634250,7.280010,-0.895059,-0.294485,0.664134,0.046792,0.363102,-0.615229,-0.546157,-0.437451
1403636952.051666,-4.649285,7.313447,-0.893122,-0.309809,0.668084,0.024423,0.362959,-0.614521,-0.546075,-0.438665
1403636952.401667,-4.771560,7.543273,-0.922050,-0.352978,0.623408,-0.181966,0.386231,-0.617021,-0.529635,-0.435428
1403636952.851666,-4.929891,7.784209,-1.006045,-0.363055,0.462862,-0.127488,0.376811,-0.615424,-0.537634,-0.436138
1403636953.051666,-5.002482,7.874746,-1.039930,-0.352266,0.464576,-0.220523,0.376623,-0.628370,-0.536254,-0.419212
1403636953.651666,-5.151858,8.169644,-1.160175,-0.204494,0.505319,-0.043704,0.370459,-0.618543,-0.544333,-0.428797
1403636953.801667,-5.184626,8.246763,-1.156379,-0.236500,0.528712,0.101599,0.360198,-0.614875,-0.553883,-0.430580
1403636953.901667,-5.210570,8.301335,-1.143465,-0.288529,0.563754,0.163020,0.360795,-0.612873,-0.555276,-0.431141
1403636954.151666,-5.291171,8.445882,-1.105983,-0.351568,0.589084,0.088811,0.368661,-0.614449,-0.551686,-0.426830
1403636954.451667,-5.406911,8.637378,-1.072903,-0.420099,0.672992,0.175252,0.365336,-0.619562,-0.552011,-0.421849
1403636954.951667,-5.629968,9.010886,-1.066366,-0.480218,0.776680,-0.207893,0.370521,-0.620723,-0.533499,-0.439086
1403636955.601667,-5.978220,9.485917,-1.139169,-0.602401,0.703528,-0.119750,0.356087,-0.631275,-0.518968,-0.453173
1403636956.301667,-6.416915,9.950572,-1.134494,-0.527470,0.592760,0.034079,0.373710,-0.651741,-0.495085,-0.436422
1403636957.151666,-6.826409,10.335798,-1.178735,-0.362045,0.297410,0.148307,0.427078,-0.559009,-0.591990,-0.393271
1403636957.651666,-6.996960,10.460218,-1.148535,-0.343536,0.211636,-0.125021,0.455646,-0.509581,-0.637701,-0.355037
1403636958.201667,-7.167223,10.564269,-1.228948,-0.249226,0.203250,0.035500,0.504596,-0.412178,-0.707951,-0.272574
1403636960.001667,-7.528674,10.895113,-1.341687,-0.249184,0.104326,0.045016,0.511114,-0.369799,-0.731308,-0.259230
1403636961.251667,-8.005970,10.890717,-1.431709,-0.432962,-0.143197,0.002680,0.545395,-0.271172,-0.769848,-0.190643
1403636962.101667,-8.312416,10.735483,-1.242031,-0.313813,-0.235405,0.179128,0.569451,-0.132764,-0.805438,-0.096788
1403636962.551666,-8.443572,10.618371,-1.109568,-0.269578,-0.303012,0.406228,0.577824,-0.033888,-0.814520,-0.039091
1403636963.351666,-8.585480,10.268989,-0.970874,-0.054591,-0.529290,-0.033186,0.586589,0.013084,-0.809734,0.008599
1403636964.701667,-8.419732,9.525874,-0.792559,0.278759,-0.687574,0.004186,0.587692,0.026992,-0.808508,-0.014242
1403636965.051666,-8.297215,9.253690,-0.787175,0.430962,-0.856702,0.099136,0.591738,0.087139,-0.800688,0.033939
1403636965.351666,-8.153853,8.988239,-0.728843,0.492885,-0.911982,0.259480,0.557882,0.125790,-0.818075,0.060808
1403636965.601667,-8.052856,8.750600,-0.630729,0.276696,-0.981991,0.541641,0.542105,0.122801,-0.827599,0.078239
1403636966.051666,-7.953316,8.335114,-0.431153,0.244775,-0.874755,0.282741,0.582077,0.116927,-0.801318,0.073510
1403636966.401667,-7.850346,8.028435,-0.374554,0.354468,-0.879081,0.042471,0.586496,0.107261,-0.799122,0.076954
1403636967.001667,-7.598052,7.592434,-0.381921,0.494284,-0.606438,0.082106,0.588725,0.092737,-0.798958,0.080431
1403636967.901667,-7.022622,7.109606,-0.399260,0.805573,-0.525546,-0.281840,0.592845,0.097677,-0.797061,0.060732
1403636968.251667,-6.718024,6.925688,-0.517687,0.956480,-0.508994,-0.292057,0.590795,0.094546,-0.798594,0.065343
