timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,-0.129735,0.180270,0.005900,0.016147,0.029289,-0.003211,0.599622,0.051095,-0.795352,0.072505
1403636897.451667,-0.116649,0.201926,0.005410,0.100624,0.140434,0.016128,0.591883,0.047068,-0.802107,0.063888
1403636897.551666,-0.106186,0.216990,0.006471,0.113233,0.163984,0.038509,0.586199,0.043103,-0.807106,0.055609
1403636897.651666,-0.093230,0.234004,0.011270,0.139836,0.188831,0.084262,0.573991,0.042919,-0.816473,0.045417
1403636897.701667,-0.086390,0.243456,0.016226,0.133396,0.198417,0.117212,0.565972,0.043532,-0.822318,0.039671
1403636897.851666,-0.068338,0.271714,0.042003,0.096303,0.187594,0.229471,0.548519,0.048179,-0.834181,0.030791
1403636897.951667,-0.061810,0.289262,0.067826,0.027394,0.169394,0.280662,0.547279,0.051099,-0.834850,0.029999
1403636898.151666,-0.061813,0.319962,0.108792,-0.014636,0.153079,0.169861,0.564166,0.055992,-0.822966,0.036183
1403636898.501667,-0.074994,0.367432,0.187407,-0.063814,0.118339,0.277089,0.565462,0.066433,-0.820745,0.047083
1403636898.901667,-0.110788,0.411566,0.291045,-0.120221,0.096436,0.212938,0.561831,0.071763,-0.822320,0.054645
1403636899.251667,-0.168019,0.464869,0.356251,-0.195107,0.214685,0.170279,0.570446,0.039545,-0.819095,0.045956
1403636899.451667,-0.203063,0.515437,0.387760,-0.154274,0.272892,0.141293,0.582785,0.001335,-0.812475,0.015642
1403636899.651666,-0.227124,0.572847,0.411927,-0.123191,0.308482,0.112074,0.570614,-0.034010,-0.820495,0.005488
1403636900.001667,-0.282087,0.705709,0.444112,-0.198909,0.398280,0.056023,0.573551,-0.043702,-0.817797,-0.018360
1403636900.301667,-0.333927,0.828502,0.484522,-0.128385,0.393123,0.249528,0.585300,-0.035924,-0.809742,-0.021231
1403636901.051666,-0.443505,1.133177,0.633649,-0.221713,0.472576,-0.022377,0.562884,-0.039291,-0.825590,0.004320
1403636901.701667,-0.619065,1.521093,0.658072,-0.304093,0.648476,-0.020888,0.569877,-0.028343,-0.821167,-0.011022
1403636902.851666,-1.025056,2.203927,0.430568,-0.365457,0.586015,-0.060582,0.571972,-0.031700,-0.819241,-0.026211
1403636904.451667,-1.665218,3.045432,0.567910,-0.530309,0.626573,0.184009,0.572914,-0.032368,-0.818962,-0.004824
1403636905.801667,-2.395526,3.802635,0.671625,-0.570273,0.392650,-0.018957,0.566579,-0.017281,-0.823434,-0.025418
1403636907.651666,-3.579018,4.343738,0.594771,-0.722559,0.308999,0.164858,0.560336,-0.017067,-0.828061,0.006914
1403636908.651666,-4.339167,4.725041,0.632033,-0.712207,0.343277,-0.053469,0.572361,0.006421,-0.819975,0.001549
1403636909.501667,-4.997572,5.019215,0.716854,-0.855833,0.368340,-0.028399,0.566102,0.002968,-0.824280,0.009048
1403636910.651666,-5.839803,5.356327,0.564693,-0.620100,0.165264,-0.035757,0.572109,0.010298,-0.820113,0.000798
1403636911.901667,-6.467172,5.527691,0.548526,-0.383915,0.124662,-0.105461,0.569622,0.000428,-0.821795,0.013579
1403636913.151666,-6.991625,5.828536,0.440527,-0.355016,0.376848,-0.205270,0.582294,-0.001132,-0.812959,0.005521
1403636914.751667,-7.498574,6.460617,0.499984,-0.269983,0.382974,0.208822,0.577857,0.002090,-0.816128,-0.003331
1403636916.451667,-7.993714,7.017286,0.618725,-0.263825,0.338121,0.164934,0.576282,0.001551,-0.817204,-0.008656
1403636917.451667,-8.208043,7.252336,0.538628,-0.165756,0.153600,-0.340444,0.576677,-0.082365,-0.810277,-0.064122
1403636919.701667,-8.504125,7.371416,0.764089,0.040253,0.192251,0.214452,0.574761,-0.161648,-0.793498,-0.117817
1403636923.251667,-7.721171,7.538820,0.471994,0.219084,0.062036,-0.107470,0.560917,-0.244653,-0.774430,-0.160544
1403636925.701667,-8.042327,8.240947,0.193990,-0.328114,0.511498,-0.147986,0.498260,-0.290583,-0.792507,-0.198066
1403636927.151666,-8.583010,8.956174,0.111435,-0.104122,0.508031,-0.067011,0.535252,-0.336795,-0.745462,-0.210621
1403636927.951667,-8.678749,9.422062,0.004430,-0.281895,0.738110,-0.029803,0.475381,-0.402436,-0.737428,-0.261262
1403636929.001667,-9.026231,10.221139,-0.061217,-0.351095,0.687674,0.222270,0.503101,-0.385672,-0.724071,-0.271785
1403636930.801667,-9.252978,11.194163,0.233662,0.043992,0.381517,0.023905,0.520348,-0.387754,-0.715218,-0.259514
1403636932.601667,-8.704481,11.380472,0.276486,0.329314,-0.353509,0.182244,0.496513,-0.417334,-0.686319,-0.329049
1403636934.351666,-8.307930,10.596424,0.289872,0.205703,-0.447872,-0.247775,0.443939,-0.537028,-0.609153,-0.378750
1403636934.701667,-8.220928,10.431227,0.243294,0.297212,-0.509999,0.031485,0.408910,-0.601736,-0.551196,-0.408520
1403636935.201667,-8.075250,10.195139,0.357355,0.260925,-0.414767,0.341245,0.382887,-0.616513,-0.537997,-0.428798
1403636937.051666,-7.372815,9.619575,0.288834,0.409814,-0.163389,0.041673,0.378849,-0.610934,-0.545492,-0.430897
1403636939.301667,-6.620691,8.946228,0.095682,0.509651,-0.468345,-0.120132,0.372007,-0.635209,-0.514062,-0.440294
1403636940.051666,-6.245931,8.539891,0.080462,0.492682,-0.663669,-0.121482,0.384165,-0.629895,-0.505656,-0.447170
1403636940.551666,-5.985233,8.186567,-0.026899,0.556587,-0.743669,-0.196826,0.370158,-0.651662,-0.487438,-0.448022
1403636940.901667,-5.781332,7.929616,-0.047107,0.593785,-0.704058,0.076152,0.345765,-0.660641,-0.498881,-0.441723
1403636941.451667,-5.460752,7.597132,0.045121,0.550833,-0.569283,0.101769,0.356560,-0.646670,-0.497986,-0.454634
1403636941.851666,-5.251965,7.371201,0.056513,0.491672,-0.572373,0.062140,0.359266,-0.642157,-0.505618,-0.450459
1403636942.301667,-5.032819,7.124512,0.117697,0.501073,-0.552663,0.082151,0.366963,-0.646281,-0.500659,-0.443847
1403636942.651666,-4.846668,6.929326,0.106637,0.577645,-0.558428,-0.109299,0.366300,-0.655949,-0.495007,-0.436491
1403636943.001667,-4.632452,6.741982,0.081753,0.624097,-0.507659,0.065709,0.356241,-0.651979,-0.497091,-0.448236
1403636943.801667,-4.174060,6.309935,0.056353,0.483618,-0.590917,-0.243872,0.351279,-0.648191,-0.488802,-0.466395
1403636944.551666,-3.851817,5.962063,-0.084827,0.408333,-0.251819,0.065134,0.355750,-0.632005,-0.526885,-0.443174
1403636947.201667,-3.780366,5.347209,-0.447066,0.128856,-0.220557,-0.309375,0.378503,-0.652160,-0.509308,-0.414763
1403636949.801667,-4.047291,6.206619,-0.821342,-0.319158,0.312095,-0.092393,0.384040,-0.623852,-0.531749,-0.424930
1403636950.901667,-4.313657,6.707825,-0.914821,-0.332982,0.497927,0.025391,0.377351,-0.614788,-0.536114,-0.438434
1403636951.351666,-4.461750,6.912485,-0.877399,-0.296643,0.442592,-0.021613,0.373669,-0.629587,-0.539337,-0.416063
1403636951.751667,-4.568460,7.118028,-0.905229,-0.255959,0.609590,-0.040435,0.363836,-0.626285,-0.545470,-0.421727
1403636951.901667,-4.606876,7.214200,-0.901455,-0.262160,0.646633,0.066376,0.365590,-0.618874,-0.544454,-0.432330
1403636952.001667,-4.634216,7.280032,-0.895138,-0.294478,0.663946,0.046817,0.363099,-0.615225,-0.546166,-0.437447
1403636952.051666,-4.649252,7.313460,-0.893200,-0.309803,0.667901,0.024449,0.362956,-0.614517,-0.546087,-0.438659
1403636952.401667,-4.771526,7.543231,-0.922117,-0.352994,0.623269,-0.181941,0.386228,-0.617018,-0.529645,-0.435422
1403636952.851666,-4.929874,7.784121,-1.006097,-0.363087,0.462787,-0.127466,0.376805,-0.615425,-0.537639,-0.436136
1403636953.051666,-5.002472,7.874645,-1.039978,-0.352304,0.464521,-0.220503,0.376616,-0.628372,-0.536256,-0.419213
1403636953.651666,-5.151880,8.169526,-1.160222,-0.204573,0.505316,-0.043675,0.370450,-0.618543,-0.544334,-0.428802
