timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,4.672058,-2.597146,0.660328,0.020869,0.025914,-0.004674,0.615031,-0.027866,-0.787312,0.033168
1403636897.451667,4.693239,-2.585122,0.657831,0.119383,0.100845,-0.004296,0.607093,-0.034020,-0.793509,0.024970
1403636897.551666,4.706342,-2.576355,0.656558,0.141379,0.112512,0.005922,0.599464,-0.036913,-0.799352,0.017801
1403636897.651666,4.721966,-2.565829,0.658222,0.164530,0.127789,0.044560,0.585958,-0.037044,-0.809442,0.009206
1403636897.701667,4.730393,-2.560095,0.661166,0.160298,0.132300,0.079368,0.577813,-0.035977,-0.815364,0.004338
1403636897.851666,4.752614,-2.541867,0.680684,0.121560,0.122048,0.182433,0.560200,-0.031787,-0.827741,-0.003046
1403636897.951667,4.761722,-2.531179,0.701859,0.050577,0.109734,0.229716,0.559302,-0.029325,-0.828435,-0.004057
1403636898.151666,4.768161,-2.521132,0.731488,0.003846,0.068161,0.109160,0.575862,-0.025046,-0.817163,-0.000330
1403636898.501667,4.753311,-2.512361,0.788236,-0.068293,0.026016,0.210771,0.577303,-0.015363,-0.816350,0.007497
1403636898.901667,4.712620,-2.506668,0.862656,-0.147751,-0.001134,0.143304,0.574874,-0.010349,-0.818019,0.016042
1403636899.251667,4.647339,-2.489463,0.908023,-0.212662,0.107732,0.107814,0.585540,-0.040322,-0.809596,0.008464
1403636899.451667,4.613872,-2.466446,0.920905,-0.151152,0.140292,0.070771,0.595880,-0.078718,-0.798889,-0.022491
1403636899.651666,4.579879,-2.433416,0.934316,-0.119426,0.170601,0.051715,0.582506,-0.115015,-0.804035,-0.031406
1403636900.001667,4.534822,-2.356090,0.948274,-0.150090,0.257504,-0.001642,0.578998,-0.125555,-0.803608,-0.056674
1403636900.301667,4.501491,-2.279810,0.966392,-0.075837,0.241117,0.195960,0.589835,-0.119876,-0.796116,-0.062633
1403636901.051666,4.424715,-2.075729,1.063092,-0.175064,0.346770,-0.049644,0.573661,-0.120372,-0.809595,-0.031316
1403636901.701667,4.307829,-1.772503,1.074253,-0.197440,0.516176,-0.031835,0.580428,-0.111089,-0.805304,-0.047396
1403636902.851666,4.105634,-1.109563,0.908013,-0.166980,0.503278,-0.058177,0.582151,-0.112599,-0.802968,-0.060525
1403636904.451667,3.880104,-0.436485,1.116011,-0.163842,0.537708,0.162607,0.581424,-0.113892,-0.804689,-0.038100
1403636905.801667,3.598945,0.295810,1.245409,-0.287593,0.354559,-0.020771,0.572055,-0.097936,-0.812316,-0.057480
1403636907.651666,2.819823,0.851417,1.244443,-0.549984,0.344765,0.167033,0.567240,-0.096719,-0.817497,-0.024159
1403636908.651666,2.248081,1.264535,1.281850,-0.573222,0.413791,-0.062231,0.578883,-0.073732,-0.811487,-0.030780
1403636909.501667,1.721930,1.612076,1.371513,-0.750105,0.503040,-0.025587,0.574099,-0.077724,-0.814731,-0.024136
1403636910.651666,0.914481,2.117612,1.233634,-0.620561,0.293956,-0.034421,0.579858,-0.070292,-0.810984,-0.033604
1403636911.901667,0.195337,2.466768,1.230100,-0.470734,0.249063,-0.087845,0.579171,-0.080687,-0.810948,-0.020332
1403636913.151666,-0.415474,2.937515,1.097165,-0.409134,0.500106,-0.196802,0.591788,-0.080952,-0.801437,-0.030563
1403636914.751667,-1.036276,3.861212,1.057199,-0.249895,0.514268,0.174152,0.587257,-0.078350,-0.804653,-0.039046
1403636916.451667,-1.554439,4.652256,1.132188,-0.238321,0.456102,0.140289,0.584646,-0.078743,-0.806236,-0.044414
1403636917.451667,-1.758653,4.962888,1.022000,-0.176216,0.232183,-0.364680,0.578802,-0.163723,-0.792519,-0.100484
1403636919.701667,-2.071267,5.167762,1.310053,0.042366,0.207668,0.175608,0.571212,-0.240950,-0.769584,-0.152971
1403636923.251667,-1.306498,5.372509,1.050340,0.208796,0.035952,-0.178233,0.551598,-0.322864,-0.744695,-0.192162
1403636925.701667,-1.528060,6.206157,0.719652,-0.225480,0.575762,-0.157205,0.485791,-0.368960,-0.760650,-0.222004
1403636927.151666,-1.948700,7.021420,0.626500,-0.011052,0.544354,-0.084619,0.519014,-0.412410,-0.709305,-0.239644
1403636927.951667,-1.955491,7.515744,0.490161,-0.140579,0.785429,-0.056208,0.454558,-0.475720,-0.697621,-0.283535
1403636929.001667,-2.177670,8.392324,0.406915,-0.226953,0.777725,0.198945,0.480834,-0.459471,-0.685183,-0.297000
1403636930.801667,-2.224544,9.493426,0.614436,0.120878,0.398161,-0.016378,0.499549,-0.461166,-0.675137,-0.286298
1403636932.601667,-1.646827,9.596815,0.622943,0.272125,-0.410237,0.171396,0.468847,-0.487747,-0.645640,-0.354169
1403636934.351666,-1.394711,8.664774,0.660389,0.129997,-0.556775,-0.234738,0.408420,-0.600727,-0.558656,-0.400279
1403636934.701667,-1.326721,8.468596,0.624793,0.223250,-0.639187,0.054086,0.369058,-0.659161,-0.496827,-0.427159
1403636935.201667,-1.216849,8.204887,0.752799,0.214183,-0.502040,0.360870,0.341516,-0.672297,-0.483785,-0.444225
1403636937.051666,-0.635778,7.649820,0.724995,0.375502,-0.179872,0.049680,0.336277,-0.668105,-0.492857,-0.444574
1403636939.301667,-0.132194,7.100264,0.527844,0.378364,-0.445736,-0.111040,0.327849,-0.689866,-0.459735,-0.453038
1403636940.051666,0.133220,6.671632,0.508524,0.329810,-0.675966,-0.110787,0.339773,-0.683751,-0.451790,-0.461437
1403636940.551666,0.327726,6.266288,0.414205,0.389113,-0.800054,-0.173302,0.325379,-0.703408,-0.432531,-0.460719
1403636940.901667,0.449932,6.029901,0.404399,0.442790,-0.756588,0.098144,0.302140,-0.712484,-0.442766,-0.452811
1403636941.451667,0.699959,5.669118,0.508075,0.427101,-0.626556,0.119719,0.312092,-0.698650,-0.443177,-0.466992
1403636941.851666,0.874679,5.385739,0.522998,0.374044,-0.649872,0.076383,0.315329,-0.694939,-0.451116,-0.462734
1403636942.301667,1.070621,5.071585,0.582241,0.400276,-0.659815,0.088213,0.323999,-0.699025,-0.445342,-0.456134
