timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,-0.129735,0.180270,0.005900,0.016147,0.029289,-0.003211,0.599622,0.051095,-0.795352,0.072505
1403636897.451667,-0.107514,0.192800,0.003896,0.126429,0.097724,-0.001230,0.592237,0.045431,-0.801954,0.063717
1403636897.551666,-0.099522,0.206923,0.003755,0.120574,0.132115,0.012506,0.585369,0.043257,-0.807701,0.055593
1403636897.651666,-0.085188,0.219745,0.005839,0.145183,0.150665,0.050388,0.572635,0.043717,-0.817372,0.045610
1403636897.701667,-0.077387,0.226384,0.009731,0.141605,0.150780,0.088191,0.564912,0.045244,-0.822932,0.040134
1403636897.851666,-0.058213,0.245890,0.033383,0.106395,0.121508,0.206844,0.548142,0.050240,-0.834277,0.031590
1403636897.951667,-0.053857,0.259279,0.052224,0.025851,0.108113,0.235058,0.546877,0.052701,-0.835022,0.029737
1403636898.151666,-0.051154,0.269940,0.082529,-0.012009,0.065041,0.111709,0.563202,0.056170,-0.823654,0.035236
1403636898.501667,-0.069840,0.271945,0.147567,-0.087143,0.001257,0.221836,0.562263,0.065512,-0.823221,0.043289
1403636898.901667,-0.112530,0.272452,0.215526,-0.155476,-0.025403,0.142175,0.559560,0.070309,-0.824170,0.051892
1403636899.251667,-0.177887,0.275173,0.251708,-0.226870,0.071215,0.099760,0.572783,0.040347,-0.817480,0.044936
1403636899.451667,-0.220910,0.290681,0.265493,-0.182256,0.110468,0.066135,0.586298,0.001813,-0.809961,0.014605
1403636899.651666,-0.252506,0.313183,0.274046,-0.140501,0.139302,0.040671,0.575274,-0.034124,-0.817239,0.003973
1403636900.001667,-0.309334,0.380288,0.283494,-0.184205,0.228387,-0.019813,0.574220,-0.044247,-0.817239,-0.020838
1403636900.301667,-0.359895,0.453698,0.300473,-0.121136,0.228797,0.171690,0.585764,-0.038987,-0.809115,-0.026278
1403636901.051666,-0.470382,0.640432,0.372368,-0.216507,0.321274,-0.080107,0.569921,-0.038253,-0.820806,0.001904
1403636901.701667,-0.638921,0.928764,0.377776,-0.255542,0.503826,-0.055262,0.580437,-0.027649,-0.813723,-0.013407
1403636902.851666,-0.931450,1.532480,0.225727,-0.225172,0.471294,-0.058731,0.581658,-0.032113,-0.812441,-0.024112
1403636904.451667,-1.344904,2.194632,0.550430,-0.204214,0.493026,0.197529,0.583482,-0.029316,-0.811585,-0.004375
