timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,-0.129735,0.180270,0.005900,0.016147,0.029289,-0.003211,0.599622,0.051095,-0.795352,0.072505
1403636897.451667,-0.107514,0.192800,0.003896,0.126429,0.097724,-0.001230,0.592237,0.045431,-0.801954,0.063717
1403636897.551666,-0.099522,0.206923,0.003755,0.119249,0.134307,0.013590,0.585369,0.043257,-0.807701,0.055593
1403636897.651666,-0.085424,0.219743,0.005930,0.140796,0.152144,0.052552,0.572617,0.043752,-0.817383,0.045603
1403636897.701667,-0.077926,0.226419,0.009663,0.133311,0.154994,0.087746,0.564923,0.045280,-0.822917,0.040232
1403636897.851666,-0.059289,0.246770,0.031940,0.099528,0.129267,0.197947,0.548355,0.050127,-0.834123,0.032140
1403636897.951667,-0.053929,0.259292,0.052214,0.025139,0.108433,0.234823,0.546879,0.052701,-0.835021,0.029742
1403636898.151666,-0.050933,0.270415,0.082551,-0.011787,0.066671,0.111775,0.563200,0.056194,-0.823653,0.035265
1403636898.501667,-0.068178,0.273516,0.143068,-0.078197,0.005690,0.211578,0.562608,0.065475,-0.822976,0.043524
1403636898.901667,-0.111820,0.271381,0.214692,-0.151098,-0.032735,0.139574,0.559610,0.070254,-0.824142,0.051870
1403636899.251667,-0.177983,0.274635,0.252308,-0.229399,0.067228,0.102744,0.572738,0.040334,-0.817515,0.044893
1403636899.451667,-0.216939,0.291570,0.266102,-0.176198,0.111954,0.070937,0.586245,0.001816,-0.809998,0.014718
1403636899.651666,-0.252262,0.314752,0.273235,-0.143760,0.145063,0.051300,0.575371,-0.034022,-0.817175,0.004048
1403636900.001667,-0.310026,0.379889,0.287637,-0.189081,0.228185,-0.003225,0.573989,-0.044216,-0.817399,-0.021003
1403636900.301667,-0.358185,0.451664,0.306976,-0.121661,0.220184,0.193468,0.585310,-0.038880,-0.809438,-0.026592
1403636901.051666,-0.461824,0.640557,0.363790,-0.209685,0.307481,-0.073655,0.570521,-0.038422,-0.820381,0.001955
1403636901.701667,-0.629614,0.913576,0.353551,-0.244344,0.472735,-0.040231,0.582035,-0.028260,-0.812550,-0.013999
1403636902.851666,-0.883650,1.536355,0.178082,-0.200597,0.457759,-0.070892,0.582387,-0.031794,-0.811933,-0.024035
1403636904.451667,-1.269262,2.182797,0.538282,-0.064320,0.465322,0.188954,0.585952,-0.030909,-0.809748,-0.003597
