timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,-0.129735,0.180270,0.005900,0.016147,0.029289,-0.003211,0.599622,0.051095,-0.795352,0.072505
1403636897.451667,-0.110263,0.195020,0.004937,0.099705,0.128127,0.002525,0.591199,0.046620,-0.802584,0.064553
1403636897.551666,-0.106625,0.214826,0.004740,0.089674,0.162266,0.004153,0.586379,0.041016,-0.807167,0.054369
1403636897.651666,-0.087188,0.217490,0.003723,0.137861,0.128502,0.007942,0.573527,0.042466,-0.816759,0.046554
1403636897.701667,-0.080065,0.223102,0.004463,0.134568,0.124599,0.017964,0.566517,0.043777,-0.821823,0.041812
1403636897.851666,-0.064086,0.239769,0.012004,0.090129,0.100493,0.074867,0.550147,0.048177,-0.833055,0.032173
1403636897.951667,-0.059579,0.247593,0.022201,0.023475,0.072587,0.106249,0.550143,0.050405,-0.832964,0.031164
1403636898.151666,-0.058143,0.250795,0.027383,0.005874,0.034257,-0.006473,0.567311,0.053536,-0.820899,0.037545
1403636898.501667,-0.064465,0.266918,0.103653,-0.059786,-0.004478,0.099168,0.571284,0.062261,-0.817235,0.043402
1403636898.901667,-0.114381,0.257304,0.140482,-0.121033,-0.038297,0.018540,0.568879,0.067345,-0.817976,0.052497
1403636899.251667,-0.189290,0.258722,0.185861,-0.203687,0.052443,-0.011033,0.579722,0.037678,-0.812666,0.045594
1403636899.451667,-0.206406,0.278143,0.231838,-0.139807,0.081338,0.004196,0.590942,-0.000908,-0.806564,0.015547
1403636899.651666,-0.246270,0.297329,0.242223,-0.111084,0.106586,-0.020696,0.580051,-0.037920,-0.813680,0.005223
1403636900.001667,-0.310302,0.352459,0.251702,-0.169979,0.178982,-0.086976,0.578429,-0.049320,-0.813987,-0.020326
1403636900.301667,-0.365745,0.416307,0.263180,-0.117786,0.163859,0.101496,0.588966,-0.043476,-0.806577,-0.025719
1403636901.051666,-0.514515,0.603395,0.343667,-0.240079,0.292137,-0.123425,0.572183,-0.042719,-0.819005,0.003442
1403636901.701667,-0.713753,0.879696,0.374132,-0.307865,0.459533,-0.099315,0.579094,-0.034166,-0.814461,-0.011587
1403636902.851666,-0.973311,1.481084,0.191565,-0.222030,0.434973,-0.143067,0.581019,-0.031038,-0.812955,-0.023604
1403636904.451667,-1.282521,2.129401,0.345502,-0.123107,0.477566,0.102608,0.581640,-0.031185,-0.812844,-0.002577
1403636905.801667,-1.692546,2.815482,0.602682,-0.295308,0.270920,-0.036167,0.568040,-0.015459,-0.822496,-0.024316
1403636907.651666,-2.583251,3.242386,0.653776,-0.622328,0.272798,0.164497,0.557245,-0.015514,-0.830128,0.011164
1403636908.651666,-3.225312,3.574599,0.694404,-0.668203,0.352066,-0.063872,0.568772,0.007761,-0.822443,0.005180
1403636909.501667,-3.816873,3.839388,0.778326,-0.864454,0.404482,-0.032022,0.563573,0.004295,-0.825990,0.010312
1403636910.651666,-4.669761,4.176660,0.620036,-0.677659,0.213599,-0.043734,0.570008,0.010503,-0.821568,0.002709
1403636911.901667,-5.432097,4.372578,0.606090,-0.494185,0.161954,-0.095152,0.570003,0.000805,-0.821513,0.014617
1403636913.151666,-6.099880,4.721666,0.459147,-0.461736,0.424432,-0.194306,0.583329,-0.000107,-0.812211,0.006327
1403636914.751667,-6.814558,5.497961,0.439777,-0.310296,0.441014,0.183324,0.578913,0.002264,-0.815380,-0.003137
1403636916.451667,-7.522782,6.197384,0.522995,-0.310407,0.397939,0.138922,0.577442,0.002178,-0.816388,-0.008190
1403636917.451667,-7.785704,6.474328,0.401665,-0.191633,0.201006,-0.375149,0.578416,-0.083049,-0.808876,-0.065262
1403636919.701667,-8.115439,6.638117,0.680289,0.001291,0.198775,0.174548,0.575733,-0.160431,-0.792845,-0.119122
1403636923.251667,-7.441762,7.027939,0.482090,0.222404,0.157779,-0.173891,0.562946,-0.245946,-0.772736,-0.159621
1403636925.701667,-7.895543,8.020529,0.155949,-0.372574,0.659767,-0.150776,0.500099,-0.289325,-0.792293,-0.196118
1403636927.151666,-8.386857,8.625061,0.090679,-0.143812,0.651618,-0.058331,0.535083,-0.337941,-0.745459,-0.209226
1403636927.951667,-8.483532,9.176888,-0.011733,-0.324156,0.911232,-0.034527,0.475329,-0.403714,-0.737105,-0.260294
1403636929.001667,-8.815938,9.915959,-0.092747,-0.394396,0.798575,0.207590,0.503015,-0.386106,-0.723963,-0.271616
1403636930.801667,-9.017060,10.871576,0.144067,0.049990,0.408256,0.000580,0.521135,-0.388376,-0.714230,-0.259725
1403636932.601667,-8.486615,11.103088,0.181219,0.330071,-0.353100,0.167284,0.497533,-0.417186,-0.685298,-0.329824
1403636934.351666,-8.058254,10.221061,0.190595,0.237628,-0.504398,-0.248735,0.444623,-0.537073,-0.607323,-0.380816
1403636934.701667,-7.951033,10.046128,0.150692,0.342253,-0.578781,0.039628,0.409974,-0.600735,-0.549695,-0.410941
1403636935.201667,-7.790011,9.795398,0.273526,0.305999,-0.465570,0.350880,0.383829,-0.615306,-0.537145,-0.430753
1403636937.051666,-7.139413,9.345396,0.240718,0.401446,-0.113965,0.053727,0.378757,-0.610718,-0.545774,-0.430926
1403636939.301667,-6.541044,8.896551,0.049108,0.451083,-0.368612,-0.109086,0.371753,-0.635301,-0.514554,-0.439803
1403636940.051666,-6.207148,8.525193,0.026251,0.440173,-0.607679,-0.116391,0.384373,-0.629769,-0.505509,-0.447335
1403636940.551666,-5.950684,8.151760,-0.074898,0.516671,-0.719784,-0.179710,0.370222,-0.651657,-0.488180,-0.447168
1403636940.901667,-5.793824,7.941490,-0.085091,0.544765,-0.673733,0.095579,0.345477,-0.660828,-0.498345,-0.442272
1403636941.451667,-5.503144,7.623795,0.018873,0.509055,-0.540475,0.122170,0.357358,-0.647249,-0.497760,-0.453432
1403636941.851666,-5.275409,7.384653,0.030229,0.471375,-0.564733,0.073134,0.360086,-0.642884,-0.505028,-0.449429
1403636942.301667,-5.021546,7.103810,0.083782,0.513757,-0.565412,0.080274,0.369107,-0.647481,-0.499902,-0.441165
1403636942.651666,-4.839202,6.947431,0.062868,0.599426,-0.550781,-0.126052,0.368107,-0.657070,-0.494738,-0.433580
1403636943.001667,-4.604226,6.747706,0.031456,0.676386,-0.514211,0.047338,0.359262,-0.651776,-0.497756,-0.445375
1403636943.801667,-4.143685,6.373024,-0.015787,0.499708,-0.537209,-0.276665,0.352383,-0.647572,-0.490356,-0.464788
1403636944.551666,-3.782117,6.084935,-0.174237,0.445460,-0.163160,0.029317,0.356868,-0.630898,-0.528771,-0.441603
1403636947.201667,-3.691946,5.690415,-0.672279,0.154466,-0.182836,-0.336176,0.380891,-0.649721,-0.511191,-0.414088
1403636949.801667,-3.968363,6.360099,-0.999097,-0.305773,0.189747,-0.017120,0.386359,-0.621877,-0.533864,-0.423066
1403636950.901667,-4.197380,6.673177,-0.935453,-0.281114,0.334903,0.180181,0.378555,-0.614013,-0.539691,-0.434070
1403636951.351666,-4.365907,6.891708,-0.897890,-0.257686,0.268244,0.071657,0.375036,-0.625804,-0.542147,-0.416888
1403636951.751667,-4.493943,7.027458,-0.928293,-0.176339,0.334491,0.019166,0.365831,-0.622692,-0.545976,-0.424656
1403636951.901667,-4.515688,7.082427,-0.923938,-0.140923,0.310145,0.108815,0.368148,-0.615986,-0.545381,-0.433115
1403636952.001667,-4.583833,7.198563,-0.915156,-0.173187,0.340601,0.084782,0.362038,-0.614073,-0.546604,-0.439394
1403636952.051666,-4.597827,7.227256,-0.910142,-0.182050,0.333045,0.056029,0.363070,-0.612479,-0.546741,-0.440596
1403636952.401667,-4.712836,7.469187,-0.954755,-0.277796,0.409300,-0.186564,0.383308,-0.615911,-0.531748,-0.437003
1403636952.851666,-4.908522,7.784610,-1.069898,-0.369346,0.409814,-0.157593,0.376503,-0.612846,-0.540203,-0.436860
1403636953.051666,-4.982012,7.878272,-1.100838,-0.359658,0.420065,-0.247181,0.377047,-0.625732,-0.538206,-0.420274
1403636953.651666,-5.154572,8.173581,-1.218204,-0.232217,0.488508,-0.059310,0.368964,-0.617618,-0.545493,-0.429943
1403636953.801667,-5.196305,8.249519,-1.208559,-0.269528,0.518607,0.089184,0.359299,-0.614079,-0.554273,-0.431964
1403636953.901667,-5.209627,8.293237,-1.191195,-0.306653,0.552591,0.153280,0.360503,-0.612474,-0.555434,-0.431748
1403636954.151666,-5.312880,8.447502,-1.154465,-0.405036,0.584491,0.078155,0.367163,-0.614004,-0.551475,-0.429029
1403636954.451667,-5.453066,8.650279,-1.125262,-0.503390,0.675102,0.164438,0.364422,-0.618902,-0.550834,-0.425135
1403636954.951667,-5.710740,9.018453,-1.136951,-0.559094,0.760893,-0.230081,0.368991,-0.621433,-0.532299,-0.440823
1403636955.601667,-5.997832,9.474381,-1.204138,-0.603333,0.684921,-0.140623,0.355447,-0.631321,-0.518972,-0.453606
1403636956.301667,-6.433576,9.924806,-1.185864,-0.531133,0.580049,0.034572,0.372421,-0.650826,-0.496240,-0.437575
1403636957.151666,-6.821878,10.298341,-1.218347,-0.387336,0.297635,0.144965,0.426579,-0.557804,-0.594026,-0.392452
1403636957.651666,-6.972554,10.393100,-1.174746,-0.372321,0.226095,-0.103306,0.453305,-0.510188,-0.639064,-0.354712
1403636958.201667,-7.165553,10.504096,-1.245879,-0.283999,0.224497,0.059214,0.505163,-0.411485,-0.708674,-0.270684
1403636960.001667,-7.395433,10.790901,-1.394415,-0.222225,0.079759,0.009987,0.510471,-0.369630,-0.731735,-0.259534
1403636961.251667,-7.924593,10.813272,-1.492593,-0.411763,-0.159263,-0.002359,0.545189,-0.272065,-0.769671,-0.190676
1403636962.101667,-8.225804,10.668689,-1.291791,-0.295608,-0.232050,0.177434,0.569031,-0.135223,-0.805343,-0.096642
1403636962.551666,-8.337501,10.549532,-1.151824,-0.234836,-0.296369,0.404073,0.579285,-0.035726,-0.813416,-0.038782
1403636963.351666,-8.461437,10.197271,-1.034687,-0.028838,-0.538872,-0.047758,0.586130,0.012496,-0.810083,0.007860
1403636964.701667,-8.256294,9.503527,-0.814755,0.295121,-0.676565,0.018697,0.586569,0.028655,-0.809266,-0.014232
1403636965.051666,-8.150175,9.212363,-0.798134,0.421025,-0.872719,0.126136,0.590998,0.089173,-0.801030,0.033480
1403636965.351666,-8.027174,8.949585,-0.733715,0.456210,-0.929906,0.282541,0.556062,0.127509,-0.819071,0.060494
1403636965.601667,-7.922872,8.682616,-0.625827,0.247069,-1.022799,0.571542,0.541278,0.123343,-0.828095,0.077860
1403636966.051666,-7.819239,8.236382,-0.413140,0.225080,-0.929370,0.306389,0.580687,0.116830,-0.802494,0.071808
1403636966.401667,-7.720077,7.940362,-0.360222,0.335752,-0.923420,0.060545,0.584477,0.106314,-0.800827,0.075888
1403636967.001667,-7.495437,7.553507,-0.377337,0.453162,-0.597868,0.084177,0.586642,0.090790,-0.800727,0.080286
1403636967.901667,-6.983895,7.139539,-0.434278,0.729799,-0.493587,-0.292923,0.591516,0.096281,-0.798227,0.060595
1403636968.251667,-6.720077,6.970266,-0.557982,0.855108,-0.465561,-0.285525,0.590549,0.094627,-0.798801,0.064927
1403636968.551666,-6.456769,6.826987,-0.598297,0.935310,-0.435076,-0.037083,0.587505,0.093377,-0.801078,0.066272
1403636969.051666,-5.972818,6.584708,-0.594118,1.025571,-0.485501,0.131062,0.587510,0.095455,-0.801293,0.060425
1403636969.451667,-5.531511,6.378365,-0.512759,1.005602,-0.471816,0.299792,0.562529,0.092359,-0.819291,0.061597
1403636969.801667,-5.208745,6.210632,-0.449557,0.855012,-0.501726,0.107266,0.558736,0.091574,-0.822197,0.058459
1403636969.951667,-5.081094,6.137411,-0.444402,0.779135,-0.501489,0.035989,0.559799,0.091212,-0.821421,0.059731
1403636970.151666,-4.924433,6.042279,-0.449149,0.728253,-0.499380,-0.041637,0.574834,0.090554,-0.810941,0.061092
1403636970.351666,-4.795091,5.947310,-0.462329,0.717984,-0.478314,-0.050463,0.577272,0.091646,-0.808742,0.065407
1403636970.651666,-4.558351,5.786882,-0.458434,0.652140,-0.505809,0.075108,0.553720,0.094410,-0.824967,0.062550
1403636970.951667,-4.381834,5.619727,-0.417133,0.432648,-0.568761,0.105202,0.534234,0.097762,-0.837283,0.063217
1403636971.401667,-4.266242,5.384428,-0.433888,0.138415,-0.405649,-0.156523,0.556562,0.068955,-0.821007,0.106923
1403636972.051666,-4.177592,5.216697,-0.599531,0.172318,-0.164225,-0.245052,0.580875,0.090562,-0.804819,0.081551
1403636972.751667,-4.011202,5.145187,-0.633740,0.139920,-0.035148,0.063151,0.575071,0.093002,-0.809568,0.072395
1403636974.501667,-3.873807,5.214976,-0.802565,0.047518,0.039367,-0.244310,0.573716,-0.037370,-0.817788,-0.026030
1403636975.501667,-3.839752,5.252976,-0.878322,-0.030505,0.043285,-0.162824,0.557558,-0.197171,-0.793928,-0.141184
1403636976.801667,-3.917519,5.406188,-0.973815,0.003998,0.215101,-0.348041,0.524847,-0.343835,-0.742443,-0.234716
