timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,-0.129735,0.180270,0.005900,0.016147,0.029289,-0.003211,0.599622,0.051095,-0.795352,0.072505
1403636897.451667,-0.107513,0.192800,0.003895,0.126443,0.097734,-0.001233,0.592239,0.045427,-0.801953,0.063716
1403636897.551666,-0.099522,0.206923,0.003755,0.120573,0.132116,0.012506,0.585369,0.043257,-0.807701,0.055594
1403636897.651666,-0.085188,0.219745,0.005839,0.145182,0.150665,0.050388,0.572635,0.043717,-0.817372,0.045610
1403636897.701667,-0.077387,0.226384,0.009731,0.141605,0.150779,0.088190,0.564912,0.045243,-0.822932,0.040134
1403636897.851666,-0.058213,0.245890,0.033383,0.106391,0.121515,0.206844,0.548142,0.050240,-0.834277,0.031589
1403636897.951667,-0.053857,0.259279,0.052224,0.025851,0.108113,0.235058,0.546877,0.052701,-0.835022,0.029737
1403636898.151666,-0.051154,0.269940,0.082529,-0.012009,0.065042,0.111709,0.563202,0.056170,-0.823654,0.035236
1403636898.501667,-0.069840,0.271942,0.147567,-0.087146,0.001228,0.221836,0.562263,0.065512,-0.823221,0.043289
1403636898.901667,-0.112533,0.272449,0.215525,-0.155486,-0.025419,0.142173,0.559561,0.070308,-0.824170,0.051892
1403636899.251667,-0.177888,0.275169,0.251709,-0.226874,0.071181,0.099762,0.572783,0.040347,-0.817480,0.044936
1403636899.451667,-0.220913,0.290682,0.265492,-0.182251,0.110465,0.066135,0.586298,0.001813,-0.809961,0.014605
1403636899.651666,-0.252508,0.313183,0.274044,-0.140485,0.139286,0.040671,0.575274,-0.034124,-0.817239,0.003973
1403636900.001667,-0.309333,0.380289,0.283492,-0.184210,0.228352,-0.019814,0.574220,-0.044247,-0.817239,-0.020838
1403636900.301667,-0.359893,0.453694,0.300474,-0.121128,0.228748,0.171685,0.585764,-0.038985,-0.809115,-0.026279
1403636901.051666,-0.470355,0.640423,0.372363,-0.216447,0.321353,-0.080119,0.569921,-0.038258,-0.820805,0.001905
1403636901.701667,-0.638903,0.928765,0.377762,-0.255672,0.503810,-0.055270,0.580437,-0.027654,-0.813723,-0.013403
1403636902.851666,-0.931520,1.532338,0.225701,-0.225265,0.470871,-0.058724,0.581656,-0.032109,-0.812442,-0.024115
1403636904.451667,-1.344947,2.194048,0.550414,-0.204073,0.492891,0.197535,0.583484,-0.029332,-0.811583,-0.004382
1403636905.801667,-1.723537,2.793354,0.678780,-0.357493,0.291458,-0.005698,0.565462,-0.016175,-0.824295,-0.022962
1403636907.651666,-2.587602,3.200252,0.664406,-0.581594,0.243169,0.155183,0.558967,-0.014614,-0.828999,0.010132
1403636908.651666,-3.175257,3.529207,0.687885,-0.622801,0.305989,-0.058190,0.569361,0.007814,-0.822040,0.004446
1403636909.501667,-3.788121,3.798991,0.776739,-0.838667,0.372321,-0.026024,0.563671,0.004330,-0.825919,0.010467
1403636910.651666,-4.675645,4.154876,0.630304,-0.686588,0.193717,-0.035730,0.569898,0.011130,-0.821638,0.002219
1403636911.901667,-5.449007,4.376957,0.611312,-0.517041,0.168275,-0.105167,0.569767,0.000424,-0.821678,0.014604
1403636913.151666,-6.163738,4.737747,0.453670,-0.505081,0.450843,-0.214981,0.583240,-0.000502,-0.812275,0.006457
1403636914.751667,-6.910599,5.520728,0.453992,-0.380324,0.450862,0.184549,0.577549,0.001983,-0.816341,-0.004273
1403636916.451667,-7.516913,6.208946,0.521086,-0.307860,0.397258,0.140643,0.577761,0.003061,-0.816165,-0.007780
1403636917.451667,-7.789624,6.477867,0.412418,-0.203505,0.197856,-0.366189,0.577844,-0.083039,-0.809166,-0.066727
1403636919.701667,-8.134460,6.644999,0.684957,0.004088,0.203646,0.178343,0.576144,-0.159857,-0.792689,-0.118942
1403636923.251667,-7.423094,7.053649,0.497259,0.164967,0.146998,-0.131537,0.560746,-0.244962,-0.774617,-0.159751
1403636925.701667,-7.936863,8.092587,0.267661,-0.413765,0.692790,-0.091275,0.498005,-0.290028,-0.793251,-0.196537
1403636927.151666,-8.355382,8.533427,0.095053,-0.133165,0.566268,-0.081575,0.531759,-0.340791,-0.746363,-0.209856
1403636927.951667,-8.521929,9.117322,-0.019546,-0.337982,0.849551,-0.034699,0.475312,-0.404718,-0.735855,-0.262293
1403636929.001667,-8.864870,9.936297,-0.101409,-0.380051,0.781699,0.205852,0.502988,-0.388681,-0.721518,-0.274486
1403636930.801667,-9.012801,10.875296,0.139093,0.035437,0.398965,0.006559,0.520433,-0.387844,-0.714735,-0.260538
1403636932.601667,-8.485458,11.052822,0.192565,0.337352,-0.368982,0.177318,0.497901,-0.417258,-0.685448,-0.328864
1403636934.351666,-8.062970,10.230824,0.206158,0.227914,-0.487712,-0.241566,0.443941,-0.537360,-0.607429,-0.381039
1403636934.701667,-7.968265,10.057987,0.164272,0.321455,-0.538718,0.040477,0.408338,-0.601882,-0.550391,-0.409961
1403636935.201667,-7.816856,9.831889,0.289730,0.275485,-0.410063,0.351961,0.381928,-0.616466,-0.537533,-0.430300
1403636937.051666,-7.167343,9.359269,0.235852,0.376173,-0.105061,0.049152,0.378723,-0.610442,-0.545989,-0.431076
1403636939.301667,-6.556281,8.882569,0.039837,0.463937,-0.402310,-0.115047,0.373311,-0.634626,-0.514573,-0.439434
1403636940.051666,-6.201258,8.514776,0.021537,0.455829,-0.621304,-0.114455,0.384605,-0.629673,-0.505696,-0.447059
1403636940.551666,-5.958550,8.178763,-0.080571,0.524644,-0.711863,-0.184212,0.370147,-0.651639,-0.487950,-0.447507
1403636940.901667,-5.776704,7.942240,-0.095043,0.569636,-0.677885,0.087121,0.347140,-0.659617,-0.499302,-0.441699
1403636941.451667,-5.460009,7.613338,0.000057,0.545887,-0.568121,0.107091,0.358611,-0.645151,-0.498438,-0.454683
1403636941.851666,-5.242610,7.374994,0.011029,0.492770,-0.586089,0.060845,0.360687,-0.641014,-0.505931,-0.450600
1403636942.301667,-5.021275,7.115298,0.069146,0.490991,-0.563927,0.076821,0.367595,-0.646427,-0.500284,-0.443534
1403636942.651666,-4.843961,6.932986,0.058645,0.569906,-0.564948,-0.111727,0.366953,-0.655874,-0.495463,-0.435535
1403636943.001667,-4.630155,6.743931,0.034716,0.614524,-0.498491,0.066824,0.356940,-0.651715,-0.497465,-0.447649
1403636943.801667,-4.162300,6.334956,0.008852,0.483386,-0.569190,-0.243262,0.352136,-0.647640,-0.489681,-0.465592
1403636944.551666,-3.840053,6.018262,-0.129104,0.409098,-0.216035,0.067302,0.356720,-0.631183,-0.527774,-0.442507
1403636947.201667,-3.783359,5.456148,-0.508224,0.140072,-0.218786,-0.303149,0.379534,-0.651226,-0.510466,-0.413863
1403636949.801667,-4.047985,6.247320,-0.873736,-0.284308,0.276538,-0.070264,0.385778,-0.622390,-0.532737,-0.424261
1403636950.901667,-4.281699,6.681603,-0.940752,-0.272202,0.430147,0.051322,0.379419,-0.612804,-0.537115,-0.438200
1403636951.351666,-4.392288,6.876227,-0.897094,-0.278014,0.410645,-0.004815,0.371988,-0.628358,-0.540632,-0.417744
1403636951.751667,-4.520956,7.080619,-0.929027,-0.245877,0.558921,-0.021885,0.361993,-0.625628,-0.545707,-0.423975
1403636951.901667,-4.562837,7.177343,-0.925763,-0.241301,0.575105,0.080844,0.362533,-0.620232,-0.544504,-0.432894
1403636952.001667,-4.595366,7.252187,-0.918939,-0.244022,0.566339,0.058035,0.359550,-0.616804,-0.546020,-0.438337
1403636952.051666,-4.617163,7.306785,-0.916805,-0.271800,0.632864,0.021956,0.359351,-0.616176,-0.545997,-0.439411
1403636952.401667,-4.740536,7.566444,-0.948511,-0.334276,0.585302,-0.185008,0.384334,-0.617285,-0.529839,-0.436484
1403636952.851666,-4.926138,7.792408,-1.041324,-0.377061,0.429566,-0.131238,0.376944,-0.614176,-0.539040,-0.436047
1403636953.051666,-4.998337,7.879150,-1.075985,-0.365028,0.436738,-0.222063,0.377253,-0.627049,-0.537715,-0.418752
1403636953.651666,-5.154868,8.165611,-1.196313,-0.225968,0.493296,-0.038348,0.369642,-0.618198,-0.545455,-0.428572
1403636953.801667,-5.194502,8.236954,-1.191480,-0.265905,0.517805,0.107750,0.360174,-0.614701,-0.554002,-0.430696
1403636953.901667,-5.211780,8.293059,-1.181187,-0.306180,0.556509,0.166948,0.361381,-0.613007,-0.555077,-0.430715
1403636954.151666,-5.305799,8.459761,-1.148775,-0.376656,0.596481,0.089160,0.368821,-0.614328,-0.551347,-0.427305
1403636954.451667,-5.430283,8.655873,-1.117702,-0.441710,0.670860,0.173543,0.365687,-0.619045,-0.551616,-0.422818
1403636954.951667,-5.655583,9.020102,-1.116841,-0.484246,0.757800,-0.214814,0.370404,-0.621213,-0.532901,-0.439217
1403636955.601667,-5.997384,9.470547,-1.192289,-0.595241,0.680839,-0.127221,0.355794,-0.631586,-0.518779,-0.453186
1403636956.301667,-6.418353,9.916665,-1.181260,-0.507613,0.575587,0.034457,0.373213,-0.651247,-0.495765,-0.436812
1403636957.151666,-6.794287,10.293395,-1.217597,-0.350834,0.286454,0.141772,0.427765,-0.557644,-0.593263,-0.392543
1403636957.651666,-6.953566,10.394147,-1.193490,-0.334874,0.211669,-0.124380,0.455422,-0.508779,-0.638849,-0.354410
1403636958.201667,-7.140577,10.506236,-1.272579,-0.250302,0.200590,0.028917,0.506093,-0.410249,-0.708177,-0.272111
1403636960.001667,-7.400314,10.753273,-1.418718,-0.240945,0.109334,0.016999,0.509118,-0.371697,-0.732337,-0.257538
1403636961.251667,-7.918613,10.815301,-1.494189,-0.395209,-0.148029,0.001662,0.545689,-0.272506,-0.769386,-0.189771
1403636962.101667,-8.210705,10.679147,-1.293318,-0.274073,-0.226691,0.179133,0.570197,-0.132723,-0.805001,-0.096071
1403636962.551666,-8.326127,10.569149,-1.156099,-0.234743,-0.291377,0.411524,0.578109,-0.033837,-0.814311,-0.039293
1403636963.351666,-8.445744,10.222831,-1.009386,-0.026008,-0.516996,-0.023135,0.586348,0.013486,-0.809908,0.008000
1403636964.701667,-8.265530,9.494158,-0.806568,0.282482,-0.689339,0.024270,0.586359,0.028792,-0.809411,-0.014283
1403636965.051666,-8.148154,9.215534,-0.794218,0.415427,-0.869810,0.123322,0.590835,0.089065,-0.801145,0.033876
1403636965.351666,-8.010985,8.946519,-0.729262,0.469105,-0.930083,0.281930,0.556713,0.127235,-0.818630,0.061033
1403636965.601667,-7.912114,8.700310,-0.625757,0.252400,-1.003453,0.560198,0.541377,0.123886,-0.827818,0.079240
1403636966.051666,-7.820397,8.279908,-0.422430,0.222298,-0.880838,0.288034,0.581277,0.118046,-0.801542,0.075575
1403636966.401667,-7.729125,7.993332,-0.373943,0.325834,-0.860939,0.036843,0.584690,0.108065,-0.800129,0.079078
1403636967.001667,-7.507300,7.581242,-0.387739,0.444144,-0.575356,0.070396,0.586708,0.091623,-0.800590,0.080226
1403636967.901667,-6.992854,7.133372,-0.431257,0.713150,-0.501113,-0.289169,0.590976,0.096216,-0.798675,0.060076
1403636968.251667,-6.725772,6.955721,-0.552756,0.841610,-0.482397,-0.290870,0.590940,0.094340,-0.798598,0.064255
1403636968.551666,-6.456311,6.812709,-0.604890,0.939386,-0.446309,-0.046323,0.587854,0.093063,-0.800891,0.065880
1403636969.051666,-5.961454,6.577591,-0.602993,1.042717,-0.490782,0.125169,0.587910,0.095633,-0.800969,0.060559
1403636969.451667,-5.533468,6.382639,-0.517186,1.018338,-0.473903,0.296318,0.562857,0.092970,-0.818981,0.061821
1403636969.801667,-5.200494,6.214578,-0.454880,0.878562,-0.507185,0.093351,0.559338,0.092135,-0.821730,0.058374
1403636969.951667,-5.072268,6.138183,-0.448824,0.808456,-0.515692,0.022471,0.560013,0.091690,-0.821287,0.058840
1403636970.151666,-4.913651,6.035989,-0.452689,0.764013,-0.520003,-0.053608,0.575225,0.091598,-0.810558,0.061021
1403636970.351666,-4.758168,5.930351,-0.462731,0.778399,-0.515601,-0.064139,0.577543,0.091707,-0.808758,0.062793
1403636970.651666,-4.526741,5.771608,-0.465984,0.696859,-0.531663,0.047123,0.554578,0.094878,-0.824427,0.061355
1403636970.951667,-4.345280,5.599612,-0.427956,0.464212,-0.590742,0.078654,0.534387,0.097794,-0.837264,0.062050
1403636971.401667,-4.216962,5.352843,-0.437085,0.156774,-0.427303,-0.163088,0.557308,0.068004,-0.820675,0.106194
1403636972.051666,-4.163748,5.202140,-0.588499,0.093878,-0.107558,-0.214499,0.581528,0.088802,-0.804407,0.082886
1403636972.751667,-4.103879,5.179071,-0.626092,0.022494,0.030472,0.111958,0.576333,0.092360,-0.808879,0.070862
1403636974.501667,-3.898148,5.227265,-0.774829,0.031877,0.026574,-0.215671,0.574404,-0.039394,-0.817159,-0.027592
1403636975.501667,-3.905051,5.216755,-0.841424,-0.035352,0.050975,-0.135545,0.557511,-0.200818,-0.793337,-0.139547
1403636976.801667,-3.931554,5.398230,-0.967415,0.041675,0.221453,-0.360508,0.526111,-0.345590,-0.741330,-0.232818
1403636978.201667,-3.841238,5.901843,-1.213985,0.133869,0.405030,-0.019372,0.527840,-0.350202,-0.737399,-0.234516
1403636979.701667,-3.776294,6.727471,-1.355270,-0.258603,0.560471,0.022203,0.494580,-0.359512,-0.754489,-0.238512
1403636980.951667,-4.273442,7.411581,-1.442397,-0.397228,0.470898,-0.007651,0.515681,-0.356703,-0.737139,-0.251907
1403636982.101667,-4.658361,7.865354,-1.528812,-0.458495,0.463920,0.040810,0.481821,-0.377507,-0.750823,-0.248196
