timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201,-0.129735,0.180270,0.005900,0.021876,0.004581,-0.003433,0.599622,0.051095,-0.795352,0.072505
1403636897.451,-0.113416,0.193043,0.003986,0.107595,0.095194,-0.003197,0.592121,0.044446,-0.801997,0.064965
1403636897.551,-0.101560,0.203471,0.003083,0.130684,0.111724,0.005984,0.584580,0.041116,-0.808191,0.058383
1403636897.651,-0.086672,0.215228,0.004929,0.157128,0.129178,0.043913,0.570884,0.040107,-0.818486,0.050674
1403636897.701,-0.078879,0.221747,0.008097,0.152228,0.132462,0.079322,0.562472,0.040646,-0.824517,0.046320
1403636897.851,-0.058145,0.240388,0.028064,0.113791,0.113448,0.184767,0.544202,0.043568,-0.836868,0.039979
1403636897.951,-0.050099,0.250417,0.049674,0.041905,0.088711,0.233412,0.543061,0.045918,-0.837529,0.039014
1403636898.151,-0.048094,0.263933,0.081355,-0.008840,0.056356,0.115489,0.559682,0.050968,-0.826051,0.042392
1403636898.501,-0.063335,0.275009,0.140427,-0.079182,0.009621,0.216256,0.560936,0.060438,-0.824067,0.051115
1403636898.901,-0.109128,0.270009,0.216598,-0.152262,-0.035163,0.151963,0.558328,0.065351,-0.824908,0.059378
1403636899.251,-0.180781,0.272976,0.257742,-0.240556,0.063189,0.112757,0.571713,0.036262,-0.818064,0.051027
1403636899.451,-0.224952,0.291998,0.276726,-0.196988,0.112773,0.083242,0.584999,-0.001157,-0.810817,0.019256
1403636899.651,-0.257302,0.316550,0.288470,-0.159512,0.147269,0.061409,0.575168,-0.038251,-0.817073,0.010495
1403636900.001,-0.320035,0.387857,0.301259,-0.201243,0.235652,0.001088,0.572173,-0.048979,-0.818536,-0.014745
1403636900.301,-0.370998,0.458785,0.324030,-0.124779,0.229128,0.196364,0.582299,-0.042799,-0.811569,-0.021248
1403636901.051,-0.480640,0.635695,0.423276,-0.234737,0.303482,-0.042934,0.566359,-0.044430,-0.822890,0.010719
1403636901.701,-0.651531,0.913981,0.440934,-0.279067,0.486843,0.002972,0.572156,-0.034916,-0.819383,-0.005406
1403636902.851,-0.937556,1.472063,0.296072,-0.233712,0.436974,-0.066824,0.573373,-0.035800,-0.818281,-0.019430
1403636904.451,-1.301705,2.090109,0.508084,-0.275527,0.481249,0.198239,0.573265,-0.037376,-0.818510,0.003254
1403636905.801,-1.674219,2.690388,0.635418,-0.328791,0.278909,-0.006967,0.562490,-0.022572,-0.826355,-0.015262
1403636907.651,-2.493845,3.071635,0.614902,-0.590797,0.229280,0.152316,0.558560,-0.021955,-0.828955,0.018971
1403636908.651,-3.136820,3.385450,0.657652,-0.624315,0.307211,-0.050330,0.567551,0.001903,-0.823251,0.011802
1403636909.501,-3.745599,3.655931,0.750533,-0.820935,0.353197,-0.011145,0.562882,-0.002435,-0.826325,0.018562
1403636910.651,-4.592169,3.991146,0.597136,-0.647216,0.181361,-0.057962,0.567964,0.005011,-0.822989,0.008932
1403636911.901,-5.318332,4.196479,0.576945,-0.530146,0.144565,-0.076977,0.568861,-0.005547,-0.822119,0.022084
1403636913.151,-6.009206,4.540966,0.436523,-0.482431,0.411079,-0.221707,0.581939,-0.005632,-0.813141,0.010808
1403636914.751,-6.646110,5.244649,0.413579,-0.320505,0.421279,0.169088,0.576342,-0.003610,-0.817198,0.002304
1403636916.451,-7.219634,5.875796,0.492041,-0.309666,0.381366,0.141755,0.574226,-0.003850,-0.818682,-0.002691
1403636917.451,-7.482823,6.148683,0.389104,-0.207239,0.196203,-0.353154,0.575192,-0.088705,-0.810966,-0.060183
1403636919.701,-7.833932,6.294311,0.649019,-0.008471,0.210205,0.165289,0.574192,-0.167078,-0.793173,-0.115175
1403636923.251,-7.170926,6.664914,0.431700,0.202619,0.064966,-0.123924,0.562035,-0.249811,-0.772541,-0.157779
1403636925.701,-7.497607,7.369250,0.150351,-0.318198,0.500220,-0.129962,0.499437,-0.300936,-0.790820,-0.186017
1403636927.151,-8.035374,8.071766,0.062961,-0.086879,0.491344,-0.079391,0.537793,-0.342336,-0.741973,-0.207521
1403636927.951,-8.118530,8.521922,-0.046239,-0.272660,0.720366,-0.031314,0.478286,-0.411556,-0.733840,-0.251680
1403636929.001,-8.462592,9.305662,-0.120496,-0.346794,0.684844,0.209134,0.503690,-0.392759,-0.721785,-0.266595
1403636930.801,-8.682363,10.274648,0.109445,0.049203,0.372797,-0.005646,0.522530,-0.393094,-0.711640,-0.256919
