timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,4.673893,-2.601091,0.660193,0.020862,0.025923,-0.004656,0.614803,-0.027658,-0.787496,0.033185
1403636897.451667,4.695025,-2.590480,0.657499,0.131282,0.083635,-0.007699,0.606686,-0.033308,-0.793850,0.024772
1403636897.551666,4.708493,-2.581018,0.656391,0.143700,0.097525,0.007343,0.598991,-0.036579,-0.799735,0.017225
1403636897.651666,4.724483,-2.571095,0.658175,0.173842,0.107602,0.047581,0.585735,-0.036828,-0.809617,0.008761
1403636897.701667,4.733027,-2.565707,0.661297,0.169632,0.113194,0.077425,0.577706,-0.035709,-0.815453,0.003983
1403636897.851666,4.756492,-2.550271,0.680658,0.135449,0.095092,0.178067,0.560203,-0.031495,-0.827740,-0.003488
1403636897.951667,4.766879,-2.541629,0.701342,0.066625,0.079570,0.225512,0.558586,-0.029186,-0.828909,-0.004999
1403636898.151666,4.773367,-2.529176,0.731325,0.014480,0.056250,0.107233,0.574934,-0.025393,-0.817805,-0.000755
1403636898.501667,4.766024,-2.515382,0.787089,-0.060476,0.026813,0.207730,0.576007,-0.016257,-0.817241,0.007733
1403636898.901667,4.723089,-2.511129,0.860974,-0.158926,-0.008438,0.145870,0.574711,-0.009838,-0.818132,0.016337
1403636899.251667,4.651839,-2.496311,0.899971,-0.232399,0.102687,0.106046,0.587860,-0.037515,-0.808042,0.009595
1403636899.451667,4.611476,-2.470054,0.917817,-0.174431,0.145407,0.078295,0.598169,-0.076860,-0.797373,-0.021904
1403636899.651666,4.585477,-2.440549,0.928497,-0.121012,0.170985,0.049518,0.585240,-0.113922,-0.802195,-0.031592
1403636900.001667,4.541710,-2.359106,0.937954,-0.143338,0.273616,-0.012975,0.580720,-0.125192,-0.802394,-0.057073
1403636900.301667,4.507434,-2.276633,0.957514,-0.068382,0.266396,0.186473,0.590981,-0.119196,-0.795337,-0.062927
1403636901.051666,4.442177,-2.073082,1.053964,-0.160838,0.349082,-0.043845,0.575243,-0.119987,-0.808453,-0.033142
1403636901.701667,4.336900,-1.760783,1.063048,-0.180576,0.552354,-0.029917,0.581514,-0.110182,-0.804739,-0.045620
1403636902.851666,4.128180,-1.127007,0.896976,-0.197952,0.509906,-0.029581,0.583206,-0.113842,-0.801882,-0.062390
1403636904.451667,3.835937,-0.376308,1.151845,-0.176797,0.560197,0.181816,0.586398,-0.109571,-0.801661,-0.038383
1403636905.801667,3.612777,0.304215,1.255785,-0.269140,0.344156,-0.009654,0.571431,-0.097931,-0.812667,-0.058645
1403636907.651666,2.876441,0.820497,1.239657,-0.560175,0.310164,0.185424,0.565410,-0.098529,-0.818492,-0.025944
1403636908.651666,2.268314,1.229843,1.302841,-0.557933,0.415472,-0.047605,0.578067,-0.073713,-0.812129,-0.029307
1403636909.501667,1.710051,1.620175,1.394209,-0.776565,0.517681,-0.017241,0.572750,-0.077411,-0.815704,-0.023926
1403636910.651666,0.892628,2.122237,1.255133,-0.662067,0.313462,-0.022251,0.577810,-0.070533,-0.812445,-0.033162
1403636911.901667,0.156269,2.465756,1.230005,-0.501427,0.250908,-0.115471,0.579209,-0.081513,-0.810826,-0.021021
1403636913.151666,-0.477769,2.957546,1.070177,-0.411684,0.537445,-0.236388,0.592498,-0.081132,-0.800923,-0.029853
1403636914.751667,-1.015736,3.845346,1.060310,-0.266540,0.522037,0.167855,0.585894,-0.078063,-0.805638,-0.039674
1403636916.451667,-1.533728,4.628066,1.126352,-0.275482,0.462563,0.138271,0.584015,-0.077746,-0.806874,-0.042966
1403636917.451667,-1.779850,4.956963,1.018516,-0.193111,0.223808,-0.365389,0.578442,-0.163564,-0.792789,-0.100724
1403636919.701667,-2.115894,5.187587,1.305908,0.035445,0.242510,0.193855,0.570418,-0.241406,-0.770307,-0.151549
1403636923.251667,-1.339145,5.476864,1.174674,0.218227,0.035927,-0.120209,0.551707,-0.322227,-0.745110,-0.191238
1403636925.701667,-1.546424,6.249620,0.794288,-0.251473,0.573646,-0.213525,0.487081,-0.367747,-0.759751,-0.224246
1403636927.151666,-1.976479,7.065822,0.614247,-0.028625,0.573242,-0.100132,0.519962,-0.411038,-0.709995,-0.237941
1403636927.951667,-1.998412,7.584262,0.483897,-0.157745,0.830791,-0.059492,0.455057,-0.475227,-0.697938,-0.282781
1403636929.001667,-2.206250,8.476007,0.388016,-0.210820,0.784102,0.192808,0.482011,-0.458263,-0.684835,-0.297769
1403636930.801667,-2.235403,9.479885,0.624047,0.110367,0.343099,-0.001012,0.499485,-0.460743,-0.674778,-0.287917
1403636932.601667,-1.650670,9.508288,0.642542,0.268912,-0.407572,0.196726,0.466972,-0.488560,-0.647385,-0.352333
1403636934.351666,-1.396464,8.683532,0.694239,0.132667,-0.460456,-0.233760,0.406557,-0.601553,-0.560680,-0.398100
