timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,4.686267,-2.572987,0.653333,0.020814,0.025971,-0.004600,0.614525,-0.026398,-0.787758,0.033144
1403636897.451667,4.707770,-2.570357,0.650500,0.122976,0.056617,-0.006087,0.604424,-0.030511,-0.795625,0.026620
1403636897.551666,4.721188,-2.552621,0.649391,0.142625,0.108169,0.005644,0.598397,-0.035389,-0.800223,0.017637
1403636897.651666,4.736867,-2.541999,0.650992,0.167926,0.124615,0.044722,0.585446,-0.035446,-0.809883,0.009215
1403636897.701667,4.745442,-2.536406,0.654325,0.161084,0.131025,0.080469,0.577401,-0.034480,-0.815719,0.004615
1403636897.851666,4.767853,-2.519197,0.676450,0.124468,0.115596,0.191441,0.559682,-0.030347,-0.828140,-0.001832
1403636897.951667,4.775965,-2.507968,0.696796,0.051313,0.104237,0.231203,0.557815,-0.027716,-0.829482,-0.004194
1403636898.151666,4.779136,-2.495144,0.729288,-0.004818,0.067793,0.112841,0.570667,-0.024477,-0.820816,0.000868
1403636898.501667,4.763918,-2.484232,0.787476,-0.082579,0.028980,0.209288,0.570787,-0.015435,-0.820896,0.009106
1403636898.901667,4.728967,-2.475681,0.846626,-0.146293,-0.000100,0.141765,0.575223,-0.009885,-0.817736,0.017999
1403636899.251667,4.660473,-2.460629,0.886349,-0.204917,0.107843,0.099701,0.588026,-0.035490,-0.808010,0.009868
1403636899.451667,4.618671,-2.439604,0.897978,-0.149379,0.143808,0.067973,0.598485,-0.075699,-0.797222,-0.022767
1403636899.651666,4.588762,-2.417419,0.904578,-0.110040,0.164925,0.045019,0.586265,-0.113439,-0.801461,-0.032905
1403636900.001667,4.546500,-2.357688,0.916508,-0.136612,0.246411,-0.015160,0.582970,-0.131945,-0.799209,-0.063276
1403636900.301667,4.510150,-2.274529,0.935661,-0.072328,0.239958,0.179921,0.592652,-0.122504,-0.793219,-0.067438
1403636901.051666,4.444650,-2.079081,0.988056,-0.137562,0.307531,-0.089199,0.581793,-0.119610,-0.803588,-0.038111
1403636901.701667,4.342427,-1.771906,0.946310,-0.117871,0.498787,-0.051843,0.593162,-0.107769,-0.795993,-0.054109
1403636902.851666,4.234255,-1.020029,0.852550,-0.177741,0.516066,-0.051119,0.577839,-0.118574,-0.804946,-0.064025
1403636904.451667,3.958130,-0.385852,1.105510,0.040637,0.461774,0.170800,0.593039,-0.108672,-0.796745,-0.041135
1403636905.801667,3.672684,0.284812,1.252549,-0.167287,0.315355,-0.024574,0.574115,-0.096408,-0.810984,-0.058249
1403636907.651666,2.760988,0.903321,1.289151,-0.519892,0.329886,0.149723,0.565965,-0.094158,-0.818682,-0.024010
1403636908.651666,2.275151,1.276897,1.269233,-0.572929,0.406888,-0.062223,0.578912,-0.071836,-0.811644,-0.030689
1403636909.501667,1.730807,1.641420,1.371050,-0.755519,0.497199,-0.027604,0.573725,-0.075305,-0.815191,-0.024783
1403636910.651666,0.920155,2.131648,1.229564,-0.622538,0.295119,-0.029295,0.579201,-0.068988,-0.811563,-0.033746
1403636911.901667,0.202096,2.513962,1.242628,-0.454554,0.237896,-0.091566,0.579352,-0.078684,-0.811035,-0.019738
1403636913.151666,-0.418863,2.928233,1.101383,-0.410131,0.514539,-0.201786,0.591107,-0.079554,-0.802073,-0.030796
1403636914.751667,-1.083808,3.833838,1.102411,-0.282575,0.511918,0.187589,0.584360,-0.077759,-0.806704,-0.041206
1403636916.451667,-1.389482,4.640078,1.089660,-0.267315,0.430798,0.139708,0.585523,-0.074999,-0.805893,-0.045681
1403636917.451667,-1.797417,4.923291,0.993088,-0.164227,0.226875,-0.363519,0.579921,-0.163003,-0.791457,-0.103555
1403636919.701667,-2.130601,5.207516,1.292132,0.035073,0.193491,0.177282,0.570365,-0.238963,-0.770580,-0.154210
1403636923.251667,-1.343492,5.406322,1.077372,0.194045,0.026136,-0.162747,0.551638,-0.320875,-0.745695,-0.191475
1403636925.701667,-1.685969,6.616646,0.841790,-0.192308,0.559785,-0.183390,0.486956,-0.366297,-0.762591,-0.217147
1403636927.151666,-1.957108,7.003092,0.626995,-0.023278,0.575109,-0.087881,0.517736,-0.413232,-0.710191,-0.238409
1403636927.951667,-2.096990,7.787244,0.505459,-0.142030,0.783496,-0.053373,0.451492,-0.477726,-0.699213,-0.281128
