timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,4.550006,-1.828020,0.640337,0.020345,0.026120,-0.005721,0.623034,-0.028306,-0.780251,0.047276
1403636897.451667,4.571568,-1.816518,0.637497,0.131787,0.053729,-0.024953,0.612070,-0.030266,-0.789175,0.040679
1403636897.551666,4.585245,-1.812145,0.632402,0.131425,0.034186,-0.050618,0.609867,-0.040557,-0.790912,0.029525
1403636897.651666,4.592306,-1.811507,0.625392,0.128669,0.033912,-0.056428,0.594437,-0.032518,-0.803005,0.027634
1403636897.701667,4.599872,-1.806414,0.623864,0.131435,0.050871,-0.037409,0.589005,-0.038887,-0.806980,0.018131
1403636897.851666,4.622468,-1.788848,0.628534,0.115575,0.089448,0.051293,0.571914,-0.033881,-0.819504,0.012030
1403636897.951667,4.632911,-1.774938,0.639748,0.053066,0.097719,0.095436,0.571486,-0.031119,-0.819892,0.011282
1403636898.151666,4.638834,-1.759215,0.656515,0.006911,0.087127,-0.014797,0.587190,-0.024403,-0.808771,0.017933
1403636898.501667,4.618926,-1.716152,0.701628,-0.089274,0.083304,0.044845,0.589193,-0.011489,-0.807351,0.030032
1403636898.901667,4.578997,-1.699985,0.768607,-0.141673,0.025298,0.035205,0.591384,-0.004412,-0.805500,0.037612
1403636899.251667,4.504114,-1.716605,0.819270,-0.231948,0.067749,-0.011674,0.603087,-0.039693,-0.796275,0.025663
1403636899.451667,4.459857,-1.700179,0.827389,-0.194867,0.080279,-0.066776,0.613126,-0.080917,-0.785812,-0.005078
1403636899.651666,4.412605,-1.678656,0.833640,-0.183604,0.085370,-0.101844,0.600835,-0.118114,-0.790482,-0.013610
1403636900.001667,4.337987,-1.632355,0.839714,-0.251222,0.141464,-0.168377,0.596941,-0.135054,-0.789749,-0.041467
1403636900.301667,4.284675,-1.579578,0.849738,-0.212085,0.101501,0.017175,0.606547,-0.128976,-0.783008,-0.048593
1403636901.051666,4.144219,-1.389135,0.939147,-0.304827,0.318372,-0.156934,0.590622,-0.129767,-0.796295,-0.015490
1403636901.701667,3.988235,-1.025850,0.958276,-0.319762,0.616610,-0.153066,0.597202,-0.120627,-0.792258,-0.033497
1403636902.851666,3.826132,-0.050984,0.784285,-0.280697,0.736769,-0.171543,0.594421,-0.113766,-0.794648,-0.047474
1403636904.451667,3.668510,0.434910,0.948358,-0.134915,0.536342,0.117199,0.592468,-0.111084,-0.797494,-0.025401
1403636905.801667,3.421599,1.056609,1.102853,-0.220294,0.257375,-0.039826,0.584673,-0.096082,-0.804218,-0.046439
1403636907.651666,2.717321,1.628093,1.179225,-0.485985,0.370363,0.144105,0.576891,-0.094327,-0.811321,-0.007519
1403636908.651666,2.193620,2.067377,1.174107,-0.544935,0.448412,-0.087717,0.584621,-0.074400,-0.807753,-0.014744
1403636909.501667,1.508722,2.401860,1.323577,-0.797768,0.520287,-0.026358,0.581750,-0.077947,-0.809560,-0.009992
1403636910.651666,0.718755,2.868828,1.191818,-0.635899,0.307890,-0.027788,0.588331,-0.071003,-0.805281,-0.018682
1403636911.901667,0.021751,3.186127,1.180723,-0.455471,0.240812,-0.089678,0.587902,-0.081681,-0.804778,-0.005671
1403636913.151666,-0.603412,3.621562,1.057874,-0.391107,0.478390,-0.196190,0.600438,-0.081835,-0.795318,-0.015700
1403636914.751667,-1.211842,4.511667,1.021308,-0.233063,0.502478,0.163225,0.595813,-0.079777,-0.798776,-0.024435
1403636916.451667,-1.728465,5.295309,1.067371,-0.239904,0.461705,0.123765,0.592313,-0.080619,-0.801125,-0.029463
1403636917.451667,-2.006659,5.645730,0.967002,-0.187181,0.240435,-0.374893,0.587079,-0.165648,-0.787886,-0.084472
1403636919.701667,-2.348757,5.836653,1.255655,0.014328,0.170744,0.165418,0.577961,-0.243541,-0.766450,-0.138570
1403636923.251667,-1.568009,6.129393,0.955944,0.178408,0.166545,-0.186102,0.558285,-0.324748,-0.742918,-0.175852
1403636925.701667,-1.826975,7.055936,0.597047,-0.218120,0.552724,-0.179535,0.493657,-0.369896,-0.759714,-0.205689
1403636927.151666,-2.324765,7.883734,0.563989,-0.109753,0.734101,-0.100397,0.522460,-0.417216,-0.709632,-0.222244
1403636927.951667,-2.393595,8.384650,0.369790,-0.251493,0.961693,-0.098918,0.458182,-0.479083,-0.700690,-0.263785
1403636929.001667,-2.531742,9.243673,0.287601,-0.276123,0.917305,0.177955,0.484887,-0.463264,-0.686756,-0.280424
1403636930.801667,-2.544323,10.169500,0.492573,0.122633,0.407732,-0.016052,0.503999,-0.465143,-0.676070,-0.269361
1403636932.601667,-1.905890,10.175570,0.488071,0.304985,-0.423016,0.173530,0.472383,-0.491888,-0.648835,-0.337509
1403636934.351666,-1.696560,9.349823,0.530157,0.086332,-0.518464,-0.241290,0.409677,-0.605317,-0.563677,-0.384738
1403636934.701667,-1.635750,9.163247,0.491449,0.173083,-0.593030,0.043634,0.368630,-0.664515,-0.501764,-0.413234
1403636935.201667,-1.557489,8.910287,0.614285,0.150720,-0.459469,0.343497,0.342279,-0.678262,-0.488851,-0.428755
1403636937.051666,-0.922975,8.304557,0.587522,0.377064,-0.200045,0.049343,0.338138,-0.672444,-0.499564,-0.428855
1403636939.301667,-0.414442,7.741499,0.415936,0.373525,-0.437955,-0.095084,0.327462,-0.695530,-0.467421,-0.436490
1403636940.051666,-0.139465,7.380256,0.407216,0.325571,-0.637818,-0.084217,0.338825,-0.690370,-0.458093,-0.445800
