timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,4.679333,-2.588299,0.655219,0.020836,0.025954,-0.004598,0.614394,-0.026788,-0.787854,0.032980
1403636897.451667,4.701295,-2.585448,0.652312,0.116682,0.113758,-0.004803,0.604399,-0.031201,-0.795614,0.026714
1403636897.551666,4.714202,-2.568240,0.651379,0.142953,0.103547,0.005828,0.598275,-0.035749,-0.800305,0.017407
1403636897.651666,4.730179,-2.557906,0.653277,0.172306,0.115632,0.049768,0.585244,-0.035948,-0.810010,0.008913
1403636897.701667,4.738648,-2.552372,0.656988,0.166708,0.120447,0.086220,0.577073,-0.034852,-0.815937,0.004131
1403636897.851666,4.761088,-2.536234,0.679181,0.126784,0.102599,0.195990,0.559012,-0.030582,-0.828580,-0.003024
1403636897.951667,4.769637,-2.526793,0.700514,0.052634,0.087750,0.239396,0.556846,-0.028235,-0.830113,-0.004861
1403636898.151666,4.773269,-2.514342,0.733947,-0.007286,0.062380,0.121136,0.570328,-0.024994,-0.821037,0.000331
1403636898.501667,4.761131,-2.499969,0.787498,-0.082714,0.035580,0.208511,0.571427,-0.015941,-0.820441,0.009175
1403636898.901667,4.721845,-2.490222,0.846903,-0.144633,0.009552,0.127703,0.575314,-0.009512,-0.817688,0.017454
1403636899.251667,4.649097,-2.476647,0.885570,-0.217536,0.102696,0.083829,0.588008,-0.035984,-0.808007,0.009374
1403636899.451667,4.606202,-2.458119,0.899443,-0.167723,0.129853,0.049928,0.598394,-0.076351,-0.797217,-0.023167
1403636899.651666,4.580712,-2.437942,0.907748,-0.122007,0.141061,0.021965,0.586104,-0.114289,-0.801447,-0.033178
1403636900.001667,4.537336,-2.373911,0.916157,-0.148182,0.228555,-0.041096,0.582738,-0.132151,-0.799361,-0.063055
1403636900.301667,4.500566,-2.288342,0.933266,-0.081874,0.233429,0.152066,0.592648,-0.123172,-0.793138,-0.067217
1403636901.051666,4.430907,-2.085027,1.003280,-0.147562,0.338815,-0.093412,0.581372,-0.119804,-0.803903,-0.037304
1403636901.701667,4.358046,-1.746856,0.985644,-0.097981,0.555137,-0.069554,0.590941,-0.106750,-0.797820,-0.053518
1403636902.851666,4.284255,-1.021145,0.845457,-0.124771,0.571468,-0.050872,0.579439,-0.121412,-0.803407,-0.063572
1403636904.451667,3.866009,-0.370237,1.147078,-0.118264,0.535109,0.183970,0.589821,-0.108128,-0.799219,-0.040864
1403636905.801667,3.608405,0.290988,1.272286,-0.252753,0.335732,-0.010562,0.572276,-0.096481,-0.812280,-0.058166
1403636907.651666,2.847356,0.859329,1.243750,-0.529964,0.338754,0.157760,0.567029,-0.094907,-0.817844,-0.024510
1403636908.651666,2.269998,1.251267,1.282669,-0.555745,0.407650,-0.058136,0.578031,-0.072700,-0.812195,-0.030704
1403636909.501667,1.716486,1.629736,1.382665,-0.766321,0.510257,-0.019978,0.572874,-0.076141,-0.815718,-0.024542
1403636910.651666,0.900844,2.132087,1.242380,-0.649073,0.310688,-0.025613,0.578164,-0.069224,-0.812289,-0.033573
1403636911.901667,0.172693,2.483189,1.232491,-0.489685,0.252381,-0.103512,0.579083,-0.079926,-0.811071,-0.021105
1403636913.151666,-0.472367,2.947850,1.075489,-0.422878,0.525093,-0.224182,0.591726,-0.080578,-0.801523,-0.030565
1403636914.751667,-1.055642,3.848294,1.068013,-0.289263,0.519004,0.174669,0.585012,-0.078103,-0.806216,-0.040854
1403636916.451667,-1.473583,4.623514,1.102187,-0.242143,0.436457,0.133382,0.584022,-0.077464,-0.806756,-0.045539
1403636917.451667,-1.794350,4.940192,1.008805,-0.190132,0.217617,-0.368672,0.578896,-0.163313,-0.792294,-0.102397
1403636919.701667,-2.122687,5.203704,1.293940,0.025947,0.230856,0.177773,0.570530,-0.239767,-0.770456,-0.152971
1403636923.251667,-1.359235,5.501356,1.145578,0.185220,0.073869,-0.107193,0.551974,-0.320187,-0.745731,-0.191513
1403636925.701667,-1.616070,6.409227,0.865874,-0.211534,0.644897,-0.224203,0.484273,-0.368055,-0.763984,-0.215273
1403636927.151666,-1.997441,7.077481,0.620688,-0.046823,0.585188,-0.104381,0.517210,-0.413043,-0.710629,-0.238575
1403636927.951667,-2.085477,7.727149,0.480627,-0.213527,0.914032,-0.067486,0.453614,-0.476172,-0.698167,-0.282942
1403636929.001667,-2.249572,8.529131,0.382751,-0.238590,0.826701,0.184246,0.480750,-0.459321,-0.684993,-0.297817
1403636930.801667,-2.230741,9.444529,0.623401,0.105249,0.364777,-0.004359,0.499132,-0.459811,-0.675799,-0.287628
1403636932.601667,-1.673469,9.523770,0.632664,0.271915,-0.422900,0.182516,0.468970,-0.487037,-0.646548,-0.353322
1403636934.351666,-1.409833,8.687640,0.681620,0.138907,-0.511029,-0.229292,0.408198,-0.600100,-0.559459,-0.400324
1403636934.701667,-1.339324,8.502059,0.646540,0.225977,-0.567187,0.052953,0.367969,-0.659095,-0.497910,-0.426938
1403636935.201667,-1.226115,8.259041,0.774953,0.206619,-0.425181,0.359476,0.339459,-0.672294,-0.484727,-0.444776
1403636937.051666,-0.673298,7.692416,0.718426,0.347946,-0.151548,0.041751,0.336669,-0.666932,-0.493485,-0.445340
1403636939.301667,-0.153912,7.167472,0.515013,0.384886,-0.466382,-0.118070,0.330443,-0.687896,-0.459884,-0.453996
1403636940.051666,0.134356,6.658708,0.510942,0.345698,-0.703798,-0.101482,0.340197,-0.682995,-0.451902,-0.462134
1403636940.551666,0.304681,6.288718,0.418835,0.387781,-0.801151,-0.169691,0.325506,-0.702967,-0.432518,-0.461316
1403636940.901667,0.447648,6.021616,0.406969,0.448798,-0.765308,0.097790,0.303112,-0.711452,-0.443296,-0.453264
1403636941.451667,0.708221,5.642035,0.505413,0.447869,-0.653943,0.112317,0.313364,-0.697373,-0.443740,-0.467514
1403636941.851666,0.880404,5.374216,0.520419,0.387693,-0.659726,0.069306,0.315813,-0.693868,-0.451473,-0.463661
1403636942.301667,1.050305,5.087418,0.585170,0.385831,-0.634569,0.087531,0.323554,-0.698627,-0.445341,-0.457061
1403636942.651666,1.196528,4.873308,0.575800,0.460451,-0.651994,-0.104139,0.323149,-0.707788,-0.439387,-0.448944
1403636943.001667,1.377980,4.654161,0.553314,0.526487,-0.592443,0.070250,0.312390,-0.703605,-0.442291,-0.460141
1403636943.801667,1.761587,4.167789,0.533072,0.371965,-0.648302,-0.232682,0.305883,-0.699159,-0.434930,-0.477962
1403636944.551666,2.021399,3.794173,0.400074,0.368556,-0.283366,0.067701,0.313253,-0.685952,-0.473646,-0.454975
1403636947.201667,1.996071,3.194589,0.055152,0.099025,-0.257722,-0.293479,0.337304,-0.704788,-0.453305,-0.428967
1403636949.801667,1.903020,3.971157,-0.314200,-0.251257,0.326682,-0.076117,0.341252,-0.678978,-0.477566,-0.440983
1403636950.901667,1.734155,4.422405,-0.374375,-0.287973,0.526012,0.025957,0.330347,-0.670981,-0.482257,-0.456161
1403636951.351666,1.582026,4.717817,-0.403155,-0.232662,0.432681,-0.027085,0.330054,-0.685494,-0.485457,-0.430691
1403636951.751667,1.502752,4.944249,-0.430024,-0.153749,0.598949,-0.050381,0.319254,-0.683060,-0.491158,-0.436199
1403636951.901667,1.483772,5.052076,-0.423212,-0.134177,0.627253,0.061461,0.319649,-0.676604,-0.491239,-0.445775
1403636952.001667,1.467757,5.129660,-0.418869,-0.150944,0.642785,0.038665,0.316834,-0.672960,-0.493420,-0.450864
1403636952.051666,1.456518,5.178013,-0.419542,-0.172675,0.680788,0.007564,0.316144,-0.672434,-0.493308,-0.452254
1403636952.401667,1.368342,5.441692,-0.457818,-0.253570,0.635483,-0.200718,0.341386,-0.672294,-0.477361,-0.451223
1403636952.851666,1.228553,5.698454,-0.550342,-0.310041,0.484169,-0.136032,0.334766,-0.669930,-0.486681,-0.449742
1403636953.051666,1.176289,5.800428,-0.588431,-0.291405,0.491110,-0.230457,0.336038,-0.682531,-0.483718,-0.432722
1403636953.651666,1.063519,6.107520,-0.718063,-0.143010,0.529834,-0.053982,0.328130,-0.674431,-0.492517,-0.441475
1403636953.801667,1.047511,6.193756,-0.715975,-0.163240,0.573853,0.091600,0.318550,-0.671578,-0.501442,-0.442791
1403636953.901667,1.033219,6.257084,-0.707761,-0.202485,0.623735,0.150211,0.319588,-0.670008,-0.502599,-0.443110
1403636954.151666,0.971237,6.419276,-0.674886,-0.264945,0.653379,0.075769,0.327282,-0.671131,-0.498380,-0.440555
1403636954.451667,0.883760,6.631474,-0.648033,-0.311866,0.737050,0.157774,0.324727,-0.675946,-0.498027,-0.435452
1403636954.951667,0.723428,7.027694,-0.652924,-0.352139,0.816055,-0.228962,0.327695,-0.676344,-0.479789,-0.452745
1403636955.601667,0.463526,7.526265,-0.735728,-0.468532,0.762312,-0.134693,0.311470,-0.685444,-0.465391,-0.465364
1403636956.301667,0.129249,8.029347,-0.733028,-0.395118,0.648656,0.024919,0.329600,-0.703175,-0.440364,-0.450541
1403636957.151666,-0.177361,8.448810,-0.776579,-0.289201,0.345411,0.140934,0.390148,-0.618884,-0.544373,-0.410397
1403636957.651666,-0.309254,8.623118,-0.750896,-0.284490,0.271759,-0.135032,0.425083,-0.573001,-0.591587,-0.375500
1403636958.201667,-0.453299,8.692953,-0.849524,-0.193429,0.225689,0.002721,0.481399,-0.482673,-0.668419,-0.297398
1403636960.001667,-0.781626,9.147702,-0.969778,-0.240486,0.137218,0.030179,0.491186,-0.440647,-0.694814,-0.286053
1403636961.251667,-1.234587,9.208176,-1.034106,-0.431915,-0.049806,0.021592,0.533623,-0.347852,-0.739059,-0.219215
