timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,4.726422,-2.662144,0.586329,0.020774,0.026102,-0.004003,0.609309,-0.021396,-0.792102,0.029309
1403636897.451667,4.742941,-2.643002,0.585240,0.122947,0.121843,0.012055,0.600878,-0.025957,-0.798630,0.021467
1403636897.551666,4.755793,-2.629889,0.585868,0.139651,0.143355,0.033797,0.594512,-0.030327,-0.803396,0.013772
1403636897.651666,4.771485,-2.615203,0.590164,0.170714,0.164231,0.078716,0.581551,-0.031245,-0.812895,0.004736
1403636897.701667,4.779884,-2.606942,0.594844,0.166459,0.175369,0.111532,0.573123,-0.031085,-0.818880,-0.000261
1403636897.851666,4.802793,-2.581640,0.619820,0.129745,0.172999,0.224411,0.555110,-0.027339,-0.831293,-0.007555
1403636897.951667,4.812549,-2.564960,0.645197,0.059527,0.167564,0.276758,0.553841,-0.024479,-0.832222,-0.008253
1403636898.151666,4.818293,-2.533942,0.685515,0.013722,0.156482,0.166809,0.571157,-0.018730,-0.820620,-0.003660
1403636898.501667,4.814413,-2.483487,0.763276,-0.038985,0.132471,0.275293,0.573453,-0.008080,-0.819169,0.007000
1403636898.901667,4.788055,-2.432066,0.866382,-0.099207,0.119155,0.212263,0.570534,-0.002817,-0.821136,0.014821
1403636899.251667,4.741530,-2.368722,0.931124,-0.153859,0.247479,0.168027,0.578048,-0.034789,-0.815242,0.005620
1403636899.451667,4.715919,-2.312419,0.961979,-0.104290,0.297467,0.137373,0.587374,-0.072626,-0.805649,-0.025435
1403636899.651666,4.702171,-2.251350,0.985227,-0.068122,0.326793,0.107067,0.574098,-0.108465,-0.810848,-0.034217
1403636900.001667,4.670715,-2.110579,1.015282,-0.128557,0.426965,0.050042,0.574906,-0.118082,-0.807560,-0.058188
1403636900.301667,4.640773,-1.980105,1.053732,-0.057033,0.413635,0.242788,0.586394,-0.109789,-0.800139,-0.062167
1403636901.051666,4.585981,-1.658662,1.197764,-0.139757,0.502570,-0.029613,0.566279,-0.114087,-0.815543,-0.034645
1403636901.701667,4.478238,-1.246413,1.216161,-0.191488,0.689791,-0.030822,0.572036,-0.102977,-0.812162,-0.050636
1403636902.851666,4.188993,-0.509489,0.979241,-0.263026,0.637783,-0.068505,0.572800,-0.106281,-0.810096,-0.065943
1403636904.451667,3.700885,0.429853,1.106471,-0.415117,0.709932,0.177074,0.575529,-0.106791,-0.809545,-0.044711
