timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,4.659525,-2.102428,0.476106,0.020424,0.026297,-0.004493,0.616209,-0.018382,-0.786612,0.034487
1403636897.451667,4.676521,-2.083097,0.473851,0.137005,0.108679,0.003906,0.603765,-0.024589,-0.796354,0.026139
1403636897.551666,4.690505,-2.071628,0.473728,0.147850,0.127114,0.023059,0.595724,-0.027093,-0.802503,0.019204
1403636897.651666,4.706561,-2.058898,0.476772,0.166870,0.147466,0.066949,0.582474,-0.027081,-0.812328,0.010721
1403636897.701667,4.714618,-2.051520,0.480831,0.155576,0.159149,0.099864,0.574341,-0.025585,-0.818194,0.005970
1403636897.851666,4.734451,-2.028477,0.503955,0.098507,0.155829,0.214057,0.557040,-0.022153,-0.830187,-0.002107
1403636897.951667,4.740506,-2.013593,0.528337,0.015824,0.148288,0.267477,0.556099,-0.020031,-0.830868,-0.003222
1403636898.151666,4.735318,-1.986708,0.566951,-0.055796,0.133989,0.159012,0.573535,-0.017006,-0.819003,0.001544
1403636898.501667,4.701616,-1.944133,0.642459,-0.153734,0.111212,0.269301,0.576947,-0.008416,-0.816663,0.011084
1403636898.901667,4.623304,-1.905694,0.745143,-0.258879,0.091042,0.205567,0.577100,-0.002868,-0.816423,0.020021
1403636899.251667,4.520266,-1.855839,0.807454,-0.329529,0.218286,0.160733,0.589282,-0.033065,-0.807136,0.013623
1403636899.451667,4.461356,-1.806269,0.836281,-0.268581,0.270545,0.128281,0.600028,-0.072069,-0.796559,-0.016347
1403636899.651666,4.417006,-1.751331,0.857094,-0.215306,0.303655,0.097452,0.587239,-0.109238,-0.801624,-0.024858
1403636900.001667,4.340056,-1.621826,0.885280,-0.240722,0.408974,0.040895,0.583200,-0.121585,-0.801626,-0.049914
1403636900.301667,4.277106,-1.498631,0.920751,-0.166310,0.400547,0.232709,0.593678,-0.116502,-0.794277,-0.055640
1403636901.051666,4.140505,-1.187399,1.043799,-0.270440,0.491426,-0.021766,0.578398,-0.117249,-0.806922,-0.024185
1403636901.701667,3.968528,-0.779223,1.062774,-0.267697,0.660819,-0.007401,0.584937,-0.109814,-0.802619,-0.039876
1403636902.851666,3.688301,-0.036280,0.873721,-0.225927,0.558434,-0.030335,0.585999,-0.112673,-0.800724,-0.052445
1403636904.451667,3.384844,0.776726,1.125193,-0.195985,0.550401,0.208717,0.585512,-0.112988,-0.802188,-0.030073
1403636905.801667,3.140765,1.421611,1.264575,-0.227610,0.321153,0.006545,0.574538,-0.097173,-0.811186,-0.049410
1403636907.651666,2.512068,1.874286,1.266053,-0.452910,0.295877,0.173451,0.569200,-0.094474,-0.816620,-0.014765
1403636908.651666,1.989236,2.256952,1.314349,-0.515572,0.363823,-0.053523,0.579939,-0.071081,-0.811273,-0.021329
1403636909.501667,1.466705,2.600907,1.399956,-0.732901,0.462330,-0.030721,0.574528,-0.074981,-0.814905,-0.014951
1403636910.651666,0.689524,3.045711,1.252998,-0.632552,0.268217,-0.047366,0.581062,-0.068086,-0.810641,-0.024328
1403636911.901667,-0.008014,3.350102,1.218695,-0.481038,0.228890,-0.132556,0.581634,-0.078456,-0.809570,-0.011975
1403636913.151666,-0.633984,3.805234,1.056682,-0.421406,0.498498,-0.243601,0.594903,-0.079232,-0.799571,-0.022348
1403636914.751667,-1.193418,4.633317,1.034825,-0.275611,0.493581,0.170401,0.589501,-0.077026,-0.803471,-0.031454
1403636916.451667,-1.694773,5.376413,1.085872,-0.241242,0.436537,0.136050,0.587200,-0.076454,-0.805003,-0.036346
1403636917.451667,-1.909103,5.690963,0.975716,-0.176912,0.228068,-0.359777,0.581252,-0.161003,-0.792304,-0.092081
1403636919.701667,-2.239804,5.918395,1.225653,0.040595,0.240790,0.195330,0.574206,-0.237572,-0.770054,-0.144443
1403636923.251667,-1.569513,6.161733,0.950171,0.190969,0.049455,-0.128706,0.555827,-0.318283,-0.745199,-0.185552
1403636925.701667,-1.810235,6.978674,0.623586,-0.255501,0.556101,-0.165062,0.490129,-0.364047,-0.761950,-0.216045
1403636927.151666,-2.240993,7.781495,0.513055,-0.019747,0.523969,-0.087374,0.524465,-0.407728,-0.710146,-0.233214
1403636927.951667,-2.259752,8.257573,0.388894,-0.155163,0.768922,-0.050019,0.459832,-0.471551,-0.699380,-0.277597
1403636929.001667,-2.477791,9.088467,0.301633,-0.226622,0.725745,0.208309,0.486523,-0.454417,-0.686875,-0.291550
1403636930.801667,-2.534121,10.038674,0.563541,0.113714,0.347119,0.014879,0.504516,-0.455049,-0.677582,-0.281561
1403636932.601667,-1.917268,10.099224,0.601746,0.306159,-0.421481,0.187774,0.473766,-0.481943,-0.648756,-0.349847
1403636934.351666,-1.611031,9.210234,0.633607,0.148440,-0.493395,-0.232447,0.413208,-0.594705,-0.564326,-0.396386
1403636934.701667,-1.545624,9.028487,0.592140,0.230602,-0.557295,0.045940,0.374283,-0.653793,-0.502937,-0.423699
1403636935.201667,-1.430675,8.772684,0.712528,0.206500,-0.442694,0.353355,0.346582,-0.666812,-0.489542,-0.442257
1403636937.051666,-0.860561,8.105516,0.649575,0.343074,-0.196555,0.041850,0.343280,-0.661673,-0.497309,-0.443883
