timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,-0.129735,0.180270,0.005900,0.016147,0.029289,-0.003211,0.599622,0.051095,-0.795352,0.072505
1403636897.451667,-0.110180,0.195160,0.004808,0.122474,0.075148,-0.015169,0.589074,0.049675,-0.803946,0.064753
1403636897.551666,-0.097174,0.201931,0.000669,0.126294,0.057448,-0.041869,0.588030,0.039755,-0.806107,0.053177
1403636897.651666,-0.090020,0.204107,-0.005926,0.123860,0.057113,-0.047818,0.572289,0.048304,-0.817102,0.049897
1403636897.701667,-0.083304,0.210406,-0.006780,0.123099,0.073062,-0.027767,0.567728,0.042333,-0.821157,0.039734
1403636897.851666,-0.064006,0.230960,0.000008,0.097632,0.103006,0.062025,0.550746,0.047943,-0.832657,0.032045
1403636897.951667,-0.056385,0.245597,0.012498,0.032826,0.098596,0.103317,0.550288,0.050730,-0.832793,0.031319
1403636898.151666,-0.053742,0.260963,0.030396,-0.006438,0.087894,-0.009544,0.565462,0.056854,-0.821746,0.039676
1403636898.501667,-0.082106,0.297447,0.076766,-0.103180,0.065316,0.044813,0.566147,0.069384,-0.819716,0.052229
1403636898.901667,-0.126845,0.302910,0.142421,-0.145231,0.000554,0.029295,0.567561,0.076177,-0.817588,0.060173
1403636899.251667,-0.200165,0.271617,0.188196,-0.239088,0.031235,-0.019683,0.581432,0.040928,-0.811108,0.048653
1403636899.451667,-0.246771,0.280373,0.194952,-0.202219,0.052863,-0.072039,0.595340,0.000047,-0.803267,0.018181
1403636899.651666,-0.297065,0.293802,0.199977,-0.190465,0.061857,-0.106149,0.584773,-0.036805,-0.810325,0.007706
1403636900.001667,-0.378289,0.327385,0.204813,-0.263329,0.110770,-0.172810,0.583623,-0.053208,-0.810015,-0.020723
1403636900.301667,-0.439692,0.370434,0.215035,-0.226066,0.065789,0.011978,0.593732,-0.047235,-0.802829,-0.026719
1403636901.051666,-0.612261,0.530536,0.307650,-0.344839,0.276036,-0.154266,0.574961,-0.048214,-0.816746,0.004580
1403636901.701667,-0.824743,0.863010,0.339034,-0.407207,0.567421,-0.134539,0.582763,-0.038815,-0.811616,-0.012503
1403636902.851666,-1.132599,1.809536,0.211643,-0.387034,0.693135,-0.144272,0.580840,-0.031550,-0.812972,-0.026559
1403636904.451667,-1.372231,2.253458,0.394310,-0.223319,0.500158,0.139898,0.577000,-0.029223,-0.816207,-0.004748
1403636905.801667,-1.721156,2.817877,0.570449,-0.256610,0.221744,-0.036586,0.570298,-0.013491,-0.820909,-0.026175
1403636907.651666,-2.509981,3.266193,0.642580,-0.544302,0.279946,0.139579,0.559246,-0.012315,-0.828826,0.011807
1403636908.651666,-3.096262,3.617592,0.635284,-0.605250,0.362288,-0.090232,0.567007,0.007651,-0.823657,0.005791
1403636909.501667,-3.831278,3.830720,0.768074,-0.868627,0.389713,-0.037926,0.563834,0.004064,-0.825813,0.010161
1403636910.651666,-4.679347,4.175751,0.622473,-0.675093,0.205768,-0.042946,0.570970,0.011041,-0.820894,0.002315
1403636911.901667,-5.416903,4.380182,0.593583,-0.483877,0.171780,-0.099205,0.569843,0.000049,-0.821617,0.015009
1403636913.151666,-6.097764,4.719348,0.463507,-0.453787,0.422744,-0.188884,0.583349,-0.000247,-0.812198,0.006290
1403636914.751667,-6.838078,5.503840,0.445675,-0.316650,0.448522,0.178902,0.579292,0.002142,-0.815111,-0.002833
1403636916.451667,-7.474318,6.192540,0.508977,-0.315269,0.409754,0.136932,0.576174,0.001502,-0.817287,-0.008208
1403636917.451667,-7.800337,6.500762,0.414259,-0.207342,0.231375,-0.369953,0.578161,-0.083127,-0.809071,-0.064998
1403636919.701667,-8.180149,6.617221,0.695300,-0.019914,0.160098,0.175197,0.576185,-0.161434,-0.792061,-0.120777
1403636923.251667,-7.444196,7.046804,0.452559,0.157191,0.203811,-0.167191,0.562507,-0.243914,-0.773483,-0.160657
1403636925.701667,-7.832228,7.942219,0.133159,-0.295681,0.522020,-0.159315,0.501449,-0.288793,-0.791400,-0.197046
1403636927.151666,-8.453636,8.682382,0.120989,-0.220948,0.712753,-0.064766,0.534026,-0.338653,-0.745434,-0.210860
1403636927.951667,-8.593205,9.177612,-0.048229,-0.397047,0.914821,-0.057823,0.475340,-0.401944,-0.738696,-0.258501
1403636929.001667,-8.862802,10.007907,-0.089320,-0.425769,0.849740,0.214528,0.503111,-0.386106,-0.723686,-0.272178
1403636930.801667,-9.031098,10.905564,0.166054,0.056724,0.422085,0.012981,0.521577,-0.388511,-0.713963,-0.259368
1403636932.601667,-8.402142,11.011692,0.194440,0.360964,-0.380204,0.164987,0.496911,-0.416672,-0.686185,-0.329566
1403636934.351666,-8.065965,10.227861,0.201025,0.177703,-0.482302,-0.265113,0.443548,-0.537183,-0.607475,-0.381671
1403636934.701667,-7.974676,10.055913,0.155123,0.263315,-0.560215,0.019260,0.408120,-0.601620,-0.548687,-0.412835
1403636935.201667,-7.862313,9.811066,0.267490,0.207548,-0.450992,0.324574,0.383809,-0.616762,-0.535838,-0.430317
1403636937.051666,-7.138910,9.314951,0.239361,0.401723,-0.141315,0.057263,0.379270,-0.610240,-0.545950,-0.430929
1403636939.301667,-6.540553,8.850332,0.062783,0.442099,-0.367254,-0.100199,0.370675,-0.635924,-0.515284,-0.438957
1403636940.051666,-6.211456,8.537826,0.047957,0.426162,-0.572440,-0.102952,0.382794,-0.630967,-0.505569,-0.446933
1403636940.551666,-5.961369,8.163414,-0.052921,0.505814,-0.678472,-0.167049,0.369099,-0.652918,-0.488476,-0.445931
