timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,-0.129735,0.180270,0.005900,0.016147,0.029289,-0.003211,0.599622,0.051095,-0.795352,0.072505
1403636897.451667,-0.108534,0.186947,0.003698,0.095401,0.132187,0.001973,0.590183,0.047283,-0.803233,0.065216
1403636897.551666,-0.098769,0.206137,0.003658,0.122795,0.126267,0.013016,0.584902,0.043174,-0.808066,0.055282
1403636897.651666,-0.084859,0.218985,0.006320,0.148639,0.141656,0.058112,0.572537,0.043705,-0.817445,0.045534
1403636897.701667,-0.077556,0.225756,0.010435,0.141484,0.144154,0.094524,0.564718,0.045233,-0.823072,0.039981
1403636897.851666,-0.058734,0.244714,0.033734,0.102800,0.115871,0.202531,0.547116,0.050369,-0.834950,0.031139
1403636897.951667,-0.052418,0.254725,0.055579,0.031372,0.087004,0.243366,0.545059,0.052826,-0.836216,0.029127
1403636898.151666,-0.051733,0.266431,0.089469,-0.020628,0.055905,0.122749,0.558100,0.055429,-0.827152,0.035653
1403636898.501667,-0.067357,0.276616,0.143076,-0.092233,0.013505,0.207111,0.558289,0.064301,-0.825938,0.044681
1403636898.901667,-0.109048,0.277383,0.201630,-0.146922,-0.019901,0.123838,0.561374,0.070427,-0.822827,0.053390
1403636899.251667,-0.183891,0.276907,0.238645,-0.233796,0.060839,0.080831,0.575276,0.043536,-0.815496,0.046264
1403636899.451667,-0.229636,0.287301,0.251876,-0.188668,0.097315,0.049191,0.589235,0.002980,-0.807825,0.014418
1403636899.651666,-0.258401,0.302501,0.260082,-0.144958,0.117176,0.022877,0.578433,-0.034521,-0.814993,0.002836
1403636900.001667,-0.312343,0.357805,0.269243,-0.184413,0.201045,-0.038166,0.577982,-0.052171,-0.813920,-0.027404
1403636900.301667,-0.363686,0.435141,0.287945,-0.124258,0.210426,0.156835,0.588142,-0.043548,-0.807002,-0.030478
1403636901.051666,-0.468896,0.620901,0.362213,-0.201646,0.311548,-0.087021,0.574136,-0.039828,-0.817787,-0.001792
1403636901.701667,-0.598556,0.941965,0.352974,-0.190646,0.532194,-0.055129,0.584928,-0.026988,-0.810454,-0.016850
1403636902.851666,-0.793213,1.648731,0.233206,-0.220259,0.543019,-0.036710,0.574512,-0.041173,-0.816973,-0.028135
1403636904.451667,-1.324027,2.207214,0.542916,-0.212814,0.500078,0.196990,0.582725,-0.028418,-0.812161,-0.004384
1403636905.801667,-1.694493,2.809620,0.681180,-0.306550,0.287551,-0.007283,0.566385,-0.015761,-0.823657,-0.023201
1403636907.651666,-2.541302,3.239612,0.648877,-0.583811,0.237047,0.153226,0.558157,-0.014225,-0.829555,0.009796
1403636908.651666,-3.178307,3.525070,0.683677,-0.616268,0.308049,-0.061082,0.569354,0.007667,-0.822047,0.004950
1403636909.501667,-3.790867,3.799209,0.779753,-0.842177,0.371600,-0.025690,0.563698,0.004381,-0.825890,0.010541
