timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636897.201667,-0.129735,0.180270,0.005900,0.016147,0.029289,-0.003211,0.599622,0.051095,-0.795352,0.072505
1403636897.451667,-0.110709,0.194462,0.004164,0.114914,0.105273,-0.001185,0.592283,0.045990,-0.801920,0.063236
1403636897.551666,-0.099066,0.206142,0.003753,0.124382,0.120537,0.014651,0.585255,0.043209,-0.807834,0.054906
1403636897.651666,-0.085087,0.218604,0.006319,0.151382,0.134183,0.056052,0.572663,0.043701,-0.817378,0.045150
1403636897.701667,-0.077682,0.225268,0.009860,0.145578,0.137864,0.085925,0.564985,0.045247,-0.822906,0.039607
1403636897.851666,-0.057706,0.243803,0.030382,0.112745,0.110448,0.184897,0.547968,0.050307,-0.834419,0.030488
1403636897.951667,-0.049456,0.253343,0.051626,0.046584,0.081543,0.229797,0.546434,0.052700,-0.835336,0.028852
1403636898.151666,-0.045921,0.265620,0.082170,0.002020,0.053929,0.109363,0.562427,0.055740,-0.824234,0.034742
1403636898.501667,-0.056831,0.275881,0.138112,-0.068986,0.008321,0.206639,0.562607,0.064697,-0.823039,0.043418
1403636898.901667,-0.101544,0.269940,0.210816,-0.158369,-0.041105,0.140841,0.560446,0.071033,-0.823500,0.051943
1403636899.251667,-0.175165,0.270790,0.248182,-0.249078,0.057050,0.102494,0.574739,0.042906,-0.815912,0.046184
1403636899.451667,-0.219873,0.289010,0.265683,-0.198781,0.110128,0.077829,0.588564,0.003382,-0.808295,0.015377
1403636899.651666,-0.250838,0.313170,0.276547,-0.149964,0.145585,0.051455,0.577107,-0.033208,-0.815982,0.004036
1403636900.001667,-0.308284,0.385429,0.287343,-0.188318,0.245044,-0.008326,0.575012,-0.044161,-0.816660,-0.021886
1403636900.301667,-0.356797,0.459970,0.308542,-0.117866,0.243556,0.192881,0.585729,-0.038548,-0.809144,-0.026624
1403636901.051666,-0.458602,0.645514,0.409553,-0.217936,0.317437,-0.037248,0.567308,-0.038858,-0.822585,0.001436
1403636901.701667,-0.616671,0.934396,0.425616,-0.272974,0.513597,-0.017366,0.574517,-0.029143,-0.817900,-0.010254
1403636902.851666,-0.928347,1.528276,0.274025,-0.282721,0.468803,-0.018901,0.577761,-0.032788,-0.815104,-0.026808
1403636904.451667,-1.352257,2.207362,0.544312,-0.275496,0.514193,0.194530,0.578782,-0.028812,-0.814970,-0.002561
1403636905.801667,-1.692491,2.834846,0.663563,-0.324498,0.292632,-0.006396,0.565291,-0.016256,-0.824374,-0.024080
1403636907.651666,-2.506694,3.216465,0.642657,-0.609634,0.201755,0.178945,0.556387,-0.016878,-0.830714,0.007857
1403636908.651666,-3.177937,3.512054,0.701274,-0.620333,0.314354,-0.050411,0.568939,0.007548,-0.822328,0.006043
1403636909.501667,-3.797435,3.796502,0.788886,-0.854028,0.376091,-0.023143,0.563193,0.004014,-0.826233,0.010830
1403636910.651666,-4.686169,4.154638,0.642333,-0.705736,0.195034,-0.031390,0.568959,0.010789,-0.822296,0.002217
1403636911.901667,-5.470200,4.366534,0.606876,-0.534570,0.164624,-0.121866,0.569508,-0.000422,-0.821866,0.014315
1403636913.151666,-6.176122,4.746988,0.444590,-0.493162,0.466598,-0.230841,0.583634,-0.000558,-0.811991,0.006850
1403636914.751667,-6.859653,5.528314,0.447659,-0.356907,0.461649,0.176745,0.577796,0.002923,-0.816164,-0.003547
1403636916.451667,-7.507029,6.206871,0.523765,-0.354705,0.402652,0.145016,0.576189,0.003356,-0.817286,-0.007006
1403636917.451667,-7.803952,6.492064,0.419458,-0.220551,0.200366,-0.363458,0.577326,-0.082681,-0.809644,-0.065896
1403636919.701667,-8.181462,6.650485,0.704231,-0.011667,0.237703,0.202506,0.575392,-0.161638,-0.793034,-0.117844
1403636923.251667,-7.463901,7.074163,0.605008,0.211391,0.077459,-0.112596,0.561934,-0.244128,-0.774032,-0.159621
1403636925.701667,-7.793341,7.812959,0.243817,-0.342238,0.529055,-0.202177,0.501032,-0.288879,-0.791154,-0.198962
1403636927.151666,-8.354276,8.548695,0.077705,-0.125377,0.562973,-0.082426,0.536371,-0.335572,-0.745554,-0.209450
1403636927.951667,-8.462856,9.059992,-0.036479,-0.298144,0.792689,-0.037291,0.476892,-0.401087,-0.737499,-0.260382
1403636929.001667,-8.820060,9.905364,-0.109620,-0.348112,0.728303,0.211727,0.504918,-0.384668,-0.723068,-0.272519
1403636930.801667,-9.028457,10.879773,0.157641,0.049130,0.356805,0.013236,0.521640,-0.387839,-0.713666,-0.261046
1403636932.601667,-8.458115,11.008019,0.194030,0.330967,-0.361961,0.191245,0.495696,-0.417644,-0.687261,-0.327919
1403636934.351666,-8.065868,10.238213,0.226532,0.215933,-0.421731,-0.244499,0.442590,-0.538165,-0.609143,-0.378732
1403636934.701667,-7.976539,10.083912,0.180810,0.297906,-0.473909,0.033397,0.406906,-0.602421,-0.551253,-0.409434
1403636935.201667,-7.834246,9.870887,0.295481,0.246448,-0.356596,0.343104,0.380925,-0.616783,-0.538394,-0.429659
1403636937.051666,-7.204570,9.438283,0.228642,0.357402,-0.072319,0.045209,0.378937,-0.610807,-0.545086,-0.431513
1403636939.301667,-6.569119,8.907183,0.033953,0.473010,-0.441480,-0.113389,0.373591,-0.635046,-0.512654,-0.440830
1403636940.051666,-6.219053,8.515955,0.025484,0.462930,-0.640358,-0.106148,0.383376,-0.630823,-0.504784,-0.447525
1403636940.551666,-5.972194,8.173421,-0.074518,0.534499,-0.725002,-0.184212,0.370235,-0.652177,-0.487445,-0.447200
1403636940.901667,-5.773740,7.922548,-0.091614,0.587591,-0.689277,0.082479,0.347541,-0.659947,-0.498981,-0.441253
1403636941.451667,-5.452546,7.594737,0.001647,0.559007,-0.565101,0.100519,0.358052,-0.645632,-0.498343,-0.454545
1403636941.851666,-5.241027,7.369855,0.012200,0.494195,-0.570412,0.058618,0.359901,-0.641635,-0.505638,-0.450674
1403636942.301667,-5.022392,7.125216,0.072898,0.495297,-0.544666,0.081158,0.367524,-0.646665,-0.500582,-0.442908
1403636942.651666,-4.836991,6.933943,0.062476,0.580321,-0.544245,-0.106518,0.366518,-0.656714,-0.495303,-0.434818
1403636943.001667,-4.620617,6.754525,0.038787,0.632130,-0.474435,0.070377,0.356261,-0.652606,-0.497324,-0.447048
1403636943.801667,-4.150180,6.358033,0.018431,0.506853,-0.537662,-0.235845,0.351442,-0.648752,-0.488455,-0.465855
1403636944.551666,-3.805454,6.051437,-0.116223,0.444786,-0.197081,0.074118,0.356078,-0.632415,-0.526034,-0.443338
1403636947.201667,-3.643044,5.492566,-0.485978,0.151354,-0.237022,-0.303413,0.377676,-0.652453,-0.507882,-0.416798
1403636949.801667,-3.939451,6.236284,-0.874474,-0.351620,0.272441,-0.082446,0.380891,-0.625808,-0.530832,-0.426033
1403636950.901667,-4.253454,6.716572,-0.956192,-0.384920,0.512881,0.039929,0.372045,-0.618055,-0.536218,-0.438247
1403636951.351666,-4.423738,6.932046,-0.913256,-0.331427,0.464112,-0.015184,0.370044,-0.631289,-0.540248,-0.415542
1403636951.751667,-4.542650,7.147424,-0.939304,-0.278742,0.632344,-0.038248,0.361516,-0.626913,-0.545968,-0.422143
1403636951.901667,-4.583901,7.246539,-0.935477,-0.277358,0.659751,0.062509,0.364155,-0.619279,-0.545126,-0.432114
1403636952.001667,-4.612463,7.313362,-0.929777,-0.303346,0.669899,0.038436,0.362767,-0.614649,-0.546756,-0.437796
1403636952.051666,-4.627918,7.347026,-0.928291,-0.317675,0.671222,0.014837,0.363045,-0.613601,-0.546611,-0.439215
1403636952.401667,-4.752285,7.575796,-0.961226,-0.357959,0.611843,-0.195344,0.387254,-0.615434,-0.530875,-0.435255
