timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636624.463556,4.415203,-1.536200,0.504708,0.060494,0.035769,-0.020778,0.624738,-0.102322,-0.774081,0.005537
1403636624.713556,4.434383,-1.518778,0.501109,0.101545,0.089904,-0.038811,0.618456,-0.101143,-0.779266,-0.005098
1403636624.813555,4.447066,-1.507597,0.498696,0.149173,0.112475,-0.007716,0.616924,-0.095223,-0.781122,-0.013594
1403636625.063556,4.494554,-1.481163,0.523248,0.177934,0.071540,0.201704,0.591081,-0.077821,-0.802051,-0.035805
1403636625.213556,4.515872,-1.474582,0.560445,0.107066,0.033391,0.280953,0.586824,-0.081539,-0.805135,-0.027345
1403636625.363556,4.523057,-1.471733,0.591220,0.010968,0.010540,0.051699,0.595744,-0.084117,-0.798490,-0.020661
1403636625.813555,4.498737,-1.472854,0.619360,-0.141871,-0.006527,0.368660,0.602927,-0.079412,-0.793600,-0.019286
1403636625.963556,4.480592,-1.471325,0.686573,-0.117066,-0.009361,0.504883,0.613398,-0.079974,-0.785538,-0.016601
1403636626.163556,4.453777,-1.468485,0.779999,-0.092623,-0.005781,0.430756,0.618759,-0.086937,-0.780749,-0.003312
1403636626.463556,4.430498,-1.454242,0.844302,-0.052878,0.069461,0.064248,0.621286,-0.087843,-0.778644,0.000218
1403636627.813555,4.531490,-1.346540,0.861007,0.073162,0.111343,-0.145596,0.596607,-0.100977,-0.795894,-0.020378
1403636628.413556,4.514524,-1.265496,0.913516,-0.060814,0.169494,0.206524,0.614129,-0.136027,-0.776710,-0.032616
1403636629.513556,4.491342,-0.976070,0.977917,-0.022799,0.309980,-0.066248,0.599088,-0.189790,-0.775181,-0.064553
1403636629.863556,4.471393,-0.819654,0.918694,-0.067712,0.435608,-0.256252,0.567987,-0.245824,-0.779019,-0.100459
1403636630.313555,4.410670,-0.644756,0.882426,-0.138040,0.454158,0.056868,0.577928,-0.282951,-0.752890,-0.138184
1403636630.963556,4.274927,-0.357185,0.938277,-0.244632,0.401290,-0.032388,0.570920,-0.273767,-0.762631,-0.132271
1403636632.263556,3.938420,0.254222,0.860330,-0.343050,0.336584,-0.027713,0.578157,-0.259313,-0.760946,-0.139472
1403636633.963556,3.198666,0.859683,0.725537,-0.593380,0.446035,0.004141,0.586662,-0.187402,-0.785891,-0.055526
1403636635.313555,2.468437,1.476459,0.783654,-0.590355,0.405840,-0.040318,0.593367,-0.138240,-0.791445,-0.049179
1403636635.813555,2.223312,1.630773,0.836648,-0.610064,0.495796,0.240893,0.600901,-0.149008,-0.784548,-0.034620
1403636636.163556,2.054308,1.792032,0.940024,-0.603476,0.617117,0.280269,0.589839,-0.147201,-0.792907,-0.041482
1403636636.763556,1.739412,2.095623,1.100491,-0.456006,0.393228,0.029935,0.618750,-0.123086,-0.771730,-0.080190
1403636638.213556,1.116758,2.425491,1.189382,-0.481796,0.159003,-0.057537,0.610654,-0.126040,-0.780358,-0.047497
1403636639.313555,0.566967,2.725098,1.175196,-0.576422,0.462302,-0.175987,0.599566,-0.141170,-0.787601,-0.016663
1403636639.713556,0.322604,2.948642,1.093518,-0.599317,0.472946,-0.223045,0.604928,-0.117370,-0.785889,-0.051635
1403636641.113555,-0.304324,3.506843,1.084175,-0.317033,0.282338,0.016206,0.611961,-0.085031,-0.785859,-0.026442
1403636644.313555,-0.908593,4.213149,1.102893,-0.537558,0.361559,-0.055942,0.593642,-0.146831,-0.790253,-0.039125
1403636645.063556,-1.237580,4.594308,0.880992,-0.327252,0.509323,-0.307451,0.593855,-0.143045,-0.789931,-0.053697
1403636645.863556,-1.651811,5.016232,0.803348,-0.724112,0.599933,0.076534,0.584075,-0.146312,-0.796598,-0.053659
1403636646.313555,-2.027451,5.364181,0.875656,-0.696846,0.721730,0.126903,0.601600,-0.209647,-0.767348,-0.072822
1403636647.013556,-2.327046,5.790559,1.013443,-0.358882,0.590643,0.217085,0.588769,-0.278576,-0.745239,-0.142713
1403636648.263556,-2.580220,6.543594,1.042672,0.036327,0.522908,-0.264881,0.572191,-0.342985,-0.722837,-0.180183
1403636648.813555,-2.536386,6.853975,0.920580,0.192554,0.402885,-0.146078,0.524115,-0.437053,-0.690918,-0.238583
1403636649.863556,-2.333634,7.272135,1.197031,0.245098,0.309814,0.266226,0.533801,-0.439863,-0.675981,-0.254215
1403636650.863556,-2.023429,7.504077,1.165549,0.336142,0.029333,-0.079202,0.460701,-0.553265,-0.614226,-0.323076
1403636652.213556,-1.531017,7.419488,1.157881,0.526113,-0.344088,-0.286944,0.433364,-0.607200,-0.559950,-0.360499
1403636652.713556,-1.219221,7.293112,1.041733,0.546107,-0.259927,-0.106479,0.345762,-0.690727,-0.505843,-0.384015
1403636654.563556,-0.405737,7.175134,1.053346,0.369451,-0.272817,0.180893,0.338120,-0.695626,-0.468099,-0.427392
1403636655.663556,-0.068976,6.813742,1.023938,0.162979,-0.568364,-0.056642,0.292392,-0.744104,-0.392980,-0.454294
1403636655.963556,0.009368,6.633994,0.950842,0.198150,-0.603430,-0.300716,0.262028,-0.773059,-0.358269,-0.453172
1403636656.513556,0.190226,6.369451,0.944655,0.394426,-0.489199,0.168333,0.227953,-0.789212,-0.334727,-0.461670
1403636657.413556,0.489630,5.975695,0.948206,0.277246,-0.628386,-0.052692,0.253499,-0.774438,-0.334357,-0.473486
1403636658.113555,0.774097,5.404364,0.849910,0.520327,-0.787439,-0.062541,0.242933,-0.791434,-0.326416,-0.456145
1403636658.463556,0.972226,5.177224,0.852097,0.579013,-0.692870,-0.138825,0.219827,-0.788415,-0.338907,-0.463919
