timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636624.463556,-0.109700,0.063343,-0.006235,0.051134,0.051023,-0.012354,0.586008,0.017624,-0.808557,0.050184
1403636624.713556,-0.094869,0.085540,-0.006699,0.079817,0.117561,-0.023361,0.580653,0.019724,-0.812991,0.038685
1403636624.813555,-0.085606,0.099242,-0.007264,0.117299,0.146515,0.013142,0.580204,0.026071,-0.813485,0.030397
1403636625.063556,-0.049208,0.134339,0.023428,0.135236,0.096281,0.223618,0.555632,0.046091,-0.830133,0.005139
1403636625.213556,-0.032523,0.142731,0.062965,0.072041,0.033804,0.290848,0.550340,0.042264,-0.833775,0.012654
1403636625.363556,-0.028488,0.144857,0.095030,0.004693,0.009240,0.055658,0.558747,0.038708,-0.828184,0.020327
1403636625.813555,-0.057967,0.135191,0.117800,-0.174872,-0.071487,0.345754,0.565194,0.043178,-0.823489,0.023595
1403636625.963556,-0.079530,0.126939,0.186853,-0.157827,-0.078500,0.490851,0.575416,0.041579,-0.816329,0.027805
1403636626.163556,-0.109583,0.116233,0.278038,-0.121987,-0.062680,0.422057,0.579899,0.033880,-0.812945,0.041133
1403636626.463556,-0.134745,0.120897,0.356841,-0.074904,0.053200,0.088165,0.580342,0.032528,-0.812452,0.045452
1403636627.813555,-0.076139,0.274675,0.387348,0.039909,0.169652,-0.117558,0.558982,0.021173,-0.828644,0.020935
1403636628.413556,-0.083564,0.303023,0.434322,-0.124966,0.111611,0.206384,0.579832,-0.012155,-0.814583,0.010053
1403636629.513556,-0.223567,0.580554,0.504267,-0.120938,0.301393,-0.051034,0.571773,-0.065002,-0.817453,-0.024881
1403636629.863556,-0.281490,0.721188,0.447222,-0.183352,0.410627,-0.242817,0.547806,-0.121931,-0.824791,-0.069052
1403636630.313555,-0.405917,0.897100,0.410441,-0.282764,0.420650,0.065389,0.567263,-0.160371,-0.801078,-0.103773
1403636630.963556,-0.599474,1.161220,0.483134,-0.334536,0.389211,-0.001446,0.558883,-0.151791,-0.809053,-0.100211
1403636632.263556,-1.061612,1.667233,0.467672,-0.404695,0.260042,0.003385,0.565444,-0.134647,-0.806309,-0.109578
1403636633.963556,-1.847414,2.035361,0.280514,-0.621554,0.251330,-0.002983,0.561544,-0.063428,-0.824714,-0.022117
1403636635.313555,-2.690197,2.423434,0.273709,-0.626883,0.225096,-0.063620,0.563268,-0.014347,-0.826085,-0.010057
1403636635.813555,-3.007671,2.548329,0.298047,-0.697937,0.293696,0.214227,0.568708,-0.025944,-0.822119,0.004448
1403636636.163556,-3.241656,2.666566,0.391607,-0.740326,0.419168,0.268581,0.557549,-0.023726,-0.829797,-0.003749
1403636636.763556,-3.649488,2.892656,0.553792,-0.540872,0.295347,0.033689,0.591727,0.000538,-0.805354,-0.035505
1403636638.213556,-4.332911,3.050213,0.592288,-0.502650,0.050691,-0.094050,0.579523,-0.003355,-0.814924,-0.006185
1403636639.313555,-4.959855,3.206083,0.542340,-0.681105,0.329744,-0.200499,0.563858,-0.018401,-0.825335,0.023477
1403636639.713556,-5.235177,3.350372,0.437044,-0.688463,0.334764,-0.264232,0.573846,0.006326,-0.818883,-0.009670
1403636641.113555,-5.949948,3.723842,0.414172,-0.358808,0.182658,0.012498,0.576598,0.037228,-0.815996,0.017217
1403636644.313555,-6.713306,4.288850,0.414933,-0.595158,0.230187,-0.088109,0.561344,-0.023312,-0.827253,-0.000898
1403636645.063556,-7.120519,4.579848,0.179247,-0.425193,0.434435,-0.304050,0.562857,-0.019152,-0.826196,-0.015049
1403636645.863556,-7.661787,4.918694,0.092690,-0.891767,0.415473,0.044922,0.552703,-0.021534,-0.832955,-0.015435
1403636646.313555,-8.054995,5.132844,0.165805,-0.874170,0.534490,0.122945,0.575780,-0.086426,-0.812324,-0.033708
1403636647.013556,-8.535227,5.546885,0.296252,-0.555673,0.544127,0.233062,0.575438,-0.155075,-0.795947,-0.106266
1403636648.263556,-9.077363,6.341655,0.349077,-0.185581,0.653255,-0.219601,0.566435,-0.218767,-0.780665,-0.147836
1403636648.813555,-8.948492,6.478274,0.223342,0.106641,0.454824,-0.078311,0.532171,-0.318014,-0.753937,-0.217356
1403636649.863556,-8.939925,6.938931,0.581332,0.106582,0.396241,0.339503,0.545182,-0.322447,-0.738876,-0.229917
1403636650.863556,-8.650227,7.199712,0.578892,0.311268,0.168821,-0.028168,0.487563,-0.441174,-0.687363,-0.308511
1403636652.213556,-8.127043,7.272938,0.623355,0.612284,-0.131746,-0.228063,0.470399,-0.498451,-0.638436,-0.350243
1403636652.713556,-7.823788,7.238832,0.526694,0.577297,-0.051279,-0.054450,0.391632,-0.590339,-0.590677,-0.386296
1403636654.563556,-6.981503,7.393532,0.585496,0.416538,-0.151776,0.189254,0.394319,-0.596064,-0.552251,-0.429232
1403636655.663556,-6.543121,7.015626,0.576752,0.320679,-0.478715,-0.064790,0.354311,-0.656737,-0.479016,-0.462281
1403636655.963556,-6.444178,6.879010,0.507929,0.380326,-0.470553,-0.302599,0.326041,-0.691754,-0.446852,-0.464217
1403636656.513556,-6.208557,6.649441,0.496354,0.490688,-0.379848,0.191537,0.294988,-0.711479,-0.422276,-0.477978
1403636657.413556,-5.788012,6.288533,0.500829,0.448414,-0.560952,-0.052610,0.323210,-0.694406,-0.421709,-0.485280
1403636658.113555,-5.385711,5.872217,0.413015,0.712277,-0.600827,-0.041356,0.310852,-0.713741,-0.416585,-0.469471
1403636658.463556,-5.117659,5.675171,0.405746,0.758585,-0.516204,-0.115705,0.288661,-0.709486,-0.426738,-0.480832
1403636658.963556,-4.759138,5.471067,0.325948,0.587468,-0.314841,-0.247922,0.282469,-0.695981,-0.429415,-0.501423
1403636659.663556,-4.425416,5.244413,0.162640,0.370360,-0.286705,-0.171799,0.287796,-0.698917,-0.425438,-0.497687
1403636660.463556,-4.221639,5.066553,-0.100785,0.192969,-0.048171,-0.258282,0.262270,-0.722262,-0.433127,-0.471119
1403636661.613555,-4.237800,5.228219,-0.514178,-0.279991,0.083686,-0.179010,0.290985,-0.696715,-0.418556,-0.504705
1403636663.113555,-4.699318,5.126163,-0.602484,-0.132926,-0.039820,-0.149936,0.301938,-0.727985,-0.404706,-0.463772
1403636664.713556,-4.909659,5.827792,-0.890015,-0.495228,0.654166,-0.231000,0.307237,-0.683719,-0.433613,-0.500114
1403636664.913556,-5.036882,5.941159,-0.921846,-0.561482,0.607439,-0.096116,0.306027,-0.681708,-0.444410,-0.494087
1403636664.963556,-5.055883,5.974637,-0.927259,-0.558390,0.622240,-0.059673,0.305683,-0.682746,-0.446606,-0.490875
1403636665.163556,-5.161471,6.099859,-0.926227,-0.584184,0.618200,0.080124,0.303247,-0.690055,-0.453095,-0.475994
1403636665.563556,-5.365505,6.333565,-0.881752,-0.507142,0.537877,0.123634,0.302811,-0.684775,-0.453297,-0.483643
1403636665.713556,-5.446139,6.415396,-0.856380,-0.534385,0.562841,0.140836,0.294282,-0.683707,-0.456035,-0.487827
1403636665.863556,-5.535611,6.503985,-0.828285,-0.592068,0.579058,0.158236,0.301686,-0.682866,-0.447420,-0.492437
1403636666.913556,-6.126964,6.967538,-0.764016,-0.479362,0.319632,0.064082,0.309192,-0.702945,-0.447727,-0.458049
1403636667.063556,-6.184320,7.007904,-0.762775,-0.364949,0.352016,0.029952,0.318013,-0.709214,-0.442498,-0.447302
1403636667.263556,-6.243042,7.080703,-0.767182,-0.293072,0.371155,-0.048805,0.313989,-0.684842,-0.447433,-0.481878
1403636667.463556,-6.307996,7.151826,-0.788546,-0.342427,0.339024,-0.153491,0.308521,-0.679934,-0.452736,-0.487377
1403636667.963556,-6.486578,7.342216,-0.807745,-0.300698,0.384527,0.016853,0.312748,-0.697183,-0.447864,-0.464267
1403636669.163556,-6.893621,7.977771,-0.998843,-0.529281,0.541443,-0.037090,0.303426,-0.682971,-0.439549,-0.498278
1403636669.763556,-7.270084,8.270307,-1.083660,-0.651816,0.290684,-0.123814,0.325628,-0.666031,-0.430425,-0.514882
1403636670.213556,-7.465304,8.190925,-1.073584,-0.420319,-0.137076,0.139845,0.368699,-0.697283,-0.401418,-0.465532
1403636670.913556,-7.487351,7.848599,-0.973209,0.577097,-0.845030,0.181813,0.453196,-0.649983,-0.461316,-0.399156
1403636671.313555,-7.085574,7.416341,-0.834825,1.422124,-1.215097,0.430490,0.479573,-0.576170,-0.554045,-0.362039
1403636671.663556,-6.586922,6.968852,-0.695356,1.463280,-1.134860,0.268921,0.420931,-0.533931,-0.647600,-0.344019
1403636672.113555,-5.984568,6.586505,-0.574809,1.162148,-0.496576,0.412464,0.376757,-0.530607,-0.682320,-0.333092
1403636672.463556,-5.664140,6.494410,-0.433135,0.671042,-0.059750,0.251293,0.375072,-0.505344,-0.680247,-0.375781
1403636672.663556,-5.552271,6.483763,-0.419154,0.454503,-0.020128,-0.124829,0.424521,-0.501577,-0.648455,-0.384330
1403636675.513556,-6.185936,7.226446,-0.782978,-0.636727,0.680605,0.029393,0.470283,-0.408079,-0.722113,-0.301426
1403636676.013556,-6.566861,7.520658,-0.848618,-0.739875,0.465770,-0.267516,0.528156,-0.366987,-0.728361,-0.236346
1403636676.763556,-7.129806,7.816788,-0.991032,-0.868582,0.292576,0.042583,0.543040,-0.230410,-0.790524,-0.164581
1403636677.713556,-7.853940,7.979810,-1.088718,-0.601445,-0.000792,0.021077,0.587454,-0.161399,-0.784085,-0.118591
1403636678.463556,-8.147893,8.051459,-1.066238,-0.369593,0.131562,0.104839,0.573471,-0.038561,-0.818013,-0.022318
1403636679.313555,-8.381954,8.042890,-1.046605,-0.196396,-0.211037,-0.076609,0.577470,0.128954,-0.801703,0.084673
1403636680.213556,-8.450978,7.934970,-0.855653,0.128431,-0.122569,0.344417,0.579818,0.224330,-0.774596,0.116147
1403636681.063556,-8.143152,7.623106,-0.765768,0.469732,-0.498022,-0.129180,0.537654,0.188699,-0.810565,0.135290
1403636681.563556,-7.942835,7.357745,-0.784586,0.368198,-0.533107,0.054396,0.565740,0.196031,-0.789833,0.132953
1403636682.063556,-7.738234,7.079677,-0.780460,0.470680,-0.551996,0.131725,0.567181,0.203405,-0.786254,0.136877
1403636682.463556,-7.539807,6.868544,-0.739222,0.460760,-0.509119,0.026512,0.549680,0.201255,-0.798727,0.139200
1403636683.063556,-7.245463,6.559345,-0.718293,0.539969,-0.508722,0.094819,0.574963,0.200098,-0.783406,0.125118
1403636683.763556,-6.811104,6.182981,-0.776289,0.632649,-0.501578,-0.136460,0.559416,0.200593,-0.791950,0.140105
1403636684.363556,-6.435675,5.876434,-0.734342,0.574411,-0.458795,0.170278,0.563059,0.208901,-0.785227,0.150820
1403636684.913556,-6.106765,5.648697,-0.736876,0.621507,-0.285749,-0.145241,0.567595,0.208125,-0.780949,0.156957
1403636685.413556,-5.770939,5.504468,-0.742712,0.670399,-0.287129,0.086744,0.560680,0.215475,-0.788253,0.133649
1403636685.763556,-5.539508,5.404829,-0.750925,0.673750,-0.328643,-0.114824,0.561722,0.209790,-0.788734,0.135490
1403636686.163556,-5.272905,5.265893,-0.807895,0.681372,-0.368326,-0.038258,0.556736,0.206185,-0.791885,0.143015
1403636686.663556,-4.964085,5.090543,-0.806051,0.573838,-0.349848,-0.079440,0.548900,0.206475,-0.797034,0.144271
1403636687.363556,-4.609568,4.862075,-0.781636,0.473610,-0.284954,0.025965,0.558878,0.206532,-0.788832,0.150814
1403636687.763556,-4.440641,4.761256,-0.821080,0.463738,-0.234082,-0.245384,0.561909,0.204979,-0.786193,0.155373
1403636688.263556,-4.216613,4.668438,-0.974156,0.486800,-0.199175,-0.219442,0.562941,0.213579,-0.785030,0.145638
1403636688.663556,-4.023711,4.594370,-1.067533,0.499439,-0.220924,-0.308203,0.561342,0.220340,-0.786120,0.135501
1403636689.013556,-3.839462,4.499157,-1.162065,0.520079,-0.338141,-0.128105,0.552386,0.229121,-0.787789,0.147514
1403636689.613555,-3.558924,4.284615,-1.108071,0.380233,-0.337753,0.297792,0.534865,0.242752,-0.790901,0.171668
1403636690.713556,-3.576872,3.940620,-0.932648,-0.345812,-0.253842,0.022647,0.529541,0.216944,-0.796510,0.195173
1403636691.313555,-3.856117,3.999045,-0.972632,-0.405543,0.557333,0.107629,0.585520,0.213544,-0.753825,0.208115
1403636691.713556,-3.974013,4.272030,-0.869633,-0.274502,0.725876,0.371991,0.555208,0.245637,-0.773928,0.180108
1403636691.963556,-4.035371,4.460866,-0.803454,-0.211283,0.718520,0.214661,0.555928,0.245842,-0.773134,0.181029
1403636692.313555,-4.115251,4.693988,-0.724626,-0.109702,0.721136,0.357197,0.556975,0.248038,-0.773314,0.173886
1403636692.813555,-4.158973,5.018545,-0.492166,-0.021877,0.629239,0.469789,0.551286,0.256741,-0.779667,0.149291
1403636693.263556,-4.147505,5.220940,-0.330374,0.049687,0.313162,0.214207,0.543137,0.253464,-0.785213,0.155553
