timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636624.463556,-0.109700,0.063343,-0.006235,0.051134,0.051023,-0.012354,0.586008,0.017624,-0.808557,0.050184
1403636624.713556,-0.095831,0.085518,-0.007700,0.067421,0.123877,-0.039812,0.581245,0.019665,-0.812538,0.039324
1403636624.813555,-0.087819,0.100709,-0.009890,0.100134,0.161667,-0.010264,0.580126,0.025951,-0.813524,0.030898
1403636625.063556,-0.054894,0.137629,0.017502,0.124088,0.105843,0.204884,0.556213,0.046140,-0.829733,0.005580
1403636625.213556,-0.038559,0.145559,0.054310,0.067749,0.037590,0.267102,0.551240,0.041987,-0.833171,0.013207
1403636625.363556,-0.033608,0.147391,0.082318,0.004474,0.011710,0.024120,0.559498,0.038392,-0.827629,0.021584
1403636625.813555,-0.055455,0.138831,0.088139,-0.159666,-0.061491,0.294385,0.566180,0.042146,-0.822807,0.025559
1403636625.963556,-0.077560,0.130039,0.151176,-0.143009,-0.073114,0.424148,0.577413,0.040490,-0.814903,0.029765
1403636626.163556,-0.111138,0.116532,0.235776,-0.113640,-0.061256,0.340612,0.582393,0.032104,-0.811081,0.044010
1403636626.463556,-0.145842,0.113085,0.288752,-0.069296,0.042545,-0.038692,0.585346,0.030273,-0.808772,0.048379
1403636627.813555,-0.032431,0.232498,0.199264,0.207879,0.202584,-0.265297,0.572019,0.014833,-0.819682,0.026328
1403636628.413556,-0.061892,0.326815,0.398879,-0.043286,0.185317,0.195637,0.584440,-0.018474,-0.811135,0.012128
1403636629.513556,-0.228095,0.602474,0.500179,-0.110801,0.329918,-0.068329,0.574244,-0.068050,-0.815477,-0.024669
1403636629.863556,-0.292541,0.744455,0.436777,-0.186935,0.446100,-0.257033,0.548649,-0.121288,-0.824368,-0.068504
1403636630.313555,-0.408844,0.910242,0.398174,-0.268762,0.422896,0.049397,0.567547,-0.160294,-0.800692,-0.105308
1403636630.963556,-0.597632,1.128603,0.452432,-0.320542,0.297018,-0.035260,0.560073,-0.151836,-0.807683,-0.104462
1403636632.263556,-1.081017,1.511730,0.453699,-0.436516,0.079487,0.006558,0.565381,-0.133473,-0.806248,-0.111773
1403636633.963556,-1.946782,1.899138,0.315089,-0.725403,0.144238,0.000981,0.559358,-0.063116,-0.826182,-0.023581
1403636635.313555,-2.790242,2.449882,0.262151,-0.658748,0.244091,-0.091232,0.563864,-0.013725,-0.825707,-0.008676
1403636635.813555,-3.038977,2.552127,0.283885,-0.720587,0.291229,0.191752,0.568563,-0.026415,-0.822200,0.005023
1403636636.163556,-3.246280,2.654471,0.376827,-0.743421,0.410442,0.238120,0.557982,-0.023803,-0.829507,-0.002716
1403636636.763556,-3.633030,2.870327,0.525424,-0.519505,0.269195,-0.005442,0.592215,-0.000356,-0.804973,-0.036027
1403636638.213556,-4.313045,3.039996,0.558289,-0.472183,0.048220,-0.108514,0.579713,-0.002695,-0.814801,-0.004787
1403636639.313555,-4.925902,3.191104,0.512100,-0.651835,0.307774,-0.220314,0.564170,-0.018908,-0.825134,0.022592
1403636639.713556,-5.222750,3.344259,0.417491,-0.670787,0.316828,-0.270199,0.573245,0.006130,-0.819309,-0.009308
1403636641.113555,-5.971105,3.741529,0.403925,-0.374407,0.197176,0.002793,0.576424,0.037260,-0.816114,0.017407
1403636644.313555,-6.730466,4.269469,0.398569,-0.611421,0.214841,-0.084709,0.561235,-0.023791,-0.827314,-0.000849
1403636645.063556,-7.126322,4.573467,0.173413,-0.422928,0.435565,-0.301913,0.563258,-0.019529,-0.825922,-0.014584
1403636645.863556,-7.641180,4.901059,0.088997,-0.862222,0.408432,0.048360,0.553941,-0.021895,-0.832119,-0.015788
1403636646.313555,-8.091819,5.144762,0.140336,-0.876002,0.533162,0.103786,0.576783,-0.086759,-0.811553,-0.034272
1403636647.013556,-8.505740,5.490448,0.276179,-0.529563,0.493325,0.220675,0.576251,-0.154947,-0.795222,-0.107471
1403636648.263556,-8.968669,6.199868,0.332976,-0.100277,0.580862,-0.221183,0.568015,-0.220204,-0.778928,-0.148796
1403636648.813555,-8.995704,6.466876,0.206269,0.062986,0.467313,-0.105439,0.532342,-0.318227,-0.753300,-0.218827
1403636649.863556,-8.944538,6.867662,0.522176,0.124052,0.303778,0.299301,0.546215,-0.323009,-0.736505,-0.234248
1403636650.863556,-8.670397,7.093547,0.524198,0.321303,0.037097,-0.047729,0.487838,-0.442994,-0.684001,-0.312911
1403636652.213556,-8.183860,7.066386,0.578504,0.615697,-0.279738,-0.248973,0.470163,-0.501847,-0.634890,-0.352152
1403636652.713556,-7.838057,6.982780,0.488581,0.620178,-0.195354,-0.064131,0.391717,-0.593582,-0.586990,-0.386860
1403636654.563556,-6.988940,7.296479,0.590086,0.411648,-0.172595,0.200031,0.391932,-0.598664,-0.549919,-0.430791
1403636655.663556,-6.562728,7.006872,0.565747,0.318127,-0.499798,-0.075831,0.355454,-0.656382,-0.478642,-0.462295
1403636655.963556,-6.432180,6.856286,0.488670,0.388154,-0.505886,-0.316318,0.328035,-0.690625,-0.446833,-0.464511
1403636656.513556,-6.178173,6.646732,0.487252,0.511565,-0.384836,0.176570,0.296213,-0.710326,-0.423378,-0.477959
1403636657.413556,-5.782319,6.332569,0.495554,0.448435,-0.536691,-0.063376,0.322498,-0.694495,-0.421349,-0.485938
1403636658.113555,-5.383525,5.856284,0.391601,0.705328,-0.629568,-0.058336,0.311392,-0.713140,-0.416462,-0.470134
1403636658.463556,-5.135343,5.684523,0.399676,0.744399,-0.518189,-0.122321,0.288809,-0.709053,-0.427122,-0.481041
1403636658.963556,-4.763984,5.491090,0.320365,0.586999,-0.304094,-0.249975,0.282740,-0.695828,-0.429645,-0.501284
1403636659.663556,-4.421402,5.230431,0.152781,0.368535,-0.294213,-0.177183,0.287985,-0.698631,-0.425774,-0.497690
1403636660.463556,-4.239006,5.023416,-0.111468,0.177040,-0.065417,-0.256837,0.262469,-0.721661,-0.433693,-0.471407
1403636661.613555,-4.253724,5.205684,-0.525267,-0.293071,0.113073,-0.167928,0.290328,-0.696295,-0.419774,-0.504652
1403636663.113555,-4.737829,5.138665,-0.589979,-0.163507,-0.049953,-0.148017,0.302826,-0.727165,-0.404803,-0.464394
1403636664.713556,-4.942596,5.812557,-0.893126,-0.533149,0.658300,-0.243336,0.308005,-0.683356,-0.434759,-0.499142
1403636664.913556,-5.059368,5.942324,-0.925024,-0.593048,0.622777,-0.116292,0.304700,-0.681931,-0.443670,-0.495263
1403636664.963556,-5.081565,5.977043,-0.930510,-0.595330,0.630263,-0.071874,0.304507,-0.682750,-0.445481,-0.492620
1403636665.163556,-5.174926,6.091570,-0.925959,-0.602986,0.597459,0.078368,0.303952,-0.689719,-0.452682,-0.476423
1403636665.563556,-5.380094,6.344394,-0.884282,-0.518610,0.540364,0.115026,0.302974,-0.685103,-0.452469,-0.483852
1403636665.713556,-5.447425,6.417459,-0.859635,-0.531492,0.559350,0.132335,0.295107,-0.683908,-0.455499,-0.487547
1403636665.863556,-5.538270,6.514240,-0.833784,-0.585871,0.594330,0.139667,0.303379,-0.683208,-0.446727,-0.491551
1403636666.913556,-6.115132,6.953497,-0.763434,-0.444381,0.291651,0.064605,0.309895,-0.703389,-0.447740,-0.456879
1403636667.063556,-6.174815,7.002649,-0.759863,-0.324468,0.331519,0.032346,0.319482,-0.709121,-0.442434,-0.446464
1403636667.263556,-6.210356,7.071537,-0.775812,-0.221855,0.335281,-0.061816,0.317742,-0.683835,-0.448189,-0.480142
1403636667.463556,-6.267787,7.120963,-0.800499,-0.264500,0.276017,-0.162717,0.311733,-0.679106,-0.453650,-0.485633
1403636667.963556,-6.415586,7.305170,-0.812133,-0.194182,0.321615,0.015789,0.316075,-0.695821,-0.449113,-0.462849
1403636669.163556,-6.831718,7.897748,-0.993804,-0.510927,0.528750,-0.050442,0.298081,-0.684265,-0.439266,-0.499975
1403636669.763556,-7.280935,8.289765,-1.102922,-0.756740,0.441094,-0.150991,0.313643,-0.669665,-0.428984,-0.518796
1403636670.213556,-7.510569,8.270985,-1.086963,-0.529699,0.009086,0.113704,0.365466,-0.698003,-0.401729,-0.466732
1403636670.913556,-7.540999,7.913518,-0.984060,0.542141,-0.778783,0.176067,0.455603,-0.649147,-0.463237,-0.395533
1403636671.313555,-7.092780,7.412802,-0.836157,1.416352,-1.216609,0.426564,0.479399,-0.576465,-0.553945,-0.361952
1403636671.663556,-6.540619,6.950896,-0.707425,1.496368,-1.141958,0.253179,0.420689,-0.534384,-0.647314,-0.344152
1403636672.113555,-5.982667,6.588546,-0.582333,1.161791,-0.492659,0.406119,0.376661,-0.530436,-0.682434,-0.333238
1403636672.463556,-5.674235,6.502164,-0.434439,0.652833,-0.053182,0.249351,0.375703,-0.504706,-0.680432,-0.375674
1403636672.663556,-5.563531,6.486733,-0.421060,0.429421,-0.014771,-0.132385,0.424111,-0.501457,-0.648663,-0.384587
1403636675.513556,-6.214401,7.239287,-0.772096,-0.611267,0.710442,0.050473,0.470788,-0.408637,-0.722312,-0.299398
1403636676.013556,-6.578663,7.536377,-0.828467,-0.755910,0.510494,-0.252574,0.527404,-0.366944,-0.729203,-0.235497
1403636676.763556,-7.153260,7.866607,-0.970985,-0.900318,0.349354,0.031154,0.541959,-0.230447,-0.791082,-0.165418
