timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636624.463556,-0.109700,0.063343,-0.006235,0.051134,0.051023,-0.012354,0.586008,0.017624,-0.808557,0.050184
1403636624.713556,-0.095831,0.085518,-0.007700,0.067421,0.123877,-0.039812,0.581245,0.019665,-0.812538,0.039324
1403636624.813555,-0.087819,0.100709,-0.009890,0.100134,0.161667,-0.010264,0.580126,0.025951,-0.813524,0.030898
1403636625.063556,-0.054894,0.137629,0.017502,0.124088,0.105843,0.204884,0.556213,0.046140,-0.829733,0.005580
1403636625.213556,-0.038559,0.145559,0.054310,0.067749,0.037590,0.267102,0.551240,0.041987,-0.833171,0.013207
1403636625.363556,-0.033608,0.147391,0.082318,0.004474,0.011710,0.024120,0.559498,0.038392,-0.827629,0.021584
1403636625.813555,-0.055455,0.138831,0.088139,-0.159666,-0.061491,0.294385,0.566180,0.042146,-0.822807,0.025559
1403636625.963556,-0.077560,0.130039,0.151176,-0.143009,-0.073114,0.424148,0.577413,0.040490,-0.814903,0.029765
1403636626.163556,-0.111138,0.116532,0.235776,-0.113640,-0.061256,0.340612,0.582393,0.032104,-0.811081,0.044010
1403636626.463556,-0.145842,0.113085,0.288752,-0.069296,0.042545,-0.038692,0.585346,0.030273,-0.808772,0.048379
1403636627.813555,-0.032431,0.232498,0.199264,0.207879,0.202584,-0.265297,0.572019,0.014833,-0.819682,0.026328
1403636628.413556,-0.061892,0.326815,0.398879,-0.043286,0.185317,0.195637,0.584440,-0.018474,-0.811135,0.012128
1403636629.513556,-0.228095,0.602474,0.500179,-0.110801,0.329918,-0.068329,0.574244,-0.068050,-0.815477,-0.024669
1403636629.863556,-0.292541,0.744455,0.436777,-0.186935,0.446100,-0.257033,0.548649,-0.121288,-0.824368,-0.068504
1403636630.313555,-0.408844,0.910242,0.398174,-0.268762,0.422896,0.049397,0.567547,-0.160294,-0.800692,-0.105308
1403636630.963556,-0.597632,1.128603,0.452432,-0.320542,0.297018,-0.035260,0.560073,-0.151836,-0.807683,-0.104462
1403636632.263556,-1.081017,1.511730,0.453699,-0.436516,0.079487,0.006558,0.565381,-0.133473,-0.806248,-0.111773
1403636633.963556,-1.946782,1.899138,0.315089,-0.725403,0.144238,0.000981,0.559358,-0.063116,-0.826182,-0.023581
1403636635.313555,-2.790242,2.449882,0.262151,-0.658748,0.244091,-0.091232,0.563864,-0.013725,-0.825707,-0.008676
1403636635.813555,-3.038977,2.552127,0.283885,-0.720587,0.291229,0.191752,0.568563,-0.026415,-0.822200,0.005023
1403636636.163556,-3.246280,2.654471,0.376827,-0.743421,0.410442,0.238120,0.557982,-0.023803,-0.829507,-0.002716
1403636636.763556,-3.633030,2.870327,0.525424,-0.519505,0.269195,-0.005442,0.592215,-0.000356,-0.804973,-0.036027
1403636638.213556,-4.313045,3.039996,0.558289,-0.472183,0.048220,-0.108514,0.579713,-0.002695,-0.814801,-0.004787
1403636639.313555,-4.925902,3.191104,0.512100,-0.651835,0.307774,-0.220314,0.564170,-0.018908,-0.825134,0.022592
1403636639.713556,-5.222750,3.344259,0.417491,-0.670787,0.316828,-0.270199,0.573245,0.006130,-0.819309,-0.009308
1403636641.113555,-5.971105,3.741529,0.403925,-0.374407,0.197176,0.002793,0.576424,0.037260,-0.816114,0.017407
1403636644.313555,-6.730466,4.269469,0.398569,-0.611421,0.214841,-0.084709,0.561235,-0.023791,-0.827314,-0.000849
1403636645.063556,-7.126322,4.573467,0.173413,-0.422928,0.435565,-0.301913,0.563258,-0.019529,-0.825922,-0.014584
1403636645.863556,-7.641180,4.901059,0.088997,-0.862222,0.408432,0.048360,0.553941,-0.021895,-0.832119,-0.015788
1403636646.313555,-8.091819,5.144762,0.140336,-0.876002,0.533162,0.103786,0.576783,-0.086759,-0.811553,-0.034272
1403636647.013556,-8.505740,5.490448,0.276179,-0.529563,0.493325,0.220675,0.576251,-0.154947,-0.795222,-0.107471
1403636648.263556,-8.968669,6.199868,0.332976,-0.100277,0.580862,-0.221183,0.568015,-0.220204,-0.778928,-0.148796
1403636648.813555,-8.995570,6.466948,0.206266,0.063041,0.467355,-0.105464,0.532347,-0.318218,-0.753302,-0.218819
1403636649.863556,-8.944322,6.867790,0.522125,0.124159,0.303847,0.299229,0.546225,-0.322994,-0.736508,-0.234237
1403636650.863556,-8.670047,7.093751,0.524058,0.321464,0.037162,-0.047822,0.487856,-0.442970,-0.684009,-0.312897
1403636652.213556,-8.183350,7.066563,0.578424,0.615730,-0.279877,-0.248665,0.470189,-0.501820,-0.634902,-0.352134
1403636652.713556,-7.837538,6.982850,0.488737,0.620196,-0.195655,-0.063474,0.391755,-0.593563,-0.587003,-0.386832
1403636654.563556,-6.983425,7.292303,0.591413,0.419283,-0.178167,0.199821,0.392268,-0.598494,-0.550003,-0.430614
1403636655.663556,-6.543085,6.993446,0.564773,0.337520,-0.511430,-0.080871,0.356089,-0.655811,-0.479224,-0.462014
1403636655.963556,-6.406575,6.839343,0.485907,0.407193,-0.516964,-0.323088,0.327661,-0.690276,-0.447376,-0.464771
1403636656.513556,-6.178170,6.646769,0.487245,0.511568,-0.384864,0.176589,0.296214,-0.710326,-0.423377,-0.477960
1403636657.413556,-5.782323,6.332567,0.495553,0.448430,-0.536701,-0.063371,0.322499,-0.694495,-0.421349,-0.485938
1403636658.113555,-5.383536,5.856274,0.391611,0.705320,-0.629576,-0.058327,0.311392,-0.713140,-0.416462,-0.470134
1403636658.463556,-5.135357,5.684511,0.399688,0.744392,-0.518196,-0.122312,0.288809,-0.709054,-0.427122,-0.481041
1403636658.963556,-4.764001,5.491074,0.320382,0.586992,-0.304099,-0.249968,0.282740,-0.695828,-0.429645,-0.501284
1403636659.663556,-4.421422,5.230413,0.152801,0.368533,-0.294213,-0.177181,0.287985,-0.698632,-0.425774,-0.497690
1403636660.463556,-4.239025,5.023402,-0.111450,0.177046,-0.065408,-0.256845,0.262469,-0.721661,-0.433693,-0.471406
1403636661.613555,-4.253724,5.205685,-0.525268,-0.293043,0.113090,-0.167956,0.290329,-0.696295,-0.419774,-0.504652
1403636663.113555,-4.737731,5.138673,-0.590035,-0.163396,-0.049974,-0.148054,0.302827,-0.727163,-0.404805,-0.464395
1403636664.713556,-4.942574,5.812620,-0.893210,-0.533520,0.658459,-0.243322,0.308001,-0.683350,-0.434762,-0.499150
1403636664.913556,-5.059432,5.942423,-0.925104,-0.593550,0.622967,-0.116258,0.304691,-0.681927,-0.443668,-0.495275
1403636664.963556,-5.081655,5.977151,-0.930587,-0.595871,0.630455,-0.071831,0.304496,-0.682747,-0.445478,-0.492634
1403636665.163556,-5.175142,6.091708,-0.926021,-0.603707,0.597532,0.078486,0.303933,-0.689719,-0.452671,-0.476447
1403636665.563556,-5.380682,6.344354,-0.884232,-0.519759,0.539133,0.115519,0.302938,-0.685105,-0.452442,-0.483897
1403636665.713556,-5.448197,6.417171,-0.859496,-0.532792,0.557242,0.133024,0.295068,-0.683910,-0.455468,-0.487597
1403636665.863556,-5.539243,6.513564,-0.833528,-0.587226,0.591271,0.140532,0.303346,-0.683215,-0.446698,-0.491590
1403636666.913556,-6.114656,6.950689,-0.761913,-0.438200,0.294747,0.065901,0.309772,-0.703353,-0.447905,-0.456855
1403636667.063556,-6.173289,7.000528,-0.758137,-0.316680,0.337857,0.033876,0.319120,-0.709119,-0.442725,-0.446439
1403636667.263556,-6.207270,7.071543,-0.773538,-0.215093,0.351925,-0.056985,0.315548,-0.684450,-0.448769,-0.480169
1403636667.463556,-6.271620,7.131965,-0.793195,-0.263429,0.298027,-0.151358,0.311970,-0.679046,-0.453376,-0.485820
1403636667.963556,-6.415503,7.305139,-0.812134,-0.194215,0.321595,0.015786,0.316077,-0.695817,-0.449118,-0.462848
1403636669.163556,-6.831716,7.897744,-0.993800,-0.510927,0.528757,-0.050447,0.298081,-0.684265,-0.439266,-0.499974
1403636669.763556,-7.280934,8.289764,-1.102921,-0.756740,0.441099,-0.150995,0.313643,-0.669665,-0.428984,-0.518796
1403636670.213556,-7.510569,8.270985,-1.086964,-0.529698,0.009089,0.113701,0.365466,-0.698003,-0.401729,-0.466732
1403636670.913556,-7.540998,7.913520,-0.984061,0.542141,-0.778782,0.176067,0.455603,-0.649147,-0.463237,-0.395534
1403636671.313555,-7.092780,7.412802,-0.836157,1.416352,-1.216609,0.426564,0.479399,-0.576465,-0.553945,-0.361952
1403636671.663556,-6.544314,6.949940,-0.699704,1.504103,-1.143442,0.255179,0.421777,-0.533402,-0.647737,-0.343545
1403636672.113555,-5.982647,6.588328,-0.582531,1.162470,-0.493600,0.406119,0.376678,-0.530438,-0.682418,-0.333248
1403636672.463556,-5.673862,6.501507,-0.434616,0.654174,-0.054813,0.249450,0.375732,-0.504704,-0.680410,-0.375688
1403636672.663556,-5.562845,6.485703,-0.421209,0.431224,-0.016847,-0.132237,0.424145,-0.501453,-0.648636,-0.384601
1403636675.513556,-6.211428,7.234210,-0.771643,-0.615827,0.713992,0.050580,0.470609,-0.408821,-0.722304,-0.299449
1403636676.013556,-6.578552,7.536343,-0.828547,-0.756085,0.510187,-0.252512,0.527410,-0.366937,-0.729203,-0.235497
1403636676.763556,-7.153391,7.866246,-0.971028,-0.900504,0.349037,0.031182,0.541964,-0.230439,-0.791083,-0.165406
