timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636624.463556,4.213716,-1.546534,0.533862,0.062706,0.035184,-0.014167,0.592397,-0.098862,-0.799334,-0.018888
1403636624.713556,4.234799,-1.530812,0.531884,0.112074,0.084782,-0.030579,0.585804,-0.097965,-0.803965,-0.029598
1403636624.813555,4.247926,-1.520407,0.531126,0.158926,0.106640,0.007534,0.584352,-0.091925,-0.805384,-0.037923
1403636625.063556,4.292462,-1.494881,0.559602,0.166397,0.067075,0.227750,0.557580,-0.074165,-0.824643,-0.059741
1403636625.213556,4.312095,-1.488875,0.599219,0.092276,0.023446,0.296043,0.553406,-0.078064,-0.827611,-0.052044
1403636625.363556,4.319545,-1.486241,0.632677,0.023821,0.012535,0.071385,0.563376,-0.081072,-0.820967,-0.045250
1403636625.813555,4.287847,-1.484406,0.659203,-0.172470,-0.012575,0.361756,0.570224,-0.076257,-0.816813,-0.042952
1403636625.963556,4.263399,-1.487698,0.727067,-0.157536,-0.027788,0.508264,0.580391,-0.076981,-0.809726,-0.039527
1403636626.163556,4.236426,-1.494705,0.824387,-0.112176,-0.030206,0.441906,0.583681,-0.085918,-0.807010,-0.025880
1403636626.463556,4.212481,-1.490442,0.900717,-0.047619,0.055889,0.086225,0.585684,-0.086314,-0.805620,-0.022354
1403636627.813555,4.312519,-1.359272,0.936704,0.047276,0.114534,-0.112787,0.561529,-0.096259,-0.820698,-0.043283
1403636628.413556,4.252420,-1.276332,0.995036,-0.152533,0.175258,0.224351,0.579049,-0.130787,-0.802783,-0.055987
1403636629.513556,4.147538,-0.946993,1.057042,-0.107086,0.365298,-0.022244,0.566611,-0.183082,-0.798376,-0.089601
1403636629.863556,4.113529,-0.796259,1.006478,-0.119890,0.487750,-0.212455,0.538605,-0.238632,-0.797669,-0.129164
1403636630.313555,4.044167,-0.568205,0.989238,-0.163682,0.515730,0.093292,0.546854,-0.274306,-0.773065,-0.167569
1403636630.963556,3.910643,-0.246487,1.071522,-0.255679,0.470855,0.003674,0.541305,-0.266549,-0.780949,-0.161427
1403636632.263556,3.556426,0.340058,0.960540,-0.336520,0.378277,-0.007395,0.549282,-0.250560,-0.778817,-0.170154
1403636633.963556,2.857377,0.940662,0.774450,-0.551885,0.432106,-0.009123,0.554751,-0.181001,-0.807731,-0.084021
1403636635.313555,2.078217,1.607979,0.780372,-0.592258,0.403172,-0.054695,0.560407,-0.132290,-0.814140,-0.074955
1403636635.813555,1.770773,1.829380,0.813019,-0.641232,0.507816,0.218978,0.569151,-0.143698,-0.807292,-0.060814
1403636636.163556,1.551294,2.032088,0.900641,-0.638204,0.634799,0.267419,0.558011,-0.142729,-0.814688,-0.067344
