timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636624.463556,4.213650,-1.562053,0.536491,0.062747,0.035603,-0.012882,0.586668,-0.094180,-0.804037,-0.021788
1403636624.713556,4.234736,-1.546209,0.534988,0.109567,0.083790,-0.028344,0.580056,-0.092900,-0.808622,-0.032166
1403636624.813555,4.247563,-1.535903,0.534481,0.154614,0.105075,0.010637,0.578688,-0.086757,-0.809927,-0.040144
1403636625.063556,4.290773,-1.510661,0.563810,0.156827,0.063306,0.230457,0.552008,-0.068725,-0.828736,-0.061323
1403636625.213556,4.309017,-1.505114,0.603708,0.081899,0.019897,0.297368,0.547839,-0.072287,-0.831761,-0.053113
1403636625.363556,4.315162,-1.502760,0.637265,0.016920,0.012052,0.071711,0.557776,-0.074749,-0.825325,-0.046232
1403636625.813555,4.279148,-1.502905,0.663171,-0.180522,-0.008317,0.359003,0.563886,-0.071322,-0.821459,-0.046376
1403636625.963556,4.253132,-1.505811,0.730632,-0.169315,-0.025188,0.505150,0.573725,-0.071786,-0.814719,-0.043785
1403636626.163556,4.223480,-1.512740,0.827198,-0.126888,-0.030864,0.438522,0.576548,-0.080178,-0.812549,-0.030484
1403636626.463556,4.194686,-1.510509,0.901171,-0.067238,0.052271,0.085278,0.580974,-0.081730,-0.809354,-0.027097
1403636627.813555,4.288958,-1.394218,0.927901,0.050584,0.083536,-0.110604,0.556383,-0.094713,-0.824218,-0.046170
1403636628.413556,4.232006,-1.325159,0.988384,-0.142067,0.167665,0.222489,0.572956,-0.130298,-0.806815,-0.061593
1403636629.513556,4.133390,-0.991247,1.044138,-0.094998,0.378576,-0.020572,0.559826,-0.182050,-0.802775,-0.094889
1403636629.863556,4.104085,-0.832431,0.994160,-0.112966,0.508417,-0.209885,0.533282,-0.233335,-0.802126,-0.133269
1403636630.313555,4.034183,-0.596700,0.977309,-0.167075,0.535019,0.095567,0.541590,-0.270058,-0.777013,-0.173205
1403636630.963556,3.891241,-0.266019,1.057385,-0.264364,0.492326,0.005897,0.536944,-0.263373,-0.783454,-0.168892
1403636632.263556,3.547406,0.334161,0.954336,-0.328135,0.365963,-0.002978,0.544588,-0.244946,-0.782991,-0.174209
1403636633.963556,2.872031,0.929258,0.784796,-0.546552,0.421864,-0.006975,0.549193,-0.175746,-0.812357,-0.087034
1403636635.313555,2.092358,1.585983,0.797041,-0.593299,0.407958,-0.055525,0.554400,-0.127522,-0.818664,-0.078536
1403636635.813555,1.782676,1.809521,0.829093,-0.651784,0.509799,0.217716,0.563480,-0.138124,-0.811983,-0.063990
