timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636624.463556,-0.109700,0.063343,-0.006235,0.051134,0.051023,-0.012354,0.586008,0.017624,-0.808557,0.050184
1403636624.713556,-0.094672,0.085374,-0.007073,0.082601,0.115035,-0.025970,0.580939,0.019412,-0.812780,0.038916
1403636624.813555,-0.084985,0.098980,-0.007050,0.123362,0.142824,0.017453,0.580285,0.025746,-0.813419,0.030665
1403636625.063556,-0.049517,0.133686,0.024310,0.138396,0.099636,0.231508,0.555944,0.045302,-0.829962,0.005725
1403636625.213556,-0.032725,0.143686,0.064445,0.079810,0.043804,0.295707,0.550379,0.041550,-0.833785,0.013091
1403636625.363556,-0.026359,0.148604,0.097836,0.021942,0.029250,0.067286,0.558863,0.038009,-0.828111,0.021182
1403636625.813555,-0.054834,0.152392,0.121896,-0.153104,-0.027061,0.348663,0.564354,0.042934,-0.824052,0.024414
1403636625.963556,-0.076336,0.147436,0.187587,-0.138703,-0.035895,0.494158,0.573982,0.041188,-0.817330,0.028323
1403636626.163556,-0.099381,0.140536,0.280676,-0.095874,-0.022930,0.428769,0.579128,0.033701,-0.813424,0.042821
1403636626.463556,-0.119085,0.149195,0.351177,-0.041367,0.080765,0.077643,0.581602,0.032400,-0.811478,0.046718
1403636627.813555,-0.021432,0.288025,0.394625,0.042071,0.119256,-0.123513,0.558667,0.021019,-0.828887,0.019344
1403636628.413556,-0.091729,0.341798,0.439297,-0.166540,0.089679,0.191268,0.582158,-0.015177,-0.812873,0.009867
1403636629.513556,-0.233117,0.588027,0.499699,-0.146656,0.306467,-0.045278,0.572888,-0.064741,-0.816835,-0.019526
1403636629.863556,-0.289043,0.721330,0.445880,-0.207181,0.424858,-0.230156,0.548148,-0.122714,-0.824655,-0.066734
1403636630.313555,-0.402892,0.921490,0.416570,-0.281615,0.464303,0.082926,0.567502,-0.161533,-0.801014,-0.101154
1403636630.963556,-0.592192,1.212335,0.500343,-0.323289,0.414060,0.005448,0.558343,-0.150753,-0.809611,-0.100298
1403636632.263556,-1.029407,1.673625,0.427584,-0.364863,0.247670,-0.009457,0.563975,-0.134896,-0.807915,-0.104897
1403636633.963556,-1.784218,2.000685,0.241288,-0.621746,0.240197,-0.009881,0.558980,-0.063402,-0.826502,-0.020009
1403636635.313555,-2.661458,2.406951,0.269594,-0.626040,0.211918,-0.048290,0.563770,-0.013902,-0.825723,-0.011437
1403636635.813555,-2.989972,2.527040,0.310550,-0.702424,0.294173,0.238939,0.568528,-0.026452,-0.822228,0.004424
1403636636.163556,-3.239957,2.655675,0.407716,-0.746058,0.421597,0.295883,0.557679,-0.024481,-0.829690,-0.003353
1403636636.763556,-3.648121,2.894404,0.570019,-0.537253,0.304293,0.051404,0.591923,-0.000874,-0.805179,-0.036095
1403636638.213556,-4.325592,3.034856,0.597041,-0.514831,0.051007,-0.100807,0.579362,-0.004910,-0.815028,-0.006008
1403636639.313555,-4.963205,3.207233,0.541230,-0.684397,0.344816,-0.205217,0.564005,-0.020392,-0.825179,0.023998
1403636639.713556,-5.243166,3.358917,0.432801,-0.691983,0.345919,-0.274520,0.574045,0.005404,-0.818743,-0.010569
1403636641.113555,-5.959491,3.724734,0.412416,-0.362472,0.185254,0.012395,0.576876,0.036930,-0.815809,0.017219
1403636644.313555,-6.734446,4.307747,0.397496,-0.580827,0.224119,-0.093937,0.561951,-0.022953,-0.826848,-0.001701
1403636645.063556,-7.114664,4.586678,0.166709,-0.411089,0.418088,-0.296685,0.563245,-0.018973,-0.825931,-0.015267
1403636645.863556,-7.625518,4.918488,0.078862,-0.845369,0.403198,0.060222,0.553363,-0.021302,-0.832523,-0.014956
1403636646.313555,-8.019639,5.117466,0.163779,-0.844535,0.516626,0.144330,0.576051,-0.086101,-0.812173,-0.033483
1403636647.013556,-8.482134,5.497651,0.289855,-0.507008,0.499569,0.254122,0.575774,-0.154930,-0.795810,-0.105711
1403636648.263556,-8.915161,6.159315,0.358062,-0.110689,0.584985,-0.171813,0.565616,-0.219904,-0.781423,-0.145256
1403636648.813555,-8.913448,6.451693,0.264380,0.078408,0.475528,-0.055251,0.531354,-0.315145,-0.757239,-0.212057
1403636649.863556,-8.885081,6.966863,0.603376,0.116072,0.412450,0.351439,0.545372,-0.318954,-0.740953,-0.227596
1403636650.863556,-8.626910,7.246959,0.602038,0.303072,0.178806,-0.022380,0.487962,-0.439185,-0.688414,-0.308376
1403636652.213556,-8.141461,7.295455,0.650732,0.588171,-0.108966,-0.209360,0.471025,-0.497461,-0.639879,-0.348170
1403636652.713556,-7.848062,7.224744,0.540358,0.563117,-0.046920,-0.047096,0.392599,-0.589615,-0.591779,-0.384732
1403636654.563556,-6.974275,7.295614,0.584093,0.453056,-0.183452,0.193254,0.395779,-0.596488,-0.551699,-0.428006
1403636655.663556,-6.555311,7.021581,0.572976,0.316728,-0.465306,-0.049160,0.350777,-0.659464,-0.477953,-0.462193
1403636655.963556,-6.452546,6.881835,0.507877,0.378538,-0.465371,-0.294657,0.326240,-0.692173,-0.445738,-0.464524
1403636656.513556,-6.210727,6.626561,0.487015,0.498613,-0.410009,0.188948,0.297314,-0.711281,-0.421857,-0.477200
1403636657.413556,-5.765137,6.212190,0.480510,0.471235,-0.614509,-0.055618,0.323649,-0.694661,-0.421196,-0.485068
1403636658.113555,-5.359328,5.771567,0.383362,0.730232,-0.649536,-0.044116,0.310879,-0.713876,-0.416581,-0.469252
1403636658.463556,-5.092399,5.555063,0.363449,0.768030,-0.573851,-0.125369,0.288496,-0.709538,-0.426902,-0.480709
1403636658.963556,-4.741621,5.320900,0.271979,0.585982,-0.373625,-0.260162,0.281803,-0.696100,-0.430115,-0.501031
1403636659.663556,-4.418334,5.070436,0.099240,0.363179,-0.318520,-0.175718,0.286616,-0.699381,-0.426690,-0.496642
1403636660.463556,-4.221951,4.883450,-0.166893,0.185842,-0.034679,-0.249333,0.260527,-0.723098,-0.434832,-0.469228
1403636661.613555,-4.254112,5.092693,-0.553517,-0.281361,0.183559,-0.128361,0.289434,-0.697877,-0.420604,-0.502284
1403636663.113555,-4.703934,5.137169,-0.576509,-0.127114,-0.037044,-0.159126,0.303710,-0.727643,-0.404859,-0.463017
1403636664.713556,-4.913029,5.815987,-0.895958,-0.499403,0.677643,-0.221132,0.307885,-0.684482,-0.435148,-0.497330
1403636664.913556,-5.017854,5.944973,-0.924273,-0.548803,0.629450,-0.081258,0.305706,-0.682307,-0.444495,-0.493381
1403636664.963556,-5.045373,5.976322,-0.927591,-0.551866,0.633641,-0.041998,0.304878,-0.683335,-0.446425,-0.490721
1403636665.163556,-5.160241,6.097510,-0.920308,-0.581320,0.611459,0.109826,0.301242,-0.691086,-0.452490,-0.476346
1403636665.563556,-5.376707,6.336242,-0.865710,-0.520642,0.555586,0.148411,0.301829,-0.685785,-0.452979,-0.483124
1403636665.713556,-5.457049,6.419957,-0.843270,-0.548624,0.577119,0.158493,0.293736,-0.684182,-0.455893,-0.487623
1403636665.863556,-5.543456,6.507092,-0.818329,-0.601663,0.586790,0.169448,0.302101,-0.682883,-0.447584,-0.492011
1403636666.913556,-6.114177,6.955647,-0.769063,-0.473619,0.322564,0.054299,0.309541,-0.702239,-0.449301,-0.457355
1403636667.063556,-6.177839,7.007045,-0.765632,-0.366972,0.363077,0.021057,0.317631,-0.708762,-0.443001,-0.447791
1403636667.263556,-6.241257,7.083898,-0.769666,-0.298757,0.388245,-0.055718,0.313617,-0.684317,-0.448110,-0.482236
1403636667.463556,-6.305489,7.158733,-0.793738,-0.349151,0.355840,-0.162446,0.308704,-0.679197,-0.453502,-0.487575
1403636667.963556,-6.480588,7.347749,-0.819255,-0.309217,0.385346,0.011912,0.315096,-0.695445,-0.449316,-0.463881
1403636669.163556,-6.858818,7.919445,-1.007370,-0.509218,0.482887,-0.021996,0.305890,-0.680515,-0.442554,-0.497470
1403636669.763556,-7.204588,8.146078,-1.088959,-0.652916,0.250636,-0.104515,0.323453,-0.665172,-0.432786,-0.515384
1403636670.213556,-7.485088,8.169325,-1.067830,-0.480318,-0.117755,0.156757,0.366696,-0.696423,-0.402607,-0.467371
1403636670.913556,-7.491654,7.819846,-0.964818,0.551584,-0.855002,0.195541,0.453971,-0.648818,-0.461649,-0.399784
1403636671.313555,-7.097189,7.395408,-0.824473,1.389329,-1.222758,0.443082,0.480949,-0.575045,-0.553552,-0.362757
1403636671.663556,-6.582478,6.969976,-0.695073,1.462222,-1.136360,0.265286,0.422671,-0.532869,-0.647135,-0.344411
1403636672.113555,-5.976788,6.584482,-0.575297,1.171012,-0.504041,0.406066,0.377979,-0.530188,-0.681984,-0.333062
1403636672.463556,-5.650727,6.494771,-0.437663,0.686663,-0.062691,0.247109,0.376485,-0.504566,-0.680309,-0.375301
1403636672.663556,-5.539006,6.488587,-0.424227,0.464780,-0.017530,-0.127109,0.425821,-0.500577,-0.648611,-0.383932
1403636675.513556,-6.193637,7.254177,-0.804061,-0.625533,0.656889,0.028184,0.476554,-0.403774,-0.720560,-0.301092
1403636676.013556,-6.555345,7.524334,-0.865132,-0.727045,0.436188,-0.258990,0.530999,-0.364881,-0.727267,-0.236591
1403636676.763556,-7.106042,7.805907,-1.013570,-0.849928,0.274872,0.047214,0.542756,-0.228973,-0.791398,-0.163246
1403636677.713556,-7.819625,8.000405,-1.098102,-0.584204,-0.006894,0.030824,0.586296,-0.162290,-0.784480,-0.120521
1403636678.463556,-8.138452,8.044289,-1.055899,-0.364744,0.123025,0.102445,0.573745,-0.040371,-0.817667,-0.024591
1403636679.313555,-8.396348,8.033466,-1.042430,-0.202633,-0.214665,-0.080823,0.578627,0.128555,-0.801025,0.083756
1403636680.213556,-8.464819,7.922751,-0.854546,0.127786,-0.134007,0.347517,0.581139,0.223747,-0.773995,0.114682
