timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
1403636624.463556,-0.109700,0.063343,-0.006235,0.051134,0.051023,-0.012354,0.586008,0.017624,-0.808557,0.050184
1403636624.713556,-0.089747,0.094534,-0.012768,0.110501,0.194871,-0.078325,0.583526,0.021185,-0.810612,0.044203
1403636624.813555,-0.078685,0.117985,-0.019879,0.147246,0.242803,-0.052704,0.580782,0.025427,-0.812962,0.033679
1403636625.063556,-0.034086,0.153076,0.012090,0.190262,0.124056,0.208875,0.556385,0.046928,-0.829555,0.007802
1403636625.213556,-0.009297,0.152842,0.054933,0.134413,0.047193,0.272581,0.550850,0.042760,-0.833327,0.015715
1403636625.363556,0.006493,0.156178,0.087650,0.076503,0.021255,0.033684,0.561104,0.041092,-0.826272,0.025051
1403636625.813555,-0.004155,0.156842,0.086199,-0.095131,-0.054350,0.278224,0.567833,0.047561,-0.821002,0.032005
1403636625.963556,-0.027999,0.152962,0.146432,-0.075615,-0.070762,0.406854,0.579725,0.045185,-0.812497,0.035792
1403636626.163556,-0.062790,0.145023,0.223534,-0.037677,-0.061110,0.310027,0.585291,0.036990,-0.808373,0.051026
1403636626.463556,-0.086513,0.143632,0.261985,0.028125,0.037479,-0.074443,0.588145,0.037230,-0.805910,0.056620
1403636627.813555,0.060820,0.163426,0.249746,0.292198,0.066140,-0.208791,0.569776,0.024264,-0.821007,0.026649
1403636628.413556,0.019632,0.195570,0.289595,0.082941,0.030271,0.131724,0.586059,-0.008702,-0.809979,0.019845
1403636629.513556,-0.269060,0.594144,0.443472,-0.156904,0.327954,-0.127689,0.573068,-0.066863,-0.816526,-0.020148
1403636629.863556,-0.338382,0.736998,0.404256,-0.207511,0.408257,-0.297218,0.551913,-0.121627,-0.822020,-0.069845
1403636630.313555,-0.445036,0.877910,0.364842,-0.271370,0.360730,0.018609,0.568296,-0.160059,-0.800344,-0.104268
1403636630.963556,-0.614867,1.105856,0.437382,-0.252842,0.260142,-0.022885,0.563780,-0.151248,-0.805329,-0.103554
1403636632.263556,-1.037342,1.563705,0.437630,-0.435560,0.181247,-0.014812,0.560965,-0.138059,-0.809158,-0.107333
1403636633.963556,-1.858912,2.007828,0.218547,-0.715096,0.271256,-0.053953,0.556400,-0.064673,-0.828166,-0.019323
1403636635.313555,-2.760005,2.449362,0.238294,-0.686753,0.191434,-0.098606,0.561785,-0.012727,-0.827115,-0.010546
1403636635.813555,-3.054456,2.526470,0.282555,-0.724882,0.264778,0.178983,0.570880,-0.025380,-0.820615,0.006607
1403636636.163556,-3.251640,2.645444,0.367429,-0.750028,0.403069,0.225154,0.558408,-0.023124,-0.829243,-0.001650
1403636636.763556,-3.640442,2.872372,0.514836,-0.522776,0.275232,-0.015860,0.592448,0.000687,-0.804868,-0.034491
1403636638.213556,-4.305439,3.053812,0.567068,-0.485554,0.042756,-0.104060,0.578684,-0.000339,-0.815536,-0.004913
1403636639.313555,-4.949117,3.167842,0.517493,-0.708928,0.234679,-0.214300,0.563687,-0.019913,-0.825522,0.019201
1403636639.713556,-5.254698,3.296175,0.416119,-0.730665,0.250457,-0.265512,0.573585,0.005087,-0.819085,-0.008051
1403636641.113555,-5.959506,3.718611,0.402522,-0.368268,0.178633,0.003247,0.576433,0.036523,-0.816149,0.017002
1403636644.313555,-6.705110,4.280865,0.413747,-0.598502,0.230081,-0.082185,0.561246,-0.022022,-0.827353,-0.002091
1403636645.063556,-7.121954,4.600409,0.183806,-0.481773,0.430188,-0.304797,0.562741,-0.018600,-0.826293,-0.014671
1403636645.863556,-7.649216,4.895763,0.075485,-0.889741,0.398631,0.030205,0.553339,-0.022994,-0.832439,-0.018133
1403636646.313555,-8.106873,5.124529,0.129770,-0.893619,0.519383,0.091166,0.577453,-0.087687,-0.810896,-0.036081
1403636647.013556,-8.509098,5.435723,0.251750,-0.519702,0.457264,0.200369,0.577059,-0.156689,-0.794050,-0.109258
1403636648.263556,-8.929306,6.093677,0.287613,-0.064158,0.550172,-0.235407,0.568229,-0.222665,-0.777674,-0.150863
1403636648.813555,-8.981444,6.452964,0.206771,0.099132,0.486263,-0.096422,0.533125,-0.318325,-0.753051,-0.217638
1403636649.863556,-8.855974,6.902044,0.533758,0.185201,0.276533,0.319962,0.544537,-0.322962,-0.736405,-0.238527
1403636650.863556,-8.665989,7.102988,0.561247,0.308010,0.027947,-0.020002,0.487727,-0.442060,-0.684619,-0.313052
1403636652.213556,-8.177620,7.135724,0.599705,0.586828,-0.210573,-0.244016,0.469877,-0.498185,-0.638793,-0.350673
1403636652.713556,-7.855667,7.138080,0.510054,0.543765,-0.123726,-0.059395,0.392261,-0.588076,-0.591529,-0.387804
1403636654.563556,-6.938196,7.104950,0.581910,0.477101,-0.292950,0.196641,0.393749,-0.599822,-0.547558,-0.430530
1403636655.663556,-6.527610,6.992154,0.557801,0.348900,-0.511592,-0.084252,0.355878,-0.655869,-0.479220,-0.462099
1403636655.963556,-6.403179,6.844951,0.481945,0.409664,-0.513052,-0.323780,0.327731,-0.690274,-0.447362,-0.464738
1403636656.513556,-6.176784,6.642648,0.484309,0.510471,-0.391857,0.178535,0.296295,-0.710246,-0.423409,-0.478000
1403636657.413556,-5.786767,6.326315,0.499260,0.449444,-0.547722,-0.056120,0.322725,-0.694547,-0.421228,-0.485818
1403636658.113555,-5.361756,5.846971,0.401986,0.732630,-0.647033,-0.048463,0.311339,-0.713027,-0.416505,-0.470302
1403636658.463556,-5.107601,5.671105,0.413578,0.768809,-0.536732,-0.113679,0.288350,-0.708863,-0.427282,-0.481454
1403636658.963556,-4.731248,5.473573,0.338783,0.602543,-0.320979,-0.245092,0.281759,-0.695561,-0.429959,-0.501939
1403636659.663556,-4.369718,5.229041,0.187427,0.370843,-0.299016,-0.171232,0.287125,-0.698220,-0.425581,-0.498927
1403636660.463556,-4.201550,5.025734,-0.076795,0.162144,-0.067464,-0.262735,0.261607,-0.721522,-0.433172,-0.472578
1403636661.613555,-4.248381,5.212743,-0.507184,-0.277524,0.121081,-0.173208,0.290302,-0.696826,-0.419295,-0.504332
1403636663.113555,-4.738735,5.121050,-0.616185,-0.171415,-0.051266,-0.172337,0.302622,-0.726721,-0.405375,-0.464723
1403636664.713556,-4.932462,5.828195,-0.913137,-0.505962,0.644271,-0.234650,0.309017,-0.682586,-0.435108,-0.499266
1403636664.913556,-5.046284,5.950932,-0.937191,-0.563949,0.596483,-0.099681,0.305421,-0.680754,-0.443956,-0.496181
1403636664.963556,-5.069683,5.982751,-0.941897,-0.566208,0.599890,-0.053917,0.305213,-0.681694,-0.446042,-0.493138
1403636665.163556,-5.161946,6.085987,-0.931031,-0.573640,0.550198,0.104318,0.303232,-0.689039,-0.452677,-0.477870
1403636665.563556,-5.390483,6.352013,-0.889582,-0.543317,0.554761,0.124396,0.301283,-0.686011,-0.451608,-0.484425
1403636665.713556,-5.457220,6.426752,-0.860016,-0.552305,0.561993,0.150334,0.295276,-0.683549,-0.454963,-0.488448
1403636665.863556,-5.546698,6.516194,-0.834015,-0.603677,0.573810,0.163304,0.303528,-0.682936,-0.446516,-0.492029
1403636666.913556,-6.092695,6.945647,-0.764088,-0.393855,0.281247,0.062258,0.311993,-0.703370,-0.448124,-0.455100
1403636667.063556,-6.150284,6.993778,-0.760513,-0.272244,0.322806,0.030107,0.321491,-0.709092,-0.443043,-0.444461
1403636667.263556,-6.182471,7.065649,-0.775864,-0.167131,0.334391,-0.061939,0.319222,-0.684119,-0.449172,-0.477831
1403636667.463556,-6.241457,7.123011,-0.797159,-0.205376,0.272152,-0.160356,0.317253,-0.678089,-0.454497,-0.482678
1403636667.963556,-6.359807,7.279106,-0.818189,-0.142342,0.286588,0.010601,0.317483,-0.694741,-0.450439,-0.462217
1403636669.163556,-6.838620,7.892957,-0.997813,-0.536000,0.539144,-0.058621,0.297297,-0.683994,-0.439609,-0.500511
1403636669.763556,-7.291183,8.288141,-1.105012,-0.786522,0.459499,-0.149799,0.312628,-0.670351,-0.428415,-0.518993
1403636670.213556,-7.530642,8.274877,-1.074876,-0.547053,0.014999,0.123723,0.366282,-0.698220,-0.400790,-0.466577
1403636670.913556,-7.510838,7.873864,-0.973582,0.591840,-0.825311,0.181495,0.455963,-0.649225,-0.462861,-0.395431
1403636671.313555,-7.099815,7.406749,-0.830476,1.428440,-1.205539,0.421234,0.480411,-0.576381,-0.553509,-0.361411
1403636671.663556,-6.582137,6.972437,-0.705836,1.500352,-1.121060,0.245903,0.424106,-0.532338,-0.647738,-0.342324
1403636672.113555,-5.969701,6.595074,-0.597192,1.210543,-0.496687,0.406480,0.378867,-0.529994,-0.682085,-0.332152
1403636672.463556,-5.639087,6.505546,-0.446681,0.728090,-0.060247,0.262819,0.377411,-0.504200,-0.680686,-0.374180
1403636672.663556,-5.518514,6.488478,-0.428504,0.510933,-0.025583,-0.108901,0.424636,-0.501509,-0.648167,-0.384777
1403636675.513556,-6.171174,7.212845,-0.738673,-0.622915,0.713550,0.053883,0.468856,-0.409705,-0.722234,-0.301154
1403636676.013556,-6.564275,7.536478,-0.817392,-0.714599,0.521132,-0.265002,0.528360,-0.366749,-0.728868,-0.234694
1403636676.763556,-7.101489,7.847094,-1.022206,-0.855671,0.369462,-0.019570,0.539869,-0.231470,-0.792563,-0.163720
1403636677.713556,-7.879243,8.109987,-1.134685,-0.634960,0.119199,-0.038362,0.585500,-0.164835,-0.784340,-0.121800
1403636678.463556,-8.165867,8.086254,-1.090108,-0.369016,0.158803,0.067568,0.572818,-0.040135,-0.818304,-0.025447
1403636679.313555,-8.393306,8.055225,-1.052344,-0.219853,-0.205963,-0.073969,0.577372,0.129376,-0.801709,0.084640
1403636680.213556,-8.460829,7.936025,-0.851074,0.150645,-0.120450,0.347135,0.582264,0.225588,-0.772137,0.117811
1403636681.063556,-8.125669,7.660812,-0.794574,0.491768,-0.475544,-0.154527,0.536180,0.188829,-0.811488,0.135397
1403636681.563556,-7.931596,7.368782,-0.793391,0.376098,-0.524837,0.040678,0.564676,0.196964,-0.790197,0.133914
1403636682.063556,-7.749432,7.071032,-0.772973,0.481948,-0.554765,0.117704,0.568258,0.202421,-0.785492,0.138235
1403636682.463556,-7.530792,6.870514,-0.757840,0.478206,-0.507405,-0.009321,0.547671,0.203238,-0.799244,0.141267
1403636683.063556,-7.265651,6.522926,-0.727212,0.527396,-0.548848,0.086190,0.573674,0.201181,-0.783848,0.126523
1403636683.763556,-6.849725,6.182643,-0.770750,0.606483,-0.501805,-0.128228,0.559026,0.202342,-0.791413,0.142190
1403636684.363556,-6.408073,5.869002,-0.751527,0.624685,-0.463480,0.177395,0.563153,0.208823,-0.785356,0.149924
1403636684.913556,-6.078910,5.663947,-0.737650,0.672619,-0.259172,-0.128160,0.567530,0.209081,-0.780537,0.157968
1403636685.413556,-5.713069,5.491152,-0.730831,0.733774,-0.289679,0.102930,0.560631,0.214501,-0.788859,0.131834
1403636685.763556,-5.485010,5.386942,-0.734801,0.720596,-0.338051,-0.100479,0.561564,0.208797,-0.789480,0.133283
1403636686.163556,-5.231927,5.258521,-0.783568,0.688480,-0.367493,-0.022100,0.555378,0.205412,-0.793430,0.140759
1403636686.663556,-4.960951,5.087892,-0.769964,0.535283,-0.335164,-0.052769,0.547240,0.205262,-0.798879,0.142080
1403636687.363556,-4.610805,4.909995,-0.768355,0.451108,-0.224791,0.036370,0.558274,0.205812,-0.789397,0.151077
